title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
?正品保证，最低价格? 疤痕修复霜 50克，用于去除外伤、烧伤和手术疤痕。修复各种类型的疤痕。,?正品保证，最低价格? 疤痕修复霜 50克，用于去除外伤、烧伤和手术疤痕。修复各种类型的疤痕。,3.35,https://cf.shopee.vn/file/vn-11134201-23030-ck2e4vdd1nov96,http://shopee.vn/product/952642309/22431979139,个人护理,其他,IVCN2026032513832,146722966219,https://detail.1688.com/offer/895823493133.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,22431979139,3.35,高价品,,
Microlife MT550 电子体温计，带柔软防水探头,Microlife MT550 电子体温计，带柔软防水探头,2.2,https://cf.shopee.vn/file/sg-11134201-7rd5w-lvoeufolffa450,http://shopee.vn/product/27495839/22400255458,医疗保健,健康仪器与测试仪,IVCN202603259371,220011200609,https://detail.1688.com/offer/714701659968.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22400255458,2.2,高价品,,温度计
猫/狗用间隔器/气室支气管扩张喷雾剂,下午,14.7,https://cf.shopee.com.br/file/br-11134207-7r98o-mb5hrn1zwk553d,http://shopee.com.br/product/1083314724/22398648071,其他,,IVCN2026032513794,129834310947,https://detail.1688.com/offer/775975462704.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22398648071,14.7,高价品,,
Gtech 血糖试纸 100 片装,Gtech 血糖试纸 100 片装,46.62,https://cf.shopee.com.br/file/br-11134207-7r98o-lr80kyj77gul34,http://shopee.com.br/product/1146391807/22397330712,医疗保健,健康仪器与测试仪,IVCN2026032510239,139827345155,https://detail.1688.com/offer/584135455610.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,22397330712,46.62,高价品,,血糖仪
血糖仪用血糖控制试纸 - 50 片装。国际贸易术语解释通则,血糖仪用血糖控制试纸 - 50 片装。国际贸易术语解释通则,20.01,https://cf.shopee.com.br/file/br-11134207-7r98o-m1mvcph1mdqg64,http://shopee.com.br/product/352755794/22393487401,医疗保健,健康仪器与测试仪,IVCN2026032512226,129647393042,https://detail.1688.com/offer/727898058956.html?spm=a26352.13672862.offerlist.4.6b52dc22LSNJzV&offerId=727898058956&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6116949910937&trace_log=normal&uuid=c2f90d6863a84673a64fcbb06966830a&forcePC=1774335993010,爆品竞价,2026/4/17,22393487401,20.01,高价品,,血糖仪
Systema OD 正畸牙刷，M号，3支装,Systema OD 正畸牙刷，M号，3支装,2.85,https://cf.shopee.co.th/file/th-11134207-7qukx-lj15la1915sh74,http://shopee.co.th/product/30318389/22373187308,个人护理,口腔护理,IVCN2026032513044,206867460590,https://detail.1688.com/offer/623751374270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917616430778976462e0cbc&token=gGtI0PpccNWOYgZ%2BSa0j3SkfU9DTnkE62fdRUCcxO30tY%2B6mRLBCx7ZdbLzKU8M4,1688三档价,2026/4/17,22373187308,2.85,高价品,,牙刷
靠背架，带扶手的椅子，适用于老年人、体弱者、病人和卧床不起的人。,配有网状扶手,30.58,https://cf.shopee.vn/file/vn-11134207-7ras8-m1co8divbhaw9b,http://shopee.vn/product/15392611/22368149367,医疗保健,受伤与残疾支撑用品,IVCN2026032511030,148210990611,https://detail.1688.com/offer/964140680198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,22368149367,30.58,高价品,,其他
Elmich Procare TBE8454 电动牙刷（含 2 个备用刷头）,粉色的,7,https://cf.shopee.vn/file/vn-11134207-7r98o-ly639b6dpcwxa9,http://shopee.vn/product/254666730/22358911481,个人护理,口腔护理,IVCN202603259373,127742681294,https://detail.1688.com/offer/698803407948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,22358911481,7,高价品,,电动牙刷与配件
Elmich Procare TBE8454 电动牙刷（含 2 个备用刷头）,白色的,7,https://cf.shopee.vn/file/vn-11134207-7r98o-ly639b6dpcwxa9,http://shopee.vn/product/254666730/22358911481,个人护理,口腔护理,IVCN202603259373,127742681295,https://detail.1688.com/offer/698803407948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,22358911481,7,高价品,,电动牙刷与配件
3M 壳式降噪消音器,3M 壳式降噪消音器,46,https://cf.shopee.com.br/file/sg-11134201-7ra23-m4z2umy87idm7b,http://shopee.com.br/product/805449066/22337692716,个人护理,耳部护理,IVCN2026032513874,165814387122,https://detail.1688.com/offer/847997118196.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,22337692716,46,高价品,,
Mifan Vibrosonic X9 高级电动牙刷 – 同步振动和震动 – 牙科标准牙齿清洁,X9 - 白色,89,https://cf.shopee.vn/file/vn-11134207-820l4-mjx2hexhxtdw39,http://shopee.vn/product/252432728/22325920255,个人护理,口腔护理,IVCN2026032513593,420490616850,https://detail.1688.com/offer/730321441070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22325920255,89,高价品,,电动牙刷与配件
门用悬挂式秋千，各种性爱姿势，BDSM,门用悬挂式秋千，各种性爱姿势，BDSM,14,https://cf.shopee.com.br/file/sg-11134201-8227p-mhhumvdcow0136,http://shopee.com.br/product/328561159/22304286294,情趣用品,情趣玩具,IVCN2026032513901,175029461616,https://detail.1688.com/offer/892975251549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22304286294,14,高价品,,
Microlife FR1MF1 红外额温计,Microlife FR1MF1 红外额温计,72,https://cf.shopee.vn/file/sg-11134201-7rdyu-mde6zxk113kk1d,http://shopee.vn/product/27495839/22300255594,医疗保健,健康仪器与测试仪,IVCN2026032514159,230011200536,https://detail.1688.com/offer/897609339468.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,22300255594,72,高价品,,温度计
TL02 背部按摩器结合了电脉冲振动和热敷功能，提供背部和脊柱按摩，有助于缓解疼痛。,TL02 Pro,179,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1041490336/22287565990,个人护理,按摩与治疗设备,IVCN2026032513444,335432752609,https://detail.1688.com/offer/1001689775287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22287565990,179,高价品,,
【直播店售价271K】Brushie儿童电动牙刷，3种清洁模式，柔软刷毛呵护敏感牙齿，LIS,粉色的,17.3,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq302bvwsik22,http://shopee.vn/product/267538189/22278333995,个人护理,口腔护理,IVCN202603259378,166068077154,https://detail.1688.com/offer/685571199917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,22278333995,17.3,高价品,,电动牙刷与配件
KINGTECH KC-700 全身按摩垫 - 背部、颈部和肩部深度3D按摩 - 送给父母、老板和客户的礼物,KINGTECH KC-700 全身按摩垫 - 背部、颈部和肩部深度3D按摩 - 送给父母、老板和客户的礼物,481.99,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpg7e2dqkof81,http://shopee.vn/product/328376987/22216060324,个人护理,按摩与治疗设备,IVCN202603259382,203670342380,https://detail.1688.com/offer/751881525709.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8abc56e34733d728fe74468a6fe60623&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC61C0E53CB055EAE94B0550D11C24382E2E13A73F1E7B87FB385663E0D8A17337EEF6D6099BA67CE2BA95CC4F9A8AC071C5065C28A18287D63736BB09375041A4526FE229CDA6FCAE40B775465B5BED2AEE7FF0B5C449F215D4AAC9DD022917B9F46EA9C4DA04C258315BD4CD17A8C0D9B5D40083501ECD3,爆品竞价,2026/4/17,22216060324,481.99,高价品,,
耳廓矫正胶带——隐形、舒适、有效，超强迷你贴片,36个单元,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mbnzl1tma8pza7,http://shopee.com.br/product/1464028618/22198704793,个人护理,耳部护理,IVCN2026032514042,209176652715,https://detail.1688.com/offer/828070036124.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417639817173083795e0eda&token=8OOjK7z%2BWUxb80pvj34pQIpyhUnV3Bs1rFhresY6ECvimL1gYX8GBlDyEKbfPob7&tracelog=cps&clickid=1534c75fbac93a2f22acc17ecbf88062&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC221CCD04FEC978F82103B83E512C937CB59236540A3D3DE03932229A5AFC78757EEF6D6099BA67CE089F770C23C101B7E0EB1E48012FC4DCE3FBCFE4625CFCC50557F50E2BD30CDC5ABC3DB14AB077BE947D8468AD3BA697927E7E2D2D11263A5AA01883DF6728A1FC89E570EAF2C88E14ED72AD697C0DA574F513A3C16D26C3C98ED9CA9813F8A91D6625A311B470B2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/17,22198704793,5.4,高价品,,
掌形仿真，柔性透明手持振动器，阴茎形状。,掌形仿真，柔性透明手持振动器，阴茎形状。,11.73,https://cf.shopee.com.br/file/br-11134207-7r98o-m7hzz0kngua4b5,http://shopee.com.br/product/1144166830/22198170812,情趣用品,情趣玩具,IVCN2026032513860,159543679308,https://detail.1688.com/offer/681540414856.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,22198170812,11.73,高价品,,
Boston Simplus + 镜盒/硬性隐形眼镜清洁液,Boston Simplus + 镜盒/硬性隐形眼镜清洁液,14,https://cf.shopee.com.br/file/br-11134207-7r98o-lzez5qep21xd15,http://shopee.com.br/product/477839852/22197746741,个人护理,眼部护理,IVCN2026032510171,238772140491,https://detail.1688.com/offer/921937032365.html?spm=a26352.13672862.offerlist.77.4aa47102uS8se8&cosite=-&tracelog=p4p&_p_isad=1&clickid=11746b5a75d8468e813977ae2b75cb8f&sessionid=e0af105d010a4a2ab7d97e82b1d0e888,1688三档价,2026/4/17,22197746741,14,高价品,,隐形眼镜药水与眼药水
250片装G-TECH Lite血糖试纸套装，用于测量血糖,250片装G-TECH Lite血糖试纸套装，用于测量血糖,160,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvtt6xs3pj969,http://shopee.com.br/product/1572735502/22194550303,医疗保健,健康仪器与测试仪,IVCN202603259388,199613138168,https://detail.1688.com/offer/727898058956.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22194550303,160,高价品,,血糖仪
1 套包含 2 包添宁女士隐形超薄夜用卫生巾 - 每包 14 片 - 共 28 片（紫色）,1 套包含 2 包添宁女士隐形超薄夜用卫生巾 - 每包 14 片 - 共 28 片（紫色）,18.41,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4cz9k47jt1ad,http://shopee.com.br/product/1505068709/22194467487,个人护理,女性私密处护理,IVCN2026032510751,189612387718,https://detail.1688.com/offer/729431997124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17744983291414200e0dac&token=FQYvO4wOFSsfQKdK%2Fb8uMURZtQHySVZw2522VUc03e8dSHjrYdS0lTFZNtMm8Fa9,1688三档价,2026/4/17,22194467487,18.41,高价品,,卫生棉与卫生护垫
3M 1100泡沫耳塞套装（50对装）,3M 1100泡沫耳塞套装（50对装）,22.5,https://cf.shopee.com.br/file/sg-11134201-7rdx0-lz0jw2rvjs6a38,http://shopee.com.br/product/1328711923/22193237163,个人护理,耳部护理,IVCN2026032514002,199597966981,https://detail.1688.com/offer/955654146131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22193237163,22.5,高价品,,
逼真阴茎来回振动黑色自慰器大号粗软可充电振动加热假阳具,可充电溜溜球,43,https://cf.shopee.com.br/file/br-11134207-81z1k-meyfcm5ijtvo20,http://shopee.com.br/product/264355423/22098942758,情趣用品,情趣玩具,IVCN2026032514195,238792350293,https://detail.1688.com/offer/933552377890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,22098942758,43,高价品,,
强力自动男用自慰器，带吸吮、震动、呻吟声，完美自慰体验，阴茎吸吮器,白色的,25.91,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9kkboudj6e9,http://shopee.com.br/product/1450785154/22098564962,情趣用品,情趣玩具,IVCN202603259396,199178608593,https://detail.1688.com/offer/798440228298.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,22098564962,25.91,高价品,,
可通过应用程序调节的9种振动和旋转模式的可充电肛塞,可通过应用程序调节的9种振动和旋转模式的可充电肛塞,19.91,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fixw2h14j49a,http://shopee.com.br/product/1192563509/22093731092,情趣用品,情趣玩具,IVCN2026032514151,229416913546,https://detail.1688.com/offer/933496890258.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,22093731092,19.91,高价品,,
叮咬缓解剂 - 立即缓解昆虫叮咬,叮咬缓解剂 - 立即缓解昆虫叮咬,29.45,https://cf.shopee.com.br/file/br-11134207-7r98o-m0oiicf94x3543,http://shopee.com.br/product/1103964099/22093412560,个人护理,其他,IVCN2026032513080,219599482505,https://detail.1688.com/offer/892894057625.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,22093412560,29.45,高价品,,
【胡志明市内快速发货】?? 红外线热敷杯，带红外线灯，用于身体按摩和经络疏通 - thienhangspa,【胡志明市内快速发货】?? 红外线热敷杯，带红外线灯，用于身体按摩和经络疏通 - thienhangspa,23,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9v70jcnov2ce9,http://shopee.vn/product/35337407/22083920809,个人护理,按摩与治疗设备,IVCN2026032511363,99460025657,https://detail.1688.com/offer/630310482605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717745057674375573e11ef&token=R1PuP1mESjRD%2Bo9HcuLJ5gz9UciMqv24VJhbcgXsNzxiqefQqADqWNp0xJAh2eFs,1688三档价,2026/4/17,22083920809,23,高价品,,
75575-DAY Activeove 护膝,S,10.93,https://cf.shopee.vn/file/vn-11134207-7r98o-llypsg46eztr84,http://shopee.vn/product/1079323756/22081114780,医疗保健,受伤与残疾支撑用品,IVCN202603259398,176110662361,https://detail.1688.com/offer/729100791318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,22081114780,10.93,高价品,,背带与辅助工具
75575-DAY Activeove 护膝,M,9.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llypsg46eztr84,http://shopee.vn/product/1079323756/22081114780,医疗保健,受伤与残疾支撑用品,IVCN202603259398,176110662362,https://detail.1688.com/offer/729100791318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,22081114780,9.5,高价品,,背带与辅助工具
75575-DAY Activeove 护膝,L,10.5,https://cf.shopee.vn/file/vn-11134207-7r98o-llypsg46eztr84,http://shopee.vn/product/1079323756/22081114780,医疗保健,受伤与残疾支撑用品,IVCN202603259398,176110662363,https://detail.1688.com/offer/729100791318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,22081114780,10.5,高价品,,背带与辅助工具
欧姆龙 MC246 数字温度计 - 1 件,欧姆龙 MC246 数字温度计 - 1 件,2.28,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ze4rmpg5y27c,http://shopee.vn/product/318577874/22050215982,医疗保健,健康仪器与测试仪,IVCN2026032513107,225481000041,https://detail.1688.com/offer/612135557297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,22050215982,2.28,高价品,,温度计
MISUMA Z120 Pro 高级全身按摩床垫，配备升级版加热石和恢复工具,Z30按摩垫，5年质保,168,https://cf.shopee.vn/file/vn-11134207-820l4-mgd4oh7niadk75,http://shopee.vn/product/727693628/21986919241,个人护理,按摩与治疗设备,IVCN202603259402,168958797178,https://detail.1688.com/offer/614451427198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21986919241,168,高价品,,
KINGTECH MAX 1S 高级按摩枪 - 专业按摩器，适用于健身爱好者、跑步者和运动员，可缓解疼痛并放松肌肉,KINGTECH MAX 1S 高级按摩枪 - 专业按摩器，适用于健身爱好者、跑步者和运动员，可缓解疼痛并放松肌肉,323.45,https://cf.shopee.vn/file/vn-11134207-820l4-meiggjkbpedf4e,http://shopee.vn/product/328376987/21957338875,个人护理,按摩与治疗设备,IVCN2026032512997,192890878158,https://detail.1688.com/offer/661596365602.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,21957338875,323.45,高价品,,
CURAPROX CS 5460 矫正超软牙刷（适用于牙套护理） - 颜色随机,CURAPROX CS 5460 矫正超软牙刷（适用于牙套护理） - 颜色随机,1.6,https://cf.shopee.com.my/file/sg-11134201-22120-cr5lxuj2jjkvd6,http://shopee.com.my/product/809623489/21822708969,个人护理,口腔护理,IVCN2026032512800,107052486409,https://detail.1688.com/offer/583709936383.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21822708969,1.6,高价品,,牙刷
BEBECHIC 暖眼敷垫，温和热敷，放松身心，缓解疲劳（20 片装）,薰衣草香味，20 件装,8.42,https://cf.shopee.vn/file/vn-11134207-820l4-mjfeg307670nf9,http://shopee.vn/product/714557060/21786484154,个人护理,眼部护理,IVCN2026032512976,185924032643,https://detail.1688.com/offer/830967687904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21786484154,8.42,高价品,,其他
BEBECHIC 暖眼敷垫，温和热敷，放松身心，缓解疲劳（20 片装）,葡萄柚香味，20 件装,7,https://cf.shopee.vn/file/vn-11134207-820l4-mjfeg307670nf9,http://shopee.vn/product/714557060/21786484154,个人护理,眼部护理,IVCN2026032512976,206355932479,https://detail.1688.com/offer/830967687904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21786484154,7,高价品,,其他
BEBECHIC 暖眼敷垫，温和热敷，放松身心，缓解疲劳（20 片装）,洋甘菊香型，20片,7,https://cf.shopee.vn/file/vn-11134207-820l4-mjfeg307670nf9,http://shopee.vn/product/714557060/21786484154,个人护理,眼部护理,IVCN2026032512976,206355932481,https://detail.1688.com/offer/830967687904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21786484154,7,高价品,,其他
BEBECHIC 暖眼敷垫，温和热敷，放松身心，缓解疲劳（20 片装）,无异味，40 片,14,https://cf.shopee.vn/file/vn-11134207-820l4-mjfeg307670nf9,http://shopee.vn/product/714557060/21786484154,个人护理,眼部护理,IVCN2026032512976,276569131155,https://detail.1688.com/offer/830967687904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21786484154,14,高价品,,其他
BEBECHIC 暖眼敷垫，温和热敷，放松身心，缓解疲劳（20 片装）,绿茶香味，40 片,14.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjfeg307670nf9,http://shopee.vn/product/714557060/21786484154,个人护理,眼部护理,IVCN2026032512976,276569131156,https://detail.1688.com/offer/830967687904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21786484154,14.8,高价品,,其他
75742-SPO Actimove 肘部绑带 网球肘带 带冷热敷垫,它,7.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lm30mciagrmn1c,http://shopee.vn/product/1079323756/21684542624,医疗保健,受伤与残疾支撑用品,IVCN202603259410,232063248296,https://detail.1688.com/offer/845921961574.html?spm=a26352.30366035.offerlist.13.3db935b5ho7dcE&offerId=845921961574&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5793508558219&trace_log=normal&uuid=8e4c568c196643fd8576c6247b360669&forcePC=1767959428326,1688三档价,2026/4/17,21684542624,7.5,高价品,,背带与辅助工具
【直播店售价 1.3XX 美元】Brushie Ultra Plus 电动牙刷两支装，2025 新款，带集成式洁面刷头，LIS,粉色+黑色CB,174.08,https://cf.shopee.vn/file/vn-11134207-820l4-mibdue9bfdacc1,http://shopee.vn/product/267538189/21668426030,个人护理,口腔护理,IVCN2026032513550,395304602688,https://detail.1688.com/offer/984266553914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517743380059101862e0dbc&token=VORuFgh2IL2DSWv3A55U8O7hXqX3fbc2iC41vsyxpM0fYaLcJ3OnsxIWTacePkDo,1688三档价,2026/4/17,21668426030,174.08,高价品,,电动牙刷与配件
屈臣氏超柔薄荷抗菌牙线 50米,屈臣氏超柔薄荷抗菌牙线 50米,3.9,https://cf.shopee.ph/file/ph-11134207-7ra0i-mbqdis710wwn52,http://shopee.ph/product/92328166/21660007827,个人护理,口腔护理,IVCN202603259412,174999839660,https://detail.1688.com/offer/771416788145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217710391795905022e0ea7&token=g36jQIPdRqWG15EBoBJ%2B3fpl63pa7Cp2LnjicNnCuJKF%2Fl7KHfsiNlkqWH70a5WY,1688三档价,2026/4/17,21660007827,3.9,中价品,,牙线
220V 足部按摩器，带加热功能，放松指压按摩，立即发货,220V 足部按摩器，带加热功能，放松指压按摩，立即发货,21.89,https://cf.shopee.com.br/file/br-11134207-81z1k-mfxwn6vaxclg75,http://shopee.com.br/product/1004005308/21598325161,个人护理,按摩与治疗设备,IVCN202603259414,169721491214,https://detail.1688.com/offer/772716057657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17710393069064174e11b1&token=gg7wYQepx9rZsVm8nMhdtMC44l3sMKNz0FDEh4F1payX9fWgvFqve8GFiGGNGwmI,爆品竞价,2026/4/17,21598325161,21.89,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,棕色-A573,52,https://cf.shopee.com.br/file/br-11134207-7r98o-m6gqqqfwh3dz9b,http://shopee.com.br/product/1454172785/21598034750,个人护理,耳部护理,IVCN2026032514204,239417140244,https://detail.1688.com/offer/933960923955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,21598034750,52,高价品,,
CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,12.8,https://cf.shopee.vn/file/sg-11134201-23020-cox1ctwv85mv3a,http://shopee.vn/product/847551155/21571455512,医疗保健,其他,IVCN2026032511114,203735383462,https://detail.1688.com/offer/960833696273.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,21571455512,12.8,高价品,,
Xiaomi Mijia T100/T200 Sonic Electric Toothbrush Cordless Smart Tooth Brush IPX7 Waterproof 小米电动牙刷,T100 粉色,34.87,https://cf.shopee.com.my/file/sg-11134201-22100-eqeknzg4p6iv69,http://shopee.com.my/product/780770752/21557950955,个人护理,口腔护理,IVCN2026032512693,49145256234,https://detail.1688.com/offer/819553859875.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,21557950955,34.87,高价品,,电动牙刷与配件
Oral-B 丝滑薄荷牙线 50米 | 口腔护理,Oral-B 丝滑薄荷牙线 50米 | 口腔护理,2,https://cf.shopee.ph/file/ph-11134207-81ztf-mdwnrjh7xdz9ca,http://shopee.ph/product/73395170/21495217203,个人护理,口腔护理,IVCN202603259416,187145311654,https://detail.1688.com/offer/980602667574.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,21495217203,2,高价品,,牙线
MEYARN V34 牙齿美白精华液 30毫升 紫色牙膏,单层 30ml（按压式）,4.15,https://cf.shopee.ph/file/cn-11134207-7r98o-lr2i8t6txvhpa6,http://shopee.ph/product/938602370/21484064870,个人护理,口腔护理,IVCN202603259418,157013335213,https://detail.1688.com/offer/734738148537.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417710395570904819e0f36&token=8w6VHFwVbmhIYRl6APJk%2FDIQ3%2FATvabAvOYUFOfXOea3OZmF%2F5WK9QpSEv%2Fvm%2FCN&tracelog=cps&clickid=0468d299ad66490be09208ed109c0dd1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892E39D761076CF65CBE845B0BBECA47001F550409B697B10AD55063FC28CF59A36FFE95E84528A10C9FC565B0A21E2504EDB770AAB018BD9EAC19992E6CF4B53F56E1F82314DA0A769A4ADA6C5BDCF8623376801B9B394EFDD%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/17,21484064870,4.15,高价品,,牙齿美白
