title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Uni Care 成人纸尿裤,大的,10.18,https://cf.shopee.ph/file/ph-11134207-7ra0j-mbvt6hnn60jffe,http://shopee.ph/product/387282245/14993052794,个人护理,成人尿布与防失禁用品,IVCN2026062314299,258603629092,https://detail.1688.com/offer/992564481423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17676807041795874e0ff9&token=lnIAGnxjvnbgklTHQDC7t5iBP4NfFzeyfVbCdWTLizSJcRxriEQblZp4m1v0lzvL&tracelog=cps&clickid=46960a4093cf856c3146b701e9bbfb65&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8925A31E68FE111DBEB797482DDD7D3BE9C73D7B0140B14F547FBB8F472C083799CD7C5A27EB712D97B557A8CE46297529DCF87326E1EF31839E9C27DF7FB8EA54160ED4DF538BD1D88EF62453A317A083DD07D51CCE0A03021%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/30,14993052794,10.18,高价品,,
U型颈部按摩枕，TAKARA多功能颈部按摩枕，缓解颈部、肩部和背部疼痛,天鹅绒面料，4个功能性纽扣,35,https://cf.shopee.vn/file/ef0ebf54748623f468141b0afc631b0e,http://shopee.vn/product/584614847/14801565642,个人护理,按摩与治疗设备,IVCN202603259569,370367538729,https://detail.1688.com/offer/700877817031.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81c5f74d37fb4b8d85ec1c68ef831263&sessionid=2709812165d7400bae1fcd8b026b33a9,1688三档价,2026/6/30,14801565642,35,高价品,,
Poise 长款无翼卫生巾 27.6cm（14片 x 12包）,默认,57.43,https://cf.shopee.com.my/file/my-11134207-820le-mn190ogp7t38dd,http://shopee.com.my/product/52784309/14792343650,个人护理,成人尿布与防失禁用品,IVCN202605204695,136684779333,https://detail.1688.com/offer/937608979183.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,14792343650,57.43,高价品,,
66[返现后RM88.18] Ceradan 高级皮肤屏障霜 (80克) (有效期至2027年8月) / 30克 (有效期至2028年1月) Ceradan 高级,80克（有效期至2028年1月）,10,https://cf.shopee.com.my/file/8ecd22928ac88ed7835666b3e1937400,http://shopee.com.my/product/302200881/14719732214,个人护理,其他,IVCN202605204823,240765301201,https://detail.1688.com/offer/1029804855923.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,14719732214,10,高价品,,
3盒雪白棉签组合装（每盒200支）,3盒雪白棉签组合装（每盒200支）,5.02,https://cf.shopee.vn/file/sg-11134201-820l8-mnnttwsjkvlta3,http://shopee.vn/product/239358464/14710009107,个人护理,耳部护理,IVCN202605204691,132672718627,https://detail.1688.com/offer/789859148575.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=608bbd982e4f69e248d2cb13a00d8d96,爆品竞价,2026/6/30,14710009107,5.02,中价品,,
MICROLIFE NC300 红外额温计，采用最新红外传感器技术，并提供 2 年保修。,MICROLIFE NC300 红外额温计，采用最新红外传感器技术，并提供 2 年保修。,35,https://cf.shopee.vn/file/vn-11134201-7qukw-leu2f1et6zyi04,http://shopee.vn/product/899089124/14595609059,医疗保健,健康仪器与测试仪,IVCN2026032513869,165290917658,https://detail.1688.com/offer/927490090870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,14595609059,35,高价品,,温度计
FURANO 洁齿泡腾片，用于清洁保持器和假牙，可去除 99% 的污渍，留下清新香味，已获 FDA 批准。（薄荷味，3 盒装）,FURANO 洁齿泡腾片，用于清洁保持器和假牙，可去除 99% 的污渍，留下清新香味，已获 FDA 批准。（薄荷味，3 盒装）,9.79,https://cf.shopee.co.th/file/th-11134207-81ztk-mlyb10u8iyo0c9,http://shopee.co.th/product/169200799/14530685985,个人护理,口腔护理,IVCN202605205277,213078029139,https://detail.1688.com/offer/826590878327.html?spm=a26352.13672862.offerlist.19.6c731e622HqF8n&cosite=-&tracelog=p4p&_p_isad=1&clickid=410aa03ef6e64dbe95bf249439e1ab7e&sessionid=aa842b5e3ee3fa85929371630d24fbba,1688三档价,2026/6/30,14530685985,9.79,高价品,,假牙护理
雅培血糖仪（Accu Check Intans）+ 50 条试纸（终身保修）,50,33.05,https://cf.shopee.vn/file/vn-11134207-7r98o-lz2071x59pal3e,http://shopee.vn/product/361016871/14526743727,医疗保健,健康仪器与测试仪,IVCN202604212793,68094410027,https://detail.1688.com/offer/677060154774.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,14526743727,33.05,高价品,,血糖仪
Hailicare 腰背部电热毯,A型，英式插头-220V,50.58,https://cf.shopee.com.my/file/cn-11134207-7r98o-lws12w2rlf7p3b,http://shopee.com.my/product/440732442/14499773422,个人护理,按摩与治疗设备,IVCN2026062313722,129376417478,https://detail.1688.com/offer/755584865405.html?spm=a26352.b28411319.offerlist.1.4bda1e62d2JT3V&cosite=-&tracelog=p4p&_p_isad=1&clickid=a481ce5f47da44a2866ff5f52f82c319&sessionid=329b4940d39627b7670901e4fe3bec58,爆品竞价,2026/6/30,14499773422,50.58,高价品,,
【120支装】冈村高级日本牙签 - 安全有效的牙签 - 冈村120支牙签,3包,2.71,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnii2asher893,http://shopee.vn/product/208515446/14472166757,个人护理,口腔护理,IVCN202604210115,290573455723,https://detail.1688.com/offer/593123410351.html?spm=a26352.13672862.offerlist.19.3e0a2756W0qrky&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe58f1f66e7745aaad5ba165e3af5589&sessionid=83a4bd530be8359f9f69788048baa7cf,爆品竞价,2026/6/30,14472166757,2.71,中价品,,其他
OMRON Body Composition Monitor Bluetooth  |  Monitor Komposisi Badan HBF-702T | 蓝牙体重体脂肪计  [Waranti Tempatan 1 Tahun],OMRON Body Composition Monitor Bluetooth  |  Monitor Komposisi Badan HBF-702T | 蓝牙体重体脂肪计  [Waranti Tempatan 1 Tahun],129,https://cf.shopee.com.my/file/my-11134207-820l8-mop3fvruearw39,http://shopee.com.my/product/251015877/14471987270,医疗保健,体重机与体脂秤,IVCN2026062313939,171664897546,https://detail.1688.com/offer/912220550657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,14471987270,129,高价品,,
贝德玛 (Bioderma) Xeragel 疤痕修复霜 10克 100% 硅油,贝德玛 (Bioderma) Xeragel 疤痕修复霜 10克 100% 硅油,19.5,https://cf.shopee.vn/file/vn-11134207-81ztc-ml0wsfpx37yf68,http://shopee.vn/product/120119373/14405695446,个人护理,其他,IVCN202604212797,150263839286,https://detail.1688.com/offer/994612411159.html?spm=a26352.13672862.offerlist.89.4ce13048Qu8uHt&offerId=994612411159&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=268d801cea8f4235979e091b16292930&skuId=5976089357433&forcePC=1776681013145,1688三档价,2026/6/30,14405695446,19.5,高价品,,
益生菌牙膏 120克 美白牙膏 美白牙膏 美白牙膏 美白牙膏 美白牙膏,美白牙膏,5.01,https://cf.shopee.com.my/file/my-11134207-7qukw-lhd88ewlen0607,http://shopee.com.my/product/482511465/14397537545,个人护理,口腔护理,IVCN202605204187,196777650830,https://detail.1688.com/offer/1040247970708.html?spm=a26352.13672862.offerlist.27.2a51684e0Y9743&offerId=1040247970708&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b690012c06724b31856be1da835091ae&skuId=6060239276634&forcePC=1778223184695,1688三档价,2026/6/30,14397537545,5.01,高价品,,牙膏
欧姆龙 HEM-8712 上臂式血压计,欧姆龙 HEM-8712 上臂式血压计,95.49,https://cf.shopee.vn/file/9d5b774970361a9c2e1cd72e7648d55e,http://shopee.vn/product/445906848/14381364139,医疗保健,健康仪器与测试仪,IVCN2026062311738,144232049025,https://detail.1688.com/offer/1007805460426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,14381364139,95.49,高价品,,血压计
【三合一】Innergarm 橙味妇科凝胶笔，清洁、缓解干燥和瘙痒、减少异味,20 根橙色管（2 盒）,56.79,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfyd5zsvh1h74,http://shopee.vn/product/623906484/14219948938,个人护理,女性私密处护理,IVCN202604212805,59937280923,"https://detail.1688.com/offer/990280486929.html?k
https://detail.1688.com/offer/1000530353847.html?",1688三档价,2026/6/30,14219948938,56.79,高价品,,阴道乳膏
【三合一】Innergarm 橙味妇科凝胶笔，清洁、缓解干燥和瘙痒、减少异味,10支橙色管（盒装）,23.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfyd5zsvh1h74,http://shopee.vn/product/623906484/14219948938,个人护理,女性私密处护理,IVCN202604212805,234668278587,"https://detail.1688.com/offer/990280486929.html?k
https://detail.1688.com/offer/1000530353847.html?",爆品竞价,2026/6/30,14219948938,23.64,高价品,,阴道乳膏
【三合一】Innergarm 橙味妇科凝胶笔，清洁、缓解干燥和瘙痒、减少异味,30个橙色管,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfyd5zsvh1h74,http://shopee.vn/product/623906484/14219948938,个人护理,女性私密处护理,IVCN202604212805,140931021772,"https://detail.1688.com/offer/990280486929.html?k
https://detail.1688.com/offer/1000530353847.html?",1688三档价,2026/6/30,14219948938,12.5,高价品,,阴道乳膏
Agdoad 电动加热肩部按摩器护具关节振动缓解关节炎疼痛智能LED控制器可调节支撑带,红灯（5000mAh）,58.88,https://cf.shopee.com.br/file/cn-11134207-820l4-mo3vt4vvzd3c74,http://shopee.com.br/product/742000310/14182869610,个人护理,按摩与治疗设备,IVCN2026062311727,405909734323,https://detail.1688.com/offer/992954927764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,14182869610,58.88,高价品,,
【2天送达】50支天然蜂蜡耳烛，耳垢清除疗法，耳部护理,小号彩色：50个,6.88,https://cf.shopee.ph/file/cn-11134207-820l4-med1ftwjb7yb53,http://shopee.ph/product/93307231/14153973654,个人护理,其他,IVCN2026062313921,48374411967,https://detail.1688.com/offer/657196487056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,14153973654,6.88,高价品,,
Poise 尿失禁护垫 36厘米（10片装 x 12包） - 有效防止膀胱过度充盈/尿液渗漏,120件,77.59,https://cf.shopee.com.my/file/my-11134207-820l6-mn18do655zibf0,http://shopee.com.my/product/52784309/14148450728,个人护理,女性私密处护理,IVCN202605204488,78313556349,https://detail.1688.com/offer/721829610405.html?spm=a26352.13672862.offerlist.51.3e38f2db40Lggc,爆品竞价,2026/6/30,14148450728,77.59,高价品,,卫生棉与卫生护垫
电动足部按摩器（带加热和小腿按摩功能）/电动滚轮足部按摩器/揉捏式足部按摩器,控制（红色）,32.4,https://cf.shopee.com.my/file/my-11134207-23030-9mdjvble5gova2,http://shopee.com.my/product/211168549/14089993921,个人护理,按摩与治疗设备,IVCN2026062313118,214002232592,https://detail.1688.com/offer/624282883613.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,14089993921,32.4,高价品,,
克霉唑抗真菌乳膏 10克,克霉唑抗真菌乳膏 10克,2.25,https://cf.shopee.ph/file/ph-11134207-7r98o-lyekx50bygou25,http://shopee.ph/product/92328166/14079069869,医疗保健,急救用品,IVCN2026032512798,106395835342,https://detail.1688.com/offer/690793133384.html?spm=a26352.13672862.offerlist.35.67342d6aYCYfjH&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a00bfc49f3248acbea3c455619092de&sessionid=9aee826c6908d6a0b71dea4ae3721d81,1688三档价,2026/6/30,14079069869,2.25,高价品,,软膏与乳膏
云驰超声波理疗仪按摩器，肌肉关节疼痛缓解，无药物个人护理，母亲节礼物,英国220V适配器,247.81,https://cf.shopee.com.my/file/0e1c87cfe1d514a277fea389d667d47c,http://shopee.com.my/product/285675791/14068451824,个人护理,按摩与治疗设备,IVCN202605204693,134943338412,https://detail.1688.com/offer/722227733626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,14068451824,247.81,高价品,,
脊椎拉伸悬吊带 - 配有 2 个加厚腋下垫 - 新型金属钩 - 改善背痛,黑色，50-90公斤,28.35,https://cf.shopee.vn/file/1660059990ae9c8d3e87331f52bd2419,http://shopee.vn/product/561184990/14004402627,医疗保健,受伤与残疾支撑用品,IVCN202605204548,95965902197,https://detail.1688.com/offer/989213614365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,14004402627,28.35,高价品,,背带与辅助工具
自然日抛隐形眼镜、螺旋隐形眼镜、近视隐形眼镜、光泽效果隐形眼镜、放大隐形眼镜、大号发光隐形眼镜和提亮眼部隐形眼镜。,BIGGLOWY 摩卡棕色，0 度（每双价格）,8.15,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9so72ra97a289,http://shopee.vn/product/6754742/13963986107,个人护理,眼部护理,IVCN2026062311535,148966883740,美瞳,爆品竞价,2026/6/30,13963986107,8.15,高价品,,隐形眼镜
（3 包组合装）Caryn 纸尿裤 L28/M32/XL 24 片，超强吸水，全天保持干爽，超级经济实惠。,3 包 XL 码（24+2 片）= 78 个月,76.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mcw5jr8f1ewd73,http://shopee.vn/product/63388524/13842506823,个人护理,成人尿布与防失禁用品,IVCN202604212812,276733659738,https://detail.1688.com/offer/995520171521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,13842506823,76.9,高价品,,
（强效防护）Chilly Protect 200ml 女性卫生液：深层清洁，最佳防护。,保冷剂 200毫升,4.95,https://cf.shopee.vn/file/vn-11134207-81ztc-moxxvdxp9a0wd1,http://shopee.vn/product/442677296/13807690524,个人护理,女性私密处护理,IVCN2026062312675,272597787182,https://detail.1688.com/offer/992858448005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,13807690524,4.95,高价品,,私部护理
FemCare女性私处护理液,150毫升,6.5,https://cf.shopee.ph/file/8dec9bcd0e758b43072758274cc4eeb3,http://shopee.ph/product/370874864/13617023899,个人护理,女性私密处护理,IVCN202605207147,440799359559,https://detail.1688.com/offer/997453742609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,13617023899,6.5,高价品,,私部护理
ZENTEK 德国蟑螂凝胶 - 韩国（适用于小型蟑螂）,ZENTEK 德国蟑螂凝胶 - 韩国（适用于小型蟑螂）,6,https://cf.shopee.vn/file/vn-11134207-7r98o-m02gl08awsr3c2,http://shopee.vn/product/649780708/13568487485,个人护理,防蚊驱虫剂,IVCN2026062311963,151648865829,https://detail.1688.com/offer/1004754313300.html?spm=a26352.13672862.offerlist.47.55231e62CbBVAO&offerId=1004754313300&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=71019073380843e7b893dfb34fed1102&skuId=5996331412252&forcePC=1782181584850,1688三档价,2026/6/30,13568487485,6,高价品,,
Koolfever喷雾 100毫升,通用的,8,https://cf.shopee.com.my/file/my-11134201-7r98v-lskt7hsvf480b2,http://shopee.com.my/product/145765495/13418186901,个人护理,其他,IVCN2026032512657,27656333390,https://detail.1688.com/offer/916435872042.html?spm=a26352.13672862.offerlist.17.2c8cdbffdd6t6f&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ece2f54f4c349d9aa26e92147202565&sessionid=bbcfafa1e1770b5ae907d2b6c738efa0,1688三档价,2026/6/30,13418186901,8,高价品,,
脊椎减压带，脊椎拉伸带 - 升级版 - 改善椎间盘突出、退行性病变……正品,XL码腰带：适合体重75-90公斤的人。,24.21,https://cf.shopee.vn/file/a1c54bc4fa34170bdfee5fb28765ba4a,http://shopee.vn/product/505675756/13342172409,医疗保健,受伤与残疾支撑用品,IVCN2026062312761,104162546003,https://detail.1688.com/offer/868349955462.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,13342172409,24.21,高价品,,背带与辅助工具
脊椎减压带，脊椎拉伸带 - 升级版 - 改善椎间盘突出、退行性病变……正品,腰带尺寸 L：60-75公斤,24.32,https://cf.shopee.vn/file/a1c54bc4fa34170bdfee5fb28765ba4a,http://shopee.vn/product/505675756/13342172409,医疗保健,受伤与残疾支撑用品,IVCN2026062312761,104162546002,https://detail.1688.com/offer/868349955462.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,13342172409,24.32,高价品,,背带与辅助工具
欧姆龙 HV-F021 TENS 电子神经刺激按摩器疼痛治疗仪，配有 TENS 电极片,欧姆龙 HV-F021 TENS 电子神经刺激按摩器疼痛治疗仪，配有 TENS 电极片,139,https://cf.shopee.ph/file/ph-11134207-81zth-mgp67r5mu9zjd2,http://shopee.ph/product/71802176/13190204248,个人护理,按摩与治疗设备,IVCN2026062312395,87577371342,https://detail.1688.com/offer/803434120680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,13190204248,139,高价品,,
【国产产品】纳扎尔鼻喷雾剂 30ml - 缓解鼻塞、流鼻涕和鼻窦炎,蓝色鼻环,9.45,https://cf.shopee.vn/file/vn-11134207-820l4-mfdokaius26k3a,http://shopee.vn/product/221472016/13020802972,医疗保健,鼻腔护理用品,IVCN2026062314393,271120610737,"https://detail.1688.com/offer/986228073655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1041438847116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/6/30,13020802972,9.45,高价品,,
欧姆龙 HEM-8712 自动血压计提供快速、准确的测量结果，并享有 5 年保修。,8712号机器,68.66,https://cf.shopee.vn/file/fc50d78ea84269f453e2472e20c7fd0c,http://shopee.vn/product/684691381/12993454703,医疗保健,健康仪器与测试仪,IVCN2026062314281,254245206235,https://detail.1688.com/offer/879198271059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,12993454703,68.66,高价品,,血压计
Funton草本牙膏，泰国传统配方，1支（50克）。,1管,5.8,https://cf.shopee.co.th/file/th-11134207-7ra0o-mcwx54rmbri893,http://shopee.co.th/product/719410228/12882306288,个人护理,口腔护理,IVCN2026032512968,185364856991,https://detail.1688.com/offer/1007808898667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,12882306288,5.8,高价品,,牙膏
欧姆龙 HEM-8712 自动血压计 / 新型号 HEM-7180??，5 年厂家保修。,7180 包含一个免费的 TQ 适配器。,99.3,https://cf.shopee.vn/file/d8a7d65c28ab3b023e193d26a9ec3526,http://shopee.vn/product/177954988/12836862606,医疗保健,健康仪器与测试仪,IVCN2026062311759,355681408769,https://detail.1688.com/offer/1001917404297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417820963146791952e0fe2&token=EAFoFNaX828RoufAY3O6Dq7ot2Y9oD8UrayyEFzLkjD%2FbdjC1uAI9N4EYhJwagKh,爆品竞价,2026/6/30,12836862606,99.3,高价品,,血压计
添宁成人超值装 M/L/XL 码（10条x8/8条x6）,M 10sx8,22.5,https://cf.shopee.com.my/file/my-11134201-7rasg-majlsxkii04r4a,http://shopee.com.my/product/10371777/12744149577,个人护理,成人尿布与防失禁用品,IVCN2026062311973,157425164662,https://detail.1688.com/offer/828232921512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,12744149577,22.5,高价品,,
CONTRACTUBEX 洋葱提取物 + 肝素钠 + 尿囊素凝胶 10克,CONTRACTUBEX 洋葱提取物 + 肝素钠 + 尿囊素凝胶 10克,14.5,https://cf.shopee.ph/file/ph-11134207-81ztc-mlemw6btmy9x2e,http://shopee.ph/product/92328166/12589843713,医疗保健,急救用品,IVCN202604212827,162225329355,https://detail.1688.com/offer/898220615188.html?spm=a26352.13672862.offerlist.65.245621e5yZZNIT&offerId=898220615188&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a04a47c4c0e44558a5d88a3106274a1d&skuId=5919623326684&forcePC=1760613201930,1688三档价,2026/6/30,12589843713,14.5,高价品,,软膏与乳膏
Rejuvaskin 疤痕美容淡化霜，适用于凹陷型疤痕，防止疤痕变黑，规格：4毫升/10毫升/30毫升/60毫升,60毫升,18,https://cf.shopee.vn/file/vn-11134207-820l4-mgyug3csq1vw0a,http://shopee.vn/product/371795988/12521514507,医疗保健,急救用品,IVCN2026062311777,345110692347,https://detail.1688.com/offer/1052792699011.html?spm=a26352.13672862.offerlist.144.9d001e62tK9Tx7&offerId=1052792699011&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4dd137791d6a46c1ad7d3d0f7e52ccf5&skuId=6093702240282&forcePC=1782096947746,1688三档价,2026/6/30,12521514507,18,高价品,,软膏与乳膏
Rejuvaskin 疤痕美容淡化霜，适用于凹陷型疤痕，防止疤痕变黑，规格：4毫升/10毫升/30毫升/60毫升,10毫升,3,https://cf.shopee.vn/file/vn-11134207-820l4-mgyug3csq1vw0a,http://shopee.vn/product/371795988/12521514507,医疗保健,急救用品,IVCN2026062311777,345110692345,https://detail.1688.com/offer/1052792699011.html?spm=a26352.13672862.offerlist.144.9d001e62tK9Tx7&offerId=1052792699011&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4dd137791d6a46c1ad7d3d0f7e52ccf5&skuId=6093702240282&forcePC=1782096947746,1688三档价,2026/6/30,12521514507,3,高价品,,软膏与乳膏
Rejuvaskin 疤痕美容淡化霜，适用于凹陷型疤痕，防止疤痕变黑，规格：4毫升/10毫升/30毫升/60毫升,30毫升,6,https://cf.shopee.vn/file/vn-11134207-820l4-mgyug3csq1vw0a,http://shopee.vn/product/371795988/12521514507,医疗保健,急救用品,IVCN2026062311777,345110692346,https://detail.1688.com/offer/1052792699011.html?spm=a26352.13672862.offerlist.144.9d001e62tK9Tx7&offerId=1052792699011&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4dd137791d6a46c1ad7d3d0f7e52ccf5&skuId=6093702240282&forcePC=1782096947746,1688三档价,2026/6/30,12521514507,6,高价品,,软膏与乳膏
OralClean 螺旋碳金超软牙刷四支装组合——超柔软刷毛，呵护敏感牙齿,4支牙刷组合装,4.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mbc8vx37f9o34b,http://shopee.vn/product/544253819/12518146273,个人护理,口腔护理,IVCN2026062311681,185850536554,https://detail.1688.com/offer/658515414761.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/30,12518146273,4.6,高价品,,牙刷
Haewon 美白加强型 80g（蓝色）牙膏，无需漂白即可美白牙齿，不损伤牙釉质，含 1500ppm 氟化物。（原绿色配方）,牙齿美白产品，1支。,6.54,https://cf.shopee.co.th/file/th-11134207-81ztj-mj3q5436nnd144,http://shopee.co.th/product/456188431/12517048972,个人护理,口腔护理,IVCN202603259606,245933023352,https://detail.1688.com/offer/1003124702678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,12517048972,6.54,高价品,,牙膏
Haewon 美白加强型 80g（蓝色）牙膏，无需漂白即可美白牙齿，不损伤牙釉质，含 1500ppm 氟化物。（原绿色配方）,2 管牙齿美白剂,16,https://cf.shopee.co.th/file/th-11134207-81ztj-mj3q5436nnd144,http://shopee.co.th/product/456188431/12517048972,个人护理,口腔护理,IVCN202603259606,245933023353,https://detail.1688.com/offer/1003124702678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,12517048972,16,高价品,,牙膏
耳垢清洁剂（20毫升）采用先进配方，对堵塞、发痒、化脓、硬化的耳垢更有效（耳垢清洁剂）,耳垢清洁剂（20毫升）采用先进配方，对堵塞、发痒、化脓、硬化的耳垢更有效（耳垢清洁剂）,7.2,https://cf.shopee.com.my/file/c89ee13ce46aed7f27c8116beebf5bc4,http://shopee.com.my/product/35090243/12469231935,个人护理,耳部护理,IVCN2026062314199,141729571769,https://detail.1688.com/offer/732240751121.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/6/30,12469231935,7.2,中价品,,
? Accu-Chek 速效血糖试纸 | （保质期长） | （Accu Check）（AccuChek）（AccuCheck）- VT0293,50 QUE（1 天）,35.66,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8m2d0l49l6q18,http://shopee.vn/product/82367112/12280924252,医疗保健,健康仪器与测试仪,IVCN202605204570,105704738098,https://detail.1688.com/offer/921795114789.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,12280924252,35.66,高价品,,血糖仪
