title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Xeragel Biodermis 100% 硅凝胶祛疤霜 - 淡化色斑和疤痕，Biodermis 10克装,Xeragel Biodermis 100% 硅凝胶祛疤霜 - 淡化色斑和疤痕，Biodermis 10克装,2.75,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpl8bk612h183,http://shopee.vn/product/214198878/24877263761,医疗保健,止痛药,IVCN2026063010245,240733909296,https://detail.1688.com/offer/987765734562.html?spm=a26352.13672862.offerlist.40.667f1e62bXyTq5&offerId=987765734562&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5954279925965&trace_log=normal&uuid=f0fdfd1a48fb46ebb707a68fd744ea5f&forcePC=1782445534189,,2026/7/23,24877263761,2.75,高价品,,
飞利浦颈肩按摩无线热敷按摩器，2 种和 3 种按摩模式，型号 PPM3522 和 PPM3322,3种按摩模式,109,https://cf.shopee.ph/file/ph-11134207-7rasi-m3bx5ucy14pj9b,http://shopee.ph/product/977017223/24850431281,个人护理,按摩与治疗设备,IVCN2026062312697,147101220156,https://detail.1688.com/offer/942710779960.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17645571766511431e0d7d&token=vFvWb8l6apQaO7KZiNkFN1En9yooEmshgEKlJWkhDW7VNkbrMUdwa1TJe%2BLcCbcp,1688三档价,2026/7/23,24850431281,109,高价品,,
【直播】劳里埃超薄1毫米卫生巾4片装 - 超值大包装（可选尺寸：22.5厘米20片/25厘米16片）,22.5厘米，20片,11.2,https://cf.shopee.vn/file/vn-11134201-7ra0g-madw85b618014d,http://shopee.vn/product/158660528/24837549499,个人护理,女性私密处护理,IVCN202604212020,251866165838,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24837549499,11.2,高价品,,卫生棉与卫生护垫
【直播】劳里埃超薄1毫米卫生巾4片装 - 超值大包装（可选尺寸：22.5厘米20片/25厘米16片）,25厘米，16块,16.19,https://cf.shopee.vn/file/vn-11134201-7ra0g-madw85b618014d,http://shopee.vn/product/158660528/24837549499,个人护理,女性私密处护理,IVCN202604212020,251866165932,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24837549499,16.19,高价品,,卫生棉与卫生护垫
JAIYORL腿部按摩器，促进血液循环，缓解疼痛，气压恢复系统，快速恢复腿部肌肉，减轻肌肉疲劳、肿胀和痉挛。,长款 - 可充电,128.89,https://cf.shopee.ph/file/cn-11134207-820l4-mn9e9iwfoumg3c,http://shopee.ph/product/1521277522/24744227821,个人护理,按摩与治疗设备,IVCN2026062311885,330831010616,https://detail.1688.com/offer/937701695095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24744227821,128.89,高价品,,
（特价）Halio Sonic Whitening PRO 电动牙刷 - 正品 - 2 年保修,PRO 午夜 + K0 赠品,83.51,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kkeorhxrw6c3,http://shopee.vn/product/768991212/24742911585,个人护理,口腔护理,IVCN2026032514124,227547052650,https://detail.1688.com/offer/811930627067.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEINGUUWSHJVMUITKNKJMEOQJTIRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKRAU4QSTI5CVURCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/23,24742911585,83.51,高价品,,电动牙刷与配件
便携式面部皮肤测试仪数字分析仪水油监测仪保湿美容护理 4.22,白色的,25,https://cf.shopee.com.br/file/sg-11134201-7rdxm-m15m0iy1rcf282,http://shopee.com.br/product/953687292/24736905329,医疗保健,体重机与体脂秤,IVCN2026063010077,109283375391,https://detail.1688.com/offer/671422674132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,24736905329,25,高价品,,
牙科正畸矫治器 牙齿矫正器 牙齿矫正器 训练器 保持器 牙套,正畸牙套-2,7.89,https://cf.shopee.ph/file/cn-11134207-7r98o-lws8oonlualf8a,http://shopee.ph/product/1251694047/24732510640,个人护理,口腔护理,IVCN2026062314095,205189427854,https://detail.1688.com/offer/1035312181721.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=fbafa1dce2a340c7881005f7b59c653c&sessionid=6e303c172f017dc5a686e22b21fbf1d6,爆品竞价,2026/7/23,24732510640,7.89,中价品,,矫正配件
Oralclean Hana 超软毛牙刷两支装 - 超软毛，适合敏感牙龈,组合装 2 BC 牙刷,2.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3now0pd2ps21,http://shopee.vn/product/544253819/24692875565,个人护理,口腔护理,IVCN202603259190,167232038377,https://detail.1688.com/offer/1013036549400.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/23,24692875565,2.37,中价品,,牙刷
不锈钢三件套工具,三件套,5.1,https://cf.shopee.ph/file/cn-11134207-7r98o-lrzk55yymvfxd8,http://shopee.ph/product/438933885/24664455986,个人护理,口腔护理,IVCN2026062313676,245355511532,https://detail.1688.com/offer/867102663745.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=cf2c2848e7744efda33752c6357b4640&sessionid=06e1bec73674469035f920d9f841e2f7,1688三档价,2026/7/23,24664455986,5.1,中价品,,其他
CAM踝关节步行支撑靴，可替代石膏，帮助骨折康复期间进行地面行走，适用于足踝损伤、关节运动夹板固定支架，儿童适用。,M,90.79,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9fp1yvp4agiaf,http://shopee.com.my/product/1133504635/24645035327,医疗保健,受伤与残疾支撑用品,IVCN2026062314867,248389960329,https://detail.1688.com/offer/993893256527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,24645035327,90.79,高价品,,背带与辅助工具
艾瑞都 P7 可视耳垢清洁器，带摄像头，智能耳勺，无线 WiFi 智能耳垢清洁工具,Blue-P7??,12.9,https://cf.shopee.ph/file/ph-11134207-820la-monlcp6ox1xe04,http://shopee.ph/product/1357059845/24642276291,个人护理,耳部护理,IVCN2026062312471,370966017082,https://detail.1688.com/offer/927093659967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24642276291,12.9,高价品,,
艾瑞都 P7 可视耳垢清洁器，带摄像头，智能耳勺，无线 WiFi 智能耳垢清洁工具,黑P7,12.9,https://cf.shopee.ph/file/ph-11134207-820la-monlcp6ox1xe04,http://shopee.ph/product/1357059845/24642276291,个人护理,耳部护理,IVCN2026062312471,370966017083,https://detail.1688.com/offer/927093659967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24642276291,12.9,高价品,,
艾瑞都 P7 可视耳垢清洁器，带摄像头，智能耳勺，无线 WiFi 智能耳垢清洁工具,蓝色的,19.59,https://cf.shopee.ph/file/ph-11134207-820la-monlcp6ox1xe04,http://shopee.ph/product/1357059845/24642276291,个人护理,耳部护理,IVCN2026062312471,242798315844,https://detail.1688.com/offer/927093659967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,24642276291,19.59,高价品,,
LAFRE 夜间内裤 3 件装（12 包）| 36 片,L-XL[12包x3件],46.62,https://cf.shopee.com.my/file/sg-11134201-7rdyf-m02pdl0t337kb3,http://shopee.com.my/product/957640657/24635933644,个人护理,女性私密处护理,IVCN202606251723,119261315108,https://detail.1688.com/offer/751770376351.html?spm=a26352.b28411319.offerlist.55.4b831e62446byY&cosite=-&tracelog=p4p&_p_isad=1&clickid=febf567502c245958ee54e3ceac52b2b&sessionid=RQKzEhZbsZHRYPGZZGBEnynzN87AHXjRhet1748514702208,,2026/7/23,24635933644,46.62,高价品,,卫生棉与卫生护垫
Yunos手套，适用于中风患者康复治疗、机器人辅助偏瘫手指锻炼器,右，L,70.16,https://cf.shopee.ph/file/ph-11134207-7r992-luk1ej36sz7vfa,http://shopee.ph/product/324401722/24623759553,个人护理,按摩与治疗设备,IVCN202606090036,215024374074,https://detail.1688.com/offer/798355454402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24623759553,70.16,高价品,,
正品 Strataderm 10g 硅胶疤痕护理凝胶，瑞士专家产品。,正品 Strataderm 10g 硅胶疤痕护理凝胶，瑞士专家产品。,65.09,https://cf.shopee.vn/file/vn-11134207-820l4-mjpdiphs20p361,http://shopee.vn/product/954809641/24611575014,个人护理,其他,IVCN2026062312807,232962679274,https://detail.1688.com/offer/853702921906.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,24611575014,65.09,高价品,,
Prodental牙齿美白凝胶笔,凝胶 1,2.8,https://cf.shopee.co.th/file/th-11134207-7r98p-lqnf9wzckrtwed,http://shopee.co.th/product/387870791/24609214119,个人护理,口腔护理,IVCN2026062314563,49741222736,https://detail.1688.com/offer/652400750070.html?spm=a26352.13672862.offerlist.1.2dc61e62O0Nk6i&cosite=-&tracelog=p4p&_p_isad=1&clickid=232528fac2ae4d39b7355ff89b8e6d08&sessionid=86915b895a6786733ef85db94dc827fb&version=0,,2026/7/23,24609214119,2.8,高价品,,牙齿美白
收纳盒 10 个/盒 混色,收纳盒 10 个/盒 混色,6.4,https://cf.shopee.ph/file/ph-11134207-7r98r-lx4xrc1rrxmsc3,http://shopee.ph/product/969769343/24582902667,个人护理,口腔护理,IVCN202604210069,197619498123,https://detail.1688.com/offer/569799242141.html?spm=a26352.b28411319.offerlist.18.44131e625cFHQ2&cosite=-&tracelog=p4p&_p_isad=1&clickid=ae844ad5b4fa43f68c9684d3a07911ec&sessionid=0a50f0f4d91ff31d9022dc0184b8b43a,1688三档价,2026/7/23,24582902667,6.4,高价品,,矫正配件
ABURA 柠檬草驱蚊、驱蚂蚁、驱蟑螂喷雾【天然精油】可预防床虱和尘螨（婴儿安全）,柠檬草柠檬香型（畅销款），500毫升（经济装）,6.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7q0puifcoy19,http://shopee.vn/product/1384238510/24538320800,个人护理,防蚊驱虫剂,IVCN2026062314209,267649441581,https://detail.1688.com/offer/961753076208.html?spm=a26352.13672862.offerlist.108.12e91e62GApvYe&offerId=961753076208&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5899294900659&trace_log=normal&uuid=74143edf335b4036840d2dd7e6869df0&forcePC=1782124247599,爆品竞价,2026/7/23,24538320800,6.44,高价品,,
Haruco 磁疗热石颈带：自发热，保护颈椎，有效缓解颈肩疼痛。,Haruco 磁疗热石颈带：自发热，保护颈椎，有效缓解颈肩疼痛。,2.46,https://cf.shopee.vn/file/vn-11134207-820l4-miqp4li3bnr839,http://shopee.vn/product/1248577013/24478365006,医疗保健,受伤与残疾支撑用品,IVCN202605204197,217482924633,https://detail.1688.com/offer/889351386863.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,24478365006,2.46,中价品,,背带与辅助工具
博士伦 Renu Fresh 多功能护理液 355ml。博士伦隐形眼镜护理产品。,博士伦 Renu Fresh 多功能护理液 355ml。博士伦隐形眼镜护理产品。,18.56,https://cf.shopee.co.th/file/sg-11134201-82634-mm7y6ru28wea52,http://shopee.co.th/product/70998059/24448060157,个人护理,眼部护理,IVCN202605207177,445679909528,https://detail.1688.com/offer/1004093194286.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,24448060157,18.56,Top_1000中价品,,隐形眼镜药水与眼药水
【度数0~600】Magic 20mm 隐形眼镜 6个月抛型 韩国制造 赠送镜盒,魔力黑（20毫米），-0.00,9,https://cf.shopee.com.my/file/my-11134207-7rasa-m70f372c5nixe6,http://shopee.com.my/product/1477911470/24442305667,个人护理,眼部护理,IVCN2026062314205,89770849158,美瞳,1688三档价,2026/7/23,24442305667,9,中价品,,隐形眼镜
Haruco 男女通用姿势矫正带 - 加厚、高弹、透气背部支撑带,黑色，M码（46-52公斤）,9.09,https://cf.shopee.vn/file/vn-11134207-7r98o-m012vq6j3zq954,http://shopee.vn/product/1248577013/24430421897,医疗保健,受伤与残疾支撑用品,IVCN202607234970,246569487080,https://detail.1688.com/offer/843783413858.html?spm=a26352.b28411319.offerlist.24.24df1e62ZYj86d,,2026/7/23,24430421897,9.09,高价品,,背带与辅助工具
FAN HOME 经期按摩器，缓解经期疼痛按摩器，缓解经期疼痛腰带 - 5种震动模式，4种加热模式,粉色（新款）+ 礼盒,76,https://cf.shopee.vn/file/vn-11134207-81ztc-mngxdl5jehoh3f,http://shopee.vn/product/432569709/24422511027,个人护理,按摩与治疗设备,IVCN2026062314278,445837159286,https://detail.1688.com/offer/677394544163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24422511027,76,高价品,,
DDS AIONAYI 乳霜，射频生物电按摩霜，全身适用，经络疏通，1KG罐装。,DDS AIONAYI 乳霜，射频生物电按摩霜，全身适用，经络疏通，1KG罐装。,9.66,https://cf.shopee.vn/file/vn-11134207-7r98o-m01d1emei8ktbf,http://shopee.vn/product/92760259/24401282842,个人护理,按摩与治疗设备,IVCN2026032514104,225813144794,https://detail.1688.com/offer/572054934143.html?spm=a26352.b28411319.offerlist.12.54481e624HNYH0,爆品竞价,2026/7/23,24401282842,9.66,高价品,,
VELPEAU 硅胶拇指支撑护具 - 防水半硬质稳定夹板，适用于肌腱炎、腱鞘炎、关节炎、扳机指，左右手通用,中等的,20,https://cf.shopee.com.my/file/cn-11134207-7ras8-m1s8jpno6tysec,http://shopee.com.my/product/910396966/24383321473,医疗保健,受伤与残疾支撑用品,IVCN2026062314579,79440376226,https://detail.1688.com/offer/954237136158.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHEEU2HJUZVIQ2NLJLUORJSKRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKRHU4SSXI5AVSRCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,,2026/7/23,24383321473,20,高价品,,背带与辅助工具
【正品】福安电动艾灸垫，缓解身体酸痛，促进睡眠,地毯（无靠垫），深蓝色,49,https://cf.shopee.vn/file/vn-11134207-81ztc-modp508tlm2p4b,http://shopee.vn/product/53442888/24315295669,个人护理,按摩与治疗设备,IVCN2026062314011,400937528840,https://detail.1688.com/offer/848974425921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24315295669,49,高价品,,
Soft-Picks 高级薄荷口香糖牙签 [美国制造],Soft-Picks 高级薄荷口香糖牙签 [美国制造],30.63,https://cf.shopee.vn/file/vn-11134207-7r98o-ltobfmn4c4cq25,http://shopee.vn/product/45457844/24222378447,个人护理,口腔护理,IVCN2026062313062,109132356004,https://detail.1688.com/offer/1036102828463.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,24222378447,30.63,高价品,,牙线
小米按摩枪2全球版,小米按摩枪2全球版,185.04,https://cf.shopee.ph/file/cn-11134207-820l4-mno170abw7bc3d,http://shopee.ph/product/178878153/24193758550,个人护理,按摩与治疗设备,IVCN202605210620,108649789404,https://detail.1688.com/offer/931476576305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,24193758550,185.04,高价品,,
3D双面按摩枕 DELAX – 放松颈部、肩部和背部，红外线缓解疼痛 GMC01,GMC01 - 插件版本,61.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mncn3c3oye4oad,http://shopee.vn/product/720615710/24183022041,个人护理,按摩与治疗设备,IVCN202605206589,355828025988,https://detail.1688.com/offer/1006629746159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790956660804556e0f1c&token=tZEJ%2Bx8lIao9At8Hdni3IG%2BZtxakXpyHX2LxiACAjmAJes7QNO%2BDnabnMkP%2FhhHq,爆品竞价,2026/7/23,24183022041,61.57,高价品,,
3D双面按摩枕 DELAX – 放松颈部、肩部和背部，红外线缓解疼痛 GMC01,DV20 - 电池充电版,73,https://cf.shopee.vn/file/vn-11134207-81ztc-mncn3c3oye4oad,http://shopee.vn/product/720615710/24183022041,个人护理,按摩与治疗设备,IVCN202605206589,355828025989,https://detail.1688.com/offer/1006629746159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790956660804556e0f1c&token=tZEJ%2Bx8lIao9At8Hdni3IG%2BZtxakXpyHX2LxiACAjmAJes7QNO%2BDnabnMkP%2FhhHq,1688三档价,2026/7/23,24183022041,73,高价品,,
?? Dr. Scholl's 拇外翻缓解及脚趾矫正器，带按摩凝胶夹板支撑（脚趾错位）,?? Dr. Scholl's 拇外翻缓解及脚趾矫正器，带按摩凝胶夹板支撑（脚趾错位）,6.5,https://cf.shopee.com.my/file/my-11134207-7r98w-lq34zs1sv9p1fb,http://shopee.com.my/product/23892549/24156532609,医疗保健,受伤与残疾支撑用品,IVCN2026062315327,250171336303,https://detail.1688.com/offer/721400021991.html?k,,2026/7/23,24156532609,6.5,高价品,,背带与辅助工具
（12瓶装，每瓶20克）白虎膏/白虎膏/白虎膏/虎膏 – 中西药房 3,* 白虎 - 12瓶,31.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvjedjamsjo48,http://shopee.vn/product/984904030/24142363634,医疗保健,止痛药,IVCN2026062313131,390646039744,https://detail.1688.com/offer/779320153917.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24142363634,31.66,高价品,,
BioCare 太赫兹波浪吹风机（带包装盒）/ 太赫兹吹风机,BioCare 太赫兹波浪吹风机（带包装盒）/ 太赫兹吹风机,38,https://cf.shopee.com.my/file/93ad3e24ba2a3443e5feafe0dd820d9f,http://shopee.com.my/product/14182468/24129712308,个人护理,按摩与治疗设备,IVCN202607039506,232777899278,https://detail.1688.com/offer/777087800071.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,24129712308,38,高价品,,
Simplus电动牙刷二合一洗脸刷牙防水杜邦刷毛USB充电Perus Gigi Elektrik,粉色的,22.42,https://cf.shopee.com.my/file/my-11134207-820l5-mmq91x0jdog1d0,http://shopee.com.my/product/531049349/24112226439,个人护理,口腔护理,IVCN202603259230,250308651010,https://detail.1688.com/offer/707826841354.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UIFHFUWKHJEZUIUKOIJJEOTJSKREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUJSKREU4SSXI5KVURCLLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/7/23,24112226439,22.42,高价品,,电动牙刷与配件
LEANO 护膝，一款自加热护膝，有助于减轻疼痛并保护膝关节。,2条皮带,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6duv7sq97jb00,http://shopee.vn/product/1476456319/24091478799,医疗保健,受伤与残疾支撑用品,IVCN2026032514263,253329615982,https://detail.1688.com/offer/780138131973.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24091478799,12,高价品,,背带与辅助工具
Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,Lepu 可充电蓝牙数字智能体脂秤 15 身体成分监测器带心率监测 電子秤 F4 Pro-B,14.5,https://cf.shopee.com.my/file/my-11134207-7r990-lr5mnclbmo8430,http://shopee.com.my/product/1030155803/24061562383,医疗保健,体重机与体脂秤,IVCN2026062313776,197300420741,https://detail.1688.com/offer/829397926566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,24061562383,14.5,高价品,,
??3支装?? TEPTHAI 原味牙膏，70克。,绿色，3 包装，有效期至 03/28,10.2,https://cf.shopee.co.th/file/th-11134207-7rask-m3mxn31u997f55,http://shopee.co.th/product/162513392/24054312886,个人护理,口腔护理,IVCN2026062314589,89710544992,https://detail.1688.com/offer/842954244526.html?spm=a26352.13672862.offerlist.6.13ad1e62rMOXFx,,2026/7/23,24054312886,10.2,高价品,,牙膏
TL02 背部按摩器结合了振动、气囊、电脉冲按摩和热敷，有助于缓解疼痛。,TL-02 Pro,191.43,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1111303439/24052513211,个人护理,按摩与治疗设备,IVCN202604212106,390432760935,https://detail.1688.com/offer/1034002596272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,24052513211,191.43,高价品,,
电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,电动颈部按摩器，带EMS加热功能，6档按摩强度，缓解颈肩疼痛。,30.68,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqke86hixomca,http://shopee.com.br/product/404012601/23994648175,个人护理,按摩与治疗设备,IVCN2026062313517,119871063089,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23994648175,30.68,高价品,,
6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,6片装 - Plenitud Femme 长款卫生巾，防止尿失禁,7.84,https://cf.shopee.com.br/file/sg-11134201-81zts-mik66kek579cf1,http://shopee.com.br/product/1281595923/23993103225,个人护理,女性私密处护理,IVCN2026032513028,199596245523,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23993103225,7.84,高价品,,卫生棉与卫生护垫
智能呼啦圈，带3D磁力按摩功能，可瘦腰、塑形、强健腹部,绿色（90公斤以下）,42,https://cf.shopee.com.br/file/br-11134207-7r98o-lqxebzc04rwb4d,http://shopee.com.br/product/368530493/23992812498,个人护理,按摩与治疗设备,IVCN202607235077,209592340087,https://detail.1688.com/offer/654525189112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417640385053314625e0cdd&token=DUIRXdZNzYk7uELLTlFgCnxKhSUwyKXLOHfnbhZ7fPs94jkyxYyGDNaAzUO8nkrd,,2026/7/23,23992812498,42,高价品,,
【买一送一】SODERMIX 30克特应性皮炎乳膏 - 有助于减轻瘙痒、湿疹和汗疱疹,1 管 30 克 Q6,22.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0i92e7inswfb,http://shopee.vn/product/390124828/23985542147,医疗保健,其他,IVCN2026062313962,410978881186,https://detail.1688.com/offer/973724012365.html?spm=a26352.13672862.offerlist.14.6cdf7305phQCqz&offerId=973724012365&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5b0a250f91fa4a5d9a32bb5f568c9396&skuId=6090476691114&forcePC=1782124190100,1688三档价,2026/7/23,23985542147,22.2,高价品,,
Deniste 含氟黑色 PTFE 牙线带 30 米：含氟牙线，可去除牙菌斑，并带有薄荷味。,Deniste 含氟黑色 PTFE 牙线带 30 米：含氟牙线，可去除牙菌斑，并带有薄荷味。,5.54,https://cf.shopee.co.th/file/th-11134207-7qul8-ljo1czdftkpye1,http://shopee.co.th/product/61795905/23974220639,个人护理,口腔护理,IVCN202607235083,194445939083,https://detail.1688.com/offer/596858830359.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,,2026/7/23,23974220639,5.54,中价品,,牙线
Saker驱蚊贴适用于新生儿。采用天然提取物制成，温和不刺激，非接触式，防水，可提供数小时的防护。,买三送一。,11.14,https://cf.shopee.co.th/file/th-11134207-81ztl-monfvjje76rv5c,http://shopee.co.th/product/10768167/23967476883,个人护理,防蚊驱虫剂,IVCN2026063010218,227598157193,https://detail.1688.com/offer/946981243761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,23967476883,11.14,高价品,,
无烟戒烟贴片，有机配方，30片装，助您戒烟（Yosi品牌）,无烟戒烟贴片，有机配方，30片装，助您戒烟（Yosi品牌）,16.77,https://cf.shopee.ph/file/ph-11134207-7qul7-liiet4tj46bq4a,http://shopee.ph/product/326271582/23946546570,个人护理,其他,IVCN2026032514020,204390886271,https://detail.1688.com/offer/962844060498.html?spm=a26352.13672862.offerlist.3.5a201e62kelBuS&cosite=-&tracelog=p4p&_p_isad=1&clickid=3b864f1088b94b90ad27e36efeb8d16d&sessionid=4927b0d21aa7cfa9ece0bb0ccea1fa5b,爆品竞价,2026/7/23,23946546570,16.77,高价品,,
