title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【KKM LULUS】PIKA 吸入器间隔器 MDI 儿童及成人面罩哮喘气雾剂间隔阀,儿童黄（1-10岁）,17.8,https://cf.shopee.com.my/file/my-11134207-820l6-mes2l90tmeip8f,http://shopee.com.my/product/229334203/6760543904,医疗用品,鼻腔护理,IVCN2026062314569,241417461727,https://detail.1688.com/offer/776826785830.html?spm=a26352.b28411319.offerlist.6.7ca51e62DACVyN,爆款,7/23/2026,6760543904,17.8,高价品,,
【买6送6】12片装白药狼护肤霜原装草本抗菌软膏,【购买6件TKAE 6】12件,48,https://cf.shopee.ph/file/ph-11134207-81ztq-mlsw8m9wrpxh2a,http://shopee.ph/product/1626796960/54507183961,个人护理,其他的,IVCN2026062313570,340640891504,https://detail.1688.com/offer/724773269661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,54507183961,48,高价品,,
初始套件包含 Yuper 月经收集器 + Yuper 月经盘 + Yuper Clean + Yuper 消毒器,珊瑚L,55.34,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7yq16jhs7457,http://shopee.com.br/product/438525400/22594702649,个人护理,女性护理,IVCN202606251864,209182247147,"https://detail.1688.com/offer/756258782198.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0
https://detail.1688.com/offer/733097992482.html?spm=a26352.13672862.offerlist.21.44606c4bS5jle1&offerId=733097992482&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=80315f18f89443da9204ba820791c048&skuId=5244125706938&forcePC=1768908127269
https://detail.1688.com/offer/696305217221.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0
https://detail.1688.com/offer/664607878133.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.12853cd1wVcIir&clickid=cebd972ea3ef4a22bc2b81a006e72854&sessionid=e3d794207ad509422956106925e004d9&_p_isad=1
",爆款,7/23/2026,22594702649,55.34,高价品,,月经杯
6个月抛型隐形眼镜，螺旋形镜片，透明边框放大镜片，提亮放大双眼，14.5毫米，韩国制造，ISHA DEKAME,灰褐色 - 冷棕色，0 度（每瓶价格）,11,https://cf.shopee.vn/file/vn-11134207-81ztc-mojujxce2fb586,http://shopee.vn/product/6754742/19594748297,个人护理,眼部护理,IVCN202607239800,222199005881,,爆款,7/23/2026,19594748297,11,高价品,,隐形眼镜
Dr Chiro LuxeComfort Shoulder Neck Massager - Real Hand Massage WIth Heat Therapy Shoulder Pain Relieve Mesin Urut 肩颈按摩仪,Dr Chiro LuxeComfort Shoulder Neck Massager - Real Hand Massage WIth Heat Therapy Shoulder Pain Relieve Mesin Urut 肩颈按摩仪,40,https://cf.shopee.com.my/file/my-11134207-7rasa-m8mbamy4rwhge1,http://shopee.com.my/product/581249659/27683580429,个人护理,按摩和理疗设备,IVCN2026072312100,208429715444,https://detail.1688.com/offer/845565440778.html?spm=a26352.b28411319.offerlist.5.17b11e62uAhFn4&cosite=-&tracelog=p4p&_p_isad=1&clickid=37db10159a204c03b459f3289bfde9e5&sessionid=a1d86f8f574d7bcf7a3d6a1bf38fb0c1,爆款,7/23/2026,27683580429,40,高价品,,
King Massager 7头手持按摩器，高品质。,King Massager 7头手持按摩器，高品质。,40.25,https://cf.shopee.vn/file/9ef6876950a3bd3f0e7522a21310205a,http://shopee.vn/product/16807999/322347018,个人护理,按摩和理疗设备,IVCN202605210523,32113782748,https://detail.1688.com/offer/729616050574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,322347018,40.25,高价品,,
KINGTECH KP-315 高级红外线加热按摩枕 - 4 个旋转按摩球 - 深层舒缓颈部、肩部和腰部 - 正品,黑色的,34,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl9gg3jzapwd9,http://shopee.vn/product/328376987/3265342634,个人护理,按摩和理疗设备,IVCN202603259720,62274743826,https://detail.1688.com/offer/772716669174.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,3265342634,34,高价品,,
【活动专享】5片装 | 360°全天候防护卫生巾 | 女性卫生巾,L-XL x3，L-XL x2,28,https://cf.shopee.com.my/file/my-11134207-820la-mmh4fhc32b5s83,http://shopee.com.my/product/166883742/28824017017,个人护理,女性护理,IVCN202607234034,252505906181,https://detail.1688.com/offer/761520940573.html?spm=a26352.b28411319.offerlist.75.2bb01e62YPIfgS&cosite=-&tracelog=p4p&_p_isad=1&clickid=c57db8af736f4f82ba63b9973b189a7d&sessionid=aaf43328c628764d1e1f99fad40a054a,爆款,7/23/2026,28824017017,28,高价品,,卫生巾和护垫
专业级轨道按摩器，配备4个塑形盘，促进血液循环，减少尺寸、橘皮组织和脂肪堆积。,220伏,26,https://cf.shopee.com.br/file/07409f9a0b4f5f852c019aa7ef694c48,http://shopee.com.br/product/379117594/15001782809,个人护理,按摩和理疗设备,IVCN2026062314617,119718472801,https://detail.1688.com/offer/779836265060.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17645869247393781e0c75&token=aXEty6M%2B%2BuFAMm49Di%2FaCJ3j6jcIeOZjsa4U0CCiV%2FK5%2Btj1wMtwiB9i%2Ba5DNkR1,爆款,7/23/2026,15001782809,26,高价品,,
Yuper 月经收集器套件 + 消毒器,珊瑚色，L,29.4,https://cf.shopee.com.br/file/8e6637530ed6568ceeabc274c8f2e4f0,http://shopee.com.br/product/556406416/21047751585,个人护理,女性护理,IVCN202606251794,182413144726,"https://detail.1688.com/offer/647777415079.html?spm=a26352.13672862.offerlist.41.6d251e620gDqTG
https://detail.1688.com/offer/602747374640.html?spm=a26352.b28411319.offerlist.6.57c21e62kr5G6v",爆款,7/23/2026,21047751585,29.4,高价品,,月经杯
【厚石】全身热石按摩机 | 疏通经络 | 按压旋转按摩,L1型纺纱机（大型）,46.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7qt066a0pbea,http://shopee.vn/product/189710413/19961941030,个人护理,按摩和理疗设备,IVCN2026062313584,137780542124,https://detail.1688.com/offer/620232689734.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,19961941030,46.08,高价品,,
Phoenix A2 专业按摩枪，带原装枪盒,Phoenix A2 专业按摩枪，带原装枪盒,177,https://cf.shopee.com.br/file/br-11134207-7r98o-lvckg2a680yge5,http://shopee.com.br/product/313662162/23097507005,个人护理,按摩和理疗设备,IVCN2026072312102,209162899962,https://detail.1688.com/offer/640717479158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,23097507005,177,高价品,,
（请在内选择尺码）Lifree舒适吸水裤，尺码M-XL（1x3包）,XL 14 件装,25.06,https://cf.shopee.co.th/file/th-11134207-81zth-mq7u2p3nanf0d1,http://shopee.co.th/product/14137237/25100274531,个人护理,成人纸尿裤和失禁用品,IVCN202605204817,158418893519,https://detail.1688.com/offer/771317164500.html?spm=a26352.13672862.offerlist.12.7d2d1e62Wb2xqE&version=0,爆款,7/23/2026,25100274531,25.06,高价品,,
【尺寸 1.8 米】黄盛安皇家水疗中心艾草垫和枕头组合 - 尊享幸福生活,枕头+地毯 HGSP 70x180,42.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mnpt7gac4mpv78,http://shopee.vn/product/1432557136/57652373279,个人护理,按摩和理疗设备,IVCN202607239807,365230086853,https://detail.1688.com/offer/980929155071.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,57652373279,42.8,高价品,,
Bioland 按摩垫，带 10 个电机和腰部加热功能 - 黑色。,Bioland 按摩垫，带 10 个电机和腰部加热功能 - 黑色。,148,https://cf.shopee.com.br/file/da81270622e49bca8e067adb0d0993e6,http://shopee.com.br/product/464784203/3595500122,个人护理,按摩和理疗设备,IVCN2026062312842,36592935588,https://detail.1688.com/offer/622666445636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17660498206164130e10bc&token=t757myaF8NNtjqMiUMCFr%2FDaJ8sbZZ5vrfcg2yMcjcEo3xQg2%2BscLwr%2BHAygv7%2Bg,爆款,7/23/2026,3595500122,148,高价品,,
VIETMED PMA 高级气压压缩带 | 矫正姿势 | 颈部拉伸 | 红外加热垫,PMA-L30,235.85,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8jfsqxip6jy9a,http://shopee.vn/product/1212878903/24519855004,医疗用品,伤残支持,IVCN2026062314722,188507526394,https://detail.1688.com/offer/738080605562.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,24519855004,235.85,高价品,,矫正器和支撑
BREO N6迷你颈肩按摩器 - 轻柔无痛按摩 - 柔软硅胶滚轮,白橙,283.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mp6njkr3p2ipf9,http://shopee.vn/product/1384341400/41505985787,个人护理,按摩和理疗设备,IVCN202607239700,285500081476,https://detail.1688.com/offer/802205587163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,41505985787,283.78,高价品,,
（1盒30支）Tear Mac UD人工泪液，日常润滑型，温和，不含防腐剂。2027年新批次。,1盒（30支）,12,https://cf.shopee.co.th/file/th-11134207-81ztc-mfkzex8ljtaif4,http://shopee.co.th/product/1221550831/27042676759,个人护理,眼部护理,IVCN2026062311965,198743564025,https://detail.1688.com/offer/965997062505.html?spm=a26352.13672862.offerlist.71.80b75892ox5rTu&offerId=965997062505&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0c19683141ca44ff8e31df9f2abc5251&skuId=-1&forcePC=1770971722859,爆款,7/23/2026,27042676759,12,高价品,,隐形眼镜护理液和眼药水
一盒 Certainty 成人纸尿裤，胶带式，L、M、XL 码。,L号（88件）,58.19,https://cf.shopee.co.th/file/th-11134207-81ztc-mjjefc3q7cap9e,http://shopee.co.th/product/1396458/6890193872,个人护理,成人纸尿裤和失禁用品,IVCN2026063010037,55651041622,https://detail.1688.com/offer/816333759020.html?spm=a26352.13672862.offerlist.9.3bab57eaKvFAq1&offerId=816333759020&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5683034126992&trace_log=normal&uuid=70495b3a815f49258ff22b05ba5c85f3&forcePC=1782441439045,爆款,7/23/2026,6890193872,58.19,高价品,,
Brushie Kids 儿童电动牙刷套装，包含 2 个可互换的刷头，蓝色和粉色。,粉色的,1.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8c2cklrpshu9c,http://shopee.vn/product/19445085/19993789238,个人护理,口腔护理,IVCN202607235784,148390759463,https://detail.1688.com/offer/748844398557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,19993789238,1.5,中价品,,电动牙刷及配件
JOBST 硅胶大腿袜 - 露趾，肤色，标准压力 20-30mmHg,S码,26,https://cf.shopee.vn/file/vn-11134207-81ztc-mpdjh3ft6mfh47,http://shopee.vn/product/1024506176/20790277685,医疗用品,其他的,IVCN202607235702,243648212229,https://detail.1688.com/offer/934931586492.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,20790277685,26,高价品,,
静音耳塞，降噪，可重复使用硅胶材质，舒适透气，适合睡眠、旅行和工作。,所以,12.9,https://cf.shopee.com.br/file/cn-11134207-820l4-mhvnxgdj6br8d4,http://shopee.com.br/product/1388464885/49201317593,个人护理,耳部护理,IVCN202607239809,435117517831,https://detail.1688.com/offer/892583547275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,49201317593,12.9,高价品,,
3D双面按摩枕 DELAX – 放松颈部、肩部和背部，红外线缓解疼痛 GMC01,DV20 - 电池充电版,73,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3drnfy2lmoa0,http://shopee.vn/product/720615710/24183022041,个人护理,按摩和理疗设备,IVCN202605206589,355828025989,https://detail.1688.com/offer/1006629746159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790956660804556e0f1c&token=tZEJ%2Bx8lIao9At8Hdni3IG%2BZtxakXpyHX2LxiACAjmAJes7QNO%2BDnabnMkP%2FhhHq,爆款,7/23/2026,24183022041,73,高价品,,
KingTech KH-690 高级手部按摩器 - 6 级按压和振动按摩，带加热功能 - 缓解关节疼痛、麻木和腕管综合征,KingTech KH-690 高级手部按摩器 - 6 级按压和振动按摩，带加热功能 - 缓解关节疼痛、麻木和腕管综合征,170,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwd8kb3i03kb9,http://shopee.vn/product/131721418/16067727834,个人护理,按摩和理疗设备,IVCN2026032510435,154467108115,https://detail.1688.com/offer/968417498661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017745185729571999e0dde&token=8NdrcNscNlNZsuE36bmFvJvOrupn5BsRYGvlB3FSracKxLHQ7H4l8OIdz%2Fj5XVjT,爆款,7/23/2026,16067727834,170,高价品,,
【多礼赠】TINACON 隐形眼镜，1 副灰色近视隐形眼镜，自然瞳孔大小，14.2-14.5mm，大眼隐形眼镜，可使用 6 个月，度数 (0-8),哭泣粉，0.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-mq4dbslj1l3h04,http://shopee.vn/product/1284171366/27676655958,个人护理,眼部护理,IVCN2026062312615,128220135708,,爆款,7/23/2026,27676655958,12,高价品,,隐形眼镜
TonKin TK1-2026 手持按摩器是一款正品，具有 99 种强度级别和 3 种针对颈部、肩部和背部的深层组织按摩模式。,灰色 2026 8 头,44.02,https://cf.shopee.vn/file/vn-11134207-81ztc-moj2kkqlb4e995,http://shopee.vn/product/1367936471/27162511840,个人护理,按摩和理疗设备,IVCN202607239677,400261785100,https://detail.1688.com/offer/908491957136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,爆款,7/23/2026,27162511840,44.02,高价品,,
来自瑞士专家的正品 Strataderm 10g 硅胶疤痕护理凝胶。,来自瑞士专家的正品 Strataderm 10g 硅胶疤痕护理凝胶。,65.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mpiygeupzf28bf,http://shopee.vn/product/954809641/24611575014,个人护理,其他的,IVCN2026062312807,232962679274,https://detail.1688.com/offer/853702921906.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,24611575014,65.09,高价品,,
带精油涂抹器和红光的可充电式头发按摩刷,带精油涂抹器和红光的可充电式头发按摩刷,47.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8gw4sq6ade82,http://shopee.com.br/product/404013003/23694187494,个人护理,按摩和理疗设备,IVCN202607235176,219176624662,https://detail.1688.com/offer/970568254571.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZULFCEWTSSLFDUSMSUJFHEUWCHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJNHFEV2HIUZUIR2NIJJUOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆款,7/23/2026,23694187494,47.5,高价品,,
Systema Advance Extreme Clean Breath 130克（2包）,Systema Advance Extreme Clean Breath 130克（2包）,1.98,https://cf.shopee.com.my/file/sg-11134201-7rbl2-lnlwcxxmi7xk93,http://shopee.com.my/product/135870504/3565635006,个人护理,口腔护理,IVCN2026063010061,80010655951,https://detail.1688.com/offer/730287947148.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,3565635006,1.98,高价品,,牙膏
情侣遥控振动器；阴蒂吸吮 ZDB-22,紫色的,43.76,https://cf.shopee.com.br/file/br-11134201-22110-cud36g09oikv77,http://shopee.com.br/product/663271681/15956269686,性健康,性玩具,IVCN202605204157,134357573402,https://detail.1688.com/offer/962552463463.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,15956269686,43.76,高价品,,
100套牙刷、牙膏、洗发水、香皂、盒装酒店宾客套装 - 酒店用品【钻石酒店】,100套完整,56,https://cf.shopee.ph/file/ph-11134207-81ztf-megsdc20t5ab12,http://shopee.ph/product/1614545504/43468345148,个人护理,口腔护理,IVCN2026062314979,345084255562,https://detail.1688.com/offer/920001942763.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217677552623787441e1167&token=my2e0KzUXz8qEwhmWicaPPtpqVkNN6U7VIeNQVyMTLogCdPsSo8zMpUhIfO53KR2,爆款,7/23/2026,43468345148,56,高价品,,手动牙刷
电动足部加热腿部放松按摩器穴位按摩器遥控足部护理按摩器,2,59,https://cf.shopee.ph/file/ph-11134207-81ztd-mji96gwqkmbpaa,http://shopee.ph/product/397293518/13767674607,个人护理,按摩和理疗设备,IVCN202607239759,380585541816,https://detail.1688.com/offer/742886300894.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e03c9cd07746220ff8fb2643be0f5d87&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B6C95A96BCF80231660FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892D8D1F3B31E39D521ABA34F853235C1A823FE3C8761719FEC42C00723831F8351D399966E5DC509983C61ACB99E524F3F0AAADD84F866DBA02FC8E4932251159D5808A1A04A876D49BCFF322B8DAD327BFAF9255981B986DB%26cbu_cps_trace_flag%3Dwrite,爆款,7/23/2026,13767674607,59,高价品,,
SansFluo 牙线棒（50 支装）,SansFluo 牙线棒（50 支装）,3.1,https://cf.shopee.ph/file/ph-11134207-7r992-lug0i7d9758r0c,http://shopee.ph/product/620846175/22263065671,个人护理,口腔护理,IVCN202604212476,204822558155,https://detail.1688.com/offer/641718302659.html?spm=a26352.b28411319.offerlist.6.d44b1e62mxJTus&cosite=-&tracelog=p4p&_p_isad=1&clickid=de82374b572f41389c783e82de7f1add&sessionid=500144a46a61159f1391007926d39736,爆款,7/23/2026,22263065671,3.1,中价品,,牙线
【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,【50套/包】一次性酒店民宿旅行二合一牙刷套装酒店口腔护理套装,9,https://cf.shopee.com.my/file/my-11134207-7rasf-mcq2lrq4yzet23,http://shopee.com.my/product/37875560/1024598155,个人护理,口腔护理,IVCN2026062315026,22870528217,https://detail.1688.com/offer/703778479213.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0014193c013ceed5f5277065174ae51c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC077D5430F9EFD3B2AB875020ABFA30AE7CC62E41EF92E26C79A1AE139346B37EBA64F1513D66CFE84FAA14BE73B7BE3F48517FA9AC2B3F71B40013D914FB16C6E1F3383F1763639447,爆款,7/23/2026,1024598155,9,高价品,,手动牙刷
这款暖敷按摩带可以缓解痛经，温暖子宫，是送给女性的完美礼物。,高级腰带,27.87,https://cf.shopee.vn/file/vn-11134207-7r98o-lzrweba2cv4x48,http://shopee.vn/product/1141733377/26110204852,个人护理,按摩和理疗设备,IVCN202607239817,257772344017,https://detail.1688.com/offer/688702779843.html?spm=a26352.b28411319.offerlist.6.60381e62EaQ3L8,爆款,7/23/2026,26110204852,27.87,高价品,,
【开业特惠 - 立减6万】多用途天然木质艾草瓶（购买即赠送10根艾草），带温控盖，适用于美容 H124,黄艾草 + 艾草,42,https://cf.shopee.vn/file/vn-11134207-81ztc-mmr9sdst9w5e44,http://shopee.vn/product/1764041508/44379750180,个人护理,按摩和理疗设备,IVCN2026062313837,325965996100,https://detail.1688.com/offer/948842009674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,44379750180,42,高价品,,
一套 10 片 Moody 隐形眼镜，直径 14.2 - 14.5 毫米，自然迷雾蓝，易于搭配服装，提供度数 (0-7)。,可爱宝贝，0,10,https://cf.shopee.vn/file/cn-11134207-820l4-mq7dgqlji9la1f,http://shopee.vn/product/635125975/44158001773,个人护理,眼部护理,IVCN202607239826,300676551752,,爆款,7/23/2026,44158001773,10,高价品,,隐形眼镜
【现货】气囊腿部按摩器 大腿按摩器 气囊足部按摩器 缓解腿部麻木和酸痛 拉链设计,黑色长款 A 型无线耳机,116.49,https://cf.shopee.com.my/file/cn-11134207-820l4-mlmu1nk5y96wc6,http://shopee.com.my/product/128274284/40259116571,个人护理,按摩和理疗设备,IVCN202607239832,295762628931,https://detail.1688.com/offer/1004351144258.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆款,7/23/2026,40259116571,116.49,高价品,,
Femoxil阴道凝胶有助于缓解真菌感染、瘙痒和干燥，并有助于自然提亮阴道区域。25克装。,Femoxil阴道凝胶有助于缓解真菌感染、瘙痒和干燥，并有助于自然提亮阴道区域。25克装。,15.47,https://cf.shopee.vn/file/vn-11134207-820l4-meiaqp3l5cldbf,http://shopee.vn/product/363511089/29141394535,个人护理,女性护理,IVCN202606252091,291519645491,https://detail.1688.com/offer/830127079096.html?spm=a26352.13672862.offerlist.5.25741e62fmzskh&offerId=830127079096&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6005638769424&trace_log=normal&uuid=31caf556ad324e2ca18551f9942c93fe&forcePC=1774854495665,爆款,7/23/2026,29141394535,15.47,高价品,,阴道霜
HV-F230 电动脉冲止痛按摩器 - 日本制造,HV-F230 电动脉冲止痛按摩器 - 日本制造,21,https://cf.shopee.vn/file/sg-11134201-825b7-mq9a3g2qeyhb99,http://shopee.vn/product/63481848/49002419006,个人护理,按摩和理疗设备,IVCN202605211030,350232654308,https://detail.1688.com/offer/926333719123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,49002419006,21,高价品,,
DermaBalm 湿疹止痒霜 - 50克 | 舒缓并缓解受刺激的皮肤，保湿滋润,DermaBalm 1片,3.37,https://cf.shopee.ph/file/ph-11134207-81ztf-mhwtvr8urj7nda,http://shopee.ph/product/1581498456/45352697893,个人护理,其他的,IVCN2026063010332,415257847800,https://detail.1688.com/offer/1017688438769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,45352697893,3.37,中价品,,
欧姆龙 HEM-8712 自动血压计 / 新型号 HEM-7180??，5 年厂家保修。,7180 包含一个免费的 TQ 适配器。,30.85,https://cf.shopee.vn/file/d8a7d65c28ab3b023e193d26a9ec3526,http://shopee.vn/product/177954988/12836862606,医疗用品,健康监测与测试,IVCN2026062311759,355681408769,https://detail.1688.com/offer/1001917404297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417820963146791952e0fe2&token=EAFoFNaX828RoufAY3O6Dq7ot2Y9oD8UrayyEFzLkjD%2FbdjC1uAI9N4EYhJwagKh,爆款,7/23/2026,12836862606,30.85,高价品,,血压监测仪
可充电电动颈部按摩器 TENS 止痛 3 种模式,可充电电动颈部按摩器 TENS 止痛 3 种模式,57.67,https://cf.shopee.com.br/file/sg-11134201-8261c-ml7fc1l0err6e3,http://shopee.com.br/product/1377920727/58205787354,个人护理,按摩和理疗设备,IVCN2026072312104,139838643779,https://detail.1688.com/offer/998876877930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=70a99f3da62c4dbaadfebba91d5362be&sessionid=52d348e2be480a83135bfa6e7a89c04f,爆款,7/23/2026,58205787354,57.67,高价品,,
32/64/96片装男女通用成人纸尿裤 ComfortMaster 裤型，尺码 S/M/L/XL，适用于严重尿失禁患者,128 件，S/M 码 - (30 公斤至 70 公斤),108.37,https://cf.shopee.com.br/file/br-11134207-820m2-mnugbba5pblwdf,http://shopee.com.br/product/1480477115/20899891327,个人护理,成人纸尿裤和失禁用品,IVCN2026062311985,139656575790,https://detail.1688.com/offer/719596219626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,20899891327,108.37,高价品,,
Bomidi BM02 腰部按摩器 - 小巧设计 - 轻柔热疗按摩，噪音低于55分贝 - 适用于汽车和办公室使用,BM02,150.15,https://cf.shopee.vn/file/vn-11134207-820l4-mejsw46sr5due1,http://shopee.vn/product/885472034/42568676694,个人护理,按摩和理疗设备,IVCN2026062312432,296532141926,https://detail.1688.com/offer/1014439475018.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,42568676694,150.15,高价品,,
飞利浦 4313 热敷腹部按摩带 - 二合一振动按摩和热敷,PPM3213B,98,https://cf.shopee.vn/file/vn-11134207-81ztc-mop9bnr03j7y7d,http://shopee.vn/product/979337033/44401619484,个人护理,按摩和理疗设备,IVCN2026062312087,360936121275,https://detail.1688.com/offer/1040074124830.html?spm=a26352.13672862.offerlist.84.6aa68e20gGKUNI&offerId=1040074124830&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6222124386562&trace_log=normal&uuid=8786c5a704f84634adee3a1d4c706df5&forcePC=1781748504150,爆款,7/23/2026,44401619484,98,高价品,,
Dr. P 成人纸尿裤 L 码（9 片 x 8 包）（1 箱）,Dr. P 成人纸尿裤 L 码（9 片 x 8 包）（1 箱）,84.83,https://cf.shopee.com.my/file/my-11134207-7rasb-m26ergafiunxd6,http://shopee.com.my/product/120723581/28316471693,个人护理,成人纸尿裤和失禁用品,IVCN2026063010063,89036219078,https://detail.1688.com/offer/719465007200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,28316471693,84.83,高价品,,
