title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
带加热、红光、60 个 LED 灯、6 种温度设置和模式的振动肩部按摩器。,轻微加热振动,96.54,https://cf.shopee.com.br/file/cn-11134207-820l4-mo4wsq4cegoy0e,http://shopee.com.br/product/1700426006/47510543655,个人护理,按摩与治疗设备,IVCN202607232820,445922854224,https://detail.1688.com/offer/703447611915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,47510543655,96.54,高价品,,
ICYFLOW & ICYTAPE 鼻贴和口贴，有效缓解打鼾和鼻塞 - 亲肤安全,组合 2,7.2,https://cf.shopee.vn/file/vn-11134207-820l4-mj87kwlxxgqr19,http://shopee.vn/product/1118223042/47550384190,医疗保健,鼻腔护理用品,IVCN2026062314411,325406678693,"https://detail.1688.com/offer/949774117058.html?spm
https://detail.1688.com/offer/939131373011.html?spm",1688三档价,2026/8/21,47550384190,7.2,高价品,,
3支装 Hikari关节治疗舒缓霜 | 关节炎及关节疼痛缓解霜 | 缓解背痛、膝痛,3件,8.88,https://cf.shopee.ph/file/sg-11134201-8261t-mjqn96dshgxu09,http://shopee.ph/product/1731894250/47555630309,个人护理,其他,IVCN2026062312045,395507251591,https://detail.1688.com/offer/1045661097999.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,47555630309,8.88,高价品,,
3支装 Hikari关节治疗舒缓霜 | 关节炎及关节疼痛缓解霜 | 缓解背痛、膝痛,1件,4.45,https://cf.shopee.ph/file/sg-11134201-8261t-mjqn96dshgxu09,http://shopee.ph/product/1731894250/47555630309,个人护理,其他,IVCN2026062312045,395507251589,https://detail.1688.com/offer/1045661097999.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,47555630309,4.45,中价品,,
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,左,73.38,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856141998,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/8/21,47659703316,73.38,高价品,,
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,左 L,73.2,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856142001,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/8/21,47659703316,73.2,高价品,,
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,左 M,73.34,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856142000,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/8/21,47659703316,73.34,高价品,,
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,右 M,73.45,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856141997,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/8/21,47659703316,73.45,高价品,,
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,右 XL,68.62,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856141999,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/8/21,47659703316,68.62,高价品,,
【买二送四赠】Magister隐形眼镜套装：2副隐形眼镜+2个镜盒+1瓶护理液+1个镊子,Candy B+Allure G，0.00,16,https://cf.shopee.com.my/file/my-11134207-820lc-mmu6tks8rh8ka3,http://shopee.com.my/product/1472874681/47758567319,个人护理,眼部护理,IVCN202605204556,99263185957,美瞳,1688三档价,2026/8/21,47758567319,16,高价品,,隐形眼镜
双气囊踝部加热垫，缓解足底筋膜炎，足底按摩器，加热和振动功能,带气囊的踝关节支具,69.43,https://cf.shopee.com.br/file/cn-11134207-820l4-mo3t9mws4mpwaa,http://shopee.com.br/product/752497496/47760326494,个人护理,按摩与治疗设备,IVCN202607232797,282608023776,https://detail.1688.com/offer/1029442706903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,47760326494,69.43,高价品,,
抗菌乳膏 – 抗真菌，舒缓湿疹和皮炎，止痒，去除癣,抗菌乳膏 – 抗真菌，舒缓湿疹和皮炎，止痒，去除癣,3.5,https://cf.shopee.ph/file/sg-11134201-822wz-mo582y9abqbk82,http://shopee.ph/product/1764186992/47760381313,个人护理,其他,IVCN202607232795,350909463896,https://detail.1688.com/offer/718490314122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,47760381313,3.5,中价品,,
MeeGoo 可视超声波洁牙器 牙垢去除器 LED显示屏 口腔护理 牙结石去除器,APP版本,68.24,https://cf.shopee.com.my/file/my-11134207-820lb-mjkt1u8p72820b,http://shopee.com.my/product/1587820317/47804823691,个人护理,口腔护理,IVCN2026062314977,340445241688,https://detail.1688.com/offer/941626629537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217743366728985784e0de0&token=qznL3H6f6VG3OMVy81KMz5UaSE9y7SbOZ4PJEBvuseoOQNbJykKzo%2FLMvm6g9UVP,爆品竞价,2026/8/21,47804823691,68.24,高价品,,牙齿美白
奇迹椅，桑爷爷的标准款，正品，包含说明书、伸展架、放松架、健康伸展椅。,奇迹椅，桑爷爷的标准款，正品，包含说明书、伸展架、放松架、健康伸展椅。,22,https://cf.shopee.co.th/file/th-11134207-81ztn-mjzauxr2dxc2f9,http://shopee.co.th/product/1604986393/47905420544,个人护理,按摩与治疗设备,IVCN202607232784,375491861509,https://detail.1688.com/offer/935469758458.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,47905420544,22,高价品,,
泰国JASMEEN美白牙膏——采用光学紫罗兰技术去除牙齿黄色污渍，提供24小时清新口气，并有效预防牙菌斑。,茉莉花香*1 + 白桃香*1,3,https://cf.shopee.vn/file/cn-11134207-820l4-mop0j02a6m8b0a,http://shopee.vn/product/1668657338/47951328958,个人护理,口腔护理,IVCN202607231663,320970639782,https://detail.1688.com/offer/1051007960563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,47951328958,3,高价品,,牙膏
新加坡现货指压揉捏足部按摩器，带加热功能，多模式腿部放松仪，适用于家庭和办公室,蓝色充电款,64.25,https://cf.shopee.sg/file/sg-11134207-8262t-mlprxagf68lr8a,http://shopee.sg/product/587929044/47959123384,个人护理,按摩与治疗设备,IVCN202607232777,188825873216,https://detail.1688.com/offer/734130639617.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,47959123384,64.25,高价品,,
Kilala 彩色隐形眼镜 - 迷人蓝/迷幻黑/芋紫，6 个月处方，直径 14.2 毫米，度数范围 (0-7) [单片价格],迷人蓝 [1 件]，-0.00,5.25,https://cf.shopee.vn/file/cn-11134207-820l4-mop4jzhe7kzl70,http://shopee.vn/product/937134165/47961168572,个人护理,眼部护理,IVCN202607232775,410971385189,,爆品竞价,2026/8/21,47961168572,5.25,中价品,,隐形眼镜
温热舒缓霜 30克 天然草本舒缓配方，温和呵护女性腹部，快速起效,买一送一（2件）,5.6,https://cf.shopee.ph/file/sg-11134201-823rg-mop7xni8krgs39,http://shopee.ph/product/782301138/47961174952,个人护理,女性私密处护理,IVCN202607232773,315972576488,https://detail.1688.com/offer/1061428660154.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,47961174952,5.6,中价品,,阴道乳膏
Hairul Azreen X Peakflow 鼻贴 2.0 | 即刻提升气流，呼吸顺畅，改善恢复，呵护鼻腔健康,标准（6.2厘米），迷彩,6,https://cf.shopee.com.my/file/my-11134207-820le-mnofk0kmof0i20,http://shopee.com.my/product/27496856/48059778090,医疗保健,鼻腔护理用品,IVCN2026062313985,375862726236,https://detail.1688.com/offer/851791949876.html?spm,1688三档价,2026/8/21,48059778090,6,高价品,,
??Breo 智能眼部按摩器 X3S 便携式热敷眼部按摩器，缓解眼部疲劳，享受眼部水疗,X3S,10.8,https://cf.shopee.com.my/file/my-11134207-820lc-mm397m7l4gzsb6,http://shopee.com.my/product/196751971/48157519900,个人护理,按摩与治疗设备,IVCN202607232765,405667846324,https://detail.1688.com/offer/750210592129.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=47a3fcc11a1546378dab8a24eb429703&sessionid=3fd069854cb8d7672601135a14703831,1688三档价,2026/8/21,48157519900,10.8,高价品,,
Eyeshare 1副自然棕色美瞳，14.5mm，韩国软性材质，适合大眼睛，可佩戴1年。,??标准 - 棕色,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mpeho74pshdtc9,http://shopee.com.br/product/1669127627/48202882763,个人护理,眼部护理,IVCN202607232757,405299618458,,1688三档价,2026/8/21,48202882763,8,高价品,,隐形眼镜
Eyeshare 1副自然棕色美瞳，14.5mm，韩国软性材质，适合大眼睛，可佩戴1年。,米奇钢铁,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mpeho74pshdtc9,http://shopee.com.br/product/1669127627/48202882763,个人护理,眼部护理,IVCN202607232757,325276852078,,1688三档价,2026/8/21,48202882763,8,高价品,,隐形眼镜
Eyeshare 1副自然棕色美瞳，14.5mm，韩国软性材质，适合大眼睛，可佩戴1年。,????THIRA-Brown,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mpeho74pshdtc9,http://shopee.com.br/product/1669127627/48202882763,个人护理,眼部护理,IVCN202607232757,405299618456,,1688三档价,2026/8/21,48202882763,8,高价品,,隐形眼镜
Dermovate 乳膏 15g，用于治疗银屑病，泰国 – 质地柔滑，易于涂抹。,15克,2.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3dsnnasw78ee,http://shopee.vn/product/1717470875/48360306254,医疗保健,急救用品,IVCN202607232745,435903369774,无同款,1688三档价,2026/8/21,48360306254,2.15,高价品,,软膏与乳膏
Deniste - 买二送一 高级天然美白牙膏 100克（节省 33%）,Deniste - 买二送一 高级天然美白牙膏 100克（节省 33%）,11.7,https://cf.shopee.sg/file/sg-11134207-822wp-mo80ka12vm6b57,http://shopee.sg/product/478113890/48360503197,个人护理,口腔护理,IVCN202607232743,118787150968,https://detail.1688.com/offer/1007282611664.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,48360503197,11.7,高价品,,牙膏
BHOP 脊椎支撑带 - 支撑脊椎 - 用于椎间盘突出、退行性变和背痛。,L（Eo 83 - 92cm）,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjeijzp7ax3c8,http://shopee.vn/product/1435049354/48405859845,医疗保健,受伤与残疾支撑用品,IVCN2026032510346,320528948943,https://detail.1688.com/offer/923535689873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737355065966681e0ffd&token=OcZv%2BHnHqbTtFNfVdnD2%2F%2FzsdEKSNBXxyu1tu7fVLEUTWqR%2FPsS9jy6SrNwugoWa,1688三档价,2026/8/21,48405859845,20,高价品,,背带与辅助工具
BHOP 脊椎支撑带 - 支撑脊椎 - 用于椎间盘突出、退行性变和背痛。,XL（尺码 93 - 102cm）,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjeijzp7ax3c8,http://shopee.vn/product/1435049354/48405859845,医疗保健,受伤与残疾支撑用品,IVCN2026032510346,320528948944,https://detail.1688.com/offer/923535689873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737355065966681e0ffd&token=OcZv%2BHnHqbTtFNfVdnD2%2F%2FzsdEKSNBXxyu1tu7fVLEUTWqR%2FPsS9jy6SrNwugoWa,1688三档价,2026/8/21,48405859845,20,高价品,,背带与辅助工具
Arboleaf 智能体脂秤 8电极蓝牙体脂体重监测仪 50 身体成分监测秤 CS10E,CS10E,17.9,https://cf.shopee.com.my/file/cn-11134207-820l4-mkc3xnz5f4zs08,http://shopee.com.my/product/1588173618/48454908305,医疗保健,体重机与体脂秤,IVCN2026062311725,360452407199,https://detail.1688.com/offer/969814349374.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,48454908305,17.9,高价品,,
Xà Sàng T? 止痒霜是一种外用止痒霜，有助于缓解蚊虫叮咬和皮肤瘙痒。,5 管,6,https://cf.shopee.vn/file/vn-11134207-81ztc-mp2c6c9vq0hu07,http://shopee.vn/product/1679648516/48461694602,个人护理,其他,IVCN202607232731,244252222278,https://detail.1688.com/offer/1043196572470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,48461694602,6,高价品,,
Meniaoes 60片装月经裤/产后夜用防漏成人纸尿裤,M/L-60件,14.95,https://cf.shopee.ph/file/ph-11134207-81ztj-mhm1i1qo816u0a,http://shopee.ph/product/1269939863/48552301475,个人护理,女性私密处护理,IVCN202606252144,335221359831,https://detail.1688.com/offer/840083392182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,48552301475,14.95,高价品,,卫生棉与卫生护垫
（2026 年新款）欧姆龙 EZ Lite HEM-7180?? 血压计，5 年保修,机器配有适配器。,150.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mlsxzw6pyps127,http://shopee.vn/product/684691381/48558077537,医疗保健,健康仪器与测试仪,IVCN202607232727,420913128758,https://detail.1688.com/offer/927799328060.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,48558077537,150.52,高价品,,血压计
HADAKI 多功能冷热敷绷带 - 膝盖/肘部凝胶包，用于减轻健身锻炼或运动后的肿胀和疼痛,M,22,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4pcurocb9oca,http://shopee.vn/product/1522734809/48604906864,医疗保健,受伤与残疾支撑用品,IVCN2026032510037,297344768023,https://detail.1688.com/offer/654635240882.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEEV2HJUZFIRKOIJIUQQJUIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRBU2WS2I5ITGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/8/21,48604906864,22,高价品,,背带与辅助工具
HADAKI 多功能冷热敷绷带 - 膝盖/肘部凝胶包，用于减轻健身锻炼或运动后的肿胀和疼痛,S,13.5,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4pcurocb9oca,http://shopee.vn/product/1522734809/48604906864,医疗保健,受伤与残疾支撑用品,IVCN2026032510037,297344768022,https://detail.1688.com/offer/654635240882.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEEV2HJUZFIRKOIJIUQQJUIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRBU2WS2I5ITGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/8/21,48604906864,13.5,高价品,,背带与辅助工具
欧姆龙 EZ Lite HEM-7180?? 血压计，配备智能感应技术和心律不齐检测功能 | 5 年官方保修,欧姆龙 EZ Lite HEM-7180?? 血压计，配备智能感应技术和心律不齐检测功能 | 5 年官方保修,113.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mnclwoiaf1mw68,http://shopee.vn/product/740364449/48609352764,医疗保健,健康仪器与测试仪,IVCN2026062311975,395825861153,https://detail.1688.com/offer/667373797215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,48609352764,113.33,高价品,,血压计
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
