title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,
欧姆龙 HEM-8712 血压计，采用 IntelliSense 自动测量技术，5 年原厂保修,欧姆龙 HEM-8712 血压计，采用 IntelliSense 自动测量技术，5 年原厂保修,89.23,https://cf.shopee.vn/file/sg-11134201-81zvl-mmlguev4o9vq12,http://shopee.vn/product/1218618448/24278708181,医疗保健,健康仪器与测试仪,IVCN202604212077,320621311690,https://detail.1688.com/offer/927799328060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,24278708181,89.23,高价品,,血压计,,,,
Actiscar疤痕霜20ml：抚平并淡化凹陷疤痕、痤疮疤痕和陈旧性痤疮疤痕。,Actiscar疤痕霜20ml：抚平并淡化凹陷疤痕、痤疮疤痕和陈旧性痤疮疤痕。,1.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbkimtb9cso96,http://shopee.vn/product/1101613880/24060952483,个人护理,其他,IVCN202604212104,245277417106,https://detail.1688.com/offer/1041974878409.html?spm=a26352.13672862.offerlist.4.71ac1e62E58DEf&offerId=1041974878409&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2d5217eb752f45a8912b19c166b0c4e4&skuId=6063234372544&forcePC=1776679738364,1688三档价,2026/5/20,24060952483,1.8,高价品,,,,,,
TL02 背部按摩器结合了振动、气囊、电脉冲按摩和热敷，有助于缓解疼痛。,TL-02 Pro,42.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjgsllrkq2o533,http://shopee.vn/product/1111303439/24052513211,个人护理,按摩与治疗设备,IVCN202604212106,390432760935,https://detail.1688.com/offer/1034002596272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,24052513211,42.6,高价品,,,,,,
8点颈部按摩器带加热功能 | 放松身心，缓解肩颈和手部紧张,苔藓绿,65,https://cf.shopee.com.br/file/br-11134207-820md-mm8n6sw9oq9s5b,http://shopee.com.br/product/1665287075/23994906644,个人护理,按摩与治疗设备,IVCN202604212110,189187425606,https://detail.1688.com/offer/1023824771743.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,23994906644,65,高价品,,,,,,
带纹理的可充电旋转式男用自慰器,带纹理的可充电旋转式男用自慰器,62.23,https://cf.shopee.com.br/file/br-11134207-7r98o-m03508940cbta8,http://shopee.com.br/product/802381200/23897748505,情趣用品,情趣玩具,IVCN202604212130,209166201194,https://detail.1688.com/offer/827269063164.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23897748505,62.23,高价品,,,,,,
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,纯净花香 266毫升,11.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965586,https://detail.1688.com/offer/1037633262252.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,23631862864,11.9,高价品,,私部护理,,,,
Summer's Eve 女性私处洗液，清洁并去除私处异味，美国制造 - Momma Bear,D.Blossom 444毫升,10.81,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c5bksh4r2406,http://shopee.vn/product/224100739/23631862864,个人护理,女性私密处护理,IVCN202604212160,204043965593,https://detail.1688.com/offer/1037633262252.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23631862864,10.81,高价品,,私部护理,,,,
金凯瑞腿部按摩器气压加热小腿按摩器缓解疼痛足部按摩器现货,灰色（短版）,18.81,https://cf.shopee.ph/file/ph-11134207-7qukz-lii2mnny8cnaa8,http://shopee.ph/product/939202896/23624218571,个人护理,按摩与治疗设备,IVCN202604212164,29332803415,https://detail.1688.com/offer/608949173570.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23624218571,18.81,高价品,,,,,,
男用自慰器机器人造型，可上下运动 性用品商店 9971M,男用自慰器机器人造型，可上下运动 性用品商店 9971M,100.43,https://cf.shopee.com.br/file/sg-11134201-7rdw2-lzc52lzujiw234,http://shopee.com.br/product/500652753/23597729686,情趣用品,情趣玩具,IVCN202604212172,189598278612,https://detail.1688.com/offer/963839190145.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23597729686,100.43,高价品,,,,,,
Denta.B Pro 电动牙刷（适用于佩戴牙套者）– 9 种模式，柔软刷毛，IPX7 级感应充电，12 个月保修,深蓝,116.93,https://cf.shopee.vn/file/vn-11134207-820l4-metu0zmf60p08c,http://shopee.vn/product/747101959/23579681490,个人护理,口腔护理,IVCN202604212196,261438218229,https://detail.1688.com/offer/864818288033.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23579681490,116.93,高价品,,电动牙刷与配件,,,,
畅销产品！痛风膏，缓解痛风引起的腰部、肩部、腿部、关节疼痛，有效缓解痛风。,4支装痛风霜,4.78,https://cf.shopee.ph/file/ph-11134207-81ztm-ml7i33ju2ubmca,http://shopee.ph/product/1093654243/23483287077,个人护理,其他,IVCN202604212207,242380448954,https://detail.1688.com/offer/898225796593.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,23483287077,4.78,中价品,,,,,,
Smart Trend Premium MSCB 迷你手持按摩器，配备 4 个按摩头和 6 种按摩模式，可缓解颈部、肩部和背部疼痛,灰色的,30.78,https://cf.shopee.vn/file/vn-11134207-7ras8-m4e3hk8jzrv3bb,http://shopee.vn/product/988434902/23446481786,个人护理,按摩与治疗设备,IVCN202604212240,208108847813,https://detail.1688.com/offer/822538650176.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,23446481786,30.78,高价品,,,,,,
15分贝降噪耳罩，适用于头盔，露营者专用，降噪耳罩，个人防护装备，C-200环保柔软超薄款,15分贝降噪耳罩，适用于头盔，露营者专用，降噪耳罩，个人防护装备，C-200环保柔软超薄款,11.17,https://cf.shopee.com.br/file/sg-11134201-7rdxm-lyp0fobpb7zc04,http://shopee.com.br/product/647127012/23293199980,个人护理,耳部护理,IVCN202604212306,219597684199,https://detail.1688.com/offer/1037273687194.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23293199980,11.17,高价品,,,,,,
电动拔罐按摩器真空吸杯刮痧抗橘皮组织美容保健刮痧红外线,钢制头部-12级（灰色）,40.14,https://cf.shopee.com.my/file/sg-11134201-7qvfv-lfqo846z19kk7c,http://shopee.com.my/product/189453368/23239719342,个人护理,按摩与治疗设备,IVCN202604212314,231507221270,https://detail.1688.com/offer/836399412289.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=64a9ae92c5814020a7cc50080b28ca71&sessionid=eb3cdf72623e09a81b88d26c55fecbda,爆品竞价,2026/5/20,23239719342,40.14,高价品,,,,,,
五合一全身按摩垫/靠垫 - 优质皮革材质,升级套件,177.36,https://cf.shopee.vn/file/vn-11134207-7ras8-m0o9q4yreqr1d8,http://shopee.vn/product/976399687/23235477105,个人护理,按摩与治疗设备,IVCN202604212316,251680114583,https://detail.1688.com/offer/793967029710.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23235477105,177.36,高价品,,,,,,
香港油 - 迪豪特许经营公司 - 山茶花/桉树/热油/双十油,山茶花 20毫升,3.92,https://cf.shopee.vn/file/vn-11134207-7r98o-loyu3ux97uj26b,http://shopee.vn/product/72870984/23207504981,医疗保健,急救用品,IVCN202604212318,98487072571,https://detail.1688.com/offer/975220281300.html?spm=a26352.13672862.offerlist.40.154a1e62KuPine&offerId=975220281300&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e8ba08cbb9eb472ca34795b66e5292a9&skuId=6093328922418&forcePC=1776681130439,爆品竞价,2026/5/20,23207504981,3.92,中价品,,软膏与乳膏,,,,
具有7种频率吸吮振动的自慰器，可伸缩旋转的扁平头，直接充电头。,样式 1,22.84,https://cf.shopee.com.br/file/br-11134207-820lo-mm33p8p7ywhz30,http://shopee.com.br/product/1527057534/23194440905,情趣用品,情趣玩具,IVCN202604212324,228802342273,https://detail.1688.com/offer/986283856810.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,23194440905,22.84,高价品,,,,,,
可充电式阴蒂刺激振动器和吸吮玩具 | Go Vibe Mia - 12.3 x 5.5 厘米,可充电式阴蒂刺激振动器和吸吮玩具 | Go Vibe Mia - 12.3 x 5.5 厘米,25,https://cf.shopee.com.br/file/br-11134211-81z1k-me05dz6ag2rn4e,http://shopee.com.br/product/1577083959/23194340372,情趣用品,情趣玩具,IVCN202604212326,199178612628,https://detail.1688.com/offer/952926972597.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,23194340372,25,高价品,,,,,,
芦荟女性洗液 150ml 有助于预防感染、清洁、保湿和减少瘙痒。,1 柴芦荟,9,https://cf.shopee.vn/file/vn-11134207-81ztc-ml1udu6n7the4c,http://shopee.vn/product/171875524/23136980995,个人护理,女性私密处护理,IVCN202604212334,420621539738,https://detail.1688.com/offer/850963662311.html?spm=a26352.13672862.offerlist.4.5da31e62SxSFUp&offerId=850963662311&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5643419596652&trace_log=normal&uuid=e919743f57c54c7b92eddfcc63c2583b&forcePC=1776745694575,1688三档价,2026/5/20,23136980995,9,高价品,,私部护理,,,,
颈腰按摩枕，带指压按摩和红外线功能,颈腰按摩枕，带指压按摩和红外线功能,29,https://cf.shopee.com.br/file/sg-11134201-7rdw1-mcbfg50hqpcwef,http://shopee.com.br/product/845996343/23094230299,个人护理,按摩与治疗设备,IVCN202604212344,229425217448,https://detail.1688.com/offer/952487389012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,23094230299,29,高价品,,,,,,
专业可充电电动阴茎泵，具有容量、硬度和动力，并配有阴茎扩张器。,专业可充电电动阴茎泵，具有容量、硬度和动力，并配有阴茎扩张器。,34.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mc5050618ucnd8,http://shopee.com.br/product/1181541542/22898515342,情趣用品,情趣玩具,IVCN202604212360,189175077859,https://detail.1688.com/offer/682156658527.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c4f26a991d04896077007151df5684c8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE89246564A5CD3E5081A9657BC75CC9A4F5E1F5F8397B3779EF8ECA04E5775982848ACEAC2D6288772B43424215212879B08685FDD545E374031A89B3EF492FB7B8AEB496170A1CD5540933AE804CA1E54E48D97C9CF62C92930%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/5/20,22898515342,34.2,高价品,,,,,,
24片装静脉曲张和蜘蛛痣专用粘性贴片套装,24张贴纸,8,https://cf.shopee.com.br/file/sg-11134201-7rasi-ma2tzy0yqe1ud9,http://shopee.com.br/product/290451198/22894040629,个人护理,其他,IVCN202604212368,189175208923,https://detail.1688.com/offer/1014220708374.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,22894040629,8,高价品,,,,,,
振动器、唇吻+舌舔、女性性用品、唇部捏捏玩具,振动器、唇吻+舌舔、女性性用品、唇部捏捏玩具,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m4407i2tudrp34,http://shopee.com.br/product/1298508185/22893600262,情趣用品,情趣玩具,IVCN202604212370,179713416935,https://detail.1688.com/offer/976137316221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,22893600262,22,高价品,,,,,,
低过敏性硅胶月经碟，女权主义粉色 A 30 毫升,低过敏性硅胶月经碟，女权主义粉色 A 30 毫升,10.98,https://cf.shopee.com.br/file/sg-11134201-7qve0-lgxwrpo3vil65b,http://shopee.com.br/product/455831695/22891255074,个人护理,女性私密处护理,IVCN202604212372,149763731074,https://detail.1688.com/offer/639415875993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017767528779288802e0de0&token=TIOQzlqRCtHBdBqhF2hfCxs3ZrjKl0fKUs6DGEPAxxfmIaAdDq4wMZp%2BDA%2Fota36,1688三档价,2026/5/20,22891255074,10.98,高价品,,月经杯,,,,
Nu.skin AP24 牙膏 110克（保质期至2027年）,1AP24 TA,15,https://cf.shopee.vn/file/vn-11134207-7r98o-lud07534erkv51,http://shopee.vn/product/959775068/22827475012,个人护理,口腔护理,IVCN202604212382,99550473689,https://detail.1688.com/offer/1025672035255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,22827475012,15,高价品,,牙膏,,,,
两瓶装私处干爽喷雾除臭剂，每瓶100毫升。,两瓶装私处干爽喷雾除臭剂，每瓶100毫升。,20,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw4hh1k7pc2ce,http://shopee.com.br/product/1563481563/22794346427,个人护理,女性私密处护理,IVCN202604212384,129652065856,无同款,1688三档价,2026/5/20,22794346427,20,高价品,,其他,,,,
丹碧丝珍珠超大号卫生棉条 45-50 支装,极端主义者,58.6,https://cf.shopee.com.my/file/my-11134207-7r98t-llgo057lb8s464,http://shopee.com.my/product/330235535/22779811352,个人护理,女性私密处护理,IVCN202604212388,207020393084,https://detail.1688.com/offer/1035725405689.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,22779811352,58.6,高价品,,卫生棉条,,,,
自动阴茎泵，带电动吸力,展示模型,60,https://cf.shopee.com.br/file/br-11134207-7r98o-mckpddbu2vpd32,http://shopee.com.br/product/1055985457/22694216401,情趣用品,情趣玩具,IVCN202604212401,209177001051,https://detail.1688.com/offer/756787623172.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,22694216401,60,高价品,,,,,,
专业级带LED光纤彩色光学功能的耳镜,所以,50,https://cf.shopee.com.br/file/br-11134207-7r98o-lqpchbw30yzrd9,http://shopee.com.br/product/476251564/22597310117,医疗保健,其他,IVCN202604212411,238763221647,https://detail.1688.com/offer/1022455857562.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,22597310117,50,高价品,,,,,,
VAGISIL VAGISIL舒缓燕麦霜 30克,VAGISIL VAGISIL舒缓燕麦霜 30克,5.96,https://cf.shopee.ph/file/ph-11134207-7r98z-lm2umo8gcdtd31,http://shopee.ph/product/92328166/22555882213,个人护理,女性私密处护理,IVCN202604212420,194606512252,无同款,1688三档价,2026/5/20,22555882213,5.96,高价品,,阴道乳膏,,,,
可充电式电动颈部按摩器，带红外线功能，3种模式,可充电式电动颈部按摩器，带红外线功能，3种模式,45,https://cf.shopee.com.br/file/sg-11134201-825zr-mlekzb2ulngj3f,http://shopee.com.br/product/1377920727/22499385982,个人护理,按摩与治疗设备,IVCN202604212424,209186551571,https://detail.1688.com/offer/1033798042667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,22499385982,45,高价品,,,,,,
自定义链接,自定义链接,19,https://cf.shopee.com.br/file/br-11134207-820la-mlrsskot4feud6,http://shopee.com.br/product/1618184857/22494427346,个人护理,眼部护理,IVCN202604212428,189612017100,https://detail.1688.com/offer/710435152718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,22494427346,19,高价品,,其他,,,,
150 条 Accu-chek Active 血糖试纸，用于控制血糖,150 条 Accu-chek Active 血糖试纸，用于控制血糖,99.79,https://cf.shopee.com.br/file/br-11134207-81zts-ml434vn6x3wh1b,http://shopee.com.br/product/508311695/22399369975,医疗保健,健康仪器与测试仪,IVCN202604212443,139838646018,https://detail.1688.com/offer/634517883130.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,22399369975,99.79,高价品,,血糖仪,,,,
JUSUKE 智能姿势矫正带，配备灵敏传感器，可对不正确的姿势发出警告，1 年保修。,NAG-N+充电器,22,https://cf.shopee.vn/file/vn-11134207-7r98o-lyuzj116qdl9a7,http://shopee.vn/product/1059001267/22354683511,医疗保健,受伤与残疾支撑用品,IVCN202604212449,138785390943,https://detail.1688.com/offer/711973852888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,22354683511,22,高价品,,背带与辅助工具,,,,
颈椎拉伸器 - 门式颈部拉伸带,门装式,7.98,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv59cclo2xh17,http://shopee.vn/product/21368533/22345505100,医疗保健,受伤与残疾支撑用品,IVCN202604212451,207439161873,https://detail.1688.com/offer/935783486841.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/5/20,22345505100,7.98,高价品,,背带与辅助工具,,,,
用于矫正成人、儿童和婴儿招风耳的胶带。,20,5.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m0xgzlhyrnx30d,http://shopee.com.br/product/414064145/22297920311,个人护理,耳部护理,IVCN202604212457,169725259904,https://detail.1688.com/offer/700931979975.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1ad9a539e021472986c12e1f2d9fdf54&sessionid=3c63aac7f54a05257b89ef955312cf1e,1688三档价,2026/5/20,22297920311,5.6,高价品,,,,,,
用于矫正成人、儿童和婴儿招风耳的胶带。,12,3.36,https://cf.shopee.com.br/file/br-11134207-7r98o-m0xgzlhyrnx30d,http://shopee.com.br/product/414064145/22297920311,个人护理,耳部护理,IVCN202604212457,169725259905,https://detail.1688.com/offer/700931979975.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1ad9a539e021472986c12e1f2d9fdf54&sessionid=3c63aac7f54a05257b89ef955312cf1e,1688三档价,2026/5/20,22297920311,3.36,高价品,,,,,,
【直播店售价262K】Brushie儿童电动牙刷，3种清洁模式，柔软刷毛呵护敏感牙齿，LIS,绿色的,30.33,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq302bvwsik22,http://shopee.vn/product/267538189/22278333995,个人护理,口腔护理,IVCN202603259378,166068077153,https://detail.1688.com/offer/685571199917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,22278333995,30.33,高价品,,电动牙刷与配件,,,,
SansFluo 牙线棒（50 支装）,SansFluo 牙线棒（50 支装）,3.1,https://cf.shopee.ph/file/ph-11134207-7r992-lug0i7d9758r0c,http://shopee.ph/product/620846175/22263065671,个人护理,口腔护理,IVCN202604212476,204822558155,https://detail.1688.com/offer/641718302659.html?spm=a26352.b28411319.offerlist.6.d44b1e62mxJTus&cosite=-&tracelog=p4p&_p_isad=1&clickid=de82374b572f41389c783e82de7f1add&sessionid=500144a46a61159f1391007926d39736,1688三档价,2026/5/20,22263065671,3.1,中价品,,牙线,,,,
腿部按摩靴，带加热和气压功能，双电压,腿部按摩靴，带加热和气压功能，双电压,205,https://cf.shopee.com.br/file/sg-11134201-8259y-mgcquqvsn1mx91,http://shopee.com.br/product/1032161822/22194654563,个人护理,按摩与治疗设备,IVCN202604212480,209181268711,https://detail.1688.com/offer/768720513129.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4737ae8301c94a9fa330a345a5c5cdaf&sessionid=a8fc6613a2848a523ca258d0ae89c731,1688三档价,2026/5/20,22194654563,205,高价品,,,,,,
Sensi Kin 敏感牙膏，保护牙釉质，强健牙龈 75毫升,Sensi Kin 敏感牙膏，保护牙釉质，强健牙龈 75毫升,8.91,https://cf.shopee.vn/file/sg-11134201-81ztg-mmlayq0dgh6u5b,http://shopee.vn/product/927689382/22114980898,个人护理,口腔护理,IVCN202604212486,127343967343,https://detail.1688.com/offer/768697930728.html?spm=a26352.30366035.offerlist.6.2134240c63l2Iy&offerId=768697930728&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5635775071877&trace_log=normal&uuid=5bf7fa0ac91049a6be9162fb39fd0a64&forcePC=1767959145353,爆品竞价,2026/5/20,22114980898,8.91,高价品,,牙膏,,,,
互动式男用自慰器 · 8种震动模式 · 双重刺激 · USB充电,互动白,26.8,https://cf.shopee.com.br/file/br-11134207-820lr-mllxstujl4atdc,http://shopee.com.br/product/1705078159/22094926689,情趣用品,情趣玩具,IVCN202604212492,238802646553,https://detail.1688.com/offer/621238091095.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766665127017457e11ac&token=7zICrirfWG%2BqCEIzPN4vDJSiRzH9pBcn9NbnBYVKQotmYkbujxc%2BdREG0ZEwjX7j&tracelog=cps&clickid=3f724995d79b3e9d77afb3b7da8c358b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE892827FEAC7CC6D6C6CBFA78B1BCC18D4401A9F0500BD60160100EBDB5F9256717329AB6ADE9AEB22702362859F87B1A5CC18731B757F2AEF9EAB4983553F916A84B580BD604709A12CC636650E379DE6223DCCBAC2DC97BFE9%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,22094926689,26.8,高价品,,,,,,
Acapella振动式PEP治疗呼吸训练器 蓝色 21-1016,Acapella振动式PEP治疗呼吸训练器 蓝色 21-1016,150,https://cf.shopee.com.br/file/sg-11134201-7ra3l-m52zk1stxdv82c,http://shopee.com.br/product/436981183/22092828984,医疗保健,其他,IVCN202604212495,219159938672,https://detail.1688.com/offer/866094101526.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17767601318054802e126c&token=%2BT%2B9LV8XJul2dJ5E%2BDdCnrZO3Uydeb%2BZHPsPZwyjizOFYxosQ%2FNKrT%2F4k1GHza%2Fe,1688三档价,2026/5/20,22092828984,150,高价品,,,,,,
Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,Kin 美白牙膏，清洁牙菌斑和黄渍，帮助自然美白牙齿 75毫升,7.1,https://cf.shopee.vn/file/sg-11134201-81zw5-mmlayq0upamg89,http://shopee.vn/product/927689382/22014982224,个人护理,口腔护理,IVCN202604212501,69240672959,https://detail.1688.com/offer/945352837905.html?spm=a26352.13672862.offerlist.78.72ac4174s1OSFG&offerId=945352837905&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d27bbd676c714b50b21c407af2a9bf30&skuId=6043955174987&forcePC=1768993541890,1688三档价,2026/5/20,22014982224,7.1,高价品,,牙膏,,,,
TOPFIT 胸部支撑带 - 防止驼背，在健身、瑜伽和运动中塑造和支撑胸部,黑色专业版 (01)，S,4.9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7xsvbq4u3ya2a,http://shopee.vn/product/360979576/21840825538,医疗保健,受伤与残疾支撑用品,IVCN202604212513,108092465614,https://detail.1688.com/offer/955639062162.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5eaf5fefdafcd156e19f20e0fcee5107&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE892ABF6A9BFFDAD247116A222A04173A66E75CC2AF1C8133FDC303F1A825695FB210FC621367DD83A621B3BA526B37C2C4807140B7A83A08027FEDF46FA8304CE2F7A50D265B63A24F453CF94606329C084D60BFE0137DE75E2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,21840825538,4.9,高价品,,背带与辅助工具,,,,
电动身体按摩器，用于淋巴引流、放松和塑形，220伏,电动身体按摩器，用于淋巴引流、放松和塑形，220伏,23.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lkr245yeo13s11,http://shopee.com.br/product/767883690/21698866977,个人护理,按摩与治疗设备,IVCN202604212524,199584757139,https://detail.1688.com/offer/987067585662.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/20,21698866977,23.5,高价品,,,,,,
✅（胡志明市内快递）老年人专用折叠式马桶椅,G899 带一体式盖子的坐便椅,32.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m2zeo4jzzyls21,http://shopee.vn/product/195964944/21582661077,医疗保健,受伤与残疾支撑用品,IVCN202604212530,241195709860,https://detail.1688.com/offer/989133457363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217767608761326145e0e19&token=nK5%2FqbQ38z6QDPwroj0ouGqV8nFhGdc6Vnj8%2FbAin%2BJYB9kqMCUf8eOyrGXcI3K%2B,爆品竞价,2026/5/20,21582661077,32.5,高价品,,其他,,,,
【价格 287K 直播间】Smilee 牙齿美白凝胶笔 3 支装，在家即可安全美白牙齿 2-6 个色阶，且敏感度极低。,一套3支中性笔,7.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlvihind9fz6f,http://shopee.vn/product/267538189/21576627830,个人护理,口腔护理,IVCN202604212532,310528445211,https://detail.1688.com/offer/44534621104.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5e1f6526f1ea47829de9fc0ae34670e6&sessionid=6f10f91ddaf04c2b95fe247ee0fcc40f,1688三档价,2026/5/20,21576627830,7.5,高价品,,牙齿美白,,,,
震动吸吮内裤；三合一可充电10种震动和吸吮模式 CS-01,震动吸吮内裤；三合一可充电10种震动和吸吮模式 CS-01,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mhklwib2vq4j44,http://shopee.com.br/product/663271681/21334234124,情趣用品,情趣玩具,IVCN202604212536,191759044826,https://detail.1688.com/offer/944976483949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17766712799057331e0f7c&token=FIDVO0mJQ2x6hxHc62yOkwYO6tOe2KVee9%2BOpYBh5tEbUMSHvxJ4jtZAQc7WprtX,1688三档价,2026/5/20,21334234124,45,高价品,,,,,,
小米米家T300电动牙刷声波牙刷超声波美白牙齿口腔卫生清洁器,T300,49.87,https://cf.shopee.com.my/file/my-11134207-7r98p-low8ut5kfc7k35,http://shopee.com.my/product/795685276/21286740075,个人护理,口腔护理,IVCN202604212538,127792320188,https://detail.1688.com/offer/834885127613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,21286740075,49.87,高价品,,电动牙刷与配件,,,,
