title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
红光疗法红外线理疗垫，近红外深层疗法，缓解背部、膝盖、手部、足部疼痛，便携式660nm/850nm波长，家用加热光疗绷带，女士礼品,120个LED灯,60,https://cf.shopee.com.my/file/sg-11134201-81ztg-mmjzpytpvegzcb,http://shopee.com.my/product/968450490/40179711913,个人护理,按摩和理疗设备,IVCN2026062311588,4.2072E+11,https://detail.1688.com/offer/1054128914405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,40179711913,60,高价品,,
隐形眼镜清洁保湿护理液，355毫升,355毫升,12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ctduh01g1ue7,http://shopee.vn/product/1024912277/24385012245,个人护理,眼部护理,IVCN2026062313054,4.20736E+11,,1688三档价,6/26/2026,24385012245,12,高价品,,隐形眼镜护理液和眼药水
CB12 薄荷漱口水 250毫升 - 控制口臭 - 无酒精，温和,组合2 柴薄荷,16.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dx13b5g5k85,http://shopee.vn/product/1715704181/43329429123,个人护理,口腔护理,IVCN202605206009,4.20775E+11,m.1688.com/offer/980009979580.html?spm=a26352.13672862.offerlist.14.3568329dwELZVz&offerId=980009979580&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=faf2bc6254db46eab7d1468c1616b8b2&skuId=5957436345320,1688三档价,6/26/2026,43329429123,16.9,高价品,,漱口水
? 正品，高品质海豚造型手持按摩器,[按钮],45,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ij39tkj0g759,http://shopee.vn/product/16282272/18739292765,个人护理,按摩和理疗设备,IVCN2026062313580,4.20897E+11,https://detail.1688.com/offer/1034403451487.html?spm=a26352.b28411319/2508.0.0,1688三档价,6/26/2026,18739292765,45,高价品,,
CURVYMOON M1Pro 超声波牙垢清除器，牙菌斑清洁器，带自动感应器，牙齿清洁机,高清视频链接,73.28595,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7osmabegw28b,http://shopee.vn/product/1814998503/58160393716,个人护理,口腔护理,IVCN2026062314131,4.20913E+11,https://detail.1688.com/offer/941626629537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,58160393716,73.28595,高价品,,牙齿美白
[6个月] LUNA EYES 839 绿色猫眼美瞳，边框明显，中号 - LUNA EYES,1 对 PP（双眼），839 绿色 -0.00,11.75001,https://cf.shopee.vn/file/vn-11134207-820l4-mejk3d747myt9d,http://shopee.vn/product/63302529/19384706481,个人护理,眼部护理,IVCN2026062312057,4.2536E+11,,1688三档价,6/26/2026,19384706481,11.75001,高价品,,隐形眼镜
KingEdo?? CTH01 人体工学按摩枕，带可充电电池、多功能 3D 按摩、红外线热疗以及背部和腰部支撑。,KingEdo?? CTH01 人体工学按摩枕，带可充电电池、多功能 3D 按摩、红外线热疗以及背部和腰部支撑。,45,https://cf.shopee.vn/file/vn-11134207-820l4-mjgtgc06by8515,http://shopee.vn/product/1636568003/57404644262,个人护理,按摩和理疗设备,IVCN2026062313947,4.25433E+11,https://detail.1688.com/offer/738388638742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,57404644262,45,高价品,,
JRM 整体 | Jamu Ratu 马来亚 Putik Telaga Dara |女性洗液 100ml,JRM 整体 | Jamu Ratu 马来亚 Putik Telaga Dara |女性洗液 100ml,13,https://cf.shopee.com.my/file/my-11134207-820la-mk6wuxhvz8cgbe,http://shopee.com.my/product/948355843/55105701202,个人护理,女性护理,IVCN202606252207,4.25515E+11,https://detail.1688.com/offer/931484116442.html?spm=a26352.13672862.offerlist.245.79851e62oWy0zj&offerId=931484116442&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bb72b6309a404de081647be62e119bb2&skuId=6009338795318&forcePC=1773645595667,爆品竞价,6/26/2026,55105701202,13,高价品,,女性洗液
专业六合一电动按摩器，多功能，高频，抗压，缓解疼痛,六合一按摩棒,63.8,https://cf.shopee.com.br/file/br-11134207-820m4-ml9wi3krde6ead,http://shopee.com.br/product/713792371/46856253451,个人护理,按摩和理疗设备,IVCN202604210787,4.25615E+11,https://detail.1688.com/offer/836648623710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,46856253451,63.8,高价品,,
（包含8根艾条、镊子和清洁刷）Bian Stone多功能艾灸蒸脸器——面部按摩刮痧蒸脸盒,（包含8根艾条、镊子和清洁刷）Bian Stone多功能艾灸蒸脸器——面部按摩刮痧蒸脸盒,35,https://cf.shopee.vn/file/vn-11134207-81ztc-mljckqcohoub09,http://shopee.vn/product/550922593/51406908801,个人护理,按摩和理疗设备,IVCN202604210569,4.25618E+11,https://detail.1688.com/offer/892980248719.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17766576556164900e0f32&token=C%2BrQQ9z4p7qe9K4J4b%2FM%2Fo%2BW6Q8o8e8ScUljF1kM6C1Mh%2BlQlfLI5phsqF8p%2FVSq,1688三档价,6/26/2026,51406908801,35,高价品,,
PKE PKER 牙膏，具有去渍、清新口气、美白和清新口气的功效,1包??，120克,1.7,https://cf.shopee.vn/file/cn-11134207-7ras8-m8zmyxqgdprm75,http://shopee.vn/product/1108034442/27034412160,个人护理,口腔护理,IVCN202604211724,4.25627E+11,https://detail.1688.com/offer/1019051799466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,27034412160,1.7,高价品,,牙膏
清澈视力眼部清凉滴眼液 清澈视力 清晰视力眼部清凉滴眼液 30毫升/15毫升,30毫升*2瓶,12,https://cf.shopee.ph/file/sg-11134201-8262v-mluemy8a2sr316,http://shopee.ph/product/1478253958/55057234502,个人护理,眼部护理,IVCN2026062312600,4.25644E+11,,1688三档价,6/26/2026,55057234502,12,高价品,,隐形眼镜护理液和眼药水
Vagisil 女性私处清洁液（含香氛），pH 值平衡清洁凝胶，有效控制异味，适合敏感肌肤,椰子味，240毫升,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmojf7p3b5l4c0,http://shopee.vn/product/60614253/57858252814,个人护理,女性护理,IVCN2026062312345,4.25734E+11,https://detail.1688.com/offer/968054363825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517821266605977813e0ca3&token=48fv6RiwL1%2FtJLw3bOEnYveHkFJ%2F8wuFSrfRPe2GlBl4hqD%2FjoHW4P%2BRIbupOH0d,1688三档价,6/26/2026,57858252814,4.5,高价品,,女性洗液
LypinkX10 粉色乳头霜 - 粉色乳头和比基尼区域霜是一款用于私密部位护理的产品。,LypinkX10 粉色乳头霜 - 粉色乳头和比基尼区域霜是一款用于私密部位护理的产品。,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mn529bytwd8la7,http://shopee.vn/product/439594717/51459017987,个人护理,女性护理,IVCN2026062313064,4.258E+11,https://detail.1688.com/offer/1057627370480.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6/26/2026,51459017987,10,高价品,,阴道霜
CeraqAD 皮肤屏障健康霜 75克,CeraqAD 皮肤屏障健康霜 75克,2.75,https://cf.shopee.ph/file/ph-11134207-820lh-mn6oxxf5i614d0,http://shopee.ph/product/360982431/46459058329,个人护理,其他的,IVCN2026062313127,4.25802E+11,https://detail.1688.com/offer/996366629730.html?spm=a26352.13672862.offerlist.44.30ca57b1C5Jc8m&cosite=-&tracelog=p4p&_p_isad=1&clickid=566ae1e8e254402ba5e4bfe73468b72e&sessionid=6dfb53f13eee450f94841e79595fd692,1688三档价,6/26/2026,46459058329,2.75,高价品,,
CB12 薄荷漱口水 250毫升 - 控制口臭 - 无酒精，温和,1 柴白,10.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dx13b5g5k85,http://shopee.vn/product/1715704181/43329429123,个人护理,口腔护理,IVCN202605206009,4.25811E+11,m.1688.com/offer/980009979580.html?spm=a26352.13672862.offerlist.14.3568329dwELZVz&offerId=980009979580&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=faf2bc6254db46eab7d1468c1616b8b2&skuId=5957436345320,1688三档价,6/26/2026,43329429123,10.9,高价品,,漱口水
CB12 薄荷漱口水 250毫升 - 控制口臭 - 无酒精，温和,1 茶敏感型,10.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dx13b5g5k85,http://shopee.vn/product/1715704181/43329429123,个人护理,口腔护理,IVCN202605206009,4.25811E+11,m.1688.com/offer/980009979580.html?spm=a26352.13672862.offerlist.14.3568329dwELZVz&offerId=980009979580&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=faf2bc6254db46eab7d1468c1616b8b2&skuId=5957436345320,1688三档价,6/26/2026,43329429123,10.9,高价品,,漱口水
CB12 薄荷漱口水 250毫升 - 控制口臭 - 无酒精，温和,1 奶茶（淡薄荷味）,10.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dx13b5g5k85,http://shopee.vn/product/1715704181/43329429123,个人护理,口腔护理,IVCN202605206009,4.25811E+11,m.1688.com/offer/980009979580.html?spm=a26352.13672862.offerlist.14.3568329dwELZVz&offerId=980009979580&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=faf2bc6254db46eab7d1468c1616b8b2&skuId=5957436345320,1688三档价,6/26/2026,43329429123,10.9,高价品,,漱口水
CB12 薄荷漱口水 250毫升 - 控制口臭 - 无酒精，温和,CB 1瓶薄荷味 + 1瓶喷雾,12.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6dx13b5g5k85,http://shopee.vn/product/1715704181/43329429123,个人护理,口腔护理,IVCN202605206009,4.25811E+11,m.1688.com/offer/980009979580.html?spm=a26352.13672862.offerlist.14.3568329dwELZVz&offerId=980009979580&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=faf2bc6254db46eab7d1468c1616b8b2&skuId=5957436345320,1688三档价,6/26/2026,43329429123,12.4,高价品,,漱口水
[优滋乐] 美白紫色牙膏 106克,美白紫 106克 *1,0.95,https://cf.shopee.ph/file/sg-11134207-823qa-motqm47v8t1q5c,http://shopee.ph/product/1806578567/54609301156,个人护理,口腔护理,IVCN2026062313091,4.25822E+11,https://detail.1688.com/offer/1051195368396.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017821107499856880e0e48&token=ckOQKP1NE9J0mUGGtQNux9ODaLmzx%2FyVlrKlo4Tb7%2BknZ4CYrEbqJSJvaxC6zvCh,爆品竞价,6/26/2026,54609301156,0.95,高价品,,牙膏
3 件装 Avizor Lacrifresh 人工泪液 15 毫升,蓝色的,6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9vv956zdh5mea,http://shopee.vn/product/1621142173/43618414739,个人护理,眼部护理,IVCN2026062313869,4.25896E+11,https://detail.1688.com/offer/1004446435149.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,43618414739,6,高价品,,隐形眼镜护理液和眼药水
TH-CB12 薄荷漱口水 250毫升 - 12小时持久清新口气 - 从根源消除口臭 - 无酒精，温和配方,1 茶 LIKE,7.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mognypodisy7da,http://shopee.vn/product/1715704181/47610918054,个人护理,口腔护理,IVCN2026062313270,4.25952E+11,https://detail.1688.com/offer/864070060438.html?spm=a26352.13672862.offerlist.5.51796fd9P859PF&offerId=864070060438&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=555b6f31db9d4118adebab6e9ace2016&skuId=5853160370466&forcePC=1782119212518,1688三档价,6/26/2026,47610918054,7.8,高价品,,漱口水
TH-CB12 薄荷漱口水 250毫升 - 12小时持久清新口气 - 从根源消除口臭 - 无酒精，温和配方,1 奶茶（淡薄荷味）,7.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mognypodisy7da,http://shopee.vn/product/1715704181/47610918054,个人护理,口腔护理,IVCN2026062313270,4.25952E+11,https://detail.1688.com/offer/864070060438.html?spm=a26352.13672862.offerlist.5.51796fd9P859PF&offerId=864070060438&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=555b6f31db9d4118adebab6e9ace2016&skuId=5853160370466&forcePC=1782119212518,1688三档价,6/26/2026,47610918054,7.8,高价品,,漱口水
TH-CB12 薄荷漱口水 250毫升 - 12小时持久清新口气 - 从根源消除口臭 - 无酒精，温和配方,1 茶敏感型,7.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mognypodisy7da,http://shopee.vn/product/1715704181/47610918054,个人护理,口腔护理,IVCN2026062313270,4.25952E+11,https://detail.1688.com/offer/864070060438.html?spm=a26352.13672862.offerlist.5.51796fd9P859PF&offerId=864070060438&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=555b6f31db9d4118adebab6e9ace2016&skuId=5853160370466&forcePC=1782119212518,1688三档价,6/26/2026,47610918054,7.8,高价品,,漱口水
LOOP Switch 2 黑色多模式降噪耳塞，适用于专注、旅行、音乐会,LOOP Switch 2 黑色多模式降噪耳塞，适用于专注、旅行、音乐会,5,https://cf.shopee.ph/file/ph-11134207-820l6-mp3kp5pv8d8s53,http://shopee.ph/product/1719725177/55404317693,个人护理,耳部护理,IVCN2026062315400,4.30405E+11,https://detail.1688.com/offer/818570992754.html?spm=a26352.b28411319/2508.0.0,爆品竞价,6/26/2026,55404317693,5,高价品,,
MeeGoo 8电极体脂秤智能体重秤全身成分监测分析BMI,MeeGoo 8电极体脂秤智能体重秤全身成分监测分析BMI,76.05995,https://cf.shopee.com.my/file/my-11134207-820l6-mlbxj2600fsy92,http://shopee.com.my/product/1731693406/42278988725,医疗用品,体重秤和体脂分析仪,IVCN2026062314480,4.30598E+11,https://detail.1688.com/offer/922030983005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,42278988725,76.05995,高价品,,
2支装 HikariJoint 轻柔关节修复霜 | 关节炎和关节疼痛缓解霜 | 背痛、膝痛,1件,3.73,https://cf.shopee.ph/file/sg-11134201-8260z-mjnwzdhl8wlff1,http://shopee.ph/product/1733916650/55506753665,个人护理,其他的,IVCN2026062314077,4.30607E+11,https://detail.1688.com/offer/1031292093820.html?spm=a26352.13672862.offerlist.9.30fd7060ZVR0x1&offerId=1031292093820&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0d564c9cc9de4057836753fa6cf1549c&skuId=5266336526419&forcePC=1782123208177,1688三档价,6/26/2026,55506753665,3.73,中价品,,
防蛀修复牙膏：经 FDA 批准，可修复蛀牙、去除牙菌斑、强化牙釉质、缓解牙痛并保护口腔健康。,??买一送一??,8.39759,https://cf.shopee.ph/file/cn-11134207-820l4-ml38xvs3l3i966,http://shopee.ph/product/1545422412/42828849736,个人护理,口腔护理,IVCN202604211056,4.30621E+11,https://detail.1688.com/offer/846540229148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717766809411073757e0eb4&token=FrAI2KaUaWkmOHSlFnaR7HwC3ziaLZMenwLt%2BQ9z8u0KxLHQ7H4l8OIdz%2Fj5XVjT,爆品竞价,6/26/2026,42828849736,8.39759,高价品,,牙膏
粘性鼻扩张器 - 100 个装 + 赠送 10 个，中号，防打鼾，无药物,100 + 10 单位 中号,19.8,https://cf.shopee.com.br/file/br-11134207-820lv-mlm9kfl57p50f1,http://shopee.com.br/product/274364239/28244343251,医疗用品,鼻腔护理,IVCN202605204256,4.30661E+11,https://detail.1688.com/offer/763644360828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,28244343251,19.8,高价品,,
粘性鼻扩张器 - 100 个装 + 赠送 10 个，中号，防打鼾，无药物,100 + 10 个大号单元,22,https://cf.shopee.com.br/file/br-11134207-820lv-mlm9kfl57p50f1,http://shopee.com.br/product/274364239/28244343251,医疗用品,鼻腔护理,IVCN202605204256,4.30661E+11,https://detail.1688.com/offer/763644360828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,28244343251,22,高价品,,
QUSTERE 心形疤痕贴，硅胶疤痕贴：淡化痘印，防水，隐形，可重复使用。,2米,7.5,https://cf.shopee.co.th/file/cn-11134207-820l4-mma1suyhughtb5,http://shopee.co.th/product/1748589878/56557746495,医疗用品,急救用品,IVCN2026062311547,4.30688E+11,https://detail.1688.com/offer/1047298417993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417817568084955038e0e43&token=FBeaK81%2B1vecvvIElTAvm8SBY8WYL4MUYNNpSXaBalARljyzJWcoU%2FSmp3O1BrM9,1688三档价,6/26/2026,56557746495,7.5,高价品,,创可贴和绷带
CB12 薄荷漱口水 500ml - 控制口臭 - 无酒精，温和,1 杯 500 毫升印度奶茶,12.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6e43mnlgy029,http://shopee.vn/product/1715704181/46007604764,个人护理,口腔护理,IVCN2026062313280,4.30693E+11,https://detail.1688.com/offer/979711719265.html?spm=a26352.13672862.offerlist.4.47bc1e62vqkvpa&offerId=979711719265&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78a3e3fbae184f789fdf5cdbe1882c30&skuId=6214200922669&forcePC=1782119312184,1688三档价,6/26/2026,46007604764,12.9,高价品,,漱口水
兰博士水杨酸洁面乳，2%水杨酸，深层祛痘洁面乳 100克，淡化痘印,1盒,2.75,https://cf.shopee.com.my/file/cn-11134207-820l4-mmiq0a8j0gsid2,http://shopee.com.my/product/893654881/51358062088,个人护理,其他的,IVCN2026062311913,4.30716E+11,https://detail.1688.com/offer/1012988421624.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417817643023617504e0c96&token=mHiuGVHS2I9W4cirpZDMMKRqqM3w4zKe2Q2qemGPaH557eEdrqo5enQwA0NqDgR0,1688三档价,6/26/2026,51358062088,2.75,高价品,,
Woncy女性卫生液，200毫升瓶装,Woncy女性卫生液，200毫升瓶装,4.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3whw4ellvmd3,http://shopee.vn/product/1296205357/53458928620,个人护理,女性护理,IVCN2026062311541,4.30792E+11,https://detail.1688.com/offer/732834814284.html?spm=a26352.13672862.offerlist.55.5a331e62JVTcFL&offerId=732834814284&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2f1da83933d443e986b1dafbd35201be&skuId=5245200683602&forcePC=1782113676546,1688三档价,6/26/2026,53458928620,4.9,高价品,,女性洗液
[Eyesme x I-Sha] I-Sha Reborn 轴向锁定高光隐形眼镜，放大双眼，营造深邃感。,玫瑰木，0.00（单价）,12,https://cf.shopee.vn/file/vn-11134207-81ztc-monr11fbfpxceb,http://shopee.vn/product/175741710/54609367015,个人护理,眼部护理,IVCN2026062312563,4.30828E+11,,1688三档价,6/26/2026,54609367015,12,高价品,,隐形眼镜
老年人保健靠背支撑可折叠舒适懒人椅可调节靠背支撑,黑色（带扶手）,52,https://cf.shopee.ph/file/ph-11134207-7ra0j-mdjubsjopo8r44,http://shopee.ph/product/1563725672/40013776870,个人护理,其他的,IVCN2026062313496,4.30923E+11,https://detail.1688.com/offer/899107910285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,40013776870,52,高价品,,
[EXOLABO] V-SHINE 牙膏 – 意大利牙膏，美白牙齿，减少牙菌斑，持久清新，保护牙齿,1盒,1.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9e57m8ms5o3e,http://shopee.vn/product/1483225758/44510564528,个人护理,口腔护理,IVCN2026062312931,4.30924E+11,https://detail.1688.com/offer/906965958687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,44510564528,1.25,高价品,,牙膏
[EXOLABO] V-SHINE 牙膏 – 意大利牙膏，美白牙齿，减少牙菌斑，持久清新，保护牙齿,两盒组合装,2.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9e57m8ms5o3e,http://shopee.vn/product/1483225758/44510564528,个人护理,口腔护理,IVCN2026062312931,4.30924E+11,https://detail.1688.com/offer/906965958687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,44510564528,2.5,高价品,,牙膏
【清仓特卖】飞利浦 PPM7319 手持按摩器 - 小巧设计 - 多种按摩头,【清仓特卖】飞利浦 PPM7319 手持按摩器 - 小巧设计 - 多种按摩头,57.33139,https://cf.shopee.vn/file/vn-11134207-81ztc-mos3gnax66mk54,http://shopee.vn/product/1823664717/43181254411,个人护理,按摩和理疗设备,IVCN2026062314041,4.30983E+11,https://detail.1688.com/offer/849576181678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,43181254411,57.33139,高价品,,
OVER鼻贴和口贴（黑色）止鼾，呼吸更顺畅，停止打鼾，呼吸更顺畅，睡眠更安稳，黑色胶带,1 套（30 片），鼻腔 + 胶原蛋白 MT,5.1,https://cf.shopee.com.my/file/my-11134207-7rasl-md1lzqg7l1vp5a,http://shopee.com.my/product/318821386/28339517170,医疗用品,鼻腔护理,IVCN2026062314936,4.35042E+11,https://detail.1688.com/offer/967321681513.html?spm=a26352.13672862.offerlist.106.28901e62MIEnOu&offerId=967321681513&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6079638987156&trace_log=normal&uuid=2e2c9afed3e04d12a65d00654e34aa71&forcePC=1766661601735,爆品竞价,6/26/2026,28339517170,5.1,高价品,,
包含手动真空泵和3个调节环的完整阴茎延长器套装,包含手动真空泵和3个调节环的完整阴茎延长器套装,35.9,https://cf.shopee.com.br/file/br-11134207-820ll-mlgswauvj7k788,http://shopee.com.br/product/298797229/45050837869,性健康,性玩具,IVCN2026062315402,4.35074E+11,"https://detail.1688.com/offer/897489328917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/620386994947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",爆品竞价,6/26/2026,45050837869,35.9,高价品,,
{FEEL} 医疗保健不锈钢针灸笔激活式深层组织按摩器按摩工具，用于缓解身体经络疼痛,黄铜,5.56029,https://cf.shopee.vn/file/sg-11134201-822zw-mi18eeelhj424b,http://shopee.vn/product/141614570/51352810346,个人护理,按摩和理疗设备,IVCN2026062313686,4.3527E+11,https://detail.1688.com/offer/744694966808.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=56becb4eddd4074e0a6c29e1e93bf68f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE8922553EC7EAC989837A8D2B9D45D0E8EE5AE240E88DBE0135D32F745E63918F8C0DD19C418EF0B3A52C1FF8367F3E63C7E7582599AB235891253C91051CBEC5FEEA37586D7ED68DD854534A34178E6799C3EFAEA726AA4D725%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6/26/2026,51352810346,5.56029,中价品,,
FULI 电动颈肩背部按摩器，缓解颈肩酸痛和办公综合症，放松身心 | [0% 分期付款],FULI 电动颈肩背部按摩器，缓解颈肩酸痛和办公综合症，放松身心 | [0% 分期付款],55,https://cf.shopee.co.th/file/cn-11134207-820l4-mp0fxg8b11cfbd,http://shopee.co.th/product/1680644244/56702941010,个人护理,按摩和理疗设备,IVCN202603258326,4.35284E+11,https://detail.1688.com/offer/940447134500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,56702941010,55,高价品,,
Curadol Med Emulgel 100ml，意大利进口——有助于缓解肌肉和关节疼痛、颈部和肩部疼痛,Curadol Med Emulgel 100ml，意大利进口——有助于缓解肌肉和关节疼痛、颈部和肩部疼痛,22.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj7xv9ryibd0cf,http://shopee.vn/product/1354559046/48054334039,医疗用品,止痛药,IVCN2026062313799,4.35405E+11,https://detail.1688.com/offer/820143185927.html?spm,1688三档价,6/26/2026,48054334039,22.5,高价品,,
飞利浦 3206G 手持按摩器 - 强劲马达，固定按摩强度和波浪式按摩强度,PPM3206G,280.20739,https://cf.shopee.vn/file/vn-11134207-81ztc-moji08p7o1e37f,http://shopee.vn/product/979337033/56155384071,个人护理,按摩和理疗设备,IVCN2026062313137,4.35491E+11,https://detail.1688.com/offer/1029496025391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17817655741187882e0e7b&token=uf0gF3mVvfsenN5vdpg49ZhoVe5SxBM2MNVTiItM0NBOzdPxuXge18cZX9GzcHJH,爆品竞价,6/26/2026,56155384071,280.20739,高价品,,
Audrix J885 德国助听器,黑色的,57.69132,https://cf.shopee.vn/file/vn-11134207-820l4-mjzd3l7r241x86,http://shopee.vn/product/1604763076/51905405070,医疗用品,伤残支持,IVCN2026062313843,4.35492E+11,https://detail.1688.com/offer/998996289484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6/26/2026,51905405070,57.69132,高价品,,助听器
[OVMENT] Innermate 日常洗面奶 (150ml)+补充装 (120ml*2套) | 纯素 | pH平衡,[OVMENT] Innermate 日常洗面奶 (150ml)+补充装 (120ml*2套) | 纯素 | pH平衡,13.7,https://cf.shopee.com.my/file/sg-11134207-8261l-mllm9703zpqa9f,http://shopee.com.my/product/1572796620/54356949778,个人护理,女性护理,IVCN202605207088,4.35622E+11,https://detail.1688.com/offer/630483513481.html?spm=a26352.13672862.offerlist.4.5f971e624EXS6e&offerId=630483513481&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5487465959800&trace_log=normal&uuid=81aa47627c1b4de3844092b699bf3b03&forcePC=1779268320283,1688三档价,6/26/2026,54356949778,13.7,高价品,,女性洗液
