title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Tafel Digital Body Scale High Accuracy Weight Scale Smart Digital Body Fat Weighing Scale 体重秤 Timbangan Badan Digital体重秤,黑色的,14,https://cf.shopee.com.my/file/my-11134207-7rasb-mbhxxpvu23mvba,http://shopee.com.my/product/1521472200/40406406831,医疗保健,体重机与体脂秤,IVCN2026062312739,280536807121,https://detail.1688.com/offer/948560670363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,40406406831,14,高价品,,
AVIZOR LACRIFRESH Ocu-dry 0.20% 人工泪液 - 滋润并缓解眼睛干涩和眼疲劳。,两盒组合装,12.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mpcirgye9eki36,http://shopee.vn/product/1124513479/40410506886,个人护理,眼部护理,IVCN202608219450,355701662629,https://detail.1688.com/offer/1071337438850.html?offerId=1071337438850&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5c769dddf4c943369107b30c1c942d73&skuId=6286650955938&forcePC=1787207000756,1688三档价,2026/9/2,40410506886,12.8,高价品,,隐形眼镜药水与眼药水
100片装成人拉拉裤 - 男女通用 M/L/XL 超强吸收防漏，适合日常使用,XL - 50件,16.3,https://cf.shopee.ph/file/ph-11134207-7ra0g-mdeftx7t5kquff,http://shopee.ph/product/1578572026/40412793830,个人护理,成人尿布与防失禁用品,IVCN202608219676,266073294634,https://detail.1688.com/offer/928306156497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40412793830,16.3,高价品,,
（SG）CASADISE THEA 硅胶耳塞（-27dB）降噪可重复使用耳塞，适用于睡眠、专注、学习、旅行、音乐会,天蓝色,6.5,https://cf.shopee.sg/file/sg-11134207-824in-megzkaqlyfiabd,http://shopee.sg/product/1126383686/40418095821,个人护理,耳部护理,IVCN202607233721,296488963250,https://detail.1688.com/offer/1054545764921.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=17e5ceb56e774bdfbdf4e681daccf6ad&sessionid=49b07249f4e90660669170aba4031f3f,1688三档价,2026/9/2,40418095821,6.5,高价品,,
（SG）CASADISE THEA 硅胶耳塞（-27dB）降噪可重复使用耳塞，适用于睡眠、专注、学习、旅行、音乐会,黑色的,6.5,https://cf.shopee.sg/file/sg-11134207-824in-megzkaqlyfiabd,http://shopee.sg/product/1126383686/40418095821,个人护理,耳部护理,IVCN202607233721,296488963248,https://detail.1688.com/offer/1054545764921.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=17e5ceb56e774bdfbdf4e681daccf6ad&sessionid=49b07249f4e90660669170aba4031f3f,1688三档价,2026/9/2,40418095821,6.5,高价品,,
（SG）CASADISE THEA 硅胶耳塞（-27dB）降噪可重复使用耳塞，适用于睡眠、专注、学习、旅行、音乐会,薰衣草,16.2,https://cf.shopee.sg/file/sg-11134207-824in-megzkaqlyfiabd,http://shopee.sg/product/1126383686/40418095821,个人护理,耳部护理,IVCN202607233721,296488963252,https://detail.1688.com/offer/1054545764921.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=17e5ceb56e774bdfbdf4e681daccf6ad&sessionid=49b07249f4e90660669170aba4031f3f,1688三档价,2026/9/2,40418095821,16.2,高价品,,
CO7酒精测试仪只需3秒即可准确测量酒精浓度，确保道路行驶绝对安全。,酒精浓度测量装置,9.97,https://cf.shopee.vn/file/vn-11134207-820l4-mf18vy0nm1ho1c,http://shopee.vn/product/1589252740/40421029444,医疗保健,健康仪器与测试仪,IVCN202608218649,286715600175,https://detail.1688.com/offer/900005131290.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40421029444,9.97,高价品,,其他
除了 uVizion Air 2 眼部按摩器,除了 uVizion Air 2 眼部按摩器,85,https://cf.shopee.sg/file/sg-11134207-7rdxp-mc1ydec00bfw8d,http://shopee.sg/product/60725573/40456677873,个人护理,按摩与治疗设备,IVCN202607233711,290563590795,https://detail.1688.com/offer/926129537461.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,40456677873,85,高价品,,
HOSPIGUARD PROTECC 高级成人纸尿裤 M10/L9/XL8 x 8,L9S X 8,75.6,https://cf.shopee.com.my/file/my-11134207-7ras9-mdd0lmo73o3pf6,http://shopee.com.my/product/10371777/40458815809,个人护理,成人尿布与防失禁用品,IVCN202605205556,237942773232,https://detail.1688.com/offer/676893474237.html?spm=,1688三档价,2026/9/2,40458815809,75.6,高价品,,
HOSPIGUARD PROTECC 高级成人纸尿裤 M10/L9/XL8 x 8,M 10S X 8,7.98,https://cf.shopee.com.my/file/my-11134207-7ras9-mdd0lmo73o3pf6,http://shopee.com.my/product/10371777/40458815809,个人护理,成人尿布与防失禁用品,IVCN202605205556,237942773231,https://detail.1688.com/offer/676893474237.html?spm=,1688三档价,2026/9/2,40458815809,7.98,高价品,,
INSMART TENS 60种模式可充电肌肉刺激器EMS双通道电极片，用于颈部肌肉按摩放松脉冲按摩,银色【全新升级】,74.95,https://cf.shopee.com.my/file/cn-11134207-820l4-mfnqfe7mcpvw83,http://shopee.com.my/product/1013004592/40473513213,个人护理,按摩与治疗设备,IVCN202605210943,281911337330,https://detail.1688.com/offer/537191834854.html?spm=a26352.b28411319.offerlist.6.319e1e62VXSQqa,爆品竞价,2026/9/2,40473513213,74.95,高价品,,
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,1套（祛痘护理+私密护理）,14,https://cf.shopee.ph/file/cn-11134207-820l4-mlydd53obvgkab,http://shopee.ph/product/1309006945/40529334031,个人护理,女性私密处护理,IVCN2026062312289,410654428303,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",1688三档价,2026/9/2,40529334031,14,高价品,,私部护理
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,全身护理超值优惠,17,https://cf.shopee.ph/file/cn-11134207-820l4-mlydd53obvgkab,http://shopee.ph/product/1309006945/40529334031,个人护理,女性私密处护理,IVCN2026062312289,410654428304,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",1688三档价,2026/9/2,40529334031,17,高价品,,私部护理
逼真厚实柔软露龟头阴茎套，增强射精，延缓射精，成人用品店,大号 --- 肤色,21.99,https://cf.shopee.com.br/file/cn-11134207-820l4-mo554qe45ibo95,http://shopee.com.br/product/760093470/40530810163,情趣用品,情趣玩具,IVCN2026082110064,292610180267,https://detail.1688.com/offer/1046204279875.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,40530810163,21.99,高价品,,
UNDERPADS 尿垫小便垫换尿布垫床垫成人 Underpad pelapik tilam alas tilam lapik tilam 尿垫,70x90厘米（120个）,63.03,https://cf.shopee.sg/file/sg-11134207-825ac-mg3amc3htouj37,http://shopee.sg/product/1093132453/40558440114,个人护理,成人尿布与防失禁用品,IVCN202607233702,290730751050,https://detail.1688.com/offer/838983010189.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,40558440114,63.03,高价品,,
Y-kelin 口腔卫生护理单梁正畸牙刷 V 形软毛牙刷，带 1 个牙间刷,V1Blue+P1Blue,3.54,https://cf.shopee.ph/file/cn-11134207-7ras8-mda4l2fyrksgc4,http://shopee.ph/product/77729761/40562387725,个人护理,口腔护理,IVCN202607233700,271036145258,"https://detail.1688.com/offer/814498479527.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/944195359219.html?spm=a26352.b28411319/2508.0.0",爆品竞价,2026/9/2,40562387725,3.54,中价品,,牙刷
Y-kelin 口腔卫生护理单梁正畸牙刷 V 形软毛牙刷，带 1 个牙间刷,P1粉色,1.6,https://cf.shopee.ph/file/cn-11134207-7ras8-mda4l2fyrksgc4,http://shopee.ph/product/77729761/40562387725,个人护理,口腔护理,IVCN202607233700,271036145263,"https://detail.1688.com/offer/814498479527.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/944195359219.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/9/2,40562387725,1.6,低价品,,牙刷
蓝色隐形眼镜，1副软棕色镜片，带船形镜盒，圣保罗,??OMG-GRAY,2.92,https://cf.shopee.com.br/file/cn-11134207-820l4-mnzkpztnludi62,http://shopee.com.br/product/1489642475/40565010227,个人护理,眼部护理,IVCN2026062312124,291241848963,美瞳,爆品竞价,2026/9/2,40565010227,2.92,中价品,,隐形眼镜
蓝色隐形眼镜，1副软棕色镜片，带船形镜盒，圣保罗,??MIAKHIE-VERDE,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mnzkpztnludi62,http://shopee.com.br/product/1489642475/40565010227,个人护理,眼部护理,IVCN2026062312124,306241860498,美瞳,1688三档价,2026/9/2,40565010227,8,高价品,,隐形眼镜
蓝色隐形眼镜，1副软棕色镜片，带船形镜盒，圣保罗,??爱沙尼亚蓝,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mnzkpztnludi62,http://shopee.com.br/product/1489642475/40565010227,个人护理,眼部护理,IVCN2026062312124,306241860497,美瞳,1688三档价,2026/9/2,40565010227,8,高价品,,隐形眼镜
二合一迷你吸盘振动器吸盘触碰乳头G点按摩器阴蒂刺激器自慰器性玩具 P,蓝色的,23.5,https://cf.shopee.com.br/file/sg-11134201-824i9-meb9d0vc8wsg9a,http://shopee.com.br/product/960743441/40567792357,情趣用品,情趣玩具,IVCN202608217602,296464825775,https://detail.1688.com/offer/967817668210.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,40567792357,23.5,高价品,,
Clearblue 电子验孕棒（带受孕指示器）（1 个测试）,Clearblue 电子验孕棒（带受孕指示器）（1 个测试）,20.71,https://cf.shopee.com.my/file/my-11134201-7qul6-lhrjojmrm4f106,http://shopee.com.my/product/1796867603/40580023374,个人护理,女性私密处护理,IVCN202608218199,360778953634,https://detail.1688.com/offer/1063507966695.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40580023374,20.71,高价品,,验孕棒与排卵检测
OTO Muchi 无线颈部按摩枕 加热指压颈肩按摩器 人体工学颈椎枕 缓解颈部疼痛,OTO Muchi 无线颈部按摩枕 加热指压颈肩按摩器 人体工学颈椎枕 缓解颈部疼痛,6.2,https://cf.shopee.sg/file/sg-11134207-823of-mp3gq0kh493hcb,http://shopee.sg/product/172580109/40581459308,个人护理,按摩与治疗设备,IVCN2026082110348,421017048598,https://detail.1688.com/offer/1059471404933.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,40581459308,6.2,高价品,,
联想原装手持按摩器，99 级强劲按摩强度，有效缓解颈部、肩部和背部疼痛。,Blue-8 头-专业盒,38.55,https://cf.shopee.vn/file/vn-11134207-820l4-miazzu21kd1kd1,http://shopee.vn/product/1572501295/40608470134,个人护理,按摩与治疗设备,IVCN202608216713,325302666917,https://detail.1688.com/offer/996858159378.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9942801a68a740dbb8892471e5b3ad29&sessionid=fe3ebc6943b09511b5da0f847555380b,爆品竞价,2026/9/2,40608470134,38.55,高价品,,
Eyeshare 2片装绿色隐形眼镜，男女通用，彩色，巴西发货，芭堤雅棕色，年抛型,??标准 - 棕色,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mpeq7dykpfrg90,http://shopee.com.br/product/1489642497/40613247647,个人护理,眼部护理,IVCN202608217932,108728746649,,1688三档价,2026/9/2,40613247647,8,高价品,,隐形眼镜
Eyeshare 2片装绿色隐形眼镜，男女通用，彩色，巴西发货，芭堤雅棕色，年抛型,??普罗旺斯-布朗,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mpeq7dykpfrg90,http://shopee.com.br/product/1489642497/40613247647,个人护理,眼部护理,IVCN202608217932,29622261868,,1688三档价,2026/9/2,40613247647,8,高价品,,隐形眼镜
TemyLens 软性隐形眼镜（Kunafa）,死亡人数，0.00,10,https://cf.shopee.com.my/file/my-11134207-820l6-mlju22ngnabld1,http://shopee.com.my/product/1765392181/40629043390,个人护理,眼部护理,IVCN202607233688,345607676812,,1688三档价,2026/9/2,40629043390,10,高价品,,隐形眼镜
哈里博士眼部护理喷雾 10ml，干涩亮白保湿水营养液，滋润眼部，缓解眼部不适,1盒,3.5,https://cf.shopee.ph/file/cn-11134207-820l4-mlhj1zqjjndb53,http://shopee.ph/product/1776735494/40629309349,个人护理,其他,IVCN202608216109,315651833062,https://detail.1688.com/offer/1037869167464.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40629309349,3.5,低价品,,
玻尿酸阴道凝胶 7.5毫升 10支,玻尿酸阴道凝胶 7.5毫升 10支,35.64,https://cf.shopee.com.my/file/sg-11134201-824gy-mesbf11ir1ts9d,http://shopee.com.my/product/10371777/40669670500,个人护理,女性私密处护理,IVCN2026063010255,248911633972,https://detail.1688.com/offer/1044713585319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40669670500,35.64,高价品,,阴道乳膏
乐普8电极大屏智能体脂秤29寸身体成分监测仪BMI可充电蓝牙报告,黑色的,225.59,https://cf.shopee.com.my/file/my-11134207-820lf-mfuvw4z0fwug75,http://shopee.com.my/product/1030155803/40674279298,医疗保健,体重机与体脂秤,IVCN2026062312787,291970771371,https://detail.1688.com/offer/1042976138524.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,40674279298,225.59,高价品,,
BUMAS M5 小腿按摩器 – 预防静脉曲张，改善血液循环，减轻疼痛,1 件 - M5,58.88,https://cf.shopee.vn/file/vn-11134207-81ztc-moyukewypo1t03,http://shopee.vn/product/474987333/40704131533,个人护理,按摩与治疗设备,IVCN202608217258,321000607468,https://detail.1688.com/offer/992954927764.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9214a65a55494027aaeb4d0aa02e8342&sessionid=8694ada69a25414dac6de187e5ce405a,1688三档价,2026/9/2,40704131533,58.88,低价品,,
EGUOO草本止痛贴，缓解膝盖疼痛、麻木和酸痛 - 1盒10片,1盒 - 10件,3.09,https://cf.shopee.vn/file/vn-11134207-7ras8-mcbvoavn1isjb3,http://shopee.vn/product/1404956907/40708978177,医疗保健,止痛药,IVCN202607233681,159229487572,https://detail.1688.com/offer/1053037564778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40708978177,3.09,中价品,,
电动机械脊柱牵引机 Ultra Mobility D11 MAX,电机,457.6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9pgf96jxmbo8c,http://shopee.vn/product/92760259/40711134741,医疗保健,受伤与残疾支撑用品,IVCN2026082110752,300934865355,https://detail.1688.com/offer/907448154464.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40711134741,457.6,高价品,,背带与辅助工具
NEENCA 背部支撑可调节腰部支撑带专利仿生系统缓解腰部疲劳,XL,43.48,https://cf.shopee.com.my/file/cn-11134207-7ras8-md41wju7v7yj61,http://shopee.com.my/product/975974410/40711803018,医疗保健,受伤与残疾支撑用品,IVCN202608216241,186193996745,https://detail.1688.com/offer/731736984369.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,40711803018,43.48,高价品,,背带与辅助工具
【5片装】Moodfree 超薄护垫（18片 x 5包）| 女性经期卫生巾 | 女性卫生巾 | 护垫,5包,9.9,https://cf.shopee.com.my/file/my-11134207-820lf-ml7idhwoqtj735,http://shopee.com.my/product/1361219478/40723310021,个人护理,女性私密处护理,IVCN2026032513054,208744437921,https://detail.1688.com/offer/868327253376.html?spm=a26352.13672862.offerlist.14.2e89603byFlZ88&offerId=868327253376&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5719583061419&trace_log=normal&uuid=4575451e9cd541a09699ac53a8900989&forcePC=1767684905350,1688三档价,2026/9/2,40723310021,9.9,高价品,,卫生棉与卫生护垫
Trabutan 30g 祛疤膏可有效淡化凸起和凹陷的疤痕、深色痤疮疤痕、事故疤痕或内窥镜手术疤痕。,20克,4.8,https://cf.shopee.vn/file/vn-11134207-81ztc-motfgjkj9y4u15,http://shopee.vn/product/1763285231/40730880548,个人护理,其他,IVCN202608217208,410956094047,https://detail.1688.com/offer/858361705376.html?spm=a26352.13672862.offerlist.14.7f58727erTB6Il&offerId=858361705376&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5837617943863&trace_log=normal&uuid=6259c106e5ed49b9bc94e790220a4211&forcePC=1787730205888,1688三档价,2026/9/2,40730880548,4.8,高价品,,
EGUOO艾草足部暖贴 - 温暖双脚，放松身心 - 1盒10片,组合3件+1件免费,15,https://cf.shopee.vn/file/vn-11134207-81ztc-moxo3ux5ifi8fe,http://shopee.vn/product/1410724176/40731491858,医疗保健,止痛药,IVCN2026082110790,307675396139,https://detail.1688.com/offer/1052835571614.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e74d8c391d444b0792712c8e9f7ab4d8&sessionid=fca4524e9c8e42b48d110bea994014e4,1688三档价,2026/9/2,40731491858,15,高价品,,
【0~600】新柠檬2号 15mm 隐形眼镜 6个月抛 韩国产 赠送镜盒,"柠檬棕色 15mm ??,-0.00",6.93,https://cf.shopee.com.my/file/my-11134207-820lf-mpefybupgob2d6,http://shopee.com.my/product/458022026/40731671810,个人护理,眼部护理,IVCN202608217287,297694254791,,1688三档价,2026/9/2,40731671810,6.93,中价品,,隐形眼镜
为三星级酒店提供 500 套 WHITE + RED 牙膏。,为三星级酒店提供 500 套 WHITE + RED 牙膏。,55,https://cf.shopee.vn/file/vn-11134207-81ztc-moj5ll782qrk6e,http://shopee.vn/product/213458747/40768603388,个人护理,口腔护理,IVCN202608217499,291526867117,https://detail.1688.com/offer/924977825897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40768603388,55,高价品,,牙刷
如新 AP 24 美白含氟牙膏 110克,如新 AP 24 美白含氟牙膏 110克,8.5,https://cf.shopee.ph/file/ph-11134207-7rasj-m9y7wwry0gck0e,http://shopee.ph/product/1517699407/40801425866,个人护理,口腔护理,IVCN2026063010157,186087903955,https://detail.1688.com/offer/790256136041.html?spm=a26352.13672862.offerlist.19.3a0a1e62FbOAck&offerId=790256136041&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5563403999709&trace_log=normal&uuid=0c4b9de9195d4a36b6484bb31a027f89&forcePC=1782441153176,1688三档价,2026/9/2,40801425866,8.5,高价品,,牙膏
电动足部按摩器：按压按摩、滚轮按摩、肌肉放松，缓解和释放足部压力,黑热,155,https://cf.shopee.com.my/file/my-11134207-820l6-mp3e1citimmaee,http://shopee.com.my/product/1469675366/40801786849,个人护理,按摩与治疗设备,IVCN202607233661,381016645894,https://detail.1688.com/offer/570731772011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40801786849,155,高价品,,
电动足部按摩器：按压按摩、滚轮按摩、肌肉放松，缓解和释放足部压力,红热,155,https://cf.shopee.com.my/file/my-11134207-820l6-mp3e1citimmaee,http://shopee.com.my/product/1469675366/40801786849,个人护理,按摩与治疗设备,IVCN202607233661,310309616643,https://detail.1688.com/offer/570731772011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40801786849,155,高价品,,
[Wesmile] WESMILE PRO 3+1 高级牙齿美白套装，家用牙齿美白套装，可使牙齿亮白 3-6 个色阶，12 个月保修，粉色。,Pro 3+1 粉色,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mq1nstnyiej3a4,http://shopee.vn/product/1415873587/40808017004,个人护理,口腔护理,IVCN202608217066,285677922642,https://detail.1688.com/offer/600753782955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40808017004,38,高价品,,牙齿美白
一套 10 片 Moody 隐形眼镜，直径 14.2 - 14.5 毫米，酷女孩风格的西式绿色，提供 0-7 度数。,灰色镜面，-0.00,32.3,https://cf.shopee.vn/file/cn-11134207-820l4-mq2u8czzf8jyc5,http://shopee.vn/product/635125975/40812238892,个人护理,眼部护理,IVCN202608219211,271024469056,,爆品竞价,2026/9/2,40812238892,32.3,高价品,,隐形眼镜
Zenyum White + Shield 美白牙膏 - 100克,Zenyum White + Shield 美白牙膏 - 100克,3,https://cf.shopee.com.my/file/my-11134207-820ld-mf6wja2xgbnw87,http://shopee.com.my/product/352171257/40822135588,个人护理,口腔护理,IVCN2026063010257,248972456064,https://detail.1688.com/offer/790256136041.html?spm=a26352.13672862.offerlist.19.3a0a1e62FbOAck&offerId=790256136041&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5563403999709&trace_log=normal&uuid=0c4b9de9195d4a36b6484bb31a027f89&forcePC=1782441153176,1688三档价,2026/9/2,40822135588,3,高价品,,牙膏
OraCoat Xylimelts 温和薄荷味 40片装,OraCoat Xylimelts 温和薄荷味 40片装,26.67,https://cf.shopee.sg/file/sg-11134207-824hq-me11fwc1grgm9d,http://shopee.sg/product/1122082780/40866018918,个人护理,口腔护理,IVCN202608217178,167287854553,https://detail.1688.com/offer/928675620084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40866018918,26.67,高价品,,其他
【正品】泰国GreenHouse蜥蜴壁虎驱避喷雾 300毫升 - 安全天然提取物，无毒,【正品】泰国GreenHouse蜥蜴壁虎驱避喷雾 300毫升 - 安全天然提取物，无毒,3,https://cf.shopee.vn/file/vn-11134207-820l4-mf9rets73cb0b9,http://shopee.vn/product/1492147632/40872465580,个人护理,防蚊驱虫剂,IVCN202607233655,286827357264,https://detail.1688.com/offer/1046419173620.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,40872465580,3,高价品,,
Orbe H1 护膝绷带两件装，适用于运动和膝关节问题,L/XL,14.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mp98jweyyz2nc9,http://shopee.vn/product/1102894443/40872829073,医疗保健,受伤与残疾支撑用品,IVCN2026082110165,261854842075,https://detail.1688.com/offer/537550548681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40872829073,14.5,高价品,,背带与辅助工具
【需处方】TNEYES LENS 1副 乳黑色滤镜大理石纹隐形眼镜 14.5毫米 全镜片 0-6度,0,8,https://cf.shopee.vn/file/vn-11134207-820l4-mgat8dt5n66gf4,http://shopee.vn/product/772053903/40875837202,个人护理,眼部护理,IVCN202608217419,350259825679,,1688三档价,2026/9/2,40875837202,8,高价品,,隐形眼镜
【新品】HADAKI 腰部支撑带 | 缓解背痛 – 稳定脊柱 – 用于椎间盘突出和退行性疾病,三角形 + 磁性 + 气体，L,57,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4p83uk5one35,http://shopee.vn/product/1522734809/40911480390,医疗保健,受伤与残疾支撑用品,IVCN202608216800,265963611395,https://detail.1688.com/offer/947665797939.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,40911480390,57,高价品,,背带与辅助工具
"BreathePro? Mouth Tape (35pcs) - Anti-Snoring Sleep Tape, Reduce Snoring and Dry Mouth & Improve Breathing | 防止打鼾 嘴贴",1 包（35 片）,11.67,https://cf.shopee.com.my/file/my-11134207-820l6-mmiw8r9pdudf9b,http://shopee.com.my/product/114434355/40914754986,个人护理,口腔护理,IVCN202608216980,286222106067,https://detail.1688.com/offer/1055570351769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40914754986,11.67,高价品,,其他
颈椎牵引器 - 用于治疗颈椎退行性病变和颈部疼痛的颈椎牵引带,颈椎牵引器 - 用于治疗颈椎退行性病变和颈部疼痛的颈椎牵引带,5.74,https://cf.shopee.vn/file/vn-11134207-7ras8-mdri1b8o2l9re2,http://shopee.vn/product/712686747/40914809906,医疗保健,受伤与残疾支撑用品,IVCN2026082110052,276227567381,https://detail.1688.com/offer/933961422560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,40914809906,5.74,高价品,,背带与辅助工具
OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],230,https://cf.shopee.com.my/file/my-11134207-820lg-mk0bo2ch23nmed,http://shopee.com.my/product/251015877/40916854728,个人护理,按摩与治疗设备,IVCN202607039555,276392413754,https://detail.1688.com/offer/662907009991.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,40916854728,230,高价品,,
指压按摩枕 - 舒爽按摩枕+颈肩背按摩器热疗家用车载使用,指压按摩枕 - 舒爽按摩枕+颈肩背按摩器热疗家用车载使用,78,https://cf.shopee.sg/file/sg-11134207-824g0-mf16ajny34lm19,http://shopee.sg/product/224562244/40917928835,个人护理,按摩与治疗设备,IVCN202607233643,286476805824,https://detail.1688.com/offer/857090388485.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,40917928835,78,高价品,,
