title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
联想按摩枪 8 个按摩头 99 档速度可调 筋膜枪 深层组织肌肉放松振动筋膜枪 适用于肩部、背部、颈部,蓝色-8个头袋,49.96,https://cf.shopee.com.my/file/cn-11134207-820l4-mpbw755rxery84,http://shopee.com.my/product/886718941/41205555507,个人护理,按摩和理疗设备,IVCN202605210956,290468000000,https://detail.1688.com/offer/944327404709.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba7998c920fd4adf971b65a9accd4cd5&sessionid=8e8031a7d1b44626bdae977d35f841fb,爆品竞价,2026/7/23,41205555507,49.96,高价品,,
[thaomea] [月抛型 Moody 隐形眼镜 - 2片装] Moody 隐形眼镜，6 个月，度数 0-7，直径 14.0 - 14.5mm，一副（2片装）价格,黑糖波霸，-0.00,10,https://cf.shopee.vn/file/cn-11134207-820l4-mlrm6tzjmx390c,http://shopee.vn/product/635125975/50953647719,个人护理,眼部护理,IVCN202607239353,375348000000,,爆品竞价,2026/7/23,50953647719,10,高价品,,隐形眼镜
Ajido W05 自动腕式血压计，心率不规则检测，支持越南语语音播报，大尺寸液晶显示屏,Ajido W05 自动腕式血压计，心率不规则检测，支持越南语语音播报，大尺寸液晶显示屏,58,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8u2zkkxloie7,http://shopee.vn/product/713367097/56850957195,医疗用品,健康监测与测试,IVCN2026062315387,355086000000,https://detail.1688.com/offer/983617043771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,56850957195,58,高价品,,血压监测仪
博士伦 Lunare 年抛型彩色隐形眼镜 - 带度数 - 近视,梅尔,12,https://cf.shopee.com.br/file/br-11134207-7r98o-lyz3rx6cjehxb2,http://shopee.com.br/product/554570657/14232989523,个人护理,眼部护理,IVCN202607239535,168905000000,,爆品竞价,2026/7/23,14232989523,12,高价品,,隐形眼镜
柔软便捷的不锈钢颈部和肌肉按摩器,大M型（29.9厘米）,13.02,https://cf.shopee.vn/file/sg-11134201-22090-ghioztelcqhv2a,http://shopee.vn/product/399393793/18947928547,个人护理,按摩和理疗设备,IVCN202607239537,182421000000,https://detail.1688.com/offer/635148793273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,18947928547,13.02,高价品,,
Breeze Nature 手工锥形蜡烛套装（含蜂蜡）——传统、天然、有益身心,20,11.8,https://cf.shopee.com.br/file/sg-11134201-82619-mj8xtgllo075a5,http://shopee.com.br/product/333650020/6669990677,个人护理,耳部护理,IVCN202605210679,159551000000,https://detail.1688.com/offer/896903223073.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,6669990677,11.8,高价品,,
XUTI 背部按摩器 超薄 4cm 便携式按摩垫 上下可调节按摩头,专业版,88.32,https://cf.shopee.com.my/file/my-11134207-820l4-mmfvr4md2h35b9,http://shopee.com.my/product/1010219866/49907321154,个人护理,按摩和理疗设备,IVCN202607239547,415650000000,https://detail.1688.com/offer/884252719795.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766654200856530e0e84&token=xlN8i%2FtvgEQm4YdWuZCQKhw0V%2BnH6wmJQqz0%2B%2BInnMOG6CybIXxYHRJq9L53LGyX,爆品竞价,2026/7/23,49907321154,88.32,高价品,,
Fuki Japan FK-6811 红外足部按摩器，带足部滚轮和红外灯,红色的,155,https://cf.shopee.vn/file/vn-11134207-7r98o-ltf54msrhuru53,http://shopee.vn/product/1002269676/23342601860,个人护理,按摩和理疗设备,IVCN202605210773,197157000000,https://detail.1688.com/offer/570731772011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,23342601860,155,高价品,,
HOSIKO F5 型腹部按摩器，电池供电版和插电版，带红外加热石。,插件版,165,https://cf.shopee.vn/file/vn-11134207-7ras8-mcnc9urjlygd83,http://shopee.vn/product/1203080332/25919733696,个人护理,按摩和理疗设备,IVCN2026072312051,257673000000,https://detail.1688.com/offer/631467527692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,25919733696,165,高价品,,
Gocozy 暖眼敷 - 帮助放松眼部，缓解眼干和眼疲劳 - 10 片装,Gocozy 暖眼敷 - 帮助放松眼部，缓解眼干和眼疲劳 - 10 片装,3.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lxcq9r3g8jx589,http://shopee.vn/product/240106424/28154626362,个人护理,眼部护理,IVCN2026072312054,246148000000,https://detail.1688.com/offer/825807209809.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/23,28154626362,3.8,高价品,,其他的
Zero Healthcare Ivizz+ 眼部按摩器 护眼放松 热疗 音乐疗法 100% 好评,Zero Healthcare Ivizz+ 眼部按摩器 护眼放松 热疗 音乐疗法 100% 好评,96,https://cf.shopee.com.my/file/my-11134207-820lg-mpfek7hylh57a2,http://shopee.com.my/product/1339482600/28485955406,个人护理,按摩和理疗设备,IVCN2026072312056,227792000000,https://detail.1688.com/offer/650607841124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,28485955406,96,高价品,,
BeBu 月经杯，正品，100% 超柔软医用级硅胶,1 S（剖腹产，性交完成）,4.7,https://cf.shopee.vn/file/vn-11134207-7r98o-lru0sl091g3o06,http://shopee.vn/product/168955622/25113810023,个人护理,女性护理,IVCN202606251878,215395000000,https://detail.1688.com/offer/602747374640.html?spm=a26352.b28411319.offerlist.13.58b01e62txCMSH,爆品竞价,2026/7/23,25113810023,4.7,中价品,,月经杯
（3 包组合装）Caryn 纸尿裤 L28/M32/XL 24 片，超强吸水，全天保持干爽，超级经济实惠。,3 包 L28 + 2 件 = 90 米,85.92,https://cf.shopee.vn/file/vn-11134207-7ras8-mcw5jr8f1ewd73,http://shopee.vn/product/63388524/13842506823,个人护理,成人纸尿裤和失禁用品,IVCN202606252019,261838000000,https://detail.1688.com/offer/821278771437.html?spm=a26352.13672862.offerlist.7.46154d28Vfsxw9&offerId=821278771437&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5700430907186&trace_log=normal&uuid=51a3294aacdb4b9b8138ba62ef7c28b6&forcePC=1767841041482,爆品竞价,2026/7/23,13842506823,85.92,高价品,,
Mack's Ultra Soft 降噪耳塞（5 对装）有助于改善睡眠质量和提高注意力。,原绿色,11.2,https://cf.shopee.vn/file/vn-11134207-820l4-mgn6cavrygp6e6,http://shopee.vn/product/41299884/796835012,个人护理,耳部护理,IVCN202607239552,205359000000,https://detail.1688.com/offer/42746448103.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=163a25043685d3381488330eabd47111&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCE55538B41EDF72C31F8F3595CC20E6D2C43C7AE1EB738873560F335AB3A1F06F7EEF6D6099BA67CE2BA95CC4F9A8AC07293DB02F00FD1C5CC2AAB030B8F3DFF8A8ED469D7A5241345B285566C37D22379A45936EE207BCCC74601BF0CFDCF01747899716FAB68323A01B4F59A59E2FF840A8E6A67445ABEE,爆品竞价,2026/7/23,796835012,11.2,高价品,,
【直播间售价76万】Smilee 牙齿美白套装，使用5-7天后可美白牙齿2-6个色阶，KOC认证,Extra Pro 2025 - 粉色,35,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7g0s19tfdbc0,http://shopee.vn/product/19445085/8165377834,个人护理,口腔护理,IVCN2026062314585,89033625938,https://detail.1688.com/offer/779602824687.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,8165377834,35,高价品,,牙齿美白
kaciiy 3/4 件装儿童舌尖侧向抬举器口腔肌肉训练练习自闭症言语,一号（4 件）,9.22,https://cf.shopee.com.br/file/sg-11134201-7rdxf-lyulzgfgvpzu79,http://shopee.com.br/product/348275547/26008709171,其他的,#VALUE!,IVCN2026062314761,215327000000,https://detail.1688.com/offer/949334239443.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,26008709171,9.22,高价品,,
欧莱雅亮采泪滴1日抛炭黑10片装隐形眼镜,0,11,https://cf.shopee.ph/file/sg-11134207-8261s-mkn4fascpiwy27,http://shopee.ph/product/960646643/49655907223,个人护理,眼部护理,IVCN2026072312058,325532000000,,爆品竞价,2026/7/23,49655907223,11,高价品,,隐形眼镜
飞利浦肩部按摩披肩热敷肩颈按摩器 5 种按摩模式 2000mAh,颈部按摩器,167.4,https://cf.shopee.ph/file/ph-11134207-820l7-mo3ern0iu6tk10,http://shopee.ph/product/977017223/40024922276,个人护理,按摩和理疗设备,IVCN2026072312060,262017000000,https://detail.1688.com/offer/829811777956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517670910398488148e0fa7&token=mbPsPm9LUH9VidzLqa%2FGvUQjzlbwlvYcP1vDlgV8DGrWX1%2FXOYW%2Fpu%2BIGCeNDxNr,爆品竞价,2026/7/23,40024922276,167.4,高价品,,
KINGTECH KH-720 高级手持按摩器 - 深层组织按摩器，缓解肌肉疼痛和关节僵硬 - 男女皆宜的礼物,KH-720 Pro,72,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwdmq1411xh4b,http://shopee.vn/product/131721418/17035139818,个人护理,按摩和理疗设备,IVCN202605210662,145750000000,https://detail.1688.com/offer/637898636457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217745158846937286e1146&token=6ZlJlIE9JD8Mns9mjzbktcZTpELy6U8rV2Tqbf6gxvqXhKdipTcc3%2BxsAb7Y7I38,爆品竞价,2026/7/23,17035139818,72,高价品,,
OLENS EOTD 6个月处方隐形眼镜，扭曲镜片，自然灰色，圆形镜框，正宗韩国设计。,棕色，0度（单价）,9,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8m1izb2nwqvee,http://shopee.vn/product/6754742/28880636380,个人护理,眼部护理,IVCN202607239136,159134000000,,爆品竞价,2026/7/23,28880636380,9,高价品,,隐形眼镜
高级3D穴位按摩足部按摩器 - 自动足部和小腿按摩器，带红外热疗和遥控器,足部按摩器??，18个月保修,47.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mokm9bk2b9q9d4,http://shopee.vn/product/1298876860/29005461290,个人护理,按摩和理疗设备,IVCN202607239565,320075000000,https://detail.1688.com/offer/987463853120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,29005461290,47.5,高价品,,
Nevor DCG04 医用姿势矫正带具有坚固的脊柱支撑，有助于矫正脊柱弯曲和退行性疾病。,M，1 件,32.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mqarkwpakn4fed,http://shopee.vn/product/222274455/24733170401,医疗用品,伤残支持,IVCN2026062314772,217635000000,https://detail.1688.com/offer/1038015245821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,24733170401,32.6,高价品,,矫正器和支撑
INSMART TENS 便携式理疗仪，60 种模式，36 种程序，8 个电极片，可充电，缓解疼痛，放松肌肉,银色【全新升级】,64,https://cf.shopee.com.my/file/my-11134207-820l4-mpdeq81wv8cga6,http://shopee.com.my/product/1611616135/42926929467,个人护理,按摩和理疗设备,IVCN202607239571,365238000000,https://detail.1688.com/offer/719657196852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417766805543418822e117f&token=6FRphuQhBxmJuyk09qBxAxnVe1otT37FMJUDPWqy0PLRJTTNokaaXLvggKxoR85S,爆品竞价,2026/7/23,42926929467,64,高价品,,
XUTI电动足部按摩器腿部按摩器放松肌肉膝关节热敷揉捏加热疗法,专业版,58.02,https://cf.shopee.com.my/file/my-11134207-820ld-mnmkromgubyb1a,http://shopee.com.my/product/1010219866/53704590642,个人护理,按摩和理疗设备,IVCN202605211054,400517000000,https://detail.1688.com/offer/732357972170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717746103079405704e0f19&token=pG%2FhR1nAc9%2BzUpKJ3WgvcpmEh3uuLY6DC%2F4CPQF7f3FZ3To2m5d71x76miAYjnGh,爆品竞价,2026/7/23,53704590642,58.02,高价品,,
六头筋膜按摩枪，用于肌肉放松，7种模式，9种速度 FAM1100,灰色的,108,https://cf.shopee.com.br/file/br-11134207-7r98o-m6eupslmujc765,http://shopee.com.br/product/542974007/19299604113,个人护理,按摩和理疗设备,IVCN202607239577,219604000000,https://detail.1688.com/offer/826645678465.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=183e02f94d12046d6aa213b1dfd3236b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE2BA95CC4F9A8AC076B50AF739D046CB395C19F02F847837588C52092C7E2813079E11BECE584FFCF901FD4891A2929C5DAC2AEED2E50C31383775B223D1861776E293243A6E756D5D93A67456C258CB0,爆品竞价,2026/7/23,19299604113,108,高价品,,
HODEKT按摩器，配备6/12/22个按摩头，可深层缓解肌肉疼痛，电池续航时间长，并具有智能自动关机功能。,22个头,44.29,https://cf.shopee.vn/file/cn-11134207-820l4-mnjn1cs9enlt1d,http://shopee.vn/product/1177039087/42464310138,个人护理,按摩和理疗设备,IVCN202607239579,198656000000,https://detail.1688.com/offer/972752949225.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5GVEWCHKVNEIU2OIJNEOSK2IRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPJJIUOWJSIRGU2USVI5EVSVCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/7/23,42464310138,44.29,高价品,,
用于床上转移和定位的床单,所以,23,https://cf.shopee.com.br/file/br-11134207-81z1k-mf3y8ym554p1d2,http://shopee.com.br/product/745157002/23298941009,医疗用品,其他的,IVCN2026062314619,119870000000,https://detail.1688.com/offer/974043576656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,23298941009,23,高价品,,
MiniG 500ml 女性洗液瓶 - 2 个喷嘴，深层清洁，安全方便，适用于女性、儿童和老年人。,MiniG 500ml 女性洗液瓶 - 2 个喷嘴，深层清洁，安全方便，适用于女性、儿童和老年人。,7.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m0wv29rxmbe53f,http://shopee.vn/product/716584992/22717081704,个人护理,女性护理,IVCN202606251831,203693000000,https://detail.1688.com/offer/752968580061.html?spm=a26352.b28411319.offerlist.24.52de1e62d7t4mF&cosite=-&tracelog=p4p&_p_isad=1&clickid=c11b5aee85ea4dd797c30bac8ce4df18&sessionid=6bdea396f3e3c4c082986be308068082,爆品竞价,2026/7/23,22717081704,7.5,高价品,,其他的
Kilala 隐形眼镜，栗子奶棕色/Yay Radiowave 黑色/白色桃棕色，6 个月处方，直径 14.2 毫米/14.5 毫米，度数范围为 (0-7)，1 副。,"栗子奶棕色【14.2mm】,-1.00",10,https://cf.shopee.vn/file/sg-11134201-8261s-mm8prjld3f2975,http://shopee.vn/product/937134165/29083499964,个人护理,眼部护理,IVCN202607239587,224107000000,,爆品竞价,2026/7/23,29083499964,10,高价品,,隐形眼镜
老年人防漏尿布短裤，适用于尿失禁和尿床,GG3/GG4,29.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mgmbc6nflqf4bf,http://shopee.com.br/product/880904250/23028606969,个人护理,成人纸尿裤和失禁用品,IVCN202606251912,228780000000,https://detail.1688.com/offer/714127886725.html?spm=a26352.13672862.offerlist.165.43e81e624jlGlK&offerId=714127886725&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5167133302816&trace_log=normal&uuid=d4848c637a1245fc8535d5eccd350777&forcePC=1764155832142,爆品竞价,2026/7/23,23028606969,29.17,高价品,,
东阳拔罐套装，含10个亚克力罐和拔罐器 - 拔罐疗法,东阳拔罐套装，含10个亚克力罐和拔罐器 - 拔罐疗法,91.25,https://cf.shopee.com.br/file/br-11134201-23020-5a44qutx5knva8,http://shopee.com.br/product/390156359/22524730168,个人护理,按摩和理疗设备,IVCN2026072312062,98608304925,https://detail.1688.com/offer/691912613741.html?spm=a26352.b28411319.offerlist.5.2f2a1e62EbVTMy,爆品竞价,2026/7/23,22524730168,91.25,高价品,,
Lacrifresh 眼药水,Lacrifresh 眼药水,6,https://cf.shopee.ph/file/ph-11134207-23020-zlzt2b5sd2nvb7,http://shopee.ph/product/288310933/22027791602,个人护理,眼部护理,IVCN202605210760,193942000000,https://detail.1688.com/offer/996254482202.html?spm=a26352.13672862.offerlist.289.2df81102yh6MlT&offerId=996254482202&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=58613b2121fd4a9db10d3d81053a6c9c&skuId=5977989281632&forcePC=1764744414442,爆品竞价,2026/7/23,22027791602,6,中价品,,隐形眼镜护理液和眼药水
OLENS RAIN 1-DAY 近视隐形眼镜，扭曲隐形眼镜，自然黑色和摩卡棕色隐形眼镜，薄圆边，高含水量。,黑色，0度（每双价格）,11,https://cf.shopee.vn/file/vn-11134207-81ztc-mor0w0s9ohky5a,http://shopee.vn/product/6754742/42625252191,个人护理,眼部护理,IVCN202607239596,307047000000,,爆品竞价,2026/7/23,42625252191,11,高价品,,隐形眼镜
[10毫升] Max OptiFresh BioPlus 高级玻尿酸眼药水，适用于干眼症和隐形眼镜佩戴者 10毫升,[10毫升] Max OptiFresh BioPlus 高级玻尿酸眼药水，适用于干眼症和隐形眼镜佩戴者 10毫升,5,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5lyhxwqz2992,http://shopee.vn/product/32469688/44558147065,个人护理,眼部护理,IVCN202606252173,380721000000,https://detail.1688.com/offer/783186333456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,44558147065,5,高价品,,隐形眼镜护理液和眼药水
耳部摄像头，配备1.8英寸IPS屏幕和1080P高清摄像头，可清洁耳垢，拍照录像，进行耳部检查,白色 + 32克,100.35,https://cf.shopee.ph/file/ph-11134207-81zth-mfnglc6krjm729,http://shopee.ph/product/1628403582/41623472078,个人护理,耳部护理,IVCN202607239600,291908000000,https://detail.1688.com/offer/949040886798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217707936365466062e0f84&token=31V3ml%2FqG1apGoicW%2BUMaAIOONrmGbOnv31ke3ppzJzrM8io91uP6yasCsjJJL87,爆品竞价,2026/7/23,41623472078,100.35,高价品,,
【正品】Vagisil 女性私处护理凝胶，香氛配方，平衡 pH 值，有效控制异味，专为敏感女性设计 240ml - 私处护理液,pH调节剂，240毫升,7.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mq75q4bs53bh3c,http://shopee.vn/product/1553362583/44304636673,个人护理,女性护理,IVCN202606252015,261683000000,https://detail.1688.com/offer/963373536142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,44304636673,7.2,高价品,,女性洗液
电动足部和腿部按摩器指压足部按摩器,电动足部和腿部按摩器指压足部按摩器,155,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhtrfmkkl4z64,http://shopee.com.br/product/417707388/4885781392,个人护理,按摩和理疗设备,IVCN2026072312064,34857234123,https://detail.1688.com/offer/630939711973.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6be8a4f2a6c89667ea958ca300ab6c43&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18B33649F5417B00F1B11F98183E53508535D0A84C2654A2850B3EAFE63615732348394BC3CC3C62B9992F8828C4BE8925D183080CBC92E937B39967173236400A82583B6B6D3AEBA4BAAE7A98D906D7C8BB23FDF8774898A1A041BA4462ED754502BF476F34D585EEA8FAEFE73E28510217DE886ABDE9E74F6ED2C63C1590090DE8000393818DEC1%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/23,4885781392,155,高价品,,
可折叠、高度可调的担架 - 超强加固钻石型,可折叠、高度可调的担架 - 超强加固钻石型,235,https://cf.shopee.com.br/file/sg-11134201-7rd6v-lvuo6mlbuksb36,http://shopee.com.br/product/1229962404/19297692271,个人护理,按摩和理疗设备,IVCN2026072312066,169414000000,https://detail.1688.com/offer/902762407194.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517733996692251516e0ebe&token=BpY0iEC5VreMpQNKrtBifev2a%2BxnnbQ6dsCnSVJdi4nimL1gYX8GBlDyEKbfPob7,爆品竞价,2026/7/23,19297692271,235,高价品,,
Gtrendy TOKY GREEN 双色高光隐形眼镜，抖音 G.DIA 14.2mm，度数范围 0-8，中国制造。,-0.00 度，1 副 - 2 片镜片,9,https://cf.shopee.vn/file/vn-11134207-7ras8-m26mea7az9h0c2,http://shopee.vn/product/24453686/26766502640,个人护理,眼部护理,IVCN2026072312068,79832481526,,爆品竞价,2026/7/23,26766502640,9,高价品,,隐形眼镜
【正宗裴国洲产品】小仙女梳，正宗裴国洲面部诊断工具,【正宗裴国洲产品】小仙女梳，正宗裴国洲面部诊断工具,7.72,https://cf.shopee.vn/file/vn-11134207-7ra0g-m74nfd3b99p49e,http://shopee.vn/product/188952624/26623939382,个人护理,按摩和理疗设备,IVCN2026062315337,257500000000,https://detail.1688.com/offer/949602257516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417663957958182010e117f&token=BpoUA1ByFkaj%2B%2FqH4Ji3vQOGRDBaIZ3tyibXBjlL3j07tl6kjRL6ds8KvGnUosYz,爆品竞价,2026/7/23,26623939382,7.72,高价品,,
【现货】气囊腿部按摩器 大腿按摩器 气囊足部按摩器 缓解腿部麻木和酸痛 拉链设计,黑色长款 A 型插头,98.31,https://cf.shopee.com.my/file/cn-11134207-820l4-mlmu1nk5y96wc6,http://shopee.com.my/product/128274284/40259116571,个人护理,按摩和理疗设备,IVCN202605211094,295763000000,https://detail.1688.com/offer/813441394389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17670898553435909e0ef6&token=hX8SYuPQrgnr%2BdkdXGKodEUyrQKa5m4ga%2Fz6t2aIeejG0TM2ly%2BMJMER4ft2Bleq,爆品竞价,2026/7/23,40259116571,98.31,高价品,,
【新日期 - 30、60、120 片装】VK Wetrust Innergarm 一次性多功能护理精华凝胶 - 魔杖,1盒30支CAM管,52.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mmtp44hb1d6o7b,http://shopee.vn/product/314141180/29562079549,个人护理,女性护理,IVCN202606251942,236804000000,https://detail.1688.com/offer/637742800746.html?spm=a26352.13672862.offerlist.187.16061e62aEg40s&cosite=-&tracelog=p4p&_p_isad=1&clickid=fd516585567741b5a29433053f3dbd22&sessionid=b9a678cf79b841be2be2f1b94baec64f,爆品竞价,2026/7/23,29562079549,52.18,高价品,,阴道霜
康复机器人手套手部设备手指训练按摩手套中风偏瘫康复手功能,蓝色 M，左,56.69,https://cf.shopee.com.my/file/my-11134207-7r992-lzk0o5leybmx8c,http://shopee.com.my/product/931227431/26759622239,个人护理,按摩和理疗设备,IVCN202607239607,236715000000,https://detail.1688.com/offer/1029460166570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,26759622239,56.69,高价品,,
Booster Mini V8 按摩枪 便携式筋膜枪 Type-C LED 显示屏 深层组织肌肉按摩器 缓解疼痛 放松身心,1500mAh，4个充电头,34,https://cf.shopee.com.my/file/sg-11134201-8262r-mk7uwsg6eept78,http://shopee.com.my/product/530992751/43278458613,个人护理,按摩和理疗设备,IVCN202607239616,310505000000,https://detail.1688.com/offer/961250671145.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c7e658f91eda4e4eb05030ca9e2ad024&sessionid=24102d6c597a417def39bde09d2539d6,爆品竞价,2026/7/23,43278458613,34,高价品,,
[1片] CARASE 8H 3个月保湿隐形眼镜，巧克力棕色，B AMIE CHOCO 近视镜片,3.5度，2块,11,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbr0kky3l70b9,http://shopee.vn/product/1010279792/26873150695,个人护理,眼部护理,IVCN2026072312041,218357000000,,爆品竞价,2026/7/23,26873150695,11,高价品,,隐形眼镜
【正品】Yamasu 上臂式血压计 - 日本,血压监测仪,23,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ib5ivv38ska5,http://shopee.vn/product/30134673/28833613033,医疗用品,健康监测与测试,IVCN2026062314700,177118000000,https://detail.1688.com/offer/851182906779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,28833613033,23,高价品,,血压监测仪
双G点快感振动器，带阴蒂吸吮刺激器,绿色的,34.81,https://cf.shopee.com.br/file/sg-11134201-7rdy4-mbxi9y2w35zw9f,http://shopee.com.br/product/1356780532/22598708056,性健康,性玩具,IVCN2026062314751,209609000000,https://detail.1688.com/offer/714315264323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,22598708056,34.81,高价品,,
Fenson F2 手持式按摩器，32 种强度级别，13800 RPM，适用于颈部、肩部和背部按摩 - 12 个月保修。,灰色 + 8 个替换头,25.92,https://cf.shopee.vn/file/vn-11134207-7ras8-m2gz6pz2blpu3f,http://shopee.vn/product/877270523/29203723351,个人护理,按摩和理疗设备,IVCN202605210538,39436999343,https://detail.1688.com/offer/731164883083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,29203723351,25.92,高价品,,
