title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
两盒Hexami Newlight Plus眼药水组合装，适用于近视和眼睛疲劳，有助于减轻眼睛疲劳，每盒20支。,两盒组合装,12.8,https://cf.shopee.vn/file/vn-11134207-820l4-mgdhatih0nigbc,http://shopee.vn/product/270696776/24395411940,个人护理,眼部护理,IVCN202605210978,295250617148,https://detail.1688.com/offer/917312707331.html?spm=a26352.13672862.offerlist.4.74ce2706KHqCA0&cosite=-&tracelog=p4p&_p_isad=1&clickid=136f489b3b894bb2ae2309aea948d3ee&sessionid=9c7c2ab8c2ba5c997f020dd017018500,爆品竞价,2026/7/27,24395411940,12.8,高价品,,隐形眼镜护理液和眼药水
EYESHARE 巴西发货 2片装彩色隐形眼镜，万圣节动漫角色扮演美瞳 红色,北极星红,10,https://cf.shopee.com.br/file/cn-11134207-820l4-mivc8fxvycqs35,http://shopee.com.br/product/1489642497/56653933515,个人护理,眼部护理,IVCN2026072310012,330373862100,,爆品竞价,2026/7/27,56653933515,10,高价品,,隐形眼镜
4 x 50 Accu-chek 血糖测试指南套装（共 200 条测试条）特价优惠,4 x 50 Accu-chek 血糖测试指南套装（共 200 条测试条）特价优惠,85,https://cf.shopee.com.br/file/br-11134207-81z1k-meud6scbihhfc8,http://shopee.com.br/product/1635907703/23598911811,医疗用品,健康监测与测试,IVCN2026062315116,129652488469,https://detail.1688.com/offer/669399778026.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,23598911811,85,高价品,,血糖监测仪
✅新加坡现货✅ JOMO 电热垫 背部颈部按摩器 缓解经期疼痛 暖敷垫,30x120（带魔术贴）,60,https://cf.shopee.sg/file/sg-11134207-820lu-mndoffwieqkk46,http://shopee.sg/product/263720366/11083101899,个人护理,按摩和理疗设备,IVCN202607236228,287415955670,https://detail.1688.com/offer/1027904226135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417846927079976818e0cb7&token=bNq0%2B%2BhgyvtZ3RI6LeUYW%2BJU1F8qBEUwq9YkBvzlohL5elKvYRaqKFQYbdNB1G5j,爆品竞价,2026/7/27,11083101899,60,高价品,,
LOOP Dream 黑色硅胶泡沫耳塞，睡眠舒适 | 舒适防打鼾耳塞,LOOP Dream 黑色硅胶泡沫耳塞，睡眠舒适 | 舒适防打鼾耳塞,12.64,https://cf.shopee.ph/file/ph-11134207-81zth-mkluhq1x58n65e,http://shopee.ph/product/1719725177/45004337436,个人护理,耳部护理,IVCN2026072312151,350404880779,https://detail.1688.com/offer/1008530214411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,45004337436,12.64,高价品,,
G-Tech 血糖试纸（糖尿病适用），50 条装,G-Tech 血糖试纸（糖尿病适用），50 条装,29,https://cf.shopee.com.br/file/1c0af96b5b1ced41cf9143e5dd0d7104,http://shopee.com.br/product/721814100/12594823875,医疗用品,健康监测与测试,IVCN202607236171,173575650073,https://detail.1688.com/offer/739893746298.html?spm=a26352.13672862.offerlist.13.2e011e629lAq6K&offerId=739893746298&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5105915733488&trace_log=normal&uuid=ff73b6f6a3b0408ca2e6d47841c9b76b&forcePC=1784691629710,爆品竞价,2026/7/27,12594823875,29,高价品,,血糖监测仪
Salorie 数字式 TENS 肌肉刺激器，配有多种配件，可缓解颈部和背部疼痛、坐骨神经痛等症状。,带盒子,128.32,https://cf.shopee.vn/file/sg-11134201-7rbm4-lpdk4e3pg55a0d,http://shopee.vn/product/399393610/14898557902,个人护理,按摩和理疗设备,IVCN202607236095,119068029312,https://detail.1688.com/offer/950705280608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,14898557902,128.32,高价品,,
【2支装】PARODONTAX 牙膏，帮助恢复牙齿自然亮白，美白 - 90克,【2支装】PARODONTAX 牙膏，帮助恢复牙齿自然亮白，美白 - 90克,16.26,https://cf.shopee.sg/file/sg-11134201-7rdxy-mc3ki21z83bsb4,http://shopee.sg/product/400086723/10956580369,个人护理,口腔护理,IVCN202607236242,121051834955,https://detail.1688.com/offer/1018994923033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,10956580369,16.26,高价品,,牙膏
BREO Scalp 3 电动头皮按摩梳 - 促进头发生长 - 精华液盒 - 红光,头皮 3 - 灰色,80,https://cf.shopee.vn/file/vn-11134207-81ztc-mpq69wi52wwec4,http://shopee.vn/product/1430210410/27473665271,个人护理,按摩和理疗设备,IVCN2026062314885,252931822112,https://detail.1688.com/offer/858870891656.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,27473665271,80,高价品,,
贝德玛 (Bioderma) Xeragel 疤痕修复霜 10克 100% 硅油,贝德玛 (Bioderma) Xeragel 疤痕修复霜 10克 100% 硅油,2.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mpl137670u8d48,http://shopee.vn/product/930692094/27564569105,个人护理,其他的,IVCN2026062315060,59825710236,https://detail.1688.com/offer/948416228731.html?spm=a26352.13672862.offerlist.19.4ce11e62kKJ0ao&cosite=-&tracelog=p4p&_p_isad=1&clickid=084a5140113147df835cea76118a9f6a&sessionid=d8577220c20784e7420e6a6a4ce6d65c,爆品竞价,2026/7/27,27564569105,2.25,高价品,,
【现货】拔罐套装 32个拔罐器 拔罐工具 拔罐器 身体按摩器 拔罐器 真空拔罐疗法 放松保健,32件🔥,33.12,https://cf.shopee.com.my/file/sg-11134201-7rcf0-lrwtxx0972vz69,http://shopee.com.my/product/497166526/25214075949,个人护理,按摩和理疗设备,IVCN2026072310016,29459315770,https://detail.1688.com/offer/615670729962.html?spm=a26352.b28411319.offerlist.72.34151e62vfWTw6,爆品竞价,2026/7/27,25214075949,33.12,高价品,,
Angel Eyes 近视和散光隐形眼镜 - 近视度数范围 0-8.00 度 - 散光度数范围 0.75-2.75 度 - 5 个基本轴位：0、20、90、160、180,注：间隙读数，1 件（1 眼）,10,https://cf.shopee.vn/file/vn-11134207-7r98o-lme3i10326zj3b,http://shopee.vn/product/178527885/7158127391,个人护理,眼部护理,IVCN2026072312153,54080476957,,爆品竞价,2026/7/27,7158127391,10,高价品,,隐形眼镜
CERADAN CERAMOZ 驱蚊霜（防护保湿 + 含10%避蚊胺 + 3:1:1 神经酰胺主导配方）50克,CERADAN CERAMOZ 驱蚊霜（防护保湿 + 含10%避蚊胺 + 3:1:1 神经酰胺主导配方）50克,9.65,https://cf.shopee.sg/file/sg-11134201-7qvdb-ljfbdlagmfp332,http://shopee.sg/product/195238920/3580025726,个人护理,驱虫剂,IVCN202607236665,43787099800,https://detail.1688.com/offer/1041826351840.html?spm=a26352.13672862.offerlist.3.2d3f208bwuseWN&offerId=1041826351840&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c0de9470f41a4ea5a4da4c1c6bec4dc7&skuId=-1&forcePC=1784777456966,爆品竞价,2026/7/27,3580025726,9.65,高价品,,
博米迪 MG3-3 四头硅胶按摩器，三种模式，四合一手持按摩器，12 个月保修,MG3,55.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mbi0je4t7vn830,http://shopee.vn/product/885472034/27008623621,个人护理,按摩和理疗设备,IVCN2026072310024,207742413833,https://detail.1688.com/offer/1028615137149.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,27008623621,55.9,高价品,,
Systema 电动牙刷超值套装 3支装 舒适型,默认,5.4,https://cf.shopee.com.my/file/my-11134207-7r98x-lv8cybial2k854,http://shopee.com.my/product/52784309/6554344435,个人护理,口腔护理,IVCN202605204468,71154871521,https://detail.1688.com/offer/770645920821.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=06a3f2582302c078db868cfbe31006db&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC110FC3AC5B3E5094BECEB402A7F1FB4CE7B6482FFB4BDDCA63642FC09190D7567EEF6D6099BA67CE2BA95CC4F9A8AC07981726CDC137EC86686C549770C3F36F88C52092C7E2813023D5DC12A6DFD08B93728150B7B7ED16227BF5DB593AE038082222CEF6ECAF23C1D28CD0CF8CA403D6ED26D1E2D81A4B%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,6554344435,5.4,高价品,,手动牙刷
Bio Aquacel Refresh 10ml Sterile Preservative Free Natural Ingredients Suitable for All Ages 万灵清基水 无防腐剂 无药物 日本合作配方,Bio Aquacel Refresh 10ml Sterile Preservative Free Natural Ingredients Suitable for All Ages 万灵清基水 无防腐剂 无药物 日本合作配方,4.3,https://cf.shopee.com.my/file/my-11134207-7r98w-lxba8zcwti0g92,http://shopee.com.my/product/15051218/6063603635,个人护理,眼部护理,IVCN2026062313237,61873524355,https://detail.1688.com/offer/978443809740.html?spm=a26352.13672862.offerlist.60.5c4611025Z7c0R&offerId=978443809740&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=155e95c01d414a8d8b74ace156267ce0&skuId=5932740036648&forcePC=1764819216244,爆品竞价,2026/7/27,6063603635,4.3,高价品,,隐形眼镜护理液和眼药水
JOBST 缓解型医用压力袜 - 及膝，肤色，露趾，基本款，20-30mmHg 压力，2 双装（医用压力袜）,L,37,https://cf.shopee.vn/file/vn-11134207-820l4-mibclwz6swzqaa,http://shopee.vn/product/48099802/757558293,医疗用品,其他的,IVCN202607236837,168995565040,https://detail.1688.com/offer/860301945288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,757558293,37,高价品,,
EYE MO 蓝色保湿滴眼液 7.5毫升,EYE MO 蓝色保湿滴眼液 7.5毫升,2.2,https://cf.shopee.ph/file/da7042394a3deea769723f5df1c32afe,http://shopee.ph/product/92328166/17942154698,个人护理,眼部护理,IVCN2026072312155,68605195747,https://detail.1688.com/offer/810697428392.html?spm=a26352.13672862.offerlist.117.54dc1e62oTHYh2,爆品竞价,2026/7/27,17942154698,2.2,低价品,,隐形眼镜护理液和眼药水
BUMAS M6 Pro 膝关节按摩器 - 热敷、振动按摩，缓解骨关节炎和疝气引起的膝关节疼痛,1 件,74.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mq25ud4xbswdcd,http://shopee.vn/product/774650320/24718786675,个人护理,按摩和理疗设备,IVCN202605210607,99908025856,https://detail.1688.com/offer/744725110039.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e38df9632533447aa7bb14ccafdebedd&sessionid=28b4d9d1d23b6f7c097417e062f7f53d,爆品竞价,2026/7/27,24718786675,74.28,高价品,,
5 件装 - Zenyum 清新牙线棒 50 支装（炭薄荷味/尼龙线/不含动物成分和 BPA）,5 件装 - Zenyum 清新牙线棒 50 支装（炭薄荷味/尼龙线/不含动物成分和 BPA）,15.8,https://cf.shopee.sg/file/sg-11134207-7rbnf-loauuhpo4oy961,http://shopee.sg/product/268706552/9379906640,个人护理,口腔护理,IVCN202607236324,56504647608,https://detail.1688.com/offer/929012755810.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,9379906640,15.8,高价品,,牙线
电动按摩器，魔杖，110-220V，包邮，促销优惠。,电动按摩器，魔杖，110-220V，包邮，促销优惠。,3.96,https://cf.shopee.com.br/file/9d53caca18d7de77721d1084d6e81b18,http://shopee.com.br/product/346430017/10553864965,个人护理,按摩和理疗设备,IVCN2026062315042,47408771298,https://detail.1688.com/offer/608661105887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217660387772124516e1033&token=v%2BnNUP2Cfp1FHYajCoAGFQiyJEcWOjUcsRW9gDOzyvw34wSchzPdVmlZ%2BjPT3Kat,爆品竞价,2026/7/27,10553864965,3.96,高价品,,
OppO 2022款护膝 | 缓解疼痛，支撑关节，适合老年人、运动人士及日常使用 | 护膝,M（33.7-40.6厘米）,6,https://cf.shopee.sg/file/sg-11134207-822xh-mi9ig773bjsy4d,http://shopee.sg/product/237252213/3433048265,医疗用品,伤残支持,IVCN202607236679,17358094918,https://detail.1688.com/offer/642619782629.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a6eac216f43ff7ca6db93320f60fa5f1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14AD2A48CBBCE7FC4827FE22165BF9512E39094BB0D0ABDE0BF6221E5E26DAB74348394BC3CC3C62B9992F8828C4BE8920AD555764BFE4C362C928AFC6A28851932F8A18527929F8BA3AEB2E4E41D86EC5564BB1186F5516307FB188DD0467801039CFAC176B7BED4E4B110F75699F0BD37FB7F21034250A0EA2178D240B2D2C91668FA4E4355AB2D%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,3433048265,6,高价品,,矫正器和支撑
私密部位、腹股沟和腋下美白霜 - Clear Beauty,2 美白剂,4,https://cf.shopee.com.br/file/br-11134207-81z1k-mekgb5tci0oyab,http://shopee.com.br/product/768604265/23028423766,个人护理,女性护理,IVCN202606252107,302263816227,https://detail.1688.com/offer/682171916410.html?spm=a26352.13672862.offerlist.19.393d2488JM3WRl&cosite=-&tracelog=p4p&_p_isad=1&clickid=c168b7df9a234947a1e6acad671d8fcb&sessionid=81c97972dbb13a6042bf99702a735ab6,爆品竞价,2026/7/27,23028423766,4,高价品,,其他的
Dr. P 基础级 5 级成人纸尿裤 M10/L8/XL8（12 包）,L（96件）,131.34,https://cf.shopee.com.my/file/my-11134207-820l4-mq92w1kv6i321a,http://shopee.com.my/product/68461810/4629532644,个人护理,成人纸尿裤和失禁用品,IVCN202605204278,16404783440,https://detail.1688.com/offer/692411655142.html?spm=a26352.b28411319.offerlist.30.7e121e62ITRnvX,爆品竞价,2026/7/27,4629532644,131.34,高价品,,
【快递 - 组合 9】棉签盒，双头棉签，木棒，方便家用，耳垢清除工具。,9盒组合装,13.75,https://cf.shopee.vn/file/vn-11134207-820l4-mdwzzjmyubk1e3,http://shopee.vn/product/1482360455/26440514539,个人护理,耳部护理,IVCN2026072310037,430386206832,https://detail.1688.com/offer/670121218613.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17708773446174842e0fa3&token=6GQqpa%2Fk7Fl2sgiW%2F1eYxQ5NVNLq0EDhjulr3ws253kmGNN1PXXZEr%2Bu78CcqF9T&tracelog=cps&clickid=fae09b08607691406a55dcf363d42c38&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8924746115DDBB7B856134D9AB66F34787AADDD00414305818DDCDD173CA0E2CD24919975FE91A452B22249581273D50459A1F96A1D6252BBAB355947EC38A7747F6332D832BA7BAB5221A7B8B56CFC01FA1885982B22FF2020%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,26440514539,13.75,高价品,,
精英专业电动红外线身体按摩器,灰色，127伏,43,https://cf.shopee.com.br/file/br-11134207-820m4-mnvjpa06hddwd6,http://shopee.com.br/product/417707388/5997119525,个人护理,按摩和理疗设备,IVCN202605210612,103685492979,https://detail.1688.com/offer/735678363788.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=62b187c0193a63cacc3d00cd3a075ac8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC24F68449C9FF51E178AC05C81D22F6B6E2BDB6FF87421AB12DC72F9EECFA46E47EEF6D6099BA67CE089F770C23C101B78017EDDF6B22EF87B39273876F2DD91326C0E2DEF218AD93046D7091273C20FD81C65CBEFEFA1A36B89536D54BDBC590817EA04D51C50AF89E102637D60D4BCE39B8C08CC10816E6F2794D5195351010371699E38F6F9E4C%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/7/27,5997119525,43,高价品,,
KingTech LUX-900 高级多功能手持按摩器 - 全身按摩，缓解背部、颈部、肩部、腿部和手臂的疼痛和疲劳,KingTech LUX-900 高级多功能手持按摩器 - 全身按摩，缓解背部、颈部、肩部、腿部和手臂的疼痛和疲劳,145.92,https://cf.shopee.vn/file/vn-11134207-7qukw-lfjgiemrc0hwbb,http://shopee.vn/product/131721418/13784644207,个人护理,按摩和理疗设备,IVCN2026072312157,106002558231,https://detail.1688.com/offer/903312919935.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17710502986535430e10c1&token=vUXYHmjh6ePzw5cWVMsvyX6SjipuW3wuA0aoBzmfhg4qQZCxA00I06xAb%2BGPK%2FXA,爆品竞价,2026/7/27,13784644207,145.92,高价品,,
Mifan Vibrosonic X9 高级电动牙刷 – 同步振动和震动 – 牙科标准牙齿清洁,X9 - 白色,89,https://cf.shopee.vn/file/vn-11134207-820l4-mk0e5ob1gav990,http://shopee.vn/product/252432728/22325920255,个人护理,口腔护理,IVCN2026062315006,420490616850,https://detail.1688.com/offer/730321441070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,22325920255,89,高价品,,电动牙刷及配件
X2纳米凝胶女性洗液，蕴含姜黄、草本萃取精华和成熟蜜桃香氛，温和清洁，150毫升,新开的桃花,5.45,https://cf.shopee.vn/file/vn-11134207-81ztc-mpabw2c2gsumba,http://shopee.vn/product/24191239/6108065583,个人护理,女性护理,IVCN202607236510,146994852476,https://detail.1688.com/offer/932062978072.html?spm=a26352.13672862.offerlist.9.6a1e1e62B79Jvx&offerId=932062978072&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4c37e183da6543e7b33dc29419174d54&skuId=5986841675107&forcePC=1769069467875,爆品竞价,2026/7/27,6108065583,5.45,高价品,,女性洗液
电动足部加热腿部放松按摩器穴位按摩器遥控足部护理按摩器,遥控器+红色,33.06,https://cf.shopee.ph/file/3a4a6b16daa82e2d2cf70c051443a6bd,http://shopee.ph/product/312628162/10087976061,个人护理,按摩和理疗设备,IVCN2026072310041,157331891967,https://detail.1688.com/offer/623733817579.html,爆品竞价,2026/7/27,10087976061,33.06,高价品,,
2年保修 ROSSMAX 超舒适加热垫 HP3040A | HP4060A,HP4060A,55,https://cf.shopee.sg/file/sg-11134207-7rdwg-m0twnqydvuls49,http://shopee.sg/product/23241064/318296833,个人护理,按摩和理疗设备,IVCN202607236862,223732337,https://detail.1688.com/offer/1027185507487.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,318296833,55,高价品,,
牙医牌美白牙膏 160克,牙医牌美白牙膏 160克,1.63,https://cf.shopee.ph/file/ph-11134211-7qul5-lfqcs9ime5mc39,http://shopee.ph/product/92328166/1978197984,个人护理,口腔护理,IVCN2026062312359,60422988665,https://detail.1688.com/offer/829863733771.html?spm=a26352.b28411319.offerlist.44.6b9d1e62fAaRGS,爆品竞价,2026/7/27,1978197984,1.63,中价品,,牙膏
飞利浦 3602G 多功能按摩带 - 智能振动频率，全身按摩解决方案,PPM3602G 灰色,30.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mojhvbgfnpjhb9,http://shopee.vn/product/979337033/41508016247,个人护理,按摩和理疗设备,IVCN2026072310047,224345265186,https://detail.1688.com/offer/925852549570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,41508016247,30.9,高价品,,
HANGY HY23 Pro & X1 牙科标准电动牙刷,HY23 升级版 - 黑色,90,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8qwbqum6f49e,http://shopee.vn/product/88342813/7496070972,个人护理,口腔护理,IVCN2026062313807,221312486222,https://detail.1688.com/offer/579915399286.html?spm=a26352.b28411319.offerlist.1.28421e62o6JMJL&cosite=-&tracelog=p4p&_p_isad=1&clickid=b03c0d9e6afd495a8c9320c445d74f55&sessionid=f599b5491720c6b54415fb8d2dfa7a12,爆品竞价,2026/7/27,7496070972,90,高价品,,电动牙刷及配件
KINGTECH KC-500S 高级按摩垫和按摩椅 - 深度 3D 背部按摩，红外加热功能 - 12 个月保修,KINGTECH KC-500S 高级按摩垫和按摩椅 - 深度 3D 背部按摩，红外加热功能 - 12 个月保修,155,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwdk4w8a6m9cf,http://shopee.vn/product/131721418/16064853374,个人护理,按摩和理疗设备,IVCN202607236058,28894424439,https://detail.1688.com/offer/960810700896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,16064853374,155,高价品,,
中国印度教锥形蜡烛 – 20 个装 | 100% 纯天然蜂蜡 – 选择所需规格（10、14、20）,14,15.65,https://cf.shopee.com.br/file/br-11134207-81z1k-me3f4kgrq1ab0e,http://shopee.com.br/product/1603659924/23498855391,个人护理,耳部护理,IVCN202605210701,169720104606,https://detail.1688.com/offer/937892649445.html?spm=a26352.13672862.offerlist.123.bfe939ae1geLyv&offerId=937892649445&abBizDataType=cbuOffer&trace_log=normal&uuid=d5ac2e368e3d4897853920f50a4d7304&skuId=5998663783709&forcePC=1763977392622&version=default,爆品竞价,2026/7/27,23498855391,15.65,高价品,,
HORIEN 眼部秘密保湿多效精华液 2x100ml,HORIEN 眼部秘密保湿多效精华液 2x100ml,13.19,https://cf.shopee.com.my/file/sg-11134201-7reno-m2yxogb7x4vrd2,http://shopee.com.my/product/21516516/4439412648,个人护理,眼部护理,IVCN202607236622,60351841163,https://detail.1688.com/offer/975945958458.html?spm=a26352.13672862.offerlist.15.6bf61c51onRICd&offerId=975945958458&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0ae5f73c87b34c9b816173335d6d71e6&skuId=6096723627580&forcePC=1764821201916,爆品竞价,2026/7/27,4439412648,13.19,高价品,,隐形眼镜护理液和眼药水
Perfect Smile 4合1极致亮白高级美白牙膏（原味）120克 x2,Perfect Smile 4合1极致亮白高级美白牙膏（原味）120克 x2,3,https://cf.shopee.ph/file/ph-11134207-81ztj-mftg47264xe125,http://shopee.ph/product/1637890036/43974077923,个人护理,口腔护理,IVCN2026062315349,259022648119,https://detail.1688.com/offer/957396205337.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJNHFUVCIIUZUIRKNIJLEOTK2KRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKOLJMUOWJSKREU4SSYI42FSVCBLAZTGUCVHU6T2PJ5JU111111,爆品竞价,2026/7/27,43974077923,3,中价品,,牙膏
ELISE WY.N04 热敷按摩器，缓解经期疼痛 - 腹部和背部按摩带 - 送给女朋友的礼物,WY.NO4-白色高级版，标准包装盒,35.29,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6v6cu8pzi9ka5,http://shopee.vn/product/1393740612/26825604109,个人护理,按摩和理疗设备,IVCN202607239416,247772581546,https://detail.1688.com/offer/827344010953.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/7/27,26825604109,35.29,高价品,,
Biotene 温和薄荷保湿口腔喷雾，无糖，适用于口干，1.5 盎司。,Biotene 温和薄荷保湿口腔喷雾，无糖，适用于口干，1.5 盎司。,6.5,https://cf.shopee.ph/file/ph-11134201-7rasc-m3vl0m2jy9lje5,http://shopee.ph/product/459285500/11050240523,个人护理,其他的,IVCN202605204689,130552407502,https://detail.1688.com/offer/952407049323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,11050240523,6.5,高价品,,
ZenyumSonic™ 2.0 电动牙刷 - 新加坡技术，5 种模式，IPX8 级防水，90 天超长续航,这样,8.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mq2sqokb36rl36,http://shopee.vn/product/307134526/5757959855,个人护理,口腔护理,IVCN202607236534,281135556190,https://detail.1688.com/offer/1040759405060.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,5757959855,8.7,高价品,,电动牙刷及配件
一套 10 片 Moody 隐形眼镜，直径 14.2 - 14.5 毫米，自然迷雾蓝，易于搭配服装，提供度数 (0-7)。,完美，0,31.11,https://cf.shopee.vn/file/cn-11134207-820l4-mq7dgqlji9la1f,http://shopee.vn/product/635125975/44158001773,个人护理,眼部护理,IVCN202607239826,275676546960,,爆品竞价,2026/7/27,44158001773,31.11,高价品,,隐形眼镜
