title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
飞利浦 Sonicare W2 优白标准声波电动牙刷头（2个/包）HX6062/67,飞利浦 Sonicare W2 优白标准声波电动牙刷头（2个/包）HX6062/67,10.6,https://cf.shopee.com.my/file/my-11134201-7rasf-m3vff4csuhksba,http://shopee.com.my/product/869677905/18951797854,个人护理,口腔护理,IVCN2026032513036,202603481196,https://detail.1688.com/offer/819467018952.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17743437206085307e0fb7&token=aHdo3YFkUGYJjujk9SFe60r1CTbWwskfwgAqnWeQKC560hERs6EJE3Wy0u9WPNQM&tracelog=cps&clickid=12e233c564f4263f1b4531fb8bd2c40a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892079F39D35214D3CC54F5BA525788B9F6A94C4DB847F0111AA028BA952D282B9548CB9A8B915AA85B4AFD2E29AB0A7C1900EAE6B5179AA3E27E2831B97B8CB277B41F683F1E410FC517652EC35D7583AF6100142D2E467B59%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,18951797854,10.6,高价品,,电动牙刷与配件
椎间盘突出脊椎支撑带 | 气垫支撑带 | 缓解背痛，减轻椎间盘压力,疝气支撑带,129.21,https://cf.shopee.vn/file/vn-11134207-820l4-mio6qr59mg3m72,http://shopee.vn/product/240803623/18917930560,个人护理,按摩与治疗设备,IVCN2026032510080,224631510619,https://detail.1688.com/offer/679475341364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,18917930560,129.21,高价品,,
Plackers 薄荷味牙线棒，每包 150 根，超值装,Plackers 薄荷味牙线棒，每包 150 根，超值装,3.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lyj9cdaz13fl58,http://shopee.vn/product/48403270/18913079502,个人护理,口腔护理,IVCN202603259490,97896644379,https://detail.1688.com/offer/839523678819.html?spm=a26352.13672862.offerlist.25.51d210c7rOANvX&offerId=839523678819&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ff50430cb0c04eebac13cd364cf009cc&skuId=5771152138979&forcePC=1770791802600,1688三档价,2026/3/27,18913079502,3.5,高价品,,牙线
60件套鼻腔扩张器套装、止鼾鼻贴、粘性鼻贴,60 件,2.08,https://cf.shopee.com.br/file/br-11134207-7r98o-m49zli2mesoxf7,http://shopee.com.br/product/1223506816/18899566775,医疗保健,鼻腔护理用品,IVCN2026032511380,159543225735,https://detail.1688.com/offer/772139912764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,18899566775,2.08,高价品,,
Jessa卫生棉条 - 大号，正宗德国产品，小巧、安全、高吸收性。,Jessa Super 4G,13.55,https://cf.shopee.vn/file/vn-11134207-820l4-mjb1its5sxz83f,http://shopee.vn/product/495471458/18871025525,个人护理,女性私密处护理,IVCN2026032511913,241637726785,,1688三档价,2026/3/27,18871025525,13.55,高价品,,卫生棉条
迷你 LED 耳镜，多种颜色 + 10 个耳塞 - 社交仪器。,罗莎,84.28,https://cf.shopee.com.br/file/br-11134201-23030-p43nfitlgqov95,http://shopee.com.br/product/300369130/18845348837,个人护理,耳部护理,IVCN2026032513907,175722111838,"https://detail.1688.com/offer/904127960765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517684725329433038e10f4&token=%2FY2roPEpi4lBgci6TUcCjfsZaVpc%2FSNlamp0o%2FFwggKjkkK4GIYU9hxLME7BY7AT
https://detail.1688.com/offer/610234058167.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17684726090215639e118d&token=OFWxB5V9%2Fu7rAgWsEUbi8R2wWxQLWz1CJLC3ibK2UPnbfvDaszRiCb7KUP2mHhsT&tracelog=cps&clickid=a86cda447b6e505e64788ce10f928513&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8922FA33790F17CA5D0802DCF03EBC8A11F7095F11007694E031DD61F6506B6D395DD33722CF55EC198C91286FFDDDD31381E6F05E2F524B909E8A0049D69F415E3F696BDCB1A846359F6A7FCB10E04EB1476EE8A0ACBAB51F4%26cbu_cps_trace_flag%3Dwrite",1688三档价,2026/3/27,18845348837,84.28,高价品,,
Halio Sonic Whitening PRO 电动牙刷头套装 - 正品,专业玫瑰金，5头,21.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m0e60pi4r98vbf,http://shopee.vn/product/2090169/18819722331,个人护理,口腔护理,IVCN2026032514267,256626778027,https://detail.1688.com/offer/627696081053.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17679474692262426e10da&token=esXRpzrk4MGHkptega7vjA5hniJKF6YZkQ0%2F6OBWw4Q8fkwrxyQxiRbCW1XtBBlY&tracelog=cps&clickid=30cb75f15f5a0dd7e4e67c7e4fd931bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8928CE96A9D3F1FBD46108B06F5259F78977CE2F32EF94D0DCFD7213833AB35B3E348CB9A8B915AA85B4AFD2E29AB0A7C19CF87326E1EF31839A6C84AFD32B599D93B6F33895F09991B691F1D57114006B0E2CEC4FC48E6C2C2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,18819722331,21.5,高价品,,电动牙刷与配件
Halio Sonic Whitening PRO 电动牙刷头套装 - 正品,PRO Midnight，5 Heads,21.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m0e60pi4r98vbf,http://shopee.vn/product/2090169/18819722331,个人护理,口腔护理,IVCN2026032514267,256626778029,https://detail.1688.com/offer/627696081053.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17679474692262426e10da&token=esXRpzrk4MGHkptega7vjA5hniJKF6YZkQ0%2F6OBWw4Q8fkwrxyQxiRbCW1XtBBlY&tracelog=cps&clickid=30cb75f15f5a0dd7e4e67c7e4fd931bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8928CE96A9D3F1FBD46108B06F5259F78977CE2F32EF94D0DCFD7213833AB35B3E348CB9A8B915AA85B4AFD2E29AB0A7C19CF87326E1EF31839A6C84AFD32B599D93B6F33895F09991B691F1D57114006B0E2CEC4FC48E6C2C2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,18819722331,21.5,高价品,,电动牙刷与配件
Alivi 冰感喷雾套装（280毫升），即刻舒缓，我的健康,套件 c/ 5,51.62,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy2ohblc7wh2d,http://shopee.com.br/product/353039989/18799847239,个人护理,其他,IVCN2026032511668,129838130426,,1688三档价,2026/3/27,18799847239,51.62,高价品,,
3 片装 Intimus 三重防护带护翼卫生巾 - 柔软型，共 32 片,3 片装 Intimus 三重防护带护翼卫生巾 - 柔软型，共 32 片,13.15,https://cf.shopee.com.br/file/sg-11134201-7rd4s-lw35ky7uvnd56c,http://shopee.com.br/product/1045085918/18799318185,个人护理,女性私密处护理,IVCN2026032513026,199595761594,,1688三档价,2026/3/27,18799318185,13.15,高价品,,卫生棉与卫生护垫
可通过App远程控制的外置女性振动器 - 隐秘成人玩具 - 情趣用品店,更新版本,13.67,https://cf.shopee.com.br/file/br-11134207-81z1k-mfw0bzdqu22o82,http://shopee.com.br/product/1615608202/18798330370,情趣用品,情趣玩具,IVCN2026032511494,209613153412,https://detail.1688.com/offer/899439706582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,18798330370,13.67,高价品,,
Valerie Pretty Love 无肩带情侣振动器，可刺激阴蒂和 G 点，12 种振动模式，可反转。,Valerie Pretty Love 无肩带情侣振动器，可刺激阴蒂和 G 点，12 种振动模式，可反转。,80,https://cf.shopee.com.br/file/br-11134207-7r98o-m8i8mv7jv4kx44,http://shopee.com.br/product/653261234/18798114407,情趣用品,情趣玩具,IVCN2026032510674,209606313326,https://detail.1688.com/offer/863230194162.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417738287699634330e0ea7&token=d2juYJni8yybGzXNeuqOonayRa%2FSOrrhUs1u2tFuO%2By7UDZVJcJ19INWhopW4MVu&tracelog=cps&clickid=581749edcb22095e7bde2d1c312185d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89248E15BE3FB9615982387370F974F2FDDA062F14FA6C53885807CE1EDCE5B37DECA428780097177141C260B9C1D410C3EBF6504002EA5BD3FDD062FF219C70F87DD2F3F45F2BE36629EE2ECCD3DD051020E377C213B2CE32C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,18798114407,80,高价品,,
3 件套 Cremer 床单浴巾，50 片装,3 件套 Cremer 床单浴巾，50 片装,27.43,https://cf.shopee.com.br/file/br-11134207-7r98o-m3f344u8lstx90,http://shopee.com.br/product/466968325/18797501802,个人护理,其他,IVCN2026032510908,179394134744,,1688三档价,2026/3/27,18797501802,27.43,高价品,,
高效美白益生菌牙膏 200克 美白牙膏 去除牙垢 美白牙膏,买二送一,7.95,https://cf.shopee.com.my/file/my-11134207-7r98o-lleox7nq4jlga9,http://shopee.com.my/product/482511465/18792908244,个人护理,口腔护理,IVCN202603259492,148357504594,https://detail.1688.com/offer/944544427324.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417710517035554171e0ec9&token=4zQ286wKJ%2F%2FibTx9S5xRdK%2B8FGjm5Y0sGqXsTTCXcH%2Ft1oOqf4RHONHHttCI%2FeJ2,1688三档价,2026/3/27,18792908244,7.95,高价品,,牙膏
汉江按摩枪 便携式按摩枪 多功能筋膜枪 12档可调 放松,LED版,31.92,https://cf.shopee.com.my/file/my-11134207-23010-osohf5c8ldmv0b,http://shopee.com.my/product/864833474/18760119427,个人护理,按摩与治疗设备,IVCN202603259494,146183608300,https://detail.1688.com/offer/772897983540.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217710519717371401e0f4c&token=K0IjYoXc%2FF9RZc%2B1cbitFSPngq2R%2FoHZlxg0GDjMUxDHt3u5Z%2B5i9ZoN%2BZdqSL6t,爆品竞价,2026/3/27,18760119427,31.92,高价品,,
CURAPROX CS 12460 天鹅绒牙刷 - 随机颜色,CURAPROX CS 12460 天鹅绒牙刷 - 随机颜色,33,https://cf.shopee.com.my/file/my-11134207-7qul9-lgnhk3yujwfq8f,http://shopee.com.my/product/809623489/18722715138,个人护理,口腔护理,IVCN202603259496,173646599768,https://detail.1688.com/offer/707397660036.html?spm=a26352.b28411319.offerlist.307.24821e62O7wjZX,1688三档价,2026/3/27,18722715138,33,高价品,,牙刷
男用自慰器、吸盘式振动器、电动阴茎、自慰娃娃、双重刺激、手电筒,男用自慰器、吸盘式振动器、电动阴茎、自慰娃娃、双重刺激、手电筒,39.86,https://cf.shopee.com.br/file/br-11134211-7r98o-mbcxts7q8ozz6e,http://shopee.com.br/product/298797229/18699772484,情趣用品,情趣玩具,IVCN2026032513865,159784628661,,1688三档价,2026/3/27,18699772484,39.86,高价品,,
男用自慰器，带前后震动、加热和呻吟声功能 - 白色,男用自慰器，带前后震动、加热和呻吟声功能 - 白色,145,https://cf.shopee.com.br/file/sg-11134201-8258f-mfvu10bkmnf381,http://shopee.com.br/product/1483832322/18698335401,情趣用品,情趣玩具,IVCN2026032513798,129836260953,https://detail.1688.com/offer/967095526856.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,18698335401,145,高价品,,
电动腿部和足部按摩器，4 档强度调节 - 双电压,电动腿部和足部按摩器，4 档强度调节 - 双电压,155,https://cf.shopee.com.br/file/sg-11134201-7reon-m1wsr5tvcgn862,http://shopee.com.br/product/427153374/18697989221,个人护理,按摩与治疗设备,IVCN202603259498,139647477985,https://detail.1688.com/offer/945193388400.html?spm=a26352.b28411319.offerlist.52.30e81e62oqh0J7&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f1429c57acc4b32b1cd0161d824dc4f&sessionid=634d8fd352ee97dd5ddfb9a9a83b6660,1688三档价,2026/3/27,18697989221,155,高价品,,
女性振动器三重刺激龟头口交拍打强力,女性振动器三重刺激龟头口交拍打强力,37.24,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfmttar3ls3a9,http://shopee.com.br/product/322829055/18697981983,情趣用品,情趣玩具,IVCN2026032514145,229412273588,https://detail.1688.com/offer/782060261267.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,18697981983,37.24,高价品,,
? TRUE METRIX 血糖试纸 - 50 条装,? TRUE METRIX 血糖试纸 - 50 条装,54.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m4u6c3a83crbbc,http://shopee.vn/product/16282272/18688908083,医疗保健,健康仪器与测试仪,IVCN2026032510994,127585964560,https://detail.1688.com/offer/783570855285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,18688908083,54.8,高价品,,血糖仪
Kaigo MDHA01 电子血压计（越南版）——现代精准，守护您的健康,英文版,44.01,https://cf.shopee.vn/file/vn-11134207-820l4-mghsihh1kydl8b,http://shopee.vn/product/1496366224/18687806858,医疗保健,健康仪器与测试仪,IVCN202603259500,380052046141,https://detail.1688.com/offer/680373586508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717679597160242355e0dbc&token=hsMUfy%2BicDsW0ykod10KG16Xxr3oJX7qCLXyXbR4WFcXfq%2FndilWqu9%2BpcwWRUfA,爆品竞价,2026/3/27,18687806858,44.01,高价品,,血压计
Kaigo MDHA01 电子血压计（越南版）——现代精准，守护您的健康,升级越南语,49.45,https://cf.shopee.vn/file/vn-11134207-820l4-mghsihh1kydl8b,http://shopee.vn/product/1496366224/18687806858,医疗保健,健康仪器与测试仪,IVCN202603259500,380052046142,https://detail.1688.com/offer/680373586508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717679597160242355e0dbc&token=hsMUfy%2BicDsW0ykod10KG16Xxr3oJX7qCLXyXbR4WFcXfq%2FndilWqu9%2BpcwWRUfA,爆品竞价,2026/3/27,18687806858,49.45,高价品,,血压计
Rejuvasil 10ml 凝胶，用于预防和减少瘢痕疙瘩和增生性瘢痕 - 美国正品 Rejuvaskin 产品。,Rejuvasil 10ml 凝胶，用于预防和减少瘢痕疙瘩和增生性瘢痕 - 美国正品 Rejuvaskin 产品。,41.65,https://cf.shopee.vn/file/vn-11134207-7r98o-m08jma9phf2nb6,http://shopee.vn/product/880336953/18653433551,个人护理,其他,IVCN2026032511436,182683690726,,1688三档价,2026/3/27,18653433551,41.65,高价品,,
【最低价】多功能按摩枕 背部肩颈腰部按摩器 带加热功能 家用,礼盒 - 6 个纽扣,32.22,https://cf.shopee.ph/file/ph-11134207-81ztn-mipjki5n7bb84c,http://shopee.ph/product/397293518/18624449344,个人护理,按摩与治疗设备,IVCN2026032511411,177372249873,,1688三档价,2026/3/27,18624449344,32.22,高价品,,
[我们的产品] 月经杯 | Sierras ALPHA 月经杯 | 100% 医用级硅胶,全新 1 件装 小号，杯垫,28.88,https://cf.shopee.ph/file/ph-11134207-81ztn-mi1v5xsfd4p4f6,http://shopee.ph/product/460432132/18623647508,个人护理,女性私密处护理,IVCN2026032512385,276552811375,,1688三档价,2026/3/27,18623647508,28.88,高价品,,月经杯
降噪耳罩，耳部保护，21dB Ledan,降噪耳罩，耳部保护，21dB Ledan,15.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mcgc62w48yypab,http://shopee.com.br/product/1356825364/18599550991,个人护理,耳部护理,IVCN202603259503,209167990684,https://detail.1688.com/offer/838838228153.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEI5HUEWKHJU2EIRKNKJMUORJSKRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOVJTIRFU6QSTI5KTGVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/3/27,18599550991,15.4,高价品,,
Facelle 4滴卫生棉条 - 56个，德国正品进口，适合游泳时使用。,Facelle 4滴卫生棉条 - 56个，德国正品进口，适合游泳时使用。,11.41,https://cf.shopee.vn/file/vn-11134207-820l4-mfw33gmxk8az1d,http://shopee.vn/product/1145316882/18587119510,个人护理,女性私密处护理,IVCN2026032513003,194827233849,无同款,爆品竞价,2026/3/27,18587119510,11.41,高价品,,卫生棉条
索琳婴儿0.9%鼻腔喷雾剂，持续温和喷雾，100毫升,索琳婴儿0.9%鼻腔喷雾剂，持续温和喷雾，100毫升,6.5,https://cf.shopee.com.br/file/sg-11134201-7rd52-m77e4ajl2tneeb,http://shopee.com.br/product/1467864110/18499684734,医疗保健,鼻腔护理用品,IVCN2026032513115,229418408637,https://detail.1688.com/offer/663965766033.html?spm=a26352.13672862.offerlist.22.6427438dDTPs11&offerId=663965766033&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5760302997504&trace_log=normal&uuid=843f669bef1f48c99bf417cbd2c87620&forcePC=1760698111102,1688三档价,2026/3/27,18499684734,6.5,高价品,,
内裤式振动器和阴蒂吸吮玩具 - 脉动快感,内裤式振动器和阴蒂吸吮玩具 - 脉动快感,34.77,https://cf.shopee.com.br/file/br-11134207-81ztc-miu88fo77g1y60,http://shopee.com.br/product/802381200/18499396912,情趣用品,情趣玩具,IVCN2026032514143,229409511974,https://detail.1688.com/offer/698336382083.html?spm=a26352.b28411319.offerlist.6.f9ef1e62V30k3F,爆品竞价,2026/3/27,18499396912,34.77,高价品,,
蓝牙内裤振动器，带遥控器和磁铁，可吸附在内衣底部。,蓝牙内裤振动器，带遥控器和磁铁，可吸附在内衣底部。,33.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mfl8vi9f9r0k46,http://shopee.com.br/product/417079691/18499396910,情趣用品,情趣玩具,IVCN2026032513937,179711107922,https://detail.1688.com/offer/804956398982.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,18499396910,33.52,高价品,,
蓝牙内裤振动器，带遥控器和磁铁，可吸附在内衣底部。,蓝牙内裤振动器，带遥控器和磁铁，可吸附在内衣底部。,33.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mfl91xopyk9057,http://shopee.com.br/product/310264796/18499396896,情趣用品,情趣玩具,IVCN202603259505,219166468516,https://detail.1688.com/offer/698336382083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,18499396896,33.52,高价品,,
欧姆龙 HEM 8712 自动上臂式血压计 - 1 套,测量装置,91.48,https://cf.shopee.vn/file/vn-11134207-7qukw-ljz8x0bd4yrm2f,http://shopee.vn/product/318577874/18491390228,医疗保健,健康仪器与测试仪,IVCN202603259507,225480835539,https://detail.1688.com/offer/738253442755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,18491390228,91.48,高价品,,血压计
欧姆龙 HEM 8712 自动上臂式血压计 - 1 套,机器 + 电源适配器,107.76,https://cf.shopee.vn/file/vn-11134207-7qukw-ljz8x0bd4yrm2f,http://shopee.vn/product/318577874/18491390228,医疗保健,健康仪器与测试仪,IVCN202603259507,234111241294,https://detail.1688.com/offer/738253442755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,18491390228,107.76,高价品,,血压计
欧姆龙 HEM 8712 自动上臂式血压计 - 1 套,Hem7180（新品）,133.1,https://cf.shopee.vn/file/vn-11134207-7qukw-ljz8x0bd4yrm2f,http://shopee.vn/product/318577874/18491390228,医疗保健,健康仪器与测试仪,IVCN202603259507,415581960706,https://detail.1688.com/offer/738253442755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,18491390228,133.1,高价品,,血压计
HANGY 电动牙刷，适合 3 岁及以上儿童使用 - 安全超声波技术，有效去除牙菌斑。,黄色的,65,https://cf.shopee.vn/file/vn-11134207-820l4-mjjambel6k1t11,http://shopee.vn/product/88342813/18480035303,个人护理,口腔护理,IVCN202603259511,88712268326,https://detail.1688.com/offer/922377333272.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,18480035303,65,高价品,,电动牙刷与配件
HANGY 电动牙刷，适合 3 岁及以上儿童使用 - 安全超声波技术，有效去除牙菌斑。,粉色的,63.99,https://cf.shopee.vn/file/vn-11134207-820l4-mjjambel6k1t11,http://shopee.vn/product/88342813/18480035303,个人护理,口腔护理,IVCN202603259511,88712268327,https://detail.1688.com/offer/922377333272.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/27,18480035303,63.99,高价品,,电动牙刷与配件
Yasee 连裤袜 - 医用压力袜，用于治疗静脉曲张 - 具有支撑和预防作用的医用紧身裤。,"L,Da-1级",36.8,https://cf.shopee.vn/file/36f146a850d6d480ab1ead8560a583e4,http://shopee.vn/product/88655197/18453678585,医疗保健,其他,IVCN2026032511947,182694966245,https://detail.1688.com/offer/1002089931100.html?spm=a26352.13672862.offerlist.37.4a0e1e62C2OfG9&cosite=-&tracelog=p4p&_p_isad=1&clickid=3975365782eb4ea38a5f12232232a8b8&sessionid=f73b33e39b1851d9ff19e9854e3646b7,1688三档价,2026/3/27,18453678585,36.8,高价品,,
? 正品 Microlife NC-200 红外额温计,大盒子,10,https://cf.shopee.vn/file/vn-11134207-7ra0g-m71ta9gywqjc45,http://shopee.vn/product/16282272/18444778828,医疗保健,健康仪器与测试仪,IVCN2026032511069,247573198413,https://detail.1688.com/offer/658661849879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,18444778828,10,高价品,,温度计
（超低价）Halio Sonic Whitening Toothbrush PRO - 一年保修 - 正品,PRO Gold+ 5个刀头,59,https://cf.shopee.vn/file/vn-11134207-7ras8-m1fh5180x3kjdc,http://shopee.vn/product/464436327/18424035724,个人护理,口腔护理,IVCN2026032514260,251786280284,https://detail.1688.com/offer/740084540393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,18424035724,59,高价品,,牙刷
（超低价）Halio Sonic Whitening Toothbrush PRO - 一年保修 - 正品,PRO 蓝色 + 5 个喷头,59,https://cf.shopee.vn/file/vn-11134207-7ras8-m1fh5180x3kjdc,http://shopee.vn/product/464436327/18424035724,个人护理,口腔护理,IVCN2026032514260,251786280285,https://detail.1688.com/offer/740084540393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,18424035724,59,高价品,,牙刷
适用于冷冻柜、冰箱、水族箱、孵化器的数字温度计,适用于冷冻柜、冰箱、水族箱、孵化器的数字温度计,2.85,https://cf.shopee.com.br/file/br-11134207-7r98o-lu9bo4tp6a38b9,http://shopee.com.br/product/772620645/18399241285,医疗保健,健康仪器与测试仪,IVCN2026032512336,169708041493,https://detail.1688.com/offer/925223028247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17743450335278018e0eb1&token=VFV1ObgSptMMABA5xFxup54Z0pKwHAnhStYTIfbnr8hlIpvZ0xCjj72ot4cYXUxq,1688三档价,2026/3/27,18399241285,2.85,中价品,,温度计
Takara YM-60 手持式按摩器配有 12 个按摩头，可提供全身按摩，缓解肌肉酸痛。,20个黑头,99.79,https://cf.shopee.vn/file/vn-11134207-820l4-mipmkag5z37l01,http://shopee.vn/product/584614847/18374528358,个人护理,按摩与治疗设备,IVCN2026032513194,248761336642,,1688三档价,2026/3/27,18374528358,99.79,高价品,,
【6片装】Poise成人纸尿裤/成人尿布（常规款，19厘米，12片装）,72件,7.06,https://cf.shopee.com.my/file/sg-11134201-22110-9vp3ubjydikv23,http://shopee.com.my/product/119540322/18365856044,个人护理,女性私密处护理,IVCN202603259514,107785282640,https://detail.1688.com/offer/949025327415.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17710530472982762e10fb&token=1YGleqcQJRnUvSH%2BX5Rs7UmSoX1DpHflIfYIO%2BuMZylYaRZ7aNIDjLiQwCWeA9nX,1688三档价,2026/3/27,18365856044,7.06,高价品,,卫生棉与卫生护垫
