title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
REJUVASKIN 疤痕修复凝胶，适用于瘢痕疙瘩/增生性疤痕，有助于软化和改善疤痕皮肤，30毫升管装,30毫升,7.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mn17388i0feo54,http://shopee.vn/product/1622319540/50051383514,个人护理,其他,IVCN202605206847,400126869866,https://detail.1688.com/offer/950100872213.html?spm=a26352.13672862.offerlist.9.2fea663bBGstwj&offerId=950100872213&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1f55b337b40f4ce7a49afe353e1dd444&skuId=6027368274061&forcePC=1779250910135,1688三档价,2026/6/23,50051383514,7.5,高价品,,
Eyeshare 灰色隐形眼镜，1 副装，适合大眼睛，自然色,爱沙尼亚-蓝色 14.5毫米,8,https://cf.shopee.com.br/file/sg-11134201-822zy-mi5rovtrvnk491,http://shopee.com.br/product/1640657648/51253041958,个人护理,眼部护理,IVCN202605206849,400293744405,,1688三档价,2026/6/23,51253041958,8,高价品,,隐形眼镜
Eyeshare 1 副绿色隐形眼镜，巴西发货；彩色，自然色。,阿修罗绿 14.5毫米,8,https://cf.shopee.com.br/file/sg-11134201-8262x-mk1v15m0k5c82f,http://shopee.com.br/product/1640657648/51253041960,个人护理,眼部护理,IVCN202605206851,400293744416,,1688三档价,2026/6/23,51253041960,8,高价品,,隐形眼镜
“KUKA”美白牙膏减少牙齿黄渍，提亮牙齿，增强您的笑容。,两支装组合,7.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mm36xobb4nph7a,http://shopee.vn/product/1672118960/49455858833,个人护理,口腔护理,IVCN202605206856,400528562379,https://detail.1688.com/offer/1028104111671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,49455858833,7.8,高价品,,牙膏
“KUKA”美白牙膏减少牙齿黄渍，提亮牙齿，增强您的笑容。,3 管超级省钱,11.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mm36xobb4nph7a,http://shopee.vn/product/1672118960/49455858833,个人护理,口腔护理,IVCN202605206856,400528562380,https://detail.1688.com/offer/1028104111671.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,49455858833,11.7,高价品,,牙膏
??草本香薰棒精油吸入器 圣训精油草药放松身心，集中注意力，改善情绪，缓解失眠，便携式,2根棍子,3.39,https://cf.shopee.com.my/file/sg-11134201-8260w-mkozvk4ckykg9b,http://shopee.com.my/product/476162260/54106202679,医疗保健,鼻腔护理用品,IVCN202605206863,400563279528,https://detail.1688.com/offer/984851870250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,54106202679,3.39,中价品,,
Hoang Thinh 的艾草垫和枕头组合，幸福生活,枕头+地毯 HGSP 60x150,33,https://cf.shopee.vn/file/vn-11134207-81ztc-mlorkgmikj5u91,http://shopee.vn/product/1432557136/40807598498,个人护理,按摩与治疗设备,IVCN202605206458,400630606874,"https://detail.1688.com/offer/849799831758.html?fr
https://detail.1688.com/offer/901025189530.html?fro",爆品竞价,2026/6/23,40807598498,33,高价品,,
MIYAMOKI电动滚轮足部按摩器揉捏腿部足部按摩热敷遥控器,白色豪华礼盒套装,39.07,https://cf.shopee.com.my/file/my-11134207-820l9-mm74dflbepkxc1,http://shopee.com.my/product/1469675366/42775868562,个人护理,按摩与治疗设备,IVCN202605206871,400676903459,https://detail.1688.com/offer/770142415793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,42775868562,39.07,高价品,,
EVIN 眼罩（带绑带）| 透气舒适，保护眼睛 | 1个,EVIN 眼罩（带绑带）| 透气舒适，保护眼睛 | 1个,1.7,https://cf.shopee.com.my/file/my-11134207-820ld-mmprk0mj1dz65a,http://shopee.com.my/product/539513860/46558294460,个人护理,眼部护理,IVCN202605206880,400735741182,https://detail.1688.com/offer/954830173567.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/23,46558294460,1.7,中价品,,其他
【5年质保】无线按摩枪，8种按摩头，99档速度，舒缓深层肌肉，振动，液晶显示屏，筋膜枪,【5年质保】无线按摩枪，8种按摩头，99档速度，舒缓深层肌肉，振动，液晶显示屏，筋膜枪,29,https://cf.shopee.com.my/file/cn-11134207-820l4-mndo69pzs0ec67,http://shopee.com.my/product/1482483695/56258945158,个人护理,按摩与治疗设备,IVCN202605206886,400792085809,https://detail.1688.com/offer/926369222610.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,56258945158,29,高价品,,
【买二送一】DermaBalm 湿疹/皮疹/瘙痒霜 - 50克 快速发货,[B2T1] 3件,10.4,https://cf.shopee.ph/file/sg-11134201-8227s-mhrdqri19dz90c,http://shopee.ph/product/1582998377/47752522277,个人护理,其他,IVCN202605206896,405242823743,https://detail.1688.com/offer/970465337931.html?spm=a26352.13672862.offerlist.9.5eec2bbbRMl4V7&offerId=970465337931&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6b265a0b60664e659d100d38882aea94&skuId=5920000397948&forcePC=1779257031050,爆品竞价,2026/6/23,47752522277,10.4,高价品,,
6个月处方隐形眼镜，扭曲镜片，自然棕色，薄边，HERA BAMBI放大镜片。,摩卡，0度（单价）,8,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfvvtuvxd7341,http://shopee.vn/product/6754742/42679624218,个人护理,眼部护理,IVCN202605206910,405706630321,,1688三档价,2026/6/23,42679624218,8,高价品,,隐形眼镜
一套10片Moody美瞳，日抛型，自然棕色，直径14.2-14.5毫米，棕绿色，Little Moo系列,栗色，-0.00,32.3,https://cf.shopee.vn/file/cn-11134207-820l4-mmfwonyjb1mqda,http://shopee.vn/product/635125975/53157951979,个人护理,眼部护理,IVCN202605206800,405706756084,,爆品竞价,2026/6/23,53157951979,32.3,高价品,,隐形眼镜
Vagisil 女性私处清洁凝胶（含香氛），pH 值平衡清洁液，有效控制异味，适合敏感肌肤,超清新止汗香体露，240毫升,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mmmt6iq20ow3cd,http://shopee.vn/product/1440211072/41079758039,个人护理,女性私密处护理,IVCN202605206712,405730134181,https://detail.1688.com/offer/1032900709423.html?fro,1688三档价,2026/6/23,41079758039,10,高价品,,私部护理
Vagisil 女性私处清洁凝胶（含香氛），pH 值平衡清洁液，有效控制异味，适合敏感肌肤,椰子味，240毫升,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mmmt6iq20ow3cd,http://shopee.vn/product/1440211072/41079758039,个人护理,女性私密处护理,IVCN202605206712,405730134191,https://detail.1688.com/offer/1032900709423.html?fro,1688三档价,2026/6/23,41079758039,10,高价品,,私部护理
VTT 热能按摩机 - 10 个按摩头（2 个加热头），2600mAh+35W 电池，22 个按摩点，3 秒内即可加热，快速缓解疲劳。,S12,138,https://cf.shopee.vn/file/cn-11134207-820l4-mn1dxdcmbv2db3,http://shopee.vn/product/1567488156/49258861521,个人护理,按摩与治疗设备,IVCN202605206922,405784491521,https://detail.1688.com/offer/1033577164868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,49258861521,138,高价品,,
Sugalik 凝胶吸盘液体 Pulsa Treme Vibra,草莓奶油馍馍,12.76,https://cf.shopee.com.br/file/br-11134207-7r98o-mdq0kt290de9c6,http://shopee.com.br/product/312413322/23294337196,个人护理,其他,IVCN202605205434,410220901884,https://detail.1688.com/offer/600435872215.html?spm=a26352.13672862.offerlist.152.424519fd9GspMT&offerId=600435872215&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5998839269700&trace_log=normal&uuid=e359ebcc44d74d4895c104c6354d0849&forcePC=1779267310054,爆品竞价,2026/6/23,23294337196,12.76,高价品,,
INSAMRT 4合1 TENS理疗按摩器 4通道8贴片肌肉刺激器脉冲按摩器 48种模式,白色的,61.75,https://cf.shopee.ph/file/ph-11134207-820l6-mnnxn1kj67sx4d,http://shopee.ph/product/1687360019/55304759033,个人护理,按摩与治疗设备,IVCN202605206935,410440737426,https://detail.1688.com/offer/952581794216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,55304759033,61.75,高价品,,
[thaomea] [月抛型 Moody 隐形眼镜 - 2片装] Moody 隐形眼镜，6 个月，度数 0-7，直径 14.0 - 14.5mm，一副（2片装）价格,冷茶，-0.00,10,https://cf.shopee.vn/file/sg-11134201-82624-mlrn0tcmxa8fec,http://shopee.vn/product/635125975/50953647719,个人护理,眼部护理,IVCN202605206946,410638466952,,1688三档价,2026/6/23,50953647719,10,高价品,,隐形眼镜
SwissThomas 肌肉及身体按摩滚轮缓解疼痛无线健身按摩器便携式身体筋膜放松按摩器,滚轮按摩,54,https://cf.shopee.com.my/file/sg-11134201-8261g-mjgryhrib11gc0,http://shopee.com.my/product/366421965/52804647891,个人护理,按摩与治疗设备,IVCN202605206962,415432684214,https://detail.1688.com/offer/1043564108138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,52804647891,54,高价品,,
防褥疮坐垫 尾骨减压抗菌棉垫 老年人卧床不起专用防褥疮,抗菌棉,67.08,https://cf.shopee.com.my/file/my-11134207-820lb-mm9sbvsn1bls20,http://shopee.com.my/product/1642013042/51604647073,医疗保健,受伤与残疾支撑用品,IVCN202605206974,415691864361,https://detail.1688.com/offer/1025661985809.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517792666028451404e0d04&token=yrxCjgjouWSbZQyXZ3Cm8uVGVg%2B2a37bMYUzcbYY4jSsOaqtSAfmQ%2FEKSH2izqGk&tracelog=cps&clickid=9cc0460cbd27d8d389da3344025b38ea&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE892FEB6AA757B0FAD2E6D8CF1AA72C153F8D48C3D17FA5891A9C9A00A9D65596E304172523F36D16B913C0DA0427770A0986EBB24BFA82C289B2F1500A9D0481C6CB98315BD7727DC289B38FF07EBFEC17441D394906CB2F55B%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/23,51604647073,67.08,高价品,,其他
XUTI 按摩器电动背部疼痛按摩垫颈肩身体放松加热理疗机,上下顶部,120,https://cf.shopee.ph/file/ph-11134207-820lg-mncoh5hyv6di91,http://shopee.ph/product/392902324/55356632448,个人护理,按摩与治疗设备,IVCN202605206984,415823118519,https://detail.1688.com/offer/872013605512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,55356632448,120,高价品,,
乐康迪私密护理凝胶 | 1盒 x 5支 | 阴道益生菌涂抹器 | 针对酵母菌感染,2盒（10个）,22.7,https://cf.shopee.ph/file/ph-11134207-81zti-mjs6rmuuktfl65,http://shopee.ph/product/1730624673/46555096637,个人护理,女性私密处护理,IVCN202604210806,420466983567,https://detail.1688.com/offer/1037411816185.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,46555096637,22.7,高价品,,其他
Forestal 不锈钢刮痧板：不锈钢刮痧板，用于提拉、消肿和面部按摩。,1 件不锈钢刮痧板,3.8,https://cf.shopee.co.th/file/th-11134207-81ztm-mjw6abdzepl128,http://shopee.co.th/product/1414405445/54755247374,个人护理,按摩与治疗设备,IVCN202605206994,420479229169,https://detail.1688.com/offer/915173130127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,54755247374,3.8,高价品,,
Bebird Earsight Plus 耳部清洁摄像头套装 | 无痛耳垢清除镊子 + 防刮伤尖端 | 医用级柔性内窥镜,蓝色的,142.01,https://cf.shopee.com.my/file/cn-11134207-820l4-mk1uxu66imf733,http://shopee.com.my/product/1736875403/45955590038,个人护理,耳部护理,IVCN202605206998,420503907385,https://detail.1688.com/offer/997195510101.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,45955590038,142.01,高价品,,
Bebird Earsight Plus 耳部清洁摄像头套装 | 无痛耳垢清除镊子 + 防刮伤尖端 | 医用级柔性内窥镜,黑色的,141.49,https://cf.shopee.com.my/file/cn-11134207-820l4-mk1uxu66imf733,http://shopee.com.my/product/1736875403/45955590038,个人护理,耳部护理,IVCN202605206998,420503907387,https://detail.1688.com/offer/997195510101.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,45955590038,141.49,高价品,,
Dermacyd 私密护理皂套装：买 3 件，付 2 件的钱，花香和微风洋甘菊，每件 200 毫升。,Dermacyd 私密护理皂套装：买 3 件，付 2 件的钱，花香和微风洋甘菊，每件 200 毫升。,6.16,https://cf.shopee.com.br/file/br-11134207-81zu8-mkmd60cxgykje4,http://shopee.com.br/product/960020792/54406123411,个人护理,女性私密处护理,IVCN202605207003,420557011634,https://detail.1688.com/offer/908365428239.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,54406123411,6.16,高价品,,私部护理
博美迪电动背部按摩器 BM01 无线腰部按摩器 3 种模式 热敷振动按摩器,黑色的,138,https://cf.shopee.ph/file/ph-11134207-81ztp-ml67c5pvii9uc3,http://shopee.ph/product/790016088/26421442387,个人护理,按摩与治疗设备,IVCN202605207005,420583125669,https://detail.1688.com/offer/885251980027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,26421442387,138,高价品,,
[名称已隐藏] Facelle 超强吸收型卫生棉条 - 纽扣式卫生巾 - 德国制造,有时多一些，有时少一些,41.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsc5ftoqxhff7,http://shopee.vn/product/789380978/22148971615,个人护理,女性私密处护理,IVCN202605206743,420743381135,https://detail.1688.com/offer/1019736477775.html?spm=a26352.13672862.offerlist.114.4f361e62obOimb&offerId=1019736477775&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6030054989378&trace_log=normal&uuid=b2b42a7008d14075b5df0c05b360bb6f&forcePC=1779270590021,爆品竞价,2026/6/23,22148971615,41.05,高价品,,卫生棉条
10毫升眼部护理喷雾，提供温和、即时的保湿，增强眼部舒适度，并减少眼部刺激。,10毫升,1.12,https://cf.shopee.vn/file/sg-11134202-81zwg-mmv3ywruvdhf6e,http://shopee.vn/product/472618170/48158542865,个人护理,眼部护理,IVCN202605207040,425755942908,https://detail.1688.com/offer/1042079452650.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,48158542865,1.12,中价品,,其他
【组合装 5】KIOSHI 高级牙线棒 - ISO 认证安全 - 正品,5G 90 + 1G 50 (500c),7.22,https://cf.shopee.vn/file/vn-11134207-81ztc-mn62qq769amb3d,http://shopee.vn/product/1709428041/44503635732,个人护理,口腔护理,IVCN202605207048,425826633262,https://detail.1688.com/offer/658827932343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,44503635732,7.22,高价品,,牙线
[OVMENT] Innermate 日常洗面奶 (150ml)+补充装 (120ml*2套) | 纯素 | pH平衡,[OVMENT] Innermate 日常洗面奶 (150ml)+补充装 (120ml*2套) | 纯素 | pH平衡,13.7,https://cf.shopee.com.my/file/sg-11134207-8261l-mllm9703zpqa9f,http://shopee.com.my/product/1572796620/54356949778,个人护理,女性私密处护理,IVCN202605207088,435621858017,https://detail.1688.com/offer/630483513481.html?spm=a26352.13672862.offerlist.4.5f971e624EXS6e&offerId=630483513481&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5487465959800&trace_log=normal&uuid=81aa47627c1b4de3844092b699bf3b03&forcePC=1779268320283,1688三档价,2026/6/23,54356949778,13.7,高价品,,私部护理
360°电动鼻腔冲洗器，带自动双头旋转和废水收集功能；一键式便携式鼻窦清洁器,360°电动鼻腔冲洗器，带自动双头旋转和废水收集功能；一键式便携式鼻窦清洁器,180,https://cf.shopee.vn/file/cn-11134207-820l4-mm76ooa4euwx6b,http://shopee.vn/product/983530988/52257606975,个人护理,按摩与治疗设备,IVCN202605207095,435677288176,https://detail.1688.com/offer/988042665985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417792623422381952e0e8b&token=lm%2F27tLUil5gQxFippJZ%2FoS1nwjWJyh%2BSajWh%2BNh0UFqn8C5wLxf%2FMLFttElcpKU,1688三档价,2026/6/23,52257606975,180,高价品,,
女性润滑剂 - 免费获赠 3 支女性润滑剂。,女性润滑剂 - 免费获赠 3 支女性润滑剂。,2.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmpx19n1dudd8b,http://shopee.vn/product/58700658/42979822974,个人护理,女性私密处护理,IVCN202605207099,435741827205,https://detail.1688.com/offer/673700431314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,42979822974,2.7,高价品,,阴道乳膏
80*90厘米 孕妇分娩垫 护理垫 吸收垫 老年病人 成人产妇护理 一次性垫 50/100片装,100个装——大号,53.19,https://cf.shopee.com.my/file/sg-11134201-81zuj-mmu5domg8k5g69,http://shopee.com.my/product/340300293/44429892385,个人护理,成人尿布与防失禁用品,IVCN202605207101,435753013869,https://detail.1688.com/offer/626962984290.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,44429892385,53.19,高价品,,
20片迷你隐形护垫组合装，无缝、轻薄、透气，360°防漏保护。,迷你款（20号裤子），L码（腰围：85-105厘米）,27.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mn6r73lsjpj42f,http://shopee.vn/product/814114892/27413602371,个人护理,女性私密处护理,IVCN202605207105,435789636540,https://detail.1688.com/offer/998224003497.html?spm=a26352.13672862.offerlist.4.e8ad13cbMovx2t&offerId=998224003497&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=598d3eb939ab41e289b7213e9b200abc&skuId=6149363270292&forcePC=1779260157147,爆品竞价,2026/6/23,27413602371,27.19,高价品,,卫生棉与卫生护垫
20片迷你隐形护垫组合装，无缝、轻薄、透气，360°防漏保护。,迷你款（20号裤子），加大款（腰围：90-115厘米）,24.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mn6r73lsjpj42f,http://shopee.vn/product/814114892/27413602371,个人护理,女性私密处护理,IVCN202605207105,435789636541,https://detail.1688.com/offer/998224003497.html?spm=a26352.13672862.offerlist.4.e8ad13cbMovx2t&offerId=998224003497&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=598d3eb939ab41e289b7213e9b200abc&skuId=6149363270292&forcePC=1779260157147,爆品竞价,2026/6/23,27413602371,24.8,高价品,,卫生棉与卫生护垫
20片迷你隐形护垫组合装，无缝、轻薄、透气，360°防漏保护。,迷你套装 +，L（V3：85-105 厘米）,24.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mn6r73lsjpj42f,http://shopee.vn/product/814114892/27413602371,个人护理,女性私密处护理,IVCN202605207105,435789636542,https://detail.1688.com/offer/998224003497.html?spm=a26352.13672862.offerlist.4.e8ad13cbMovx2t&offerId=998224003497&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=598d3eb939ab41e289b7213e9b200abc&skuId=6149363270292&forcePC=1779260157147,爆品竞价,2026/6/23,27413602371,24.62,高价品,,卫生棉与卫生护垫
OSIM uVizion Lite Wireless Eye Massager Relaxing Tired Eye Type-C Charging 热敷眼部按摩器 护眼仪旅行好物,OSIM uVizion Lite Wireless Eye Massager Relaxing Tired Eye Type-C Charging 热敷眼部按摩器 护眼仪旅行好物,52,https://cf.shopee.com.my/file/my-11134207-820lg-mnju6omp4ikj3d,http://shopee.com.my/product/115129353/53706336589,个人护理,按摩与治疗设备,IVCN202605207128,440572877752,https://detail.1688.com/offer/918572705962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,53706336589,52,高价品,,
【日本国内标准】佐藤NAZA鼻塞喷雾剂 30毫升,【日本国内标准】佐藤NAZA鼻塞喷雾剂 30毫升,6.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mlf7svkyqi2o0a,http://shopee.vn/product/1601634116/44129036782,医疗保健,鼻腔护理用品,IVCN202605207130,440606125578,https://detail.1688.com/offer/986228073655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,44129036782,6.75,高价品,,
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,4盒 RM1xx PM POWER，-3.25~-8.00 PM POWER,96.94,https://cf.shopee.com.my/file/sg-11134201-8262a-mm0h1wbaemm954,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,440660358855,,爆品竞价,2026/6/23,52007425699,96.94,高价品,,隐形眼镜
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,灰焦糖，普莱诺（-0.00）,23.75,https://cf.shopee.com.my/file/sg-11134201-8262a-mm0h1wbaemm954,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,440660358856,,爆品竞价,2026/6/23,52007425699,23.75,高价品,,隐形眼镜
女性静音振动器 ? 阴蒂吸吮式，10种振动模式，隐蔽强劲的情趣玩具,振动+吸力（紫色）,28.75,https://cf.shopee.com.br/file/cn-11134207-820l4-ml6578cfsz5t30,http://shopee.com.br/product/1615206327/46857707240,情趣用品,情趣玩具,IVCN202605207134,440683014411,https://detail.1688.com/offer/945593529604.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,46857707240,28.75,高价品,,
10 包 900 支 Kioshi 日本牙线棒 - 细纤维牙间清洁棒，用于口腔卫生。,10 包，每包 900 片,8.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbrnpw0ldlbca,http://shopee.vn/product/208828173/51257808265,个人护理,口腔护理,IVCN202605207137,440693860330,https://detail.1688.com/offer/715084765295.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,51257808265,8.06,高价品,,牙线
鼻吸式吸入器 - 提升能量、专注力和活力。,Nicor 062,1.3,https://cf.shopee.com.br/file/br-11134207-820l6-mmc3fosnfymc80,http://shopee.com.br/product/362206508/18498128045,医疗保健,鼻腔护理用品,IVCN202605207139,440694600571,https://detail.1688.com/offer/788879571036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,18498128045,1.3,高价品,,
INSAMRT 4合1 TENS理疗按摩器 4通道8贴片肌肉刺激器脉冲按摩器 48种模式,黑色的,64.65,https://cf.shopee.ph/file/ph-11134207-820l6-mnnxn1kj67sx4d,http://shopee.ph/product/1687360019/55304759033,个人护理,按摩与治疗设备,IVCN202605206935,440752948824,https://detail.1688.com/offer/952581794216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,55304759033,64.65,高价品,,
Magister眼药水10毫升升级版,10毫升,3.33,https://cf.shopee.com.my/file/my-11134207-820l7-mn1c7mtauyh19c,http://shopee.com.my/product/1467000232/46958813545,个人护理,眼部护理,IVCN202605207143,440781759644,https://detail.1688.com/offer/798765617202.html?spm=a26352.13672862.offerlist.4.2d611102IKqAAv&offerId=798765617202&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=836881fd00104a3bbedbf572e3b384d4&skuId=5445006593847&forcePC=1778840427659,1688三档价,2026/6/23,46958813545,3.33,中价品,,隐形眼镜药水与眼药水
GC 牙膏慕斯 40克，不含氟，儿童适用,草莓味 - 40克,3.7,https://cf.shopee.com.my/file/my-11134207-820lg-mmra580boe14c3,http://shopee.com.my/product/1648536112/52108332534,个人护理,口腔护理,IVCN202605207145,440792435622,https://detail.1688.com/offer/1039081646977.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/23,52108332534,3.7,高价品,,牙膏
FemCare女性私处护理液,150毫升,6.5,https://cf.shopee.ph/file/8dec9bcd0e758b43072758274cc4eeb3,http://shopee.ph/product/370874864/13617023899,个人护理,女性私密处护理,IVCN202605207147,440799359559,https://detail.1688.com/offer/997453742609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,13617023899,6.5,高价品,,私部护理
【 FREE DIY Sticker】OSIM uZap Warm Vibrating Wireless Menstrual Heating Belt for Period Pain Relief  Massager  | 暖宫腰带生日礼物,灰色+免费贴纸B,26,https://cf.shopee.com.my/file/my-11134207-820la-mn2rx4hyploo65,http://shopee.com.my/product/115129353/26136823621,个人护理,按摩与治疗设备,IVCN202605206316,440822467644,https://detail.1688.com/offer/656397272145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17790947313095721e0bbc&token=hkzIgwdrK99TsBuQgd2KV5C2tklRthqWzzvAY6C8DSNUVIJg8xAA1eumxXhUfZ5E,1688三档价,2026/6/23,26136823621,26,高价品,,
