title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
SPLAT? 专业亮白牙膏,SPLAT? 专业亮白牙膏,4.66,https://cf.shopee.com.my/file/my-11134207-7rash-m77dyf8map20ae,http://shopee.com.my/product/3003349/25142493789,个人护理,口腔护理,IVCN202604211964,198295540241,https://detail.1688.com/offer/805047054140.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,25142493789,4.66,高价品,,牙膏
Pigina 高级女性卫生片（6 片装）+ 赠送 1 片 - 韩国制造,一盒6个，另赠送1个,57.88,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqgecb2lqmn38,http://shopee.vn/product/1242662053/25141243779,个人护理,女性私密处护理,IVCN202604211968,237738432816,,1688三档价,2026/4/22,25141243779,57.88,高价品,,私部护理
【使用优惠码 LIFR0404A + Shopee 优惠码，剩余 905 件】（请选择尺码！）整箱出售！Lifree 超强吸收裤，尺码 M - XXL，3 包。,M,89.69,https://cf.shopee.co.th/file/th-11134207-81ztd-mf7td318p6a33d,http://shopee.co.th/product/14137237/25136457272,个人护理,成人尿布与防失禁用品,IVCN202603259128,217836565967,https://detail.1688.com/offer/771317164500.html?spm=a26352.13672862.offerlist.12.7d2d1e62Wb2xqE&version=0,爆品竞价,2026/4/22,25136457272,89.69,高价品,,
YANDY 正畸牙刷，钢丝牙缝刷，L型牙槽缝刷，牙缝刷，牙间刷 Comfort Oral,苹果绿/0.8毫米·5片,3.07,https://cf.shopee.ph/file/cn-11134207-7r98o-ly0isuosjvhf2d,http://shopee.ph/product/1297127340/25133786335,个人护理,口腔护理,IVCN202603259132,223021876514,https://detail.1688.com/offer/628683156182.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/4/22,25133786335,3.07,中价品,,牙刷
Certainty Dry - 成人纸尿裤常规装 M10 x 6 包/L9 x 6 包/XL8 x 6 包/XXL6 x 6 包,L9 的 6 包,76.31,https://cf.shopee.com.my/file/my-11134207-820lf-ml0pmvkdj2f564,http://shopee.com.my/product/320883689/25125014326,个人护理,成人尿布与防失禁用品,IVCN202604211974,29918742570,,1688三档价,2026/4/22,25125014326,76.31,高价品,,
Certainty Dry - 成人纸尿裤常规装 M10 x 6 包/L9 x 6 包/XL8 x 6 包/XXL6 x 6 包,M10 X 6 包,76.6,https://cf.shopee.com.my/file/my-11134207-820lf-ml0pmvkdj2f564,http://shopee.com.my/product/320883689/25125014326,个人护理,成人尿布与防失禁用品,IVCN202604211974,29918742571,,1688三档价,2026/4/22,25125014326,76.6,高价品,,
无线助听器 – 小巧便携，音质清晰，充电迅速 – 适合老年人使用，可单耳交替佩戴，也可双耳佩戴，使用方便。,2 这,198.66,https://cf.shopee.vn/file/vn-11134207-820l4-mfkg3jfs5edqb5,http://shopee.vn/product/1212878903/25119853865,医疗保健,受伤与残疾支撑用品,IVCN2026032510479,227639415515,https://detail.1688.com/offer/801638796409.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIFGUUV2HJU2EIT2PJJLUOUKZIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMUOSJTKRBU2WSVJBAVURCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/22,25119853865,198.66,高价品,,助听器
MISUMA全身振动减肥仪 - 减肥设备，腹部脂肪减少仪 - 蓝牙音乐连接,全身振动仪，5年保修,240.93,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ya0ylg654e2e,http://shopee.vn/product/727857417/25116357243,个人护理,按摩与治疗设备,IVCN202604211979,248279406032,,1688三档价,2026/4/22,25116357243,240.93,高价品,,
【12袋960支装+赠送1袋1040支装】奥林巴斯牙线棒，ISO认证，医用级，HIPS塑料。,【12袋960支装+赠送1袋1040支装】奥林巴斯牙线棒，ISO认证，医用级，HIPS塑料。,9.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mm13jrkfd4p44f,http://shopee.vn/product/22120643/25097954271,个人护理,口腔护理,IVCN202604211981,196362052580,https://detail.1688.com/offer/1006353127099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,25097954271,9.91,高价品,,牙线
（100片批发）Merzy成人卫生巾B型（洗衣垫）ML 45x72cm 超强吸收 5层 #成人卫生巾 #merzy #merzy卫生巾 #merzy尿布,蜂蜜色衬垫 45x72 100米,30.49,https://cf.shopee.vn/file/vn-11134207-7ras8-mcku2pc6rehu1e,http://shopee.vn/product/819364991/25089216013,个人护理,成人尿布与防失禁用品,IVCN202604211983,237364433987,,1688三档价,2026/4/22,25089216013,30.49,高价品,,
GIGI Tools 牙科 3 至 4 件套检查套装 牙医专业人士 镊子 口腔镜、探针、托盘 CE。,配有 6 英寸托盘,13,https://cf.shopee.com.my/file/my-11134207-7r98r-lu6ez3jdui8dd0,http://shopee.com.my/product/215777914/25074519708,个人护理,口腔护理,IVCN202604211985,226229805924,https://detail.1688.com/offer/879787969618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,25074519708,13,高价品,,其他
CURIOSIN 凝胶 - 锌凝胶，用于皮肤修复、保护和加速愈合,CURIOSIN 凝胶 - 锌凝胶，用于皮肤修复、保护和加速愈合,9.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6nrv3daagk8ae,http://shopee.vn/product/1247268063/25028402579,医疗保健,急救用品,IVCN202604211987,206372451883,https://detail.1688.com/offer/837493806388.html?spm=a26352.13672862.offerlist.4.2e591e62veePCl&offerId=837493806388&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764316314956&trace_log=normal&uuid=1cf66c557d914a47bc1d6b57bd6c61c3&forcePC=1774837614250,1688三档价,2026/4/22,25028402579,9.8,高价品,,软膏与乳膏
CURAPROX CS 智能超软,CURAPROX CS 智能超软,16,https://cf.shopee.com.my/file/my-11134207-7rase-m2jcliwqkrlp15,http://shopee.com.my/product/338767288/25015285555,个人护理,口腔护理,IVCN202604211989,187332352930,https://detail.1688.com/offer/852665819656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,25015285555,16,高价品,,牙刷
电动耳垢清除套装 USB充电 振动吸尘器 无痛耳垢清除器 带LED灯 SHOPTKC9252,黑色的,28,https://cf.shopee.com.br/file/sg-11134201-7qvg1-li73657h2txi85,http://shopee.com.br/product/880486284/25006552971,个人护理,耳部护理,IVCN202604211991,245171999240,https://detail.1688.com/offer/771144581786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,25006552971,28,高价品,,
Papi Locare 4盒可提供完整的疗程，帮助消除HPV。,1盒包含21支试管,248.22,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9eaib05x9ime2,http://shopee.vn/product/1401540503/24994991569,个人护理,女性私密处护理,IVCN202604211993,296012190213,,1688三档价,2026/4/22,24994991569,248.22,高价品,,私部护理
JUSTFIT 男女通用姿势矫正带，有助于矫正背部姿势，塑造背部线条。,L码 - 黑色,12.49,https://cf.shopee.vn/file/vn-11134207-7ras8-m2szzpzxlsje1d,http://shopee.vn/product/502999810/24985876330,医疗保健,受伤与残疾支撑用品,IVCN202604211995,157457174614,https://detail.1688.com/offer/788036883925.html?spm=a26352.b28411319.offerlist.29.4d1c1e62ZB8Ryq&cosite=-&tracelog=p4p&_p_isad=1&clickid=43489ffcaccb4bf1be1f57c5bf166002&sessionid=N5pYdMbd6jHtrNDDKTrmPmeG23FtTxKyESX1760694372338,爆品竞价,2026/4/22,24985876330,12.49,高价品,,背带与辅助工具
JUSTFIT 男女通用姿势矫正带，有助于矫正背部姿势，塑造背部线条。,XL码 - 黑色,12,https://cf.shopee.vn/file/vn-11134207-7ras8-m2szzpzxlsje1d,http://shopee.vn/product/502999810/24985876330,医疗保健,受伤与残疾支撑用品,IVCN202604211995,157457174615,https://detail.1688.com/offer/788036883925.html?spm=a26352.b28411319.offerlist.29.4d1c1e62ZB8Ryq&cosite=-&tracelog=p4p&_p_isad=1&clickid=43489ffcaccb4bf1be1f57c5bf166002&sessionid=N5pYdMbd6jHtrNDDKTrmPmeG23FtTxKyESX1760694372338,1688三档价,2026/4/22,24985876330,12,高价品,,背带与辅助工具
小米米家声波电动牙刷 T200C 0.15mm 软毛 IPX7 防水 Type-C 充电,T200C-蓝色,43.86,https://cf.shopee.ph/file/ph-11134207-7r98y-ltf02gpuudfnf8,http://shopee.ph/product/1035296590/24971366719,个人护理,口腔护理,IVCN202604211998,184997520914,https://detail.1688.com/offer/959058234382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17679578822537074e1135&token=MmHgEmPaayhonfKpSSgsUhnyQ3uN%2Fu7Ts6wWv7GsQvTK4dTjCa6vBN%2F4lHn9J6YQ,爆品竞价,2026/4/22,24971366719,43.86,高价品,,电动牙刷与配件
小米米家声波电动牙刷 T200C 0.15mm 软毛 IPX7 防水 Type-C 充电,T200C-粉色,43.6,https://cf.shopee.ph/file/ph-11134207-7r98y-ltf02gpuudfnf8,http://shopee.ph/product/1035296590/24971366719,个人护理,口腔护理,IVCN202604211998,184997520915,https://detail.1688.com/offer/959058234382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17679578822537074e1135&token=MmHgEmPaayhonfKpSSgsUhnyQ3uN%2Fu7Ts6wWv7GsQvTK4dTjCa6vBN%2F4lHn9J6YQ,爆品竞价,2026/4/22,24971366719,43.6,高价品,,电动牙刷与配件
五条 DoctorSpine 脊椎支撑带 - 支持治疗脊椎退行性疾病和椎间盘突出,注：含3种不同类型的靠垫，L码（腰围90-100厘米）,43.16,https://cf.shopee.vn/file/vn-11134207-81ztc-mlysmewd9szm10,http://shopee.vn/product/270595066/24927576458,医疗保健,受伤与残疾支撑用品,IVCN202604212001,282463132363,,1688三档价,2026/4/22,24927576458,43.16,高价品,,背带与辅助工具
五条 DoctorSpine 脊椎支撑带 - 支持治疗脊椎退行性疾病和椎间盘突出,黑色 + 3 种不同厚度的衬垫，M 码（腰围 75-90 厘米）,43.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mlysmewd9szm10,http://shopee.vn/product/270595066/24927576458,医疗保健,受伤与残疾支撑用品,IVCN202604212001,310656309438,,1688三档价,2026/4/22,24927576458,43.23,高价品,,背带与辅助工具
五条 DoctorSpine 脊椎支撑带 - 支持治疗脊椎退行性疾病和椎间盘突出,黑色 + 3 种不同厚度的衬垫，L 码（腰围 90-100 厘米）,43.11,https://cf.shopee.vn/file/vn-11134207-81ztc-mlysmewd9szm10,http://shopee.vn/product/270595066/24927576458,医疗保健,受伤与残疾支撑用品,IVCN202604212001,310656309439,,1688三档价,2026/4/22,24927576458,43.11,高价品,,背带与辅助工具
【组合优惠】Pureen INCO 超薄成人拉拉裤（5+1 包）,中等（5+1）,69.58,https://cf.shopee.com.my/file/my-11134207-7r98t-ltoz9yls983yc8,http://shopee.com.my/product/16532375/24922419661,个人护理,成人尿布与防失禁用品,IVCN202604212005,222657374237,,1688三档价,2026/4/22,24922419661,69.58,高价品,,
【买二送一，享五折优惠】TH 真草本精油沐浴片 16克（40片 x 0.4克）,【买二送一，享五折优惠】TH 真草本精油沐浴片 16克（40片 x 0.4克）,14.75,https://cf.shopee.vn/file/sg-11134201-81zu5-mmlfn786gs20cd,http://shopee.vn/product/626294568/24888580726,个人护理,其他,IVCN202604212009,233487908342,无同款,1688三档价,2026/4/22,24888580726,14.75,高价品,,
Comfycare 适用于 2 级大腿静脉曲张的压力袜（不含足部） - 提供压力以促进血液循环并减轻疼痛,DA，XL,51.39,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8r6eb9srd6q13,http://shopee.vn/product/1268125014/24881765401,医疗保健,受伤与残疾支撑用品,IVCN2026032512761,187567304144,https://detail.1688.com/offer/827770820081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24881765401,51.39,高价品,,背带与辅助工具
Comfycare 适用于 2 级大腿静脉曲张的压力袜（不含足部） - 提供压力以促进血液循环并减轻疼痛,黑色，M,51.31,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8r6eb9srd6q13,http://shopee.vn/product/1268125014/24881765401,医疗保健,受伤与残疾支撑用品,IVCN2026032512761,187567304146,https://detail.1688.com/offer/827770820081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24881765401,51.31,高价品,,背带与辅助工具
100片装Enjjoy女士内裤式卫生巾，紫色独立包装，30号（适合体重90公斤以下）。（包装如图所示）,50-70公斤（100公斤女士）,37.19,https://cf.shopee.vn/file/vn-11134207-7r98o-ls27mk6ymie1c5,http://shopee.vn/product/1107153182/24865720722,个人护理,女性私密处护理,IVCN202604212014,255385324565,,1688三档价,2026/4/22,24865720722,37.19,高价品,,卫生棉与卫生护垫
Delax 小腿按摩器，热敷和气压按摩，模拟人手按摩，有效缓解疼痛和疲劳，放松身心 (MBC01),MBC01,73.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-maauzkpyc3nn5b,http://shopee.vn/product/1346180109/24844990313,个人护理,按摩与治疗设备,IVCN202604212016,285058908587,https://detail.1688.com/offer/1036991123895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,24844990313,73.59,高价品,,
甘诺智牙膏 牙齿护理 150克,甘诺芝牙膏,4,https://cf.shopee.com.my/file/my-11134207-7rasf-m573hnhmga5lc4,http://shopee.com.my/product/999626006/24840189969,个人护理,口腔护理,IVCN202604212018,257415244815,https://detail.1688.com/offer/754890501009.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,24840189969,4,高价品,,牙膏
【直播】劳里埃超薄1毫米卫生巾4片装 - 超值大包装（可选尺寸：22.5厘米20片/25厘米16片）,22.5厘米，20片,20.12,https://cf.shopee.vn/file/vn-11134201-7ra0g-madw85b618014d,http://shopee.vn/product/158660528/24837549499,个人护理,女性私密处护理,IVCN202604212020,251866165838,,1688三档价,2026/4/22,24837549499,20.12,高价品,,卫生棉与卫生护垫
【直播】劳里埃超薄1毫米卫生巾4片装 - 超值大包装（可选尺寸：22.5厘米20片/25厘米16片）,25厘米，16块,18.43,https://cf.shopee.vn/file/vn-11134201-7ra0g-madw85b618014d,http://shopee.vn/product/158660528/24837549499,个人护理,女性私密处护理,IVCN202604212020,251866165932,,爆品竞价,2026/4/22,24837549499,18.43,高价品,,卫生棉与卫生护垫
Haruco 高级姿势矫正带，姿势调节带，通过支撑改善体型,L（53-58公斤）,14.48,https://cf.shopee.vn/file/vn-11134207-7r98o-lv2m8ja983a2ce,http://shopee.vn/product/1248577013/24829327266,医疗保健,受伤与残疾支撑用品,IVCN202604212023,137917583657,,1688三档价,2026/4/22,24829327266,14.48,高价品,,背带与辅助工具
舒巴克凝胶——清洁、消毒、修复肌肤并预防疤痕。舒巴克 25克,2 管 SUBAC,32.66,https://cf.shopee.vn/file/vn-11134207-7ras8-mdk4s4tufw6pa8,http://shopee.vn/product/287234255/24828631321,个人护理,其他,IVCN202604212025,261140340350,https://detail.1688.com/offer/837493806388.html?spm=a26352.13672862.offerlist.4.2e591e62veePCl&offerId=837493806388&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764316314956&trace_log=normal&uuid=1cf66c557d914a47bc1d6b57bd6c61c3&forcePC=1774837614250,1688三档价,2026/4/22,24828631321,32.66,高价品,,
【SPLIVE】Halio Sonic 美白电动牙刷 PRO 带收纳盒,午夜蓝,90.44,https://cf.shopee.vn/file/vn-11134207-7ras8-mcany268omlf38,http://shopee.vn/product/88052476/24815690081,个人护理,口腔护理,IVCN2026032514092,222546058440,https://detail.1688.com/offer/630995775522.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,2026/4/22,24815690081,90.44,高价品,,电动牙刷与配件
用于养生的桑拿帐篷。高级家用桑拿帐篷，产后保健桑拿帐篷。,绿色帐篷 + Hero 2L 机器,73.37,https://cf.shopee.vn/file/vn-11134207-7r98o-lsy9vp1s20t5ef,http://shopee.vn/product/1203582260/24769418591,个人护理,其他,IVCN202604212029,245493512433,https://detail.1688.com/offer/996360917848.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,24769418591,73.37,高价品,,
可重复使用的硅胶疤痕贴、疤痕覆盖贴、瘢痕疙瘩贴、疤痕修复贴。,买三送二。,32.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lqbtdia4knxz36,http://shopee.vn/product/1152291165/24757651850,个人护理,其他,IVCN202604212031,240199368612,https://detail.1688.com/offer/733296226006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24757651850,32.5,高价品,,
PRUMI 负离子全身按摩床垫 - 全身按摩床垫，可按摩足部、颈部、肩部和背部，采用红外线和离子技术。,离子灰,190,https://cf.shopee.vn/file/vn-11134207-820l4-mhrtmvnsh7gmc1,http://shopee.vn/product/1019228426/24756478971,个人护理,按摩与治疗设备,IVCN202604212033,390656676472,https://detail.1688.com/offer/931107579660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24756478971,190,高价品,,
用于疏通堵塞乳腺导管的红外线按摩仪。,用于疏通堵塞乳腺导管的红外线按摩仪。,58.91,https://cf.shopee.vn/file/vn-11134207-7r98o-ltdk0i9blcbdb4,http://shopee.vn/product/318012697/24721154790,个人护理,按摩与治疗设备,IVCN202604212037,184995368085,无同款,1688三档价,2026/4/22,24721154790,58.91,高价品,,
雌二醇特效凝胶配方 80克,第一阶段 -30G,33.22,https://cf.shopee.com.br/file/br-11134207-81zto-mkvfi7sg8jcy55,http://shopee.com.br/product/1707778159/23494736723,个人护理,女性私密处护理,IVCN2026032511297,219184968335,无同款,1688三档价,2026/4/22,23494736723,33.22,高价品,,阴道乳膏
草本呼吸疗法吸入器 花白勺 甜木皮革 最佳原装芳香疗法,吸入器组合（蓝色）,8.83,https://cf.shopee.com.my/file/my-11134207-7rasb-md4eduuroukl46,http://shopee.com.my/product/532991138/24696277405,医疗保健,鼻腔护理用品,IVCN202604212041,265993828715,,1688三档价,2026/4/22,24696277405,8.83,高价品,,
【直播】6支装高露洁美白牙膏，两周内自然美白牙齿，230克,金橘罗勒叶油,12.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mmir0mmjdi4v5e,http://shopee.vn/product/111138057/24695031736,个人护理,口腔护理,IVCN202604212043,302473249925,https://detail.1688.com/offer/731757034512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,24695031736,12.6,高价品,,牙膏
LUMMARX 假牙清洁片 30 片装,LUMMARX 假牙清洁片 30 片装,7,https://cf.shopee.ph/file/ph-11134207-7r98w-lt50icovw4zo8b,http://shopee.ph/product/92328166/24670195578,个人护理,口腔护理,IVCN202604212045,108319134424,https://detail.1688.com/offer/750282713992.html?spm=a26352.13672862.offerlist.47.551e1e62ZoB97n&cosite=-&tracelog=p4p&_p_isad=1&clickid=304a76aafb854f49ab8f296bfffb7593&sessionid=b08ae30c55ba3bf03b446e8cc59d9bcf,1688三档价,2026/4/22,24670195578,7,中价品,,假牙护理
MISUKO VHP 1204 耳背式助听器 [24 个月保修]，无线助听器，适用于老年人，型号 hMISUKO,MISUKO VHP 1204 耳背式助听器 [24 个月保修]，无线助听器，适用于老年人，型号 hMISUKO,75.51,https://cf.shopee.vn/file/vn-11134207-820l4-mfnh1g1zs8b38b,http://shopee.vn/product/988658291/24609112091,医疗保健,受伤与残疾支撑用品,IVCN202604212047,240235179351,,1688三档价,2026/4/22,24609112091,75.51,高价品,,助听器
[名称已隐藏] 达巴韦TCA溶液 - 支持去除疣、丘疹、生殖器疣和生殖器棘刺……有效、安全、经济。,组合点 + ddvs,43.07,https://cf.shopee.vn/file/vn-11134207-820l4-mgmg7xur5n9q1b,http://shopee.vn/product/781529825/24595049073,个人护理,其他,IVCN202604212049,258393078254,无同款,1688三档价,2026/4/22,24595049073,43.07,高价品,,
【官方商城】玻尿酸保湿盒,1盒,58.86,https://cf.shopee.vn/file/vn-11134207-7ras8-m3eovch15n05bb,http://shopee.vn/product/1401540503/24589143320,个人护理,女性私密处护理,IVCN202604212051,242252882596,,1688三档价,2026/4/22,24589143320,58.86,高价品,,阴道乳膏
六腔空气压缩治疗仪，中风患者空气压缩治疗仪，按摩治疗仪,机器 + 2 个三脚架 + 赠品,267.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7hpmt2nqmf050,http://shopee.vn/product/1008659551/24588161326,个人护理,按摩与治疗设备,IVCN202604212053,205640476534,https://detail.1688.com/offer/621015826547.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,24588161326,267.59,高价品,,
Rejuvasil凝胶，用于抚平瘢痕疙瘩、手术瘢痕和增生性瘢痕（10/15/30毫升）,Ray 30毫升,19.6,https://cf.shopee.vn/file/vn-11134207-820l4-mfxn2llylkb2e8,http://shopee.vn/product/1219118981/24583941024,个人护理,其他,IVCN202604212055,185577330877,https://detail.1688.com/offer/837493806388.html?spm=a26352.13672862.offerlist.4.2e591e62veePCl&offerId=837493806388&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5764316314956&trace_log=normal&uuid=1cf66c557d914a47bc1d6b57bd6c61c3&forcePC=1774837614250,1688三档价,2026/4/22,24583941024,19.6,高价品,,
100套酒店宾客套装（含牙刷、牙膏、洗发水、香皂，带包装盒） - 酒店用品,白色-C02,73.81,https://cf.shopee.ph/file/ph-11134207-7r98s-lqn5xzzrbgpbd6,http://shopee.ph/product/772061287/24509182437,个人护理,口腔护理,IVCN202604212057,128845917196,https://detail.1688.com/offer/983033396890.html?spm=a26352.13672862.offerlist.45.11c9507aKnxtIj&offerId=983033396890&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6107314791267&trace_log=normal&uuid=3c4d7f31818b498f9b24224b9c8abd2e&forcePC=1776679808269,爆品竞价,2026/4/22,24509182437,73.81,高价品,,牙刷
【买一送一 - 混合搭配配方】酷爽微笑牙膏：美白、草本、预防蛀牙、缓解牙痛、消除口臭、有机。,【买一送一 - 混合搭配配方】酷爽微笑牙膏：美白、草本、预防蛀牙、缓解牙痛、消除口臭、有机。,6,https://cf.shopee.co.th/file/th-11134207-81ztq-me6vv4znh24mf1,http://shopee.co.th/product/1128141686/24475934265,个人护理,口腔护理,IVCN202604212059,207584202768,https://detail.1688.com/offer/758159617710.html?spm=a26352.b28411319.offerlist.1.34081e62UgkiUg&version=0,1688三档价,2026/4/22,24475934265,6,高价品,,牙膏
泰国菩提叶按摩油，有助于缓解肌肉酸痛、头痛和晕车。FATA CO'S 50克,2瓶菩提油，每瓶50克,8.01,https://cf.shopee.vn/file/vn-11134207-7r98o-lucbokirwnblc3,http://shopee.vn/product/274339538/24475698319,医疗保健,急救用品,IVCN202604212061,215047962599,无同款,爆品竞价,2026/4/22,24475698319,8.01,高价品,,软膏与乳膏
全新到货 Propoliz 口腔喷雾 15毫升 泰国进口,蜂胶口腔喷雾,8.53,https://cf.shopee.com.my/file/my-11134207-7rasc-mde4viosjx1xf1,http://shopee.com.my/product/1040146420/24430582345,个人护理,口腔护理,IVCN202604212063,265986852959,https://detail.1688.com/offer/1008868407936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,24430582345,8.53,中价品,,其他
6 包 Aiwina 超强吸收成人纸尿裤组合装，尺码 M/L/XL，每包 10 片。,裤子尺码 L（105-150厘米）,93.61,https://cf.shopee.vn/file/sg-11134201-7rd6k-luhfq2apo8pvb3,http://shopee.vn/product/1067741867/24426265399,个人护理,成人尿布与防失禁用品,IVCN202604212065,176438861687,,1688三档价,2026/4/22,24426265399,93.61,高价品,,
CHIDO 上臂式血压计，越南语语音控制，日本 INTELLISENSE 技术，5 年保修。,血压监测仪,74.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbqubuy0c8z90,http://shopee.vn/product/190702146/24384651685,医疗保健,健康仪器与测试仪,IVCN202604212067,258239286352,,1688三档价,2026/4/22,24384651685,74.38,高价品,,血压计
颈肩按摩器，具备仿手按摩功能，结合热敷功能，可有效缓解疼痛和肌肉酸痛。,MSAC1_无保修,55,https://cf.shopee.vn/file/vn-11134207-820l4-mi1g8lkbl1xc9b,http://shopee.vn/product/541060388/24381669067,个人护理,按摩与治疗设备,IVCN202603259937,430272114406,https://detail.1688.com/offer/781722033248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736508154242596e0dbd&token=%2FfpHUXt1NIWwvHJ3pdcswV5iK2JCmhyKvN9bysUoy5WIL0TaGkzPROi0kXUYH6Fg,1688三档价,2026/4/22,24381669067,55,高价品,,
HemoClin 凝胶 37克/45毫升，有效治疗痔疮,45毫升（11/27）,8.37,https://cf.shopee.com.my/file/my-11134207-7rasc-m8pzco70e4thf6,http://shopee.com.my/product/45526166/24380910383,个人护理,其他,IVCN202604212071,226742241032,https://detail.1688.com/offer/801396809050.html?spm=a26352.13672862.offerlist.42.2a045417qbY7WK&offerId=801396809050&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2b8df1e689d14a888fbcef6037d30624&skuId=5626336578080&forcePC=1776679381137,1688三档价,2026/4/22,24380910383,8.37,高价品,,
