title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
MIFAN Sonic X5 / X7 电动牙刷 - 德国制造的声波牙刷 - 包含 3 个替换刷头。,Model X7 - 黑色,35.47,https://cf.shopee.vn/file/vn-11134207-7r98o-lwi6jb63qgnvcc,http://shopee.vn/product/252432728/11341919718,个人护理,口腔护理,IVCN2026032411392,207568003839,https://detail.1688.com/offer/845896770644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,11341919718,35.47,高价品,,电动牙刷及配件
ALPHAMED U62I 腕式血压计,腕式显示器,41.46,https://cf.shopee.vn/file/vn-11134207-7r98o-lllrdgs52cvw38,http://shopee.vn/product/980527234/22836970882,医疗用品,健康监测与测试_,IVCN2026032411394,207843560418,https://detail.1688.com/offer/777476300466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,22836970882,41.46,高价品,,血压监测仪
柔软硅胶耳部清洁工具，带LED灯，适用于婴儿，优质安全耳垢清除套装,紫色的,11.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lqkxv0ie2kd8,http://shopee.vn/product/1271508167/27615002195,个人护理,耳部护理,IVCN2026032412704,208050666950,https://detail.1688.com/offer/675420466051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,27615002195,11.1,高价品,,
柔软硅胶耳部清洁工具，带LED灯，适用于婴儿，优质安全耳垢清除套装,黄色的,11,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lqkzfc3qjl7a,http://shopee.vn/product/1271508167/27615002195,个人护理,耳部护理,IVCN2026032412706,208050666951,https://detail.1688.com/offer/675420466051.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,27615002195,11,高价品,,
Bebird XLife X1 / Bebird R1 耳垢清除工具，带摄像头，可通过手机应用程序进行耳部检查和监测,X1，黑色,32.49,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8vmw9f4y64n43,http://shopee.vn/product/916100074/23052787951,个人护理,耳部护理,IVCN2026032412708,208455744729,https://detail.1688.com/offer/615687042766.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e859fadb9e7e236e2a8c6b20ee6cd985&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE892E630C7A5701447B69AA31031F0EE65D313B0F3CCEC25BF97E357CA998A646BBD570BE7A90A10A8C8A829E4F18B916ECF808F72080A90D18137A1A989FE1D478A00065C7AC9E2A778966BBC11B67E6E256C8254B8BA8C6DBE%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/24,23052787951,32.49,高价品,,
飞利浦 3504G 手持按摩器 - 设计有 2 个手持位置，提供多功能多区域按摩，并有 5 个按摩强度级别。,PPM3504G 灰色,27,https://cf.shopee.vn/file/vn-11134207-7ras8-mc7lrwslxv1u3e,http://shopee.vn/product/979337033/28788700785,个人护理,按摩和理疗设备,IVCN2026032412710,208599080866,https://detail.1688.com/offer/972611789404.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,2026/3/24,28788700785,27,高价品,,
BUY 2 FREE 2Flexicure Joint Cream Knee Arthritis Muscle Neck Shoulder Pain Relief Lulut 筋骨王筋骨膏膝盖消炎止痛风湿关节伸筋草血液循环,1盒,2.66,https://cf.shopee.com.my/file/cn-11134207-820l4-mdzr07txh6gw94,http://shopee.com.my/product/1412317301/42765691979,其他,,IVCN2026032411396,208669660415,https://detail.1688.com/offer/770456242720.html?spm=a26352.13672862.offerlist.53.61fd17f5TY1pNi&cosite=-&tracelog=p4p&_p_isad=1&clickid=6bae7b2a1d80483babfe13669cb3c7a6&sessionid=3651c06a7e074f2d9fa0f00e666f2e26,爆品竞价,2026/3/24,42765691979,2.66,高价品,,
BUY 2 FREE 2Flexicure Joint Cream Knee Arthritis Muscle Neck Shoulder Pain Relief Lulut 筋骨王筋骨膏膝盖消炎止痛风湿关节伸筋草血液循环,买一送一,5.33,https://cf.shopee.com.my/file/cn-11134207-820l4-mdzr07txh6gw94,http://shopee.com.my/product/1412317301/42765691979,其他,,IVCN2026032411398,208669660416,https://detail.1688.com/offer/770456242720.html?spm=a26352.13672862.offerlist.53.61fd17f5TY1pNi&cosite=-&tracelog=p4p&_p_isad=1&clickid=6bae7b2a1d80483babfe13669cb3c7a6&sessionid=3651c06a7e074f2d9fa0f00e666f2e26,爆品竞价,2026/3/24,42765691979,5.33,高价品,,
真空按摩器，带吸盘和红外线功能，用于吸力疗法,随机颜色,42,https://cf.shopee.com.br/file/sg-11134201-7rbls-m5oivk0nzx935f,http://shopee.com.br/product/1276175739/21499598356,个人护理,按摩和理疗设备,IVCN2026032412712,209170890915,https://detail.1688.com/offer/677149682408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,21499598356,42,高价品,,
耳廓矫正胶带——隐形、舒适、有效，超强迷你贴片,36个单元,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mbnzl1tma8pza7,http://shopee.com.br/product/1464028618/22198704793,个人护理,耳部护理,IVCN2026032412714,209176652715,https://detail.1688.com/offer/828070036124.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417639817173083795e0eda&token=8OOjK7z%2BWUxb80pvj34pQIpyhUnV3Bs1rFhresY6ECvimL1gYX8GBlDyEKbfPob7&tracelog=cps&clickid=1534c75fbac93a2f22acc17ecbf88062&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC221CCD04FEC978F82103B83E512C937CB59236540A3D3DE03932229A5AFC78757EEF6D6099BA67CE089F770C23C101B7E0EB1E48012FC4DCE3FBCFE4625CFCC50557F50E2BD30CDC5ABC3DB14AB077BE947D8468AD3BA697927E7E2D2D11263A5AA01883DF6728A1FC89E570EAF2C88E14ED72AD697C0DA574F513A3C16D26C3C98ED9CA9813F8A91D6625A311B470B2%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/24,22198704793,5.4,高价品,,
带扶手的情趣椅，成人用品店扶手椅，爱经体位椅，双人沙发，钢制,带扶手的情趣椅，成人用品店扶手椅，爱经体位椅，双人沙发，钢制,65,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqxtyoyb2mbe5,http://shopee.com.br/product/1498869502/22194691513,性健康,性玩具,IVCN2026032411400,209181657374,https://detail.1688.com/offer/913956945927.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUINGVUWSHKUZUIU2OIJLEQRK2IRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPJJIUONBUIRAU2SSWI5CVUVCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,22194691513,65,高价品,,
三合一女性振动器，阴蒂刺激器，前后运动和脉动，魔杖式,三合一女性振动器，阴蒂刺激器，前后运动和脉动，魔杖式,52.66,https://cf.shopee.com.br/file/br-11134207-81ztc-mk16dd5y1x4z0d,http://shopee.com.br/product/365900725/21098943645,性健康,性玩具,IVCN2026032411402,209586452631,https://detail.1688.com/offer/916575716922.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUINHFEVSHGQZFIT2NJJLUQRK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOUK2KRGU4QSVI5CVURCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,21098943645,52.66,高价品,,
下巴束带术、双下巴去除术、面部拉皮术、双下巴切除术,所以,7.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m8273ac6lc0hb6,http://shopee.com.br/product/404849007/21098104407,其他,,IVCN2026032411404,209605826178,https://detail.1688.com/offer/678621846916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17569810816322973e0e67&token=vRd%2FtdPv3gzELtGSQZ%2BW1VhiCtaQZbu1IiNTeNO1WP41CeADc7iKO40h4CB5GnPT,爆品竞价,2026/3/24,21098104407,7.5,高价品,,
Fisher Price HC115 超声波空气加湿器 3.4升,Fisher Price HC115 超声波空气加湿器 3.4升,38,https://cf.shopee.com.br/file/sg-11134201-7renj-m8awwua2kdd5ae,http://shopee.com.br/product/1498966141/20499679496,其他,,IVCN2026032411406,209606093644,https://detail.1688.com/offer/991077639565.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGUUUKHGQZVITKNLJNEOVJTIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPJJJEOTJSKRCU6QSZI5ATGRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,20499679496,38,高价品,,
双G点快感振动器，带阴蒂吸吮刺激器,粉色 + 礼物,26.98,https://cf.shopee.com.br/file/br-11134207-7r98o-m82w1wx96zu90d,http://shopee.com.br/product/1356780532/22598708056,性健康,性玩具,IVCN2026032411408,209609320967,"https://detail.1688.com/offer/543747209492.html?spm=a26352.b28411319.offerlist.12.3b841e62Zr6yJT
https://detail.1688.com/offer/953656025793.html?spm=a26352.b28411319.offerlist.11.48b81e622OSGId",爆品竞价,2026/3/24,22598708056,26.98,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，可作为耳机使用，提供听力保护,绿色-A246,65.08,https://cf.shopee.com.br/file/sg-11134201-7rdw0-mdpy65l95sa25c,http://shopee.com.br/product/1454172785/22694336031,个人护理,耳部护理,IVCN2026032412716,209610937365,https://detail.1688.com/offer/969260548011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,22694336031,65.08,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，可作为耳机使用，提供听力保护,因此-A247,37.21,https://cf.shopee.com.br/file/sg-11134201-7rdxk-mdpy63utp32sc8,http://shopee.com.br/product/1454172785/22694336031,个人护理,耳部护理,IVCN2026032412718,209610937366,https://detail.1688.com/offer/969260548011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,22694336031,37.21,高价品,,
Fatz 婴儿非接触式红外线体温计 - PROMPT 2 - JXT315,提示 2,11,https://cf.shopee.vn/file/vn-11134207-820l4-mjl7whk8zaiu58,http://shopee.vn/product/304171471/20630487304,医疗用品,健康监测与测试_,IVCN2026032411410,211572565164,https://detail.1688.com/offer/658661849879.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,20630487304,11,高价品,,温度计
CS-01 型可充电式内裤振动器，具备 10 种吸吮和振动模式,CS-01 型可充电式内裤振动器，具备 10 种吸吮和振动模式,48,https://cf.shopee.com.br/file/e1efb2da8ccd3b0b6798cfd6ba4b3d3a,http://shopee.com.br/product/853376161/20040712000,性健康,性玩具,IVCN2026032411412,212069737114,https://detail.1688.com/offer/689438784343.html?spm=a26352.b28411319.offerlist.1.3e461e62N4m4h3,爆品竞价,2026/3/24,20040712000,48,高价品,,
Terumo ET-C231P 电子温度计 - 日本,C231P 温度计,13,https://cf.shopee.vn/file/1ab7a288efd8df29106f8c605b295805,http://shopee.vn/product/43570121/1366747223,医疗用品,健康监测与测试_,IVCN2026032411414,212977756883,https://detail.1688.com/offer/732551421631.html?spm=a26352.b28411319.offerlist.159.59c21e62pgPzxm,爆品竞价,2026/3/24,1366747223,13,高价品,,温度计
Terumo ET-C231P 电子温度计 - 日本,C231P 温度计 + 电池,7.99,https://cf.shopee.vn/file/1ab7a288efd8df29106f8c605b295805,http://shopee.vn/product/43570121/1366747223,医疗用品,健康监测与测试_,IVCN2026032411416,212977756884,https://detail.1688.com/offer/980591857327.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUEVSIIVMVIUKOJJMEOTK2IRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOTJUKRAU2SSTI5GTEVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/24,1366747223,7.99,高价品,,温度计
适用于 P/S S100 Pro 电动牙刷套装：2 个替换刷头和刷架，Minh House 包装盒,4. CrossAct - 中号 - 白色,5.2,https://cf.shopee.vn/file/vn-11134207-7r98o-ll04k09giifxbe,http://shopee.vn/product/328928257/23378331077,个人护理,口腔护理,IVCN2026032411418,214541268858,https://detail.1688.com/offer/783516663342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517649326581941715e15e3&token=mnU%2FxAHnI9ZdTjR%2F1SvnsBKorx8RTyaf4pZBTEjyrEWeVY%2B2g9GFSR%2BpSivq9G2y,爆品竞价,2026/3/24,23378331077,5.2,高价品,,电动牙刷及配件
Saltmax 鼻腔喷雾清洁液（0.9% NaCl），用于日常鼻腔清洁。,Saltmax 喷雾剂 0.9%,3.91,https://cf.shopee.vn/file/vn-11134207-7ras8-m2gfqcmoyi7mb4,http://shopee.vn/product/58381613/19189637744,医疗用品,鼻腔护理_,IVCN2026032411420,215539343585,https://detail.1688.com/offer/967474063325.html?spm=a26352.13672862.offerlist.9.47e7431dUNvBhX,爆品竞价,2026/3/24,19189637744,3.91,中价品,,
Loop Experience 2 耳塞 – 音乐会耳塞，时尚认证听力保护，适用于音乐会、音乐节、现场活动、音乐家、体育赛事、DJ 和夜生活 – 降噪 17dB,体验 2 金牌,11,https://cf.shopee.ph/file/cn-11134207-7ras8-m3d2lbdgt1fc4f,http://shopee.ph/product/931326902/22617376636,个人护理,耳部护理,IVCN2026032412720,215612316570,https://detail.1688.com/offer/873670374294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,22617376636,11,高价品,,
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,"Da,S（腰围：小于 76 厘米）",9.22,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗用品,伤残支持,IVCN2026032411422,215660024467,https://detail.1688.com/offer/965158695425.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/24,28421308225,9.22,高价品,,支架和支撑
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,"Skin,M（腰围：77 - 89厘米）",8.76,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗用品,伤残支持,IVCN2026032411424,215660024468,https://detail.1688.com/offer/955683754843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,28421308225,8.76,高价品,,支架和支撑
Hatoco 超薄脊椎支撑带，适用于椎间盘突出和脊椎退行性疾病，亲肤材质。,"Da,L（腰围：85 - 99厘米）",10,https://cf.shopee.vn/file/vn-11134207-7ras8-m41mevd3smn42e,http://shopee.vn/product/1223861627/28421308225,医疗用品,伤残支持,IVCN2026032411426,215660024469,https://detail.1688.com/offer/966705429698.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=319a00f4bf104e0fb100091946ad5e77&sessionid=0cf06c0b7efad7fcd810e79f676c487e,爆品竞价,2026/3/24,28421308225,10,高价品,,支架和支撑
【买一送一】烟酰胺美白牙膏 原味牙膏 去除牙垢，清新口气,买一送一,5.6,https://cf.shopee.com.my/file/my-11134207-7qul8-lk3c0ajaw76e00,http://shopee.com.my/product/990101669/23540773010,个人护理,口腔护理,IVCN2026032411428,216714224079,https://detail.1688.com/offer/914598668350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17677784638602095e0fd9&token=Aw8r7osntQD6wnvkJ%2FxvOaSUvKzR4d%2Fud9P7EZEhX8eKPXRpVS%2FMAzjvfp%2B4ekYT,爆品竞价,2026/3/24,23540773010,5.6,高价品,,牙膏
马来西亚现货 儿童踝足矫形器 垂足矫形器 婴儿踝足支具 夜间支具 幼儿肌腱炎 足底筋膜炎 跟骨骨刺,12厘米-1件,16,https://cf.shopee.com.my/file/sg-11134201-7r98o-lkksj4akjp2088,http://shopee.com.my/product/954428092/22877245645,医疗用品,伤残支持,IVCN2026032411880,216966330831,https://detail.1688.com/offer/605917496818.html?spm=a26352.b28411319.offerlist.10.70bb1e62duzFtW,爆品竞价,2026/3/24,22877245645,16,高价品,,支架和支撑
马来西亚现货 儿童踝足矫形器 垂足矫形器 婴儿踝足支具 夜间支具 幼儿肌腱炎 足底筋膜炎 跟骨骨刺,12厘米-1件,16,https://cf.shopee.com.my/file/sg-11134201-7r98o-lkksj4akjp2088,http://shopee.com.my/product/954428092/22877245645,医疗用品,伤残支持,IVCN2026032411880,216966330831,https://detail.1688.com/offer/605917496818.html?spm=a26352.b28411319.offerlist.10.70bb1e62duzFtW,爆品竞价,2026/3/24,22877245645,16,高价品,,支架和支撑
3M Futuro Sport 可调节护膝 1个,3M Futuro Sport 可调节护膝 1个,10,https://cf.shopee.com.my/file/my-11134207-7r98s-loszg3o83edsc7,http://shopee.com.my/product/268188409/24652503882,医疗用品,伤残支持,IVCN2026032411430,217186953379,https://detail.1688.com/offer/919596514324.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/24,24652503882,10,高价品,,支架和支撑
【新客户价1泰铢】【5支装】纳米牙刷，长刷头，进口产品，超软刷毛，去除牙渍,【新客户价1泰铢】【5支装】纳米牙刷，长刷头，进口产品，超软刷毛，去除牙渍,4.5,https://cf.shopee.co.th/file/th-11134207-81ztf-mjv460995rlydc,http://shopee.co.th/product/276671426/25131372872,个人护理,口腔护理,IVCN2026032411432,217539874800,https://detail.1688.com/offer/798009119931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,25131372872,4.5,中价品,,手动牙刷
Contractubex 祛疤霜 10g 20g 30g 50g - 淡化皮肤上的黑斑、瑕疵和疤痕，软化和光滑皮肤，减少瘢痕疙瘩。,10克 VN 德国进口,23.5,https://cf.shopee.vn/file/vn-11134207-820l4-mdv8h9jk229v2f,http://shopee.vn/product/726885071/28870824048,个人护理,其他的_,IVCN2026032411434,218551157746,https://detail.1688.com/offer/953953969293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,28870824048,23.5,高价品,,
【???? 现货】anti snoring sleep apnea anti snore honex anti snoring 打呼噜 止鼾 神器 snore stopper anti snoring mouth guard,2025（新款）??,25,https://cf.shopee.com.my/file/cn-11134207-7ras8-mc5321kr6kwp40,http://shopee.com.my/product/1499467455/28080473825,医疗用品,鼻腔护理_,IVCN2026032411436,218597052776,https://detail.1688.com/offer/947724892823.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=50ed49fa4901c40b8ee7193c89ce8c41&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC91675D6EBECEA1525C641DE37067C6DC0A19183A2A35B5C2C61FA7B37AC278F97EEF6D6099BA67CE089F770C23C101B7EEA805DEE0B0EEC61EDE26094523BBBD159AF0FA0B32248FFEF098F7258D22BCDE146EEED071A5D0EA4AD3CA669CB2C0B440C4E365BF4D5222CE7E7371608716E6E1AE8E4299A60D52C6F43DED8BB13C767B0C909C1E7EC63E766698062194BB%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/24,28080473825,25,高价品,,
3M泡沫耳塞/耳罩套装（50对）,3M泡沫耳塞/耳罩套装（50对）,20,https://cf.shopee.com.br/file/br-11134207-7qukw-ljvsni9mltib2c,http://shopee.com.br/product/422635363/20998785396,个人护理,耳部护理,IVCN2026032412722,219148409760,https://detail.1688.com/offer/665169824690.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFOR2ZGJKEGTSSLJEECWSEJFHFEWSHIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJFHFEVCHIE2FITKNIJLUONKQLBLTOSKN,爆品竞价,2026/3/24,20998785396,20,高价品,,
10支装 Luatek LV-01 白色数字温度计,10支装 Luatek LV-01 白色数字温度计,24,https://cf.shopee.com.br/file/sg-11134201-7rd74-lvlwtnkx2gry7f,http://shopee.com.br/product/1235701517/22897541992,医疗用品,健康监测与测试_,IVCN2026032411438,219163043652,https://detail.1688.com/offer/714140476439.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,22897541992,24,高价品,,温度计
旋转式男用自慰器，用于自慰和射精,旋转式男用自慰器，用于自慰和射精,43.96,https://cf.shopee.com.br/file/sg-11134201-7ra39-m51wlk0hp0twf2,http://shopee.com.br/product/322829055/23898119976,性健康,性玩具,IVCN2026032411440,219170239388,https://detail.1688.com/offer/825207462714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,23898119976,43.96,高价品,,
中草药提取物膏药，缓解膝盖、颈部和手臂疼痛，粘性，10片装,50张贴纸,7,https://cf.shopee.com.br/file/d843f7bb17f9b1b26e63b7fd0a54cbf3,http://shopee.com.br/product/572902303/13749465254,个人护理,其他的_,IVCN2026032411442,219176811256,https://detail.1688.com/offer/615482178252.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,13749465254,7,高价品,,
蓝牙前列腺按摩器，带前后震动功能，肛门刺激器，带双阴茎环 SJH-15,蓝牙前列腺按摩器，带前后震动功能，肛门刺激器，带双阴茎环 SJH-15,27.65,https://cf.shopee.com.br/file/br-11134207-81z1k-mdxkaypwlf5u26,http://shopee.com.br/product/663271681/22494358311,性健康,性玩具,IVCN2026032411444,219178708078,https://detail.1688.com/offer/953313827712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/24,22494358311,27.65,高价品,,
带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,带LED显示屏、USB接口、语音提示和纹理的电动男用自慰器,48,https://cf.shopee.com.br/file/sg-11134201-7rdxj-mcr6ymekewr85d,http://shopee.com.br/product/322829055/21298255693,性健康,性玩具,IVCN2026032411446,219608887777,https://detail.1688.com/offer/674875611300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,21298255693,48,高价品,,
Haruco热石背部按摩带能有效缓解背痛,L码（腰围：86-90厘米）,10.1,https://cf.shopee.vn/file/vn-11134207-820l4-mhifgqgpbsw66e,http://shopee.vn/product/883752207/19254939526,医疗用品,伤残支持,IVCN2026032411448,220137837629,https://detail.1688.com/offer/575568216724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,19254939526,10.1,高价品,,支架和支撑
欧姆龙 HEM-7142T2 自动上臂式血压计，带蓝牙连接和 14 组测量记忆功能 - 医疗,欧姆龙 HEM-7142T2 自动上臂式血压计，带蓝牙连接和 14 组测量记忆功能 - 医疗,113.49,https://cf.shopee.vn/file/sg-11134201-22110-87986oktiljv67,http://shopee.vn/product/413403797/21260636304,医疗用品,健康监测与测试_,IVCN2026032411450,220210608377,https://detail.1688.com/offer/856128749998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17679589506906713e10c6&token=7ZmrP6CzZAzjU1ne3sA5XgACc8%2FE4QpT7WHg7NaugKqtF7SQgjZQRkAosy9sMyZv,爆品竞价,2026/3/24,21260636304,113.49,高价品,,血压监测仪
Baan Sai Thong 牙膏,Baan Sai Thong 牙膏,3.8,https://cf.shopee.co.th/file/th-11134207-81ztf-mgs7j5nclzpq59,http://shopee.co.th/product/74999151/16692376752,个人护理,口腔护理,IVCN2026032411452,220826016568,https://detail.1688.com/offer/827165137961.html?spm=a26352.13672862.offerlist.38.3a0a1e62r0x6yG,爆品竞价,2026/3/24,16692376752,3.8,中价品,,牙膏
HOMCA B7 腹部和下背部按摩器 - 加热功能 - 缓解痛经 - 带遥控器,腹部多普勒仪 B7,158.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma54nqcfg7mwe7,http://shopee.vn/product/318577874/24351598209,个人护理,按摩和理疗设备,IVCN2026032412724,222404564797,https://detail.1688.com/offer/624810369584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/24,24351598209,158.54,高价品,,
【SPLIVE】Halio Sonic 美白电动牙刷 PRO 带收纳盒,玫瑰金色,11.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcany268omlf38,http://shopee.vn/product/88052476/24815690081,个人护理,口腔护理,IVCN2026032411454,222546058441,https://detail.1688.com/offer/630995775522.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,2026/3/24,24815690081,11.5,高价品,,电动牙刷及配件
脊椎支撑带——改善椎间盘退行性疾病和椎间盘突出。,5条腰带，M码（腰围80-95厘米）,32.02,https://cf.shopee.vn/file/vn-11134207-7r98o-luoc57s9vx2d2c,http://shopee.vn/product/270595066/6938117077,医疗用品,伤残支持,IVCN2026032411456,222740463310,https://detail.1688.com/offer/945116141366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17606750828771255e0fb1&token=6HTG9IfUO6iHje9GTl2nV7OOpHGL0bcGNnEd1P5tSJQsKNSbNyM2eCESOXHjBIXK,爆品竞价,2026/3/24,6938117077,32.02,高价品,,支架和支撑
