title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【6片装】Hennson Drybed 护理垫 75cm x 75cm 10片/包,【6片装】Hennson Drybed 护理垫 75cm x 75cm 10片/包,50.36,https://cf.shopee.com.my/file/my-11134207-820lb-mk9buz4xiark5c,http://shopee.com.my/product/1419001958/41961016296,个人护理,成人尿布与防失禁用品,IVCN202605206119,290924621906,https://detail.1688.com/offer/856174954214.html?spm=a,爆品竞价,2026/6/9,41961016296,50.36,高价品,,
翼状胬肉眼部修复滴眼液,30毫升,1.15,https://cf.shopee.ph/file/sg-11134201-7rdvo-mcvjmnc0n29o87,http://shopee.ph/product/855664906/28439385158,个人护理,眼部护理,IVCN202605206121,290932259334,无同款,1688三档价,2026/6/9,28439385158,1.15,中价品,,隐形眼镜药水与眼药水
Sinocare BA-801 上臂式血压计，带越南语语音控制,Sinocare BA-801 上臂式血压计，带越南语语音控制,29.44,https://cf.shopee.vn/file/vn-11134207-820l4-mdyltjqbz56s9b,http://shopee.vn/product/897119945/25996637667,医疗保健,健康仪器与测试仪,IVCN202605206123,291277633114,https://detail.1688.com/offer/897137006816.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,25996637667,29.44,高价品,,血压计
ZIAJA 私处清洁液（含乳酸）有助于消除异味、增强有益菌群、平衡 pH 值（200 毫升）。,乳酸,16.9,https://cf.shopee.vn/file/sg-11134201-820nd-mnokfwvobnk825,http://shopee.vn/product/80861283/40858964861,个人护理,女性私密处护理,IVCN202605206125,291284004606,https://detail.1688.com/offer/932062978072.html?spm,1688三档价,2026/6/9,40858964861,16.9,高价品,,私部护理
Wesmile - 牙齿美白套装，安全快速的居家美白，不敏感，不腐蚀牙釉质。,WeSmile Daily - 白色,27,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfs963riyv988,http://shopee.vn/product/1415873587/40714038777,个人护理,口腔护理,IVCN202605206127,291292412416,https://detail.1688.com/offer/730666940099.html?spm,1688三档价,2026/6/9,40714038777,27,高价品,,牙齿美白
Wesmile - 牙齿美白套装，安全快速的居家美白，不敏感，不腐蚀牙釉质。,WeSmile Daily - 黑色,27,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfs963riyv988,http://shopee.vn/product/1415873587/40714038777,个人护理,口腔护理,IVCN202605206127,291292412417,https://detail.1688.com/offer/730666940099.html?spm,1688三档价,2026/6/9,40714038777,27,高价品,,牙齿美白
10片装26厘米可重复使用可水洗纯棉护垫布卫生巾月经垫卫生巾防水,??随机10个,6.15,https://cf.shopee.ph/file/ph-11134207-81ztd-menxxthgmgauc9,http://shopee.ph/product/1408729621/26171993970,个人护理,女性私密处护理,IVCN202605206072,291424515097,https://detail.1688.com/offer/1028209437045.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,26171993970,6.15,高价品,,卫生棉与卫生护垫
Optrex 多效洗眼液 110毫升/300毫升（适用于疲劳、受刺激的眼睛）,300毫升,6,https://cf.shopee.com.my/file/my-11134207-820lb-me88e78wi1hfac,http://shopee.com.my/product/132617596/43417417952,个人护理,眼部护理,IVCN202605206130,291435938373,https://detail.1688.com/offer/673692460500.html?spm=a26352.13672862.offerlist.4.64193991pMWEdF&offerId=673692460500&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6063480097718&trace_log=normal&uuid=d5bbfafc089d406e9a3dd94ab3255fe1&forcePC=1779085710657,1688三档价,2026/6/9,43417417952,6,高价品,,隐形眼镜药水与眼药水
4个装牙科护齿器，用于磨牙、夜间磨牙和打鼾，2种尺寸,4个装牙科护齿器，用于磨牙、夜间磨牙和打鼾，2种尺寸,4.39,https://cf.shopee.ph/file/ph-11134207-81ztm-miebbw5k4veq23,http://shopee.ph/product/1169336415/42718016870,个人护理,口腔护理,IVCN202605206132,291483015750,https://detail.1688.com/offer/677274116185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,42718016870,4.39,中价品,,其他
纳米银凝胶，适用于多种皮肤护理，包括水疱、疱疹、手足口病、带状疱疹、湿疹、昆虫叮咬、疮、脓疱病、麻疹。,纳米银凝胶，适用于多种皮肤护理，包括水疱、疱疹、手足口病、带状疱疹、湿疹、昆虫叮咬、疮、脓疱病、麻疹。,2.74,https://cf.shopee.vn/file/vn-11134207-820l4-menmozmzkpacf2,http://shopee.vn/product/1627267269/44469006090,个人护理,其他,IVCN202605206134,291557653024,https://detail.1688.com/offer/1034065888467.html?spm=a26352.13672862.offerlist.45.25b91e62e2Ui5n&offerId=1034065888467&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=27a95e47b6374b7780062ff66a93bdd0&skuId=6212419271032&forcePC=1779246225364,爆品竞价,2026/6/9,44469006090,2.74,中价品,,
焕彩润眼液 15毫升,清凉泪液 15毫升 x3,5.25,https://cf.shopee.com.my/file/my-11134207-820l9-mexu4ccb2cqp24,http://shopee.com.my/product/67131948/17459879592,个人护理,眼部护理,IVCN202605206136,291676122173,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,17459879592,5.25,高价品,,隐形眼镜药水与眼药水
Moodfree 夜用卫生内裤（3片/包）| 适用于产后时期 | 女性经期卫生巾 | 女性卫生巾,M-L，5包,21.03,https://cf.shopee.com.my/file/my-11134207-820l7-mmv6in87hlvs43,http://shopee.com.my/product/1361219478/29318486005,个人护理,女性私密处护理,IVCN202605206138,291868803841,https://detail.1688.com/offer/937608979183.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17677680248583517e0e0a&token=4eDsFHKiMVyuLSdkaFW1qkzRTNYUu6TgvMfohGNf%2BAZjQaAvyjyu13C4jSJMASXb,爆品竞价,2026/6/9,29318486005,21.03,高价品,,卫生棉与卫生护垫
evo miacare CONFiDENCE 彩色硅水凝胶日常美甲贴（10 片）+ 免费镊子工具套装（1/3）,帝王黑，-12.00,55,https://cf.shopee.com.my/file/my-11134207-820ld-mjhyw47pkfes23,http://shopee.com.my/product/71562119/43028038740,个人护理,眼部护理,IVCN202605206140,292335849236,,1688三档价,2026/6/9,43028038740,55,高价品,,隐形眼镜
益绍牙膏亮白洁净清新口气薄荷牙膏,1包，120克,16.5,https://cf.shopee.com.my/file/sg-11134201-82580-mexraanfkpab81,http://shopee.com.my/product/1107999491/26244198022,个人护理,口腔护理,IVCN202605206142,292392144146,https://detail.1688.com/offer/1008544675853.html?spm=a26352.13672862.offerlist.174.359e2a42WqAdWD&offerId=1008544675853&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6175764163776&trace_log=normal&uuid=0bc63a966c404f8fa105495fcfdce901&forcePC=1779276091356,1688三档价,2026/6/9,26244198022,16.5,高价品,,牙膏
电子降噪耳罩，适用于狩猎、战术射击场和听力保护,绿色的,45,https://cf.shopee.com.br/file/sg-11134201-8259f-mftazmzbn85l31,http://shopee.com.br/product/1573558292/46756224434,个人护理,耳部护理,IVCN202605206144,292409739743,https://detail.1688.com/offer/969217328494.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,46756224434,45,高价品,,
200个空白鼻腔吸入器，带钥匙扣，棉芯，精油香薰疗法,200件,123.28,https://cf.shopee.com.my/file/my-11134207-820lf-mmrantssusjl2f,http://shopee.com.my/product/1603277769/49858362079,医疗保健,鼻腔护理用品,IVCN202605206146,292512365996,https://detail.1688.com/offer/902235552629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,49858362079,123.28,高价品,,
老年人专用可调节坐便椅（胡志明市内快速送货）,GX300 配有脚踏板。,60,https://cf.shopee.vn/file/vn-11134207-7r98o-m09syzo9wpgt74,http://shopee.vn/product/243864249/28753696064,医疗保健,受伤与残疾支撑用品,IVCN202605205761,295067221449,https://detail.1688.com/offer/914160232661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217792619310997922e0ebc&token=diYk2MEAXCcLL924MDE9Q5XOB30PtQHCMSaaf87b0nIJRhkIPjDKmrvAlgPvVtSE,1688三档价,2026/6/9,28753696064,60,高价品,,其他
14件套玉石面部按摩套装，高级玉石刮痧和穴位按摩套装，带木托盘,14件套白玉套装,25.34,https://cf.shopee.vn/file/vn-11134207-7ras8-mamh32wad61jd7,http://shopee.vn/product/1392645059/29470061651,个人护理,按摩与治疗设备,IVCN202605206148,295113741611,"https://detail.1688.com/offer/635703746966.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/762613314329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/6/9,29470061651,25.34,高价品,,
NUWHITE n1 能将暗沉无光的肌肤转化为红润、年轻的胸部。,L1a 绿色标签,1.5,https://cf.shopee.vn/file/vn-11134207-820l4-milddw0zhw5dbc,http://shopee.vn/product/874123021/24568810072,个人护理,女性私密处护理,IVCN202605206150,295140779386,无同款,1688三档价,2026/6/9,24568810072,1.5,高价品,,阴道乳膏
Wish I-GIRL One Pick Balance Gray Whisper 1Day 隐形眼镜（非旋转型）| 每盒10片 | 度数 0.00–10.00,1天，0.00,10,https://cf.shopee.ph/file/sg-11134207-7rdwz-mc5qvpe45yhkff,http://shopee.ph/product/1308046301/28638674506,个人护理,眼部护理,IVCN202605206152,295717600361,,1688三档价,2026/6/9,28638674506,10,高价品,,隐形眼镜
Isme Rasyan 草本丁香牙膏 100克（泰国）,芦荟和番石榴叶,4.96,https://cf.shopee.com.my/file/my-11134207-7rask-mc901dwfuwvh69,http://shopee.com.my/product/18559807/25801486332,个人护理,口腔护理,IVCN202605206154,295731933200,https://detail.1688.com/offer/907977634702.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,25801486332,4.96,中价品,,牙膏
不锈钢手柄肌肉和筋膜炎按摩工具套装 - 理疗工具,钢柄牙刷盒,165,https://cf.shopee.vn/file/vn-11134207-7ras8-mcohfixqnf6k73,http://shopee.vn/product/1025943391/42260513021,个人护理,按摩与治疗设备,IVCN202605206156,295883900816,https://detail.1688.com/offer/953078810726.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=576d66eddf68488caf29438cf5152760&sessionid=608041c08a00c8186372eaf78ba1c3a4,1688三档价,2026/6/9,42260513021,165,高价品,,
可充电按摩器 TENS 肌肉刺激器 理疗设备 疼痛缓解治疗仪 按摩器,2*1线 4头+8垫,18.51,https://cf.shopee.com.my/file/my-11134207-7ras8-mctekcyckzb9b6,http://shopee.com.my/product/960324634/25146196163,个人护理,按摩与治疗设备,IVCN202605206158,295918574280,https://detail.1688.com/offer/848701293155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717790951767084695e0fde&token=We9thVqJNrVXXuu%2FQ3Jsnhg0faOjrU2lRjp1g4dXchVhqw%2FxYTiH1EDy7N6Ht%2Bse,爆品竞价,2026/6/9,25146196163,18.51,高价品,,
STARBALM 冷喷雾（150毫升）——即刻舒缓肌肉疼痛/疲劳及运动损伤,STARBALM 冷喷雾（150毫升）——即刻舒缓肌肉疼痛/疲劳及运动损伤,4.08,https://cf.shopee.ph/file/ph-11134207-7ra0r-mda67xvx98go5a,http://shopee.ph/product/24817442/29290255632,个人护理,其他,IVCN202605206160,296178989967,https://detail.1688.com/offer/807034403276.html?spm=a26352.13672862.offerlist.1.42ae1e626IVCcH&cosite=-&tracelog=p4p&_p_isad=1&clickid=7829ee04f60c4bd4802acbd6de69423d&sessionid=c5a5e15255c26e7b1b23f0beaced85ee,1688三档价,2026/6/9,29290255632,4.08,高价品,,
Arboleaf迷你筋膜按摩器金属便携式深层组织肌肉放松按摩器 CM20C,CM20C-钛灰色,118.1,https://cf.shopee.com.my/file/cn-11134207-820l4-megt62ssupdyc3,http://shopee.com.my/product/1588173618/25496618017,个人护理,按摩与治疗设备,IVCN202605206162,296264239880,https://detail.1688.com/offer/940618078493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,25496618017,118.1,高价品,,
买一送一 MCC Renue Clarity 眼部护理滴剂 15ml – 清爽眼部护理,15毫升/1个,2.8,https://cf.shopee.ph/file/cn-11134207-820l4-mhxkqw17pyx18d,http://shopee.ph/product/1621219375/48052720553,个人护理,眼部护理,IVCN202605206164,297233793960,https://detail.1688.com/offer/1037243689214.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b82dc42d9c8a4e18a4411bffe2eef58b&sessionid=8c07833523e24e56814426ab500fc4f0,1688三档价,2026/6/9,48052720553,2.8,中价品,,隐形眼镜药水与眼药水
GENGIGEL 水凝胶漱口水 150毫升（有效期至2027年12月）,GENGIGEL 水凝胶漱口水 150毫升（有效期至2027年12月）,1.29,https://cf.shopee.com.my/file/sg-11134201-8262n-mjw3c535yl1h4b,http://shopee.com.my/product/83795273/43378322043,个人护理,口腔护理,IVCN202605206166,297362306842,https://detail.1688.com/offer/999276369624.html?spm=a26352.13672862.offerlist.110.3a641e62XHuVIP&cosite=-&tracelog=p4p&_p_isad=1&clickid=8da22af2d5b540dfb9e363e3cca87c7f&sessionid=24e2800fc2b84e2a82fb54dcc2653bb2,1688三档价,2026/6/9,43378322043,1.29,高价品,,漱口水
Biomed 全天然漱口水（护龈型，无氟）500ml [有效期至：2028年8月],Biomed 全天然漱口水（护龈型，无氟）500ml [有效期至：2028年8月],1,https://cf.shopee.com.my/file/my-11134207-820ld-ml5urp57gyz35c,http://shopee.com.my/product/1575855235/51806476411,个人护理,口腔护理,IVCN202605206168,297420651656,https://detail.1688.com/offer/819290033349.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,51806476411,1,高价品,,漱口水
【14天，明眸焕亮！】眼胶，多效护眼产品，缓解眼疲劳,1盒,3.2,https://cf.shopee.ph/file/cn-11134207-820l4-mj9i39d9f11j48,http://shopee.ph/product/1776735494/41729341558,个人护理,其他,IVCN202605206170,297462472380,https://detail.1688.com/offer/1051791016755.html?fromkv,爆品竞价,2026/6/9,41729341558,3.2,中价品,,
透明止鼾鼻贴 - 改善呼吸，减少打鼾,100 件大号,20,https://cf.shopee.com.br/file/br-11134207-820li-mm0nz9jet43ra5,http://shopee.com.br/product/274364239/50307427062,医疗保健,鼻腔护理用品,IVCN202605206172,297466222674,https://detail.1688.com/offer/946094544710.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=784ffb4e78a00b33efc5b89310091844&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE892AB1A2641088D3A2F3990E5CF84A51B21A94551A94BD5EB11559C0A760EEB2485550C3E2B429EF2B17F9F7C5C449D9B2C3DAE85038C2D8F7D9E8C558B03FBF948199F2B65F6F27603EB0B4BAAF20F206DEDECD2F991EDBD46%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/9,50307427062,20,高价品,,
强力震动逼真男用自慰器，可通过应用程序控制，男士成人性玩具,红色的,20.39,https://cf.shopee.com.br/file/cn-11134207-820l4-mlx97e8yrwnjb9,http://shopee.com.br/product/1615206327/56908713923,情趣用品,情趣玩具,IVCN202605206176,297532040803,https://detail.1688.com/offer/968305139303.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,56908713923,20.39,高价品,,
正品 DELI 红外测温仪 - 智能 9 点测量定位 - 测量范围 -30°C 至 550°C,新版本 - 400°C,18.79,https://cf.shopee.vn/file/vn-11134207-81ztc-mncmpjcnd9fk09,http://shopee.vn/product/1021391020/28800398908,医疗保健,健康仪器与测试仪,IVCN202605206178,297560081448,https://detail.1688.com/offer/1030996651789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417792612499891926e0ed9&token=ZsLhQW%2F1eEjS3TYg5HXFt7Rt4aIMYOE%2Ff6wpQpcMBwGAKQAra%2BZNFtjhGg8bLjqB,爆品竞价,2026/6/9,28800398908,18.79,高价品,,温度计
kayu urut badan Wooden massage tool 按摩棒 刮痧棒 20/31 bead Gua sha massage stick for Back Shoulder Neck Waist,碳-31珠+油,2.5,https://cf.shopee.com.my/file/my-11134207-820la-mm00d283hptw96,http://shopee.com.my/product/1530327291/27536616140,个人护理,按摩与治疗设备,IVCN202604211675,300078284686,https://detail.1688.com/offer/782963937196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,27536616140,2.5,高价品,,
UNPRUDE 全身清凉情趣凝胶 30毫升 – 水基配方，可舔舐，不粘腻的私密凝胶,UNPRUDE 全身清凉情趣凝胶 30毫升 – 水基配方，可舔舐，不粘腻的私密凝胶,9.98,https://cf.shopee.ph/file/ph-11134207-820ld-mncib56cvpqbb8,http://shopee.ph/product/1548173480/42903250671,个人护理,女性私密处护理,IVCN202605206182,300269580159,https://detail.1688.com/offer/1029075867242.html?spm=a26352.13672862.offerlist.112.77456186ssOTky&offerId=1029075867242&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a5d26d145423466187d05aa7a034f8ac&skuId=6042468492069&forcePC=1779248939660,1688三档价,2026/6/9,42903250671,9.98,高价品,,阴道乳膏
银屑病抗菌止痒外用止痒软膏 20克 治疗皮炎湿疹草本配方乳膏,买二送一,9,https://cf.shopee.com.my/file/sg-11134201-7ra1a-mbfi0bps6mvq9c,http://shopee.com.my/product/1239710855/40406098093,其他,,IVCN202605206184,300510883054,https://detail.1688.com/offer/725946365200.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,40406098093,9,中价品,,
批发12盒Tu Phuong牌棉签 - 儿童耳用棉签（180支）,12盒,2.86,https://cf.shopee.vn/file/vn-11134207-7ras8-m3fpagha0gxo02,http://shopee.vn/product/314292174/8063493771,个人护理,耳部护理,IVCN202605206186,300522394393,https://detail.1688.com/offer/655310154513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,8063493771,2.86,中价品,,
智能耳垢清除器，带摄像头 - 图像清晰，支持App控制，12个月保修,耳垢清除摄像头,12.79,https://cf.shopee.vn/file/vn-11134207-7ras8-mc5qsz6dw2vi6b,http://shopee.vn/product/1545323305/42556433622,个人护理,耳部护理,IVCN202605206188,300789742306,https://detail.1688.com/offer/749249186463.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,42556433622,12.79,高价品,,
鼻贴和口贴两用 || 呼吸更顺畅，睡眠更安稳 || 止鼾 || 告别打鼾 || （透明款）,1 套（30 片），胶原蛋白 + 鼻腔,5.2,https://cf.shopee.com.my/file/my-11134207-7rasf-m95q5zpkpazpa4,http://shopee.com.my/product/318821386/29885384012,医疗保健,鼻腔护理用品,IVCN202605205551,300844204069,https://detail.1688.com/offer/1017422208601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,29885384012,5.2,高价品,,
【正品】Vagisil 超清新24小时女性私处清洁啫喱，除臭抗菌，240毫升/354毫升,1 杯 240 毫升印度奶茶,6.71,https://cf.shopee.vn/file/vn-11134207-7ras8-mcss6d4dqmct0e,http://shopee.vn/product/1553362583/42404657606,个人护理,女性私密处护理,IVCN202605206190,300924221818,https://detail.1688.com/offer/1050254976715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,42404657606,6.71,高价品,,私部护理
Lacalut Aktiv 牙膏 75毫升,Lacalut Aktiv 牙膏 75毫升,4.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mdv7a8je72r67b,http://shopee.vn/product/45788176/44165086719,个人护理,口腔护理,IVCN202605206192,301247970454,https://detail.1688.com/offer/948074373862.html?spm=a26352.13672862.offerlist.26.35c61e627icFGX&cosite=-&tracelog=p4p&_p_isad=1&clickid=37db03cd87774052a6783b3eea14f4d7&sessionid=7b4cae1e7d8c40c3a75bba4de14f88a5,爆品竞价,2026/6/9,44165086719,4.88,高价品,,牙膏
Sweet Candy Just Skin 粉色乳头霜可提亮私密部位，焕发活力，减少比基尼区域的黑斑，并具有清新的香味。,第一名,22.5,https://cf.shopee.vn/file/sg-11134201-824j0-mejgz0l3qk9275,http://shopee.vn/product/963822601/42418631261,个人护理,女性私密处护理,IVCN202605206194,301528016183,https://detail.1688.com/offer/938706442430.html?spm=a26352.13672862.offerlist.32.73fa2e0dpVeSJM&offerId=938706442430&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=facf19390a1b44ac8cefa7c6e25367fb&skuId=6001647391906&forcePC=1779247516676,1688三档价,2026/6/9,42418631261,22.5,高价品,,阴道乳膏
德国Duofilm——清洁疣、跖疣和老茧——15毫升,德国Duofilm——清洁疣、跖疣和老茧——15毫升,2.25,https://cf.shopee.vn/file/sg-11134201-824i7-mfewh6a6trt917,http://shopee.vn/product/1601519198/41372804644,个人护理,其他,IVCN202605206196,301853037954,https://detail.1688.com/offer/968368156237.html?sp,1688三档价,2026/6/9,41372804644,2.25,高价品,,
联想按摩枪，振动静音电动筋膜枪，配备8个按摩头，专业级肌肉放松按摩器,蓝色-8个头+袋子,46.64,https://cf.shopee.com.my/file/my-11134207-820lh-mh07tp3f2knf97,http://shopee.com.my/product/1626640102/50751287428,个人护理,按摩与治疗设备,IVCN202605206200,302149702172,https://detail.1688.com/offer/944438535871.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,50751287428,46.64,高价品,,
比尔·弗朗斯 - Titanoreine 国内产品,片剂（有效期至2026年8月）,7.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1jztlm5vcx46,http://shopee.vn/product/298878901/53555503374,个人护理,其他,IVCN202605206202,302372580846,https://detail.1688.com/offer/988317054084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,53555503374,7.5,高价品,,
水牛角莲花球面部按摩器，水牛角莲花球面部按摩器，眼部经络、筋膜疏通、穴位按摩专用面部按摩器,19珠长淋浴哨 Horn One-P,2.51,https://cf.shopee.vn/file/sg-11134201-7rd5c-m7gcwz3khbdv2c,http://shopee.vn/product/1592501632/51706012642,个人护理,按摩与治疗设备,IVCN202605206204,302399967427,https://detail.1688.com/offer/727942933502.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,51706012642,2.51,高价品,,
Scoban牙齿美白贴（7片/盒）,1盒,4.65,https://cf.shopee.com.my/file/my-11134207-820le-mma02d8lu1hd3c,http://shopee.com.my/product/1165260060/28606827479,个人护理,口腔护理,IVCN202605206206,302481669707,https://detail.1688.com/offer/701534628151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,28606827479,4.65,高价品,,牙齿美白
带座椅的老年人助行器，大轮子便于操控，坚固的钢架，带储物篮，正品 ??Nikita 产品。,KX90 红色 - 脚踏,161.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mmmxqnx3qqkic2,http://shopee.vn/product/562627585/24953540038,医疗保健,受伤与残疾支撑用品,IVCN202605206208,302506621009,https://detail.1688.com/offer/959274833667.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,24953540038,161.49,高价品,,助行器
高级膝关节按摩带，带红外线加热功能，可缓解膝盖和肘部疼痛,一套 1 件,36.87,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8yzdw1r5z821,http://shopee.vn/product/1044937728/27366397916,个人护理,按摩与治疗设备,IVCN202605206210,302539628962,https://detail.1688.com/offer/848058246541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,27366397916,36.87,高价品,,
莲花牌红外线体温计 - 非接触式测量 - 日本技术 - 精准额温测量 - 两年质保,莲花牌红外线体温计 - 非接触式测量 - 日本技术 - 精准额温测量 - 两年质保,66.11,https://cf.shopee.vn/file/vn-11134207-81ztc-mml2jpjlbo5had,http://shopee.vn/product/1173219141/56509235947,医疗保健,健康仪器与测试仪,IVCN202605206212,302557117961,https://detail.1688.com/offer/940191609364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,56509235947,66.11,高价品,,温度计
女性振动器，带电子屏幕、阴蒂按摩器和阴道刺激功能。,女性振动器，带电子屏幕、阴蒂按摩器和阴道刺激功能。,30,https://cf.shopee.com.br/file/cn-11134207-7ras8-m9zu2qck2boyd5,http://shopee.com.br/product/1522618295/40651553415,情趣用品,情趣玩具,IVCN202605206216,305127249735,https://detail.1688.com/offer/999862467303.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,40651553415,30,高价品,,
INNODROPS BB眼药水 10毫升,INNODROPS BB眼药水 10毫升,2.3,https://cf.shopee.com.my/file/sg-11134201-7rasz-maxibfhgk7zq12,http://shopee.com.my/product/10371777/26237538655,个人护理,眼部护理,IVCN202605206218,305367889909,https://detail.1688.com/offer/897716131041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,26237538655,2.3,高价品,,隐形眼镜药水与眼药水
