title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
INOVA电动按摩枪，深层组织按摩器,红色（带显示屏）,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mboqq6c5fvzbce,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyxds0tul8i72,个人护理,按摩与治疗设备,IVCN202609090349,159785198218,https://detail.1688.com/offer/824154137752.html?spm=a26352.b28411319.offerlist.5.51ad1e62TNREGG,爆品竞价,2026/9/9,22798691347,15.5,高价品,,
【仅重190克】KANBIO 拐杖 - 碳纤维框架 - 4个医用级防滑杖尖 - 10档调节 - 超轻,碳纤维行走,20.5,https://cf.shopee.vn/file/vn-11134207-820l4-mghmkuwleoehe3,https://cf.shopee.vn/file/vn-11134207-820l4-mgholqn8661b0d,医疗保健,伤残支持,IVCN202609090351,335051799743,https://detail.1688.com/offer/660872375848.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,49650604292,20.5,低价品,,助行器
Alas Tilam - 医院级防水可水洗床垫垫 医院级床单保护垫。,红色粉色高级款，L码 90厘米 x 183厘米,35,https://cf.shopee.com.my/file/my-11134207-7r992-loj5meyme2ja05,https://cf.shopee.com.my/file/my-11134207-7r98y-lr35ht6di5us47,个人护理,其他的,IVCN202609090353,226026176423,https://detail.1688.com/offer/623790232594.html?spm=a26352.b28411319.offerlist.107.44e21e62XcHTgx&cosite=-&tracelog=p4p&_p_isad=1&clickid=381cebd13cb64c1dbb15c443fa8c586b&sessionid=iWFxk5TwWhtXayDsP6THyrZBGWCKP2Qa4XT1748313029492,爆品竞价,2026/9/9,24404484110,35,高价品,,
Terumo ET-C231P 电子温度计 - 日本,C231P 温度计 + 电池,7.99,https://cf.shopee.vn/file/1ab7a288efd8df29106f8c605b295805,,医疗保健,健康仪器与测试仪,IVCN202609090186,212977756884,https://detail.1688.com/offer/980591857327.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGUEVSIIVMVIUKOJJMEOTK2IRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPIJIUOTJUKRAU2SSTI5GTEVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/9/9,1366747223,7.99,高价品,,温度计
BEBECHIC 软颈托：支撑并减轻颈部疼痛和僵硬。,黑色 CTH 颈托，组合装 1 颈托,3.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mrk76xmnxl356d,https://cf.shopee.vn/file/vn-11134207-820l4-mhrgj8reueq0ce,医疗保健,伤残支持,IVCN202609090075,238170699451,https://detail.1688.com/offer/768697989081.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=34372a19796ccd19a81440b6b873c97d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892FFA166C12C548D7E77A5087ADBF968B34F66164626E82A24C71A3EF3D3DDC5DD0FC621367DD83A621B3BA526B37C2C484E0C462A4307D262182C7E71C7A82978545F58B3F51F104FD8A08EFD12025B94C203952D2466A7DA%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/9/9,23879658151,3.5,高价品,,背带与辅助工具
CNI Winz 含氟牙膏 175克，含木糖醇、钙和磷酸盐 - 强健牙齿，清洁清新,CNI Winz 含氟牙膏 175克，含木糖醇、钙和磷酸盐 - 强健牙齿，清洁清新,2.9,https://cf.shopee.com.my/file/4e9a284dfc151dd102a590d14b5e3f52,,个人护理,口腔护理,IVCN202609090355,63780677794,https://detail.1688.com/offer/864267286526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,3006156865,2.9,中价品,,牙膏
组合式电蒸锅（2升、3升、4升）及带遥控器的蒸汽帐篷，适用于家庭全身蒸汽护理和产后水疗。,帐篷 + 2升（1000瓦）锅,75,https://cf.shopee.vn/file/vn-11134207-81ztc-mpngz3t5ocu81e,https://cf.shopee.vn/file/vn-11134207-81ztc-moqk82gbgg0199,个人护理,其他的,IVCN202608218365,272650279679,https://detail.1688.com/offer/37832772461.html?fromk,爆品竞价,2026/9/9,55261227321,75,高价品,,
Hiruscar凝胶套装（2支装），用于改善中度疤痕、凹陷性疤痕和深色疤痕（每支5克）,Hiruscar凝胶套装（2支装），用于改善中度疤痕、凹陷性疤痕和深色疤痕（每支5克）,13.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mrbc36i4p34292,,个人护理,其他的,IVCN202609090357,92141364402,https://detail.1688.com/offer/1000642396012.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEUKHLEZEIRKNLJNEOWKZIRBU2UZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OKJMUOQK2KRGU4WSVI5GVSRCBJZFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/9/9,9256982023,13.17655,高价品,,
红印牌天然有机无氟牙膏，含小苏打、蜂胶、柠檬、什锦水果和浆果口味,小苏打,9.24,https://cf.shopee.com.my/file/my-11134207-7rasc-m69ge0zezjo34f,https://cf.shopee.com.my/file/my-11134207-7r98p-lwvl7nj3kq5s46,个人护理,口腔护理,IVCN202609090359,212718900225,https://detail.1688.com/offer/544342552579.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,14553199934,9.23904,中价品,,牙膏
Loop Switch 2 耳塞 X 迈凯伦 F1 车队 - 3 种降噪模式，极致掌控 | 灵活耳塞，适合专注、旅行、社交、音乐节等多种场合,切换 2 x 迈凯伦,6.8,https://cf.shopee.ph/file/cn-11134207-820l4-mhvbjdh07shtab,https://cf.shopee.ph/file/cn-11134207-7ras8-m92o6th4ei7med,个人护理,耳部护理,IVCN202609090361,216044669216,https://detail.1688.com/offer/802929710787.html?,爆品竞价,2026/9/9,24644695323,6.8,高价品,,
RENU 博士伦套装 355毫升 + 120毫升 + 镜片盒,RENU 博士伦套装 355毫升 + 120毫升 + 镜片盒,9.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m6bjy3g3mr808c,,个人护理,眼部护理,IVCN2026072311993,209603966064,"https://detail.1688.com/offer/896079758567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/807697531515.html?spm=a26352.13672862.offerlist.38.10511e62nIZxim&cosite=-&tracelog=p4p&_p_isad=1&clickid=b66a9f492dbe47c4a38f3209d5acd9df&sessionid=f154091781aa29f77b818800faa77896",爆品竞价,2026/9/9,22293726900,9.8,高价品,,隐形眼镜药水与眼药水
8片缓解痛经贴片，纯天然草本提取物，非侵入式缓解疼痛 - 价格实惠 [名称已隐藏],8片缓解痛经贴片，纯天然草本提取物，非侵入式缓解疼痛 - 价格实惠 [名称已隐藏],2.8,https://cf.shopee.vn/file/sg-11134201-7rdwe-lzumfss99p1i59,,个人护理,女性护理,IVCN202606251928,232753554463,https://detail.1688.com/offer/745901919298.html?spm=a26352.b28411319.offerlist.8.2fd81e62wMiu9M,爆品竞价,2026/9/9,25978104121,2.8,中价品,,其他
Bebird K3 Ultra 耳内检查摄像头 | 800W 高清 & WiFi 无线连接，安全查看耳垢 | 温和适用，婴儿至老人均可使用,黑色的,75,https://cf.shopee.com.my/file/cn-11134207-820l4-mqvlm75ml3pl89,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9zm2pr78rod1a,个人护理,耳部护理,IVCN202609090365,260125431893,https://detail.1688.com/offer/988171031584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717684625358346120e0f9e&token=cXeL3pX6JSAF65LlmBMNkM3Zy6pltByUov44VHq5VWpjQaAvyjyu13C4jSJMASXb,爆品竞价,2026/9/9,41401540539,75,高价品,,
【新品上市】零医疗午夜足部按摩器,灰色的,198,https://cf.shopee.com.my/file/my-11134207-820l5-mrcf2b7uaiv920,,个人护理,按摩与治疗设备,IVCN202605210980,295432202579,https://detail.1688.com/offer/689379692275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,29287747112,198,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，可作为耳机使用，提供听力保护,因此-A247,60.82,https://cf.shopee.com.br/file/sg-11134201-7rdyv-mdpy606r10is6f,https://cf.shopee.com.br/file/sg-11134201-7rdxk-mdpy63utp32sc8,个人护理,耳部护理,IVCN202609090367,209610937366,https://detail.1688.com/offer/969260548011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,22694336031,60.81734,高价品,,
（马来西亚）LionShield 3D蒸汽眼罩按摩器 - 无线设计，舒缓加热和振动，记忆海绵材质，800mAh电池,蓝色眼部按摩,58.16,https://cf.shopee.com.my/file/my-11134207-7rasf-mb3a75chx3xn6e,https://cf.shopee.com.my/file/my-11134207-7ras8-mb3aefn62wom18,个人护理,按摩与治疗设备,IVCN202609090369,258526580576,https://detail.1688.com/offer/892226089376.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=20be9aca74804b40ae3c50ca1fc3f991&sessionid=e54188dda217ecd3f989093ea901e423,爆品竞价,2026/9/9,44354750970,58.15619,高价品,,
【批发价】1000套牙刷膏+牙膏套装，适用于汽车旅馆/酒店,【批发价】1000套牙刷膏+牙膏套装，适用于汽车旅馆/酒店,90,https://cf.shopee.vn/file/vn-11134207-820l4-mj6x9813f3swe6,,个人护理,口腔护理,IVCN202609090371,173512958579,https://detail.1688.com/offer/521231019058.html?lang=zh&kjSource=pc&fromktv=U1ZLNPPLPCE1XC25FUX6DS3VT9PW0GAW4DQSOYK9HBOGR48RFSS71SYH1DK4CMTAD6L4FTE1HZENXLSNWMKNL89BYPUEM46MXPDH7TKN06PSDK7XVOZ3LK0F6Z30AI4,爆品竞价,2026/9/9,19218540506,90,高价品,,牙刷
24个ZenCups拔罐疗法罐套装，含便携包、软管、磁铁和赠品,24个ZenCups拔罐疗法罐套装，含便携包、软管、磁铁和赠品,35,https://cf.shopee.com.br/file/br-11134207-820li-moybvxc8g4qt2f,,个人护理,按摩与治疗设备,IVCN2026072312165,149549816743,https://detail.1688.com/offer/809832102440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,58200135553,35,高价品,,
专业级翼状胬肉眼部修复滴眼液 - FDA 批准的眼科溶液，助您拥有清晰视力（15ml/30ml）,1瓶*30毫升,4.67,https://cf.shopee.ph/file/sg-11134201-7rfhd-m9fy7iy1hvhj1c,,个人护理,眼部护理,IVCN202609090031,79559618253,https://detail.1688.com/offer/921289854860.html?spm=a26352.13672862.offerlist.23.4e1b1e6258HMu5&offerId=921289854860&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5945724009621&trace_log=normal&uuid=83487cbdfc884294bed90e08bf49dfb1&forcePC=1764900765571,爆品竞价,2026/9/9,28286221467,4.6676,中价品,,隐形眼镜药水与眼药水
智能耳垢清除工具，内置内窥镜摄像头，图像清晰 [12 个月保修] (7HAH),智能耳垢清除工具，内置内窥镜摄像头，图像清晰 [12 个月保修] (7HAH),12.52,https://cf.shopee.vn/file/vn-11134207-820l4-mgjib9xisetqca,,个人护理,耳部护理,IVCN202609090373,405046080374,https://detail.1688.com/offer/821113493580.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917739738574016131e0ea1&token=mIy2eQU%2FGNIg7KlGFukRRo5m6aJIT0BjX85JY%2BkkeCugQITU00Ab0JTnA4rBJ83F,爆品竞价,2026/9/9,46900531233,12.51854,高价品,,
联想按摩枪 8 个按摩头 99 档速度可调 筋膜枪 深层组织肌肉放松振动筋膜枪 适用于肩部、背部、颈部,灰色-8个头-专业包,77.05,https://cf.shopee.com.my/file/cn-11134207-820l4-mpbw755rxery84,https://cf.shopee.com.my/file/cn-11134207-820l4-mndqdp6z0gsgb8,个人护理,按摩与治疗设备,IVCN202605210956,355247801253,https://detail.1688.com/offer/634123468292.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,41205555507,77.04639,高价品,,
正品 Sinocare、Yasee 或 GiGiCare 红外电子额温计。,SINOCARE,16.99,https://cf.shopee.vn/file/vn-11134201-7r98o-lzrjerppbcjxd4,https://cf.shopee.vn/file/vn-11134201-7r98o-lzrjes1mtw0d2e,医疗保健,健康仪器与测试仪,IVCN202609090375,138783818174,https://detail.1688.com/offer/634304428945.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,5692571988,16.99,高价品,,温度计
JASMEEN 美白牙膏 - 去除牙垢、消除口臭、去除牙齿黄渍 - 100克,1盒,2.6,https://cf.shopee.vn/file/cn-11134207-820l4-mgootict807d88,https://cf.shopee.vn/file/cn-11134207-820l4-mfz4pcwv8fm5de,个人护理,口腔护理,IVCN202609090377,282039936613,https://detail.1688.com/offer/1051292075422.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,43525157170,2.6,低价品,,牙膏
腿部和颈部按摩器，带8个加热点，放松肌肉，缓解肩部紧张按摩,苔藓绿,46.65,https://cf.shopee.com.br/file/br-11134207-820m6-mqfn0syfl536de,https://cf.shopee.com.br/file/br-11134207-820md-mq1jnpdk3xfm86,个人护理,按摩与治疗设备,IVCN2026082110605,229445576500,https://detail.1688.com/offer/1072427522682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,58213365648,46.65046,高价品,,
HOBBYHUB 耳垢清除灯，可充电可调节角度耳垢清除灯，耐用型高亮耳垢清除工具,粉色的,2.63,https://cf.shopee.vn/file/sg-11134201-7rfif-m94u2fjngtaxd5,https://cf.shopee.vn/file/sg-11134201-7rff9-m92s1ngihwivfc,个人护理,耳部护理,IVCN202609090098,258325830915,https://detail.1688.com/offer/607730094747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,29735315594,2.62719,中价品,,
[thaomea] [月抛型 Moody 隐形眼镜 - 2片装] Moody 隐形眼镜，6 个月，度数 0-7，直径 14.0 - 14.5mm，一副（2片装）价格,黑糖波霸，-0.00,10,https://cf.shopee.vn/file/cn-11134207-820l4-mlrm6tzjmx390c,https://cf.shopee.vn/file/cn-11134207-820l4-mqycq88xphxo5f,个人护理,眼部护理,IVCN202607239353,375348274716,,爆品竞价,2026/9/9,50953647719,10,高价品,,隐形眼镜
Angel Eyes 近视和散光隐形眼镜 - 近视度数范围 0-8.00 度 - 散光度数范围 0.75-2.75 度 - 5 个基本轴位：0、20、90、160、180,注：间隙读数，1 件（1 眼）,10,https://cf.shopee.vn/file/vn-11134207-7r98o-lme3i10326zj3b,,个人护理,眼部护理,IVCN2026072312153,54080476957,,爆品竞价,2026/9/9,7158127391,10,高价品,,隐形眼镜
耳部摄像头，配备1.8英寸IPS屏幕和1080P高清摄像头，可清洁耳垢，拍照录像，进行耳部检查,白色 + 32克,95.38,https://cf.shopee.ph/file/ph-11134207-81zth-mfnglc6krjm729,https://cf.shopee.ph/file/ph-11134207-81ztg-mfnf4auwqqdlb3,个人护理,耳部护理,IVCN202607239600,291907992565,https://detail.1688.com/offer/949040886798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217707936365466062e0f84&token=31V3ml%2FqG1apGoicW%2BUMaAIOONrmGbOnv31ke3ppzJzrM8io91uP6yasCsjJJL87,爆品竞价,2026/9/9,41623472078,95.37603,高价品,,
维罗纳石英粉色外科洗手服套装，触感凉爽，由聚酰胺和弹性纤维制成。,玫瑰石英，P,28.5,https://cf.shopee.com.br/file/sg-11134201-824i8-me4oncwr8hz7db,https://cf.shopee.com.br/file/sg-11134201-824i8-me4oncwr8hz7db,其他,,IVCN202609090379,119725196126,https://detail.1688.com/offer/809185564146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23094359713,28.5,高价品,,
【12个月保修】加热瘦身腰带，三档震动按摩，适用于水疗中心和家庭使用,【12个月保修】加热瘦身腰带，三档震动按摩，适用于水疗中心和家庭使用,46.68,https://cf.shopee.vn/file/vn-11134207-820l4-mfmftmtsa51ke3,,个人护理,按摩与治疗设备,IVCN202605210515,22894173799,https://detail.1688.com/offer/527734976494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,5105160048,46.67801,高价品,,
NOCICEPTOL 120ml 可缓解关节痛、颈肩痛、肌肉痛、膝盖痛、背痛以及受伤引起的疼痛。,120毫升,18,https://cf.shopee.vn/file/vn-11134207-820l4-mg1mbuk1jklkd5,https://cf.shopee.vn/file/vn-11134207-820l4-mfyt1c5y4u8838,医疗保健,止痛药,IVCN2026082110609,208041099451,https://detail.1688.com/offer/814888148333.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,24189168452,18,高价品,,
Diana塑形内裤式卫生巾，12片装，隐形腰部塑形内裤式卫生巾。,两包组合装（中号/大号）,35.49,https://cf.shopee.vn/file/vn-11134207-820l4-mff44wieoutn62,,个人护理,女性护理,IVCN2026082110671,253990200245,https://detail.1688.com/offer/709333093429.html?spm=a26352.13672862.offerlist.54.48fe13cb7BvcEo&cosite=-&tracelog=p4p&_p_isad=1&clickid=9068a7fec0fa4d1296b505f4e0daf0ee&sessionid=3abe4092df31d84478f0463330846180,爆品竞价,2026/9/9,41922819453,35.49227,高价品,,卫生棉与卫生护垫
Spinalmate SpinalBelt Support Spine Lumbar Support Belt Posture Correction Waist Brace 可调节护腰带腰部支撑搬重物,M码,30,https://cf.shopee.com.my/file/my-11134207-7rasi-m3q22lhoo7zy69,https://cf.shopee.com.my/file/my-11134207-7rasg-m6b0lavljrag33,医疗保健,伤残支持,IVCN202609090381,148931255976,https://detail.1688.com/offer/794430458745.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbbe95d3d5094597bc60d62e50f63896&sessionid=feca86de6bd685f54ea3fb5862c515af,爆品竞价,2026/9/9,26470547111,30,高价品,,背带与辅助工具
LAFRE 卫生巾加长型 350mm 12片装,LAFRE 卫生巾加长型 350mm 12片装,12.67,https://cf.shopee.com.my/file/sg-11134201-821d5-mgq0mtns0iyxdd,,个人护理,女性护理,IVCN202609090384,410080987055,https://detail.1688.com/offer/687099514106.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.3a0a448b5BQaRU&clickid=508ab6285caa4226a8db1fb1499f2b95&sessionid=5e9985da2349479278b8a5dcedef45fa&_p_isad=1,爆品竞价,2026/9/9,55600906869,12.67438,高价品,,卫生棉与卫生护垫
1盒虎标万金油创可贴（100包）,1盒虎标万金油创可贴（100包）,47.98,https://cf.shopee.vn/file/vn-11134207-820l4-mg1n4kiun0gaea,,医疗保健,止痛药,IVCN202609090386,113150442830,https://detail.1688.com/offer/898841633311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,12029724607,47.97882,高价品,,
飞利浦 3521 颈肩按摩器可用于身体多个部位，模拟人手的按摩感受。,PPM3521 蓝色,146,https://cf.shopee.vn/file/vn-11134207-81ztc-mojhhe6srbpp1b,https://cf.shopee.vn/file/vn-11134207-7qukw-lhyka2p5ldq97e,个人护理,按摩与治疗设备,IVCN202605210547,49668388838,https://detail.1688.com/offer/890209486702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23745349691,146,高价品,,
Contractubex 祛疤霜 10g 20g 30g 50g - 淡化皮肤上的黑斑、瑕疵和疤痕，软化和光滑皮肤，减少瘢痕疙瘩。,50克,117.07,https://cf.shopee.vn/file/vn-11134207-820l4-mdv8h9jk229v2f,,个人护理,其他的,IVCN2026062315268,218551157749,https://detail.1688.com/offer/953953969293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,28870824048,117.06626,高价品,,
TENS 7000 电脉冲针灸按摩器肌肉刺激器 USB 充电式，适用于背部、颈部和肩部,TENS,110.86,https://cf.shopee.com.br/file/sg-11134201-7rdwz-mc60ty0xjhkw8e,https://cf.shopee.com.br/file/sg-11134201-7rcc1-lt53rziuc6smb4,个人护理,按摩与治疗设备,IVCN202609090388,290710396920,https://detail.1688.com/offer/884842918362.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,41158423014,110.86338,高价品,,
疏通经络燃脂棒，橡木棒，用于减少腹部脂肪，水疗和健康护理,20球碳素高尔夫球杆,5.24,https://cf.shopee.vn/file/vn-11134207-7r98o-lymipu6mfqdp10,https://cf.shopee.vn/file/vn-11134207-7r98o-lymiqys0zqkta0,个人护理,按摩与治疗设备,IVCN202609090390,250831295151,https://detail.1688.com/offer/614507510880.html?spm=a26352.b28411319.offerlist.107.2b021e62obtqbR,爆品竞价,2026/9/9,13596830702,5.24163,高价品,,
神奇背部悬吊带 - 在家即可帮助缓解背痛、椎间盘突出和脊柱退行性病变。,?ai Treo Wonder Back，M码（40公斤-80公斤）,25,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2e6lbb8s8y27,https://cf.shopee.vn/file/vn-11134207-81ztc-ml268fo5kgzpbe,医疗保健,其他的,IVCN202606252193,410573389482,https://detail.1688.com/offer/670945282511.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,24194400540,25,高价品,,
牙医天然牙膏（100克）,牙医天然牙膏（100克）,9.5,https://cf.shopee.ph/file/a24377fa78079e00c366109258fc240b,,个人护理,口腔护理,IVCN202609090393,80024824209,https://detail.1688.com/offer/1009491426257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,286420441,9.49704,中价品,,牙膏
腿部和膝盖专用带按摩功能的加压充气靴,腿部和膝盖专用带按摩功能的加压充气靴,210,https://cf.shopee.com.br/file/br-11134207-7r98o-m7mjjmdxrtxe62,,个人护理,按摩与治疗设备,IVCN202609090395,169404417654,https://detail.1688.com/offer/956287772382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23593845819,210,高价品,,
芳香疗法吸入器套装 3 件套 舒缓放松专注鼻腔吸入器 Zenhaler,1ANX，1STR，1FOC,7.2,https://cf.shopee.ph/file/ph-11134207-7rasa-m8fx31schvzn39,https://cf.shopee.ph/file/ph-11134207-7rasl-m8fw3o7k6lcu14,个人护理,其他的,IVCN202609090397,253148987357,https://detail.1688.com/offer/919717063884.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17568937722683810e0d9e&token=EBNjv%2FccDo9XRl%2BFIUpAe3nM0%2FKVjlWKHfgUA%2BXJgj8fmD92x7w6h6hE9%2BmRipF0,爆品竞价,2026/9/9,29583004113,7.2,高价品,,
电动按摩器，魔杖，110-220V，包邮，促销优惠。,电动按摩器，魔杖，110-220V，包邮，促销优惠。,9.57,https://cf.shopee.com.br/file/9d53caca18d7de77721d1084d6e81b18,,个人护理,按摩与治疗设备,IVCN2026062315042,47408771298,https://detail.1688.com/offer/608661105887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217660387772124516e1033&token=v%2BnNUP2Cfp1FHYajCoAGFQiyJEcWOjUcsRW9gDOzyvw34wSchzPdVmlZ%2BjPT3Kat,爆品竞价,2026/9/9,10553864965,9.56539,高价品,,
Fuki Japan FK-6811 红外足部按摩器，带足部滚轮和红外光,红色的,155,https://cf.shopee.vn/file/vn-11134207-7r98o-ltf54msrhuru53,https://cf.shopee.vn/file/vn-11134207-7r98o-lode3zqybaib1a,个人护理,按摩与治疗设备,IVCN202605210773,197157311944,https://detail.1688.com/offer/570731772011.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23342601860,155,高价品,,
Fenson F2 手持式按摩器，32 种强度级别，13800 RPM，适用于颈部、肩部和背部按摩 - 12 个月保修。,灰色 + 8 个替换头,27.26,https://cf.shopee.vn/file/vn-11134207-7ras8-m2gz6pz2blpu3f,https://cf.shopee.vn/file/vn-11134207-7ras8-m1gxd7amjrun6f,个人护理,按摩与治疗设备,IVCN202605210538,39436999343,https://detail.1688.com/offer/731164883083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,29203723351,27.25749,高价品,,
XUTI电动足部按摩器腿部按摩器放松肌肉膝关节热敷揉捏加热疗法,专业版,57.4,https://cf.shopee.com.my/file/my-11134207-820ld-mnmkromgubyb1a,https://cf.shopee.com.my/file/my-11134207-820le-mmx0o23kzoqw17,个人护理,按摩与治疗设备,IVCN202605211054,400517200749,https://detail.1688.com/offer/732357972170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717746103079405704e0f19&token=pG%2FhR1nAc9%2BzUpKJ3WgvcpmEh3uuLY6DC%2F4CPQF7f3FZ3To2m5d71x76miAYjnGh,爆品竞价,2026/9/9,53704590642,57.40159,高价品,,
试剂盒 c/2 Fludiag 荧光素 (colirio) 1%。,试剂盒 c/2 Fludiag 荧光素 (colirio) 1%。,5.6,https://cf.shopee.com.br/file/br-11134201-23010-gfyejxrz8dmv92,,个人护理,眼部护理,IVCN202605210756,193152810688,https://detail.1688.com/offer/942763872260.html?spm=a26352.13672862.offerlist.32.19887affppD4D0&offerId=942763872260&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5842314605495&trace_log=normal&uuid=7cd7a6fd6def4ab68cdd91e7dcdcb6b4&forcePC=1760696958317,爆品竞价,2026/9/9,16889527571,5.6,高价品,,隐形眼镜药水与眼药水
