title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,,,,,,
YANDY 牙线，适用于牙套/正畸治疗，口腔钢舒适型,1盒,1,https://cf.shopee.ph/file/cn-11134207-7ras8-m20opfost9osef,http://shopee.ph/product/1297127340/29816112840,Personal Care,Oral Care,IVCN202603241239,256919207161,https://detail.1688.com/offer/952125127594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,29816112840,1,,,Dental Floss,,,,,,,,,
Livespo 红色耳鼻喉清洁喷雾，适用于鼻窦炎和过敏性鼻炎，30毫升瓶装 - Bibomart,LiveSpo喷雾 20毫升,3.52,https://cf.shopee.vn/file/vn-11134207-7ras8-m27xa5y0ln78ee,http://shopee.vn/product/1159859622/24226008609,Medical Supplies,Nasal Care,IVCN202602255373,256956053330,https://detail.1688.com/offer/728196033127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,24226008609,3.52,,,,,,,,,,,,
YANDY 牙线，适用于牙套/正畸治疗，口腔钢舒适型,5盒,7.5,https://cf.shopee.ph/file/cn-11134207-7ras8-m7gazczrwiad49,http://shopee.ph/product/1297127340/29816112840,Personal Care,Oral Care,IVCN202602255383,257873799690,https://detail.1688.com/offer/675486567069.html?tracelog=p4p&spm=a26352.13672862.offerlist.24.bf6c5a3fK6CJau&clickid=7176187f9d9b458f93c1d555fda1f9b4&sessionid=07889fb9e446d250f4e3e27944288f30&_p_isad=1,爆品竞价,2026/3/23,29816112840,7.5,,,Dental Floss,,,,,,,,,
[4条装] Certainty Drypants 超大号加长型干爽裤-XL20,变化,61.06,https://cf.shopee.com.my/file/my-11134207-7rasc-m8jyif3ukr28d4,http://shopee.com.my/product/52784309/26332962821,Personal Care,Adult Diapers & Incontinence,IVCN202602255387,258145620876,https://detail.1688.com/offer/860780817941.html?spm=a26352.13672862.offerlist.3.26fd1e62fojYQo&offerId=860780817941&abBizDataType=cbuOffer&trace_log=normal&uuid=f489fcc05cf34484b9dbcf44d521598b&skuId=5845426247991&forcePC=1764130289178&version=default,爆品竞价,2026/3/23,26332962821,61.06,,,,,,,,,,,,
Hoang Thinh An 高级艾草垫 - 正品健康实验室产品,1张地毯，尺寸150x60厘米,15.36,https://cf.shopee.vn/file/vn-11134207-820l4-mhvtiop9slc82c,http://shopee.vn/product/1584648476/43458227498,Personal Care,Massage & Therapy Devices,IVCN202602255395,258619318623,https://detail.1688.com/offer/763939528487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43458227498,15.36,高价品,,,,,,,,,,,
Hoang Thinh An 高级艾草垫 - 正品健康实验室产品,组合 2 尺寸 150x60cm,53.8,https://cf.shopee.vn/file/vn-11134207-820l4-mdzgq1wn22gzaa,http://shopee.vn/product/1584648476/43458227498,Personal Care,Massage & Therapy Devices,IVCN202602255397,258619318624,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43458227498,53.8,高价品,,,,,,,,,,,
【春节礼盒】BUMAS M13 背部按摩热敷带 - 大面积草本热敷，缓解下背部疼痛,【春节礼盒】BUMAS M13 背部按摩热敷带 - 大面积草本热敷，缓解下背部疼痛,191.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjfgtwwixnnncc,http://shopee.vn/product/774650320/40824811769,Personal Care,Massage & Therapy Devices,IVCN202602255407,259039978538,https://detail.1688.com/offer/808772203768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,40824811769,191.9,高价品,,,,,,,,,,,
正品黄盛安高级艾草垫，幸福生活高级艾草床垫,1 艾草垫,8.32,https://cf.shopee.vn/file/vn-11134207-820l4-mizcxcn3d69z08,http://shopee.vn/product/1432557136/41707605848,Personal Care,Massage & Therapy Devices,IVCN202602255417,260646164082,https://detail.1688.com/offer/689844415556.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217684593458177187e0fc6&token=9sGSO88dnaQkgJnROxv3%2FBrUrYDp2UZ4T3szp9dKO0LcKZ%2FXLUOPSVEwX8vmyS3O&tracelog=cps&clickid=6b6043c275dec92355561d0b5219c41d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8925BC9058F912C1E3FDD153C06362523C26D3FF18706737A6D65CD882620FAF09155E434DEF7C5D5F0199EED9ACBFDC97419A006C65D1591F7BF5A05BAF67AB46088885F92BA82EEBAE1EE7DED7F553429CDC64DEEE451A4C0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,41707605848,8.32,高价品,,,,,,,,,,,
Beauty Formulas UK 活性炭薄荷牙线棒，消炎配方，60支装,3盒活性炭组合装,7.2,https://cf.shopee.vn/file/vn-11134207-820l4-mjf9c4wf15af50,http://shopee.vn/product/345202994/6065851245,Personal Care,Oral Care,IVCN202602255419,260960868879,https://detail.1688.com/offer/871917137874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,6065851245,7.2,高价品,,Dental Floss,,,,,,,,,
FOMODI 露趾压力袜，适用于 2 级静脉曲张——提供压力以促进血液循环并减轻疼痛。,肤色，M,22.8,https://cf.shopee.vn/file/vn-11134207-820l4-mefi0l24usjlbd,http://shopee.vn/product/120413494/40518205050,Medical Supplies,Injury & Disability Support,IVCN202602255429,261496637569,https://detail.1688.com/offer/777090784846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,40518205050,22.8,,,Braces & Supports,,,,,,,,,
PTLUXURY 电热艾草枕，保护脊椎、颈部和肩部 [正品],长方形枕头,3.65,https://cf.shopee.vn/file/vn-11134207-820l4-mfnlmx5n2j2jcf,http://shopee.vn/product/984839978/28663636163,Personal Care,Massage & Therapy Devices,IVCN202602255437,261913475915,https://detail.1688.com/offer/980083573127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28663636163,3.65,高价品,,,,,,,,,,,
正品 DELI 红外测温仪 - 3 种型号 - 测量范围 -30°C 至 550°C - 工业测量,测量范围：-30-480°C,36,https://cf.shopee.vn/file/vn-11134207-820l4-mfp6zn0qhi4u7b,http://shopee.vn/product/521320189/26201224299,Medical Supplies,Health Monitors & Tests,IVCN202602255439,261922661906,https://detail.1688.com/offer/979565124380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517708797554271511e0f8a&token=XwdbG274qdC%2FZJTVKBQkWJ2vA3ENTnwmXSJhfEBcs75x2wc0HS%2FPraw9xOJT9F4U,爆品竞价,2026/3/23,26201224299,36,,,Thermometers,,,,,,,,,
Wisezen红外线石球腹部按摩带，用于减少腹部脂肪并缓解颈部、肩部、背部和大腿疼痛,腹部按摩机,86.64,https://cf.shopee.vn/file/sg-11134201-82592-mg4u5lm9qadkb7,http://shopee.vn/product/1494748267/41225449959,Personal Care,Massage & Therapy Devices,IVCN202602255451,262064427730,https://detail.1688.com/offer/718110718589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,41225449959,86.64,,,,,,,,,,,,
Raoyi x Oralgos x Dubi 三面牙刷，保护牙龈,Raoyi x Oralgos x Dubi 三面牙刷，保护牙龈,4.4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9jph7vm2bt06b,http://shopee.vn/product/911832279/43900285199,Personal Care,Oral Care,IVCN202602255457,265022477737,https://detail.1688.com/offer/808851346788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43900285199,4.4,中价品,,Manual Toothbrushes,,,,,,,,,
高露洁全效电动牙刷2支装替换刷头,高露洁全效电动牙刷2支装替换刷头,3.2,https://cf.shopee.ph/file/ph-11134207-81zth-mg4zhr322osv10,http://shopee.ph/product/1029353901/28587343814,Personal Care,Oral Care,IVCN202602255459,265308569871,https://detail.1688.com/offer/980854795031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28587343814,3.2,,,Electric Toothbrushes & Accessories,,,,,,,,,
正品 Fenson 22 头手持按摩器，全身按摩，9 种强度级别和 9 种可调节设置 - 2 年保修。,灰色 22 头,66.85,https://cf.shopee.vn/file/vn-11134207-7ras8-mca73dsdirte79,http://shopee.vn/product/877270523/43258782727,Personal Care,Massage & Therapy Devices,IVCN202602255465,265739429752,https://detail.1688.com/offer/785554129862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43258782727,66.85,,,,,,,,,,,,
Unihope 晚安女士卫生裤 10 包 50 片装 - 尺码 M/L/XL,M 50件（40-70公斤）,27.63,https://cf.shopee.com.my/file/my-11134207-7rasm-mcuflswcmgphda,http://shopee.com.my/product/714589728/43411014843,Personal Care,Feminine Care,IVCN202602255467,265926127348,https://detail.1688.com/offer/810157684961.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417677547619924507e110d&token=H5KjBm%2F3KMLhgerW07PUrUSpke94gJtsEcYS2tzil63a1Q7FBpc%2FIWVoNA7OjP81,爆品竞价,2026/3/23,43411014843,27.63,,,Sanitary Napkins & Panty Liners,,,,,,,,,
Curaprox CS 12460 天鹅绒牙刷套装，3支装，颜色随机,Curaprox CS 12460 天鹅绒牙刷套装，3支装，颜色随机,6.3,https://cf.shopee.com.my/file/my-11134207-820l4-mf99bwe5lb0s87,http://shopee.com.my/product/809623489/43872390943,Personal Care,Oral Care,IVCN202602255477,266821469995,https://detail.1688.com/offer/744478659068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717679574264166365e1064&token=uB9Lo4V7icalJA1dHxWHWZm2D%2BMPIEcPNiLbSwu3ovhkpL6e964JCLFVdIisq5EG,爆品竞价,2026/3/23,43872390943,6.3,,,Manual Toothbrushes,,,,,,,,,
Bewell 手部挤压球有益健康，可减轻老年人因手部肌肉衰弱而引起的扳机指症状。,灰色的,5,https://cf.shopee.co.th/file/th-11134207-7rasb-mav6gwu131cgc7,http://shopee.co.th/product/39233325/7289236940,Personal Care,Massage & Therapy Devices,IVCN202602255499,270352014780,https://detail.1688.com/offer/648642955960.html?fro,爆品竞价,2026/3/23,7289236940,5,,,,,,,,,,,,
正品黄盛安艾草抱枕垫套装，快乐生活品牌，尺寸60x150厘米,CB：1 个枕头 + 1 个垫子,23.86,https://cf.shopee.vn/file/vn-11134207-820l4-mi4ab4e3h3pi40,http://shopee.vn/product/1398153094/42813125422,Personal Care,Massage & Therapy Devices,IVCN202602255509,271093299802,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42813125422,23.86,高价品,,,,,,,,,,,
Buoola牙线有4种颜色（适合戴牙套人士使用）。它带有薄荷香味，有助于去除食物残渣，而且结实耐用。,267252 深绿色,1.5,https://cf.shopee.co.th/file/th-11134207-7ra0m-mdfwgxfipas3ae,http://shopee.co.th/product/1350243956/43363801301,Personal Care,Oral Care,IVCN202602255513,271139685720,https://detail.1688.com/offer/760765243855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43363801301,1.5,中价品,,Dental Floss,,,,,,,,,
[20-30支装] InnerGarm 粉色 - 保湿凝胶女性洗液，缓解瘙痒和干燥 - Inner WETTRUST HQ 魔杖,30支粉色管状物（盒装）,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3ykom2mq6c36,http://shopee.vn/product/623906484/17534269499,Personal Care,Feminine Care,IVCN202602255517,271531694267,https://detail.1688.com/offer/990280486929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417710559402034637e108f&token=BCkVaPrjyETd8%2Bh1TU4wwC7ErqxHBjyJzPwt2ZRq6DRtemklo%2BkxKbHgyY6jbS7%2B,爆品竞价,2026/3/23,17534269499,12.5,高价品,,Vaginal Cream,,,,,,,,,
Ema 脊椎矫正架 - 有助于缓解疼痛和僵硬，放松腰椎。,绿色钢架 <80公斤,9.71,https://cf.shopee.vn/file/vn-11134207-820l4-mfwvmyn8uebyff,http://shopee.vn/product/377567541/23066477113,Personal Care,Massage & Therapy Devices,IVCN202602255523,272010172744,https://detail.1688.com/offer/948568202974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23066477113,9.71,,,,,,,,,,,,
Ema 脊椎矫正架 - 有助于缓解疼痛和僵硬，放松腰椎。,灰色钢架 <80公斤,7.92,https://cf.shopee.vn/file/vn-11134207-820l4-mfwvn31rbwgec9,http://shopee.vn/product/377567541/23066477113,Personal Care,Massage & Therapy Devices,IVCN202602255525,272010172745,https://detail.1688.com/offer/948568202974.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,23066477113,7.92,,,,,,,,,,,,
高露洁光学美白电动牙刷替换装,默认,3.8,https://cf.shopee.com.my/file/my-11134207-820ld-mgw3eugpt0cu52,http://shopee.com.my/product/94327525/49100572897,Personal Care,Oral Care,IVCN202602255527,272111142122,https://detail.1688.com/offer/678539613368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,49100572897,3.8,高价品,,Electric Toothbrushes & Accessories,,,,,,,,,
LiveSpo Navax（10 瓶）- 含有益生菌孢子的生理盐水，可缓解鼻塞和鼻炎。,获赠一盒口罩。,5.68,https://cf.shopee.vn/file/vn-11134207-7ras8-mbp0upjb5gum63,http://shopee.vn/product/1386284501/26464847982,Medical Supplies,Nasal Care,IVCN202602255533,275116068800,https://detail.1688.com/offer/898968896181.html?spm=a26352.13672862.offerlist.83.349566f8dP9sYE&offerId=898968896181&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5925843505828&trace_log=normal&uuid=c7ab5c7289a64f2a8217055e49173ea3&forcePC=1767957731048,爆品竞价,2026/3/23,26464847982,5.68,,,,,,,,,,,,
飞利浦 3211B 背部按摩带 - 提供 3 种振动按摩级别和 3 种热敷加热级别，有效缓解背部压力。,PPM3211B,155.52,https://cf.shopee.vn/file/vn-11134207-7ras8-mc0j64435eha02,http://shopee.vn/product/979337033/40358012000,Personal Care,Massage & Therapy Devices,IVCN202602255537,275677805696,https://detail.1688.com/offer/900327907029.html?spm=a26352.b28411319.offerlist.61.4d5b1e629NlOyx,爆品竞价,2026/3/23,40358012000,155.52,,,,,,,,,,,,
【花雨】促销：蒂斯玛口腔护理牙膏（2支装）,【花雨】促销：蒂斯玛口腔护理牙膏（2支装）,9,https://cf.shopee.co.th/file/th-11134207-7ra0s-md799mq4seaudc,http://shopee.co.th/product/554920971/28226202822,Personal Care,Oral Care,IVCN202602255539,275904405768,https://detail.1688.com/offer/952783558595.html?spm=a26352.b28411319.offerlist.23.358e1e62GnEng7,爆品竞价,2026/3/23,28226202822,9,,,Toothpastes,,,,,,,,,
SKG H5迷你颈肩按摩器,H5迷你,238.02,https://cf.shopee.vn/file/vn-11134207-820l4-mjgvjqn74weca6,http://shopee.vn/product/1614409356/40768664589,Personal Care,Massage & Therapy Devices,IVCN202602255547,276531964845,https://detail.1688.com/offer/922329137642.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417670847962926780e100b&token=7g7WzxLdA5QEt2swYUVl6geaNVUZS%2B67%2FVgfrTXJSRxj8p3gEVAcbIMNiYSZy%2Bwe&tracelog=cps&clickid=a10d078c7aa9f3b61fdd99ab8f2e456d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8923BA354083819D7B65B63CD362844147E8E3A12EC5E9E16A941D8583D0FDD701C2BF13DFDF0FA9565FC6568E9E6CF38D5B80FC7F690AF6BA3EC87CAB313CD1F79B748DEB35737AE06FB48B1CE37B183123F9089330B235C78%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/23,40768664589,238.02,,,,,,,,,,,,
METIS 手持式按摩器，配备 6、16、24 个按摩头，高频头部按摩枪，可放松肌肉，进行大面积按摩，并产生高频肌肉振动。,MSA12_24个月保修🔥,45.84,https://cf.shopee.vn/file/vn-11134207-820l4-micqpv2m3tvmc5,http://shopee.vn/product/541584385/28009112061,Personal Care,Massage & Therapy Devices,IVCN202602255549,276552442799,https://detail.1688.com/offer/638127765463.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,28009112061,45.84,,,,,,,,,,,,
METIS 手持式按摩器，配备 6、16、24 个按摩头，高频头部按摩枪，可放松肌肉，进行大面积按摩，并产生高频肌肉振动。,MSA16_24个月保修🔥,67.7,https://cf.shopee.vn/file/vn-11134207-820l4-micqignv8uma89,http://shopee.vn/product/541584385/28009112061,Personal Care,Massage & Therapy Devices,IVCN202602255551,276552442802,https://detail.1688.com/offer/970080548880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,28009112061,67.7,,,,,,,,,,,,
【春节礼盒】BUMAS M3 Plus 颈肩按摩器 - 16点硅胶按摩器，带大面积热敷,【春节礼盒】BUMAS M3 Plus 颈肩按摩器 - 16点硅胶按摩器，带大面积热敷,48,https://cf.shopee.vn/file/vn-11134207-820l4-mjfgyjbseyv654,http://shopee.vn/product/774650320/28490646822,Personal Care,Massage & Therapy Devices,IVCN202602255559,276976873489,https://detail.1688.com/offer/846762068669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917648441852904117e0f67&token=YBhyJJW4yVcTucen%2Ba33TV6Ziligyven3ihLFkpzHBJ%2BbYKlZB6CuWW9M9byHgRi,爆品竞价,2026/3/23,28490646822,48,,,,,,,,,,,,
5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,5盒Emoon婴儿棉签组合装，圆头和扁头，抗菌，环保，每盒200支。,7.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-madlkn1fstzr39,http://shopee.vn/product/543229869/42102640326,Personal Care,Ear Care,IVCN202602255573,280217238141,https://detail.1688.com/offer/799651270428.html?spm=a26352.b28411319.offerlist.23.feda1e62egqYTI,爆品竞价,2026/3/23,42102640326,7.5,,,,,,,,,,,,
Actiscar 乳霜和精华液组合：有助于淡化凸起疤痕、凹陷疤痕、暗色疤痕、手术疤痕和旧伤疤。,乳霜+精华液组合装。,9.6,https://cf.shopee.vn/file/vn-11134207-820l4-mhwtyph0l6h435,http://shopee.vn/product/840523401/19234197818,Personal Care,Others,IVCN202602255595,281757202109,"https://detail.1688.com/offer/764870444325.html?spm=a26352.13672862.offerlist.1.46ad1a95XoEV3R&cosite=-&tracelog=p4p&_p_isad=1&clickid=3370f7443b294355975e35b2f5efaab8&sessionid=242aaaf0c8b8403a0045bfb6fb2c55b0
https://detail.1688.com/offer/805723209688.html?spm=a26352.13672862.offerlist.72.4ce13048YTuHAx&offerId=805723209688&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3152da573c004a7e972bbb0ec4979406&skuId=5706911652970&forcePC=1760690609600",爆品竞价,2026/3/23,19234197818,9.6,,,,,,,,,,,,
【春节礼盒】BUMAS M22 背部按摩器 - 3D 浮动按摩，配备 6 个滚珠，大面积温热疗法，温度 42℃ - 48℃,【春节礼盒】BUMAS M22 背部按摩器 - 3D 浮动按摩，配备 6 个滚珠，大面积温热疗法，温度 42℃ - 48℃,14,https://cf.shopee.vn/file/vn-11134207-820l4-mjfgw00z8ete03,http://shopee.vn/product/774650320/28991953764,Personal Care,Massage & Therapy Devices,IVCN202602255603,281976890362,https://detail.1688.com/offer/1015501697455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28991953764,14,高价品,,,,,,,,,,,
15合1 2.5mm耳勺智能可视耳勺，适用于耳镜、内窥镜、摄像头，耳垢清除清洁套装,白色的,11.14,https://cf.shopee.com.my/file/sg-11134201-7rau7-manqu081m6350f,http://shopee.com.my/product/138512957/43853420878,Personal Care,Ear Care,IVCN202602255615,285283242873,https://detail.1688.com/offer/849843623891.html?spm=a26352.b28411319.offerlist.50.322b1e62VOfxRN,爆品竞价,2026/3/23,43853420878,11.14,,,,,,,,,,,,
Lescolton YM-60-22 手持按摩器，配备 22 个按摩头和 9 种强度级别，可用于全身按摩、手部和背部按摩，缓解肌肉疼痛（12 个月保修）,YM-60 22 头 - 灰色,88.2,https://cf.shopee.vn/file/vn-11134207-7ras8-mdphkxvvnb1ta0,http://shopee.vn/product/777883065/15296705420,Personal Care,Massage & Therapy Devices,IVCN202602255619,286100712841,https://detail.1688.com/offer/984138608256.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,15296705420,88.2,,,,,,,,,,,,
BOMIDI FM4 二合一足部按摩器，扭转+温暖红光按摩，15分钟自动关机，EMC安全。,BOMIDI FM4 二合一足部按摩器，扭转+温暖红光按摩，15分钟自动关机，EMC安全。,75,https://cf.shopee.vn/file/vn-11134207-7ras8-mdfxpa9zwsofde,http://shopee.vn/product/885472034/29739959481,Personal Care,Massage & Therapy Devices,IVCN202602255621,286102604810,https://detail.1688.com/offer/885243252224.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717670924131093100e11ef&token=oPyxmo%2FV2XT13kEJcp%2FGnWlEbnGWF3kC4JuRg3tQyrhzVJxsXMBxQK%2FqwMfpgUu5,爆品竞价,2026/3/23,29739959481,75,,,,,,,,,,,,
METIS 手持式按摩器，配备 6、16、24 个按摩头，高频头部按摩枪，可放松肌肉，进行大面积按摩，并产生高频肌肉振动。,MSA08_12个月保修🔥,42.05,https://cf.shopee.vn/file/vn-11134207-820l4-micr05vs1r7r4f,http://shopee.vn/product/541584385/28009112061,Personal Care,Massage & Therapy Devices,IVCN202602255623,286189165581,https://detail.1688.com/offer/1016757832150.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28009112061,42.05,高价品,,,,,,,,,,,
【尺寸 70x180cm】快乐生活高级皇家水疗艾草垫和枕头套装,1块HGSP地毯，尺寸70x180厘米,26.9,https://cf.shopee.vn/file/vn-11134207-820l4-mhzq5vjj3s3l5a,http://shopee.vn/product/1398153094/43115267501,Personal Care,Massage & Therapy Devices,IVCN202602255629,286527465491,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43115267501,26.9,高价品,,,,,,,,,,,
MEGUN手持按摩器，配备16个按摩头、9种模式、9种强度级别、2000mAh可充电电池，可实现全身放松。,MSA12 首保 24 个月 🔥,46.23,https://cf.shopee.vn/file/vn-11134207-820l4-mie6bl78rbpj9f,http://shopee.vn/product/1338035770/27709189756,Personal Care,Massage & Therapy Devices,IVCN202602255637,287146887914,https://detail.1688.com/offer/975125017489.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZUGJKEGTKSKZDUCWKUJ5HEEWKIIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFUWSHLEZVISKNIJKEQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,27709189756,46.23,,,,,,,,,,,,
MEGUN手持按摩器，配备16个按摩头、9种模式、9种强度级别、2000mAh可充电电池，可实现全身放松。,MSA16 首保 24 个月 🔥,57,https://cf.shopee.vn/file/vn-11134207-820l4-mie6bo6y97gmd7,http://shopee.vn/product/1338035770/27709189756,Personal Care,Massage & Therapy Devices,IVCN202602255639,287146887915,https://detail.1688.com/offer/975125017489.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFURZUGJKEGTKSKZDUCWKUJ5HEEWKIIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFUWSHLEZVISKNIJKEQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,27709189756,57,,,,,,,,,,,,
